,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.00031826008377234237,0.0,0.0,0.00031826008377234237,0.0
1,145,288.0,0.00031826008377234237,-2.7259691833844737e-05,3.661933567926704e-07,0.00031826018079829165,-2.725978885979402e-05
2,145,367.0,0.000318605351580395,-2.7259691833844737e-05,-2.5335785865600487e-05,0.0003190687138363623,-2.7723054089812008e-05
3,145,366.0,0.000318605351580395,0.0,-2.5701979222393144e-05,0.0003191228573940984,-5.175058137033765e-07
4,146,288.0,0.0003355808059548602,-2.7259691833844737e-05,3.661933567926704e-07,0.0003355808983491362,-2.7259784228120747e-05
5,146,289.0,0.0003355808059548602,-5.327398615086227e-05,1.0389564377904842e-06,0.00033558149993406214,-5.327468013006421e-05
6,146,368.0,0.0003362151254566024,-5.327398615086227e-05,-2.3488807756508385e-05,0.0003365689372463704,-5.362779794063023e-05
7,146,367.0,0.0003362151254566024,-2.7259691833844737e-05,-2.4161570837506145e-05,0.0003366162110332619,-2.766077741050426e-05
11,147,368.0,0.00035176338223640057,-5.327398615086227e-05,-2.0413033527500162e-05,0.0003520204126438242,-5.3531016558285884e-05
10,147,369.0,0.00035176338223640057,-7.602611082642273e-05,-1.959969682589595e-05,0.0003519877605459372,-7.625048913595934e-05
8,147,289.0,0.00035099652239319816,-5.327398615086227e-05,1.0389564377904842e-06,0.0003509971899095483,-5.327465366721239e-05
9,147,290.0,0.00035099652239319816,-7.602611082642273e-05,1.8522931393948061e-06,0.00035099853105355274,-7.602811948677728e-05
12,148,290.0,0.00036333921640969145,-7.602611082642273e-05,1.8522931393948061e-06,0.0003633411686430703,-7.602806305980159e-05
13,148,291.0,0.00036333921640969145,-9.421034853942139e-05,2.5556170548909126e-06,0.0003633427849452632,-9.421391707499315e-05
14,148,370.0,0.0003640023504136844,-9.421034853942139e-05,-1.4589522046027899e-05,0.00036411845382701587,-9.432645195275291e-05
15,148,369.0,0.0003640023504136844,-7.602611082642273e-05,-1.5292845961524006e-05,0.0003641351830484806,-7.615894346121895e-05
19,149,370.0,0.00037251483861248653,-9.421034853942139e-05,-1.0010375545080243e-05,0.00037256850836266467,-9.426401828959956e-05
16,149,291.0,0.0003721273743624606,-9.421034853942139e-05,2.5556170548909126e-06,0.0003721308756498187,-9.421384982677948e-05
17,149,292.0,0.0003721273743624606,-0.00010753792471157622,2.9665642415238093e-06,0.00037213196111246267,-0.00010754251146157822
18,149,371.0,0.00037251483861248653,-0.00010753792471157622,-9.599428358447347e-06,0.00037256282282480124,-0.00010758590892389093
23,150,371.0,0.00037765565193011944,-0.00010753792471157622,-5.514002704113926e-06,0.0003776713174529387,-0.00010755359023439546
22,150,372.0,0.00037765565193011944,-0.00011653246505171319,-5.442633798829859e-06,0.0003776706367929004,-0.00011654744991449416
20,150,292.0,0.0003775883612453031,-0.00010753792471157622,2.9665642415238093e-06,0.0003775928963639849,-0.00010754245983025799
21,150,293.0,0.0003775883612453031,-0.00011653246505171319,3.0379331468076594e-06,0.0003775930306247852,-0.00011653713443119534
24,151,293.0,0.00038039276036812893,-0.00011653246505171319,3.0379331468076594e-06,0.0003803974033964466,-0.00011653710808003087
25,151,294.0,0.00038039276036812893,-0.00012211093581956456,2.837425247034526e-06,0.0003803967657704377,-0.00012211494122187333
26,151,373.0,0.0003802037100550668,-0.00012211093581956456,-2.4222759730423496e-06,0.00038020663023011447,-0.00012211385599461224
27,151,372.0,0.0003802037100550668,-0.00011653246505171319,-2.221768073269216e-06,0.0003802061943862526,-0.00011653494938289902
28,152,294.0,0.0003813393349009352,-0.00012211093581956456,2.837425247034526e-06,0.000381343332772507,-0.0001221149336911364
29,152,295.0,0.0003813393349009352,-0.00012523086553194613,2.4736543909969176e-06,0.0003813423546845528,-0.0001252338853155637
30,152,374.0,0.00038099635071086766,-0.00012523086553194613,-4.679956826895981e-07,0.0003809964588737168,-0.00012523097369479528
31,152,373.0,0.00038099635071086766,-0.00012211093581956456,-1.042248266519899e-07,0.00038099635610872946,-0.00012211094121742635
33,153,296.0,0.00038113694439692765,-0.00012670607772307475,2.0462918999116994e-06,0.00038113900570985377,-0.00012670813903600085
35,153,374.0,0.00038073400233755916,-0.00012523086553194613,1.0827390657199877e-06,0.0003807345815885194,-0.0001252314447829064
32,153,295.0,0.00038113694439692765,-0.00012523086553194613,2.4736543909969176e-06,0.00038113996538751023,-0.00012523388652252874
34,153,375.0,0.00038073400233755916,-0.00012670607772307475,6.553765746347695e-07,0.00038073421394790115,-0.0001267062893334167
36,154,296.0,0.00038031984754767533,-0.00012670607772307475,2.0462918999116994e-06,0.00038032191218248003,-0.00012670814235787948
37,154,297.0,0.00038031984754767533,-0.0001271534382593019,1.6241071862390342e-06,0.0003803211469842526,-0.00012715473769587914
38,154,376.0,0.0003799217900233242,-0.0001271534382593019,1.202312597814014e-06,0.00037992250271518457,-0.00012715415095116225
39,154,375.0,0.0003799217900233242,-0.00012670607772307475,1.6244973114866793e-06,0.0003799230922536691,-0.0001267073799534197
42,155,377.0,0.00037889068567339805,-0.00012700779294152562,1.3837055196147183e-06,0.0003788916318303174,-0.000127008739098445
40,155,297.0,0.0003792468261570106,-0.0001271534382593019,1.6241071862390342e-06,0.00037924812834697524,-0.0001271547404492665
41,155,298.0,0.0003792468261570106,-0.00012700779294152562,1.246382695299815e-06,0.00037924759329444036,-0.0001270085600789554
43,155,376.0,0.00037889068567339805,-0.0001271534382593019,1.7614300105543712e-06,0.0003788922184578617,-0.0001271549710437655
47,156,377.0,0.00037783887586036007,-0.00012700779294152562,1.6696700188938152e-06,0.00037784025637375204,-0.00012700917345491761
46,156,378.0,0.00037783887586036007,-0.00012655885215500374,1.3538436183504685e-06,0.00037783978431471066,-0.0001265597606093543
44,156,298.0,0.0003781366552464615,-0.00012700779294152562,1.246382695299815e-06,0.0003781374240698468,-0.00012700856176491092
45,156,299.0,0.0003781366552464615,-0.00012655885215500374,9.305562947564683e-07,0.00037813708418543024,-0.00012655928109397242
48,157,299.0,0.00037710855758632186,-0.00012655885215500374,9.305562947564683e-07,0.00037710898740084926,-0.0001265592819695311
49,157,300.0,0.00037710855758632186,-0.0001259897566253775,6.802274269187419e-07,0.0003771087875161029,-0.00012598998655515852
50,157,379.0,0.0003768725330600001,-0.0001259897566253775,1.2168035875975702e-06,0.0003768732691505929,-0.00012599049271597024
51,157,378.0,0.0003768725330600001,-0.00012655885215500374,1.4671324554352966e-06,0.00037687360196091434,-0.00012655992105591794
55,158,379.0,0.0003760384270320265,-0.0001259897566253775,1.2269687581058578e-06,0.00037603917671607525,-0.0001259905063094263
