,NID,U1,U2
0,1,0.0013861743926989172,-8.41023280214489e-06
1,5,0.001350749377695256,-3.802914377823878e-05
2,9,0.0009866385609645595,1.8774209442265333e-05
3,13,0.0009577324769428081,-7.031801429048684e-05
4,26,0.001605793570237004,-4.709406076648278e-05
5,30,0.0016231420256286532,-0.00010188787135787876
6,46,0.0007980073323195194,-5.3526673622065784e-05
7,51,0.003155392974971688,-0.00012335672385897155
8,67,0.0007467304513067427,-7.127957392436953e-05
9,68,0.0007026923309967671,-8.749097171420906e-05
10,69,0.0006653752851383716,-0.0001034271723894988
11,70,0.0006349221702859299,-0.00011820468680544652
12,71,0.0006113612295638761,-0.0001325214430195591
13,72,0.0005955136286888488,-0.000145959183123639
14,73,0.0005939805856759974,-0.00015897434950593988
15,74,0.0005885166156350988,-0.00016654372591575706
16,75,0.0005791071895109912,-0.0001700849727474735
17,76,0.000565984945865938,-0.00017078049298046408
18,77,0.0005496122929951401,-0.00016955615756967257
19,78,0.0005303996547982012,-0.00016705599460354941
20,79,0.0005087553323321616,-0.0001637643765062896
21,80,0.0004850575809930161,-0.00016004870561819968
22,81,0.00045966417571137,-0.00015617323256838877
23,82,0.00043286507600839993,-0.00015232410979767598
24,83,0.0004049157822819105,-0.00014862915637401934
25,84,0.0003760302805935865,-0.00014517307729942675
26,85,0.0003463944336729856,-0.00014200713368754398
27,86,0.00031616180458502054,-0.00013915831431772187
28,87,0.00028546019048390954,-0.00013663563567826328
29,88,0.00025439354242669205,-0.0001344363888595123
30,89,0.00022304630805371344,-0.00013255008708149083
31,90,0.00019148599654329263,-0.00013096192736407856
32,91,0.00015976636640929317,-0.00012965526358914062
33,92,0.0001279300837439097,-0.00012861345058629923
34,93,9.601074672557311e-05,-0.00012782130068554249
35,94,6.403517750294585e-05,-0.0001272659900726285
36,95,3.202529255799016e-05,-0.0001269378501317622
37,96,0.0,-0.0001268306256488792
38,97,0.0,-0.00011640583677023685
39,98,0.0,-0.00010602252105737185
40,99,0.0,-9.56511723428787e-05
41,100,0.0,-8.52627814009536e-05
42,101,0.0,-7.483249158315639e-05
43,102,0.0,-6.43413308594677e-05
44,103,0.0,-5.3776956715210555e-05
45,104,0.0,-4.313269040113737e-05
46,105,0.0,-3.24318798713671e-05
47,106,0.0,-2.1659063491444656e-05
48,107,0.0,-1.0833346403746244e-05
49,108,0.0,0.0
50,159,0.003155408837115258,0.0
51,2027,0.0011510934357012012,4.831112195749497e-06
52,2048,0.0011917794979118452,-3.3412645966247775e-05
53,2159,0.001491301911170033,-2.9408380948188417e-05
54,3766,0.0008855735330485308,-2.7535294359684464e-05
55,3822,0.0008169292504675015,-5.61215597401355e-05
56,3823,0.0008353655812338017,-5.897242934003281e-05
57,3824,0.0008543521959721097,-6.12439047924922e-05
58,3825,0.0008737112328111947,-6.339332132223554e-05
59,3826,0.0008935358371608966,-6.53835140068746e-05
60,3827,0.0009136584262887456,-6.716459417374458e-05
61,3828,0.0009361758351689251,-6.897448586377438e-05
62,4813,0.0015002914609027803,-8.21134533840925e-05
63,5782,0.0013649009856348277,-1.5990797200495522e-05
64,6149,0.0009819561462796511,-4.1123480520767984e-05
65,6307,0.0016064777386398073,-7.496310045834385e-05
66,6381,0.0015459396429518193,-3.948388949190884e-05
67,6396,0.00156348863083114,-9.452697138346059e-05
68,6552,0.0014371013232192444,-1.7850937703865602e-05
69,6567,0.0014324275022227827,-6.482770080005345e-05
70,6639,0.0029346518298048133,-0.0001233667501287328
71,6642,0.002713900575610483,-0.00012339284890847745
72,6646,0.0024931687294970613,-0.00012348606906895538
73,6649,0.0022726283473535136,-0.0001236908231224205
74,6653,0.0020529301790644023,-0.00012368643883092588
75,6656,0.0018356006616422845,-0.00012123867975157741
76,6660,0.003155408249209671,-1.7621332125858428e-05
77,6661,0.0031554067402687234,-3.524290758755856e-05
78,6662,0.003155404507993177,-5.286474365886588e-05
79,6663,0.003155401660983409,-7.048708994247775e-05
80,6664,0.0031553985969631024,-8.810993865592018e-05
81,6665,0.003155395629499314,-0.00010573324115231903
82,7470,0.0031112453186920787,-0.00012335886894884033
83,7471,0.003067097080149579,-0.00012336085740195636
84,7472,0.0030229490775087993,-0.00012336270464184906
85,7473,0.0029788006846352424,-0.0001233645893955663
86,7474,0.0028905019921085765,-0.00012336946440464675
87,7475,0.002846352187281297,-0.00012337304637042123
88,7476,0.0028022019886674264,-0.0001233778545121783
89,7477,0.0027580515383553643,-0.000123384300541471
90,7478,0.002669750477405751,-0.00012340402131109083
91,7479,0.0026256013035379795,-0.0001234183775857996
92,7480,0.002581453881532007,-0.00012343649572771795
93,7481,0.002537308831784589,-0.00012345891832802697
94,7482,0.0024490348892255284,-0.0001235182866399678
95,7483,0.00240490976370395,-0.00012355617460799062
96,7484,0.002360795946854265,-0.00012359777905737702
97,7485,0.0023167002007232,-0.00012364343394210718
98,7486,0.0022285894516417114,-0.00012373317525295131
99,7487,0.002184588422693857,-0.0001237671846377455
100,7488,0.002140637204998566,-0.00012378043780285003
101,7489,0.0020967461613250146,-0.00012375977688772034
102,7490,0.0020092035036691023,-0.00012353453610923647
103,7491,0.0019655853815108634,-0.00012326895716460522
104,7492,0.0019220946075483316,-0.00012284387004669016
105,7493,0.0018787566328451787,-0.00012219522671744724
106,7494,0.0017926714897607125,-0.00011983455859734154
107,7495,0.0017500217488515054,-0.00011788318312950197
108,7496,0.001707681563870582,-0.00011474021593475815
