,NID,U1,U2
130,27128,0.0020035312922149122,-7.381354383662075e-05
131,27129,0.0020660903010227033,-4.4434190423772855e-05
132,27130,0.0021184720776278795,-2.1871043045601894e-05
133,27131,0.0021566198073334234,-8.523303774055972e-06
134,27132,0.0021828872305267614,-1.5994017696140922e-06
135,27133,0.002197992406966654,1.8574918036854892e-06
136,27134,0.0022119572181132975,2.49969499824661e-06
137,27135,0.001563817673933158,2.2587884756929565e-06
138,27136,0.0015761781760596134,1.011121345628218e-06
139,27137,0.0016014446091784248,-3.949034334896751e-06
140,27138,0.0016391973949640489,-1.4725997735869505e-05
141,27139,0.0016905217401340807,-3.510075794778882e-05
142,27140,0.001752180390052949,-6.455634789449461e-05
143,27141,0.0018164624336813975,-9.386231548888922e-05
144,27142,0.0018779470491826456,-0.00010668142898074951
145,27143,0.0019394388400046875,-9.399842777306793e-05
146,27144,0.0020038588205872044,-6.4707012646554e-05
147,27145,0.0020657441297270715,-3.5046060754730805e-05
148,27146,0.002117074658444675,-1.4426063489253177e-05
149,27147,0.002154653840901086,-3.4656092751908456e-06
150,27148,0.0021794438718169885,1.7444443426386244e-06
151,27149,0.0021912757374710854,2.6099123121334415e-06
152,27150,0.0015370509071576197,4.225099170119384e-07
153,27151,0.001546193872987583,-1.796990478878049e-06
154,27152,0.0015637583491586806,-7.340501962892472e-06
155,27153,0.0015914794589792882,-1.6704589821856024e-05
156,27154,0.0016306980333005126,-3.1234904079526526e-05
157,27155,0.001687158230955734,-5.5607192556376644e-05
158,27156,0.001751406920335925,-8.315420250717246e-05
159,27157,0.0018152795709705798,-0.00010727039236253226
160,27158,0.0018779276483907406,-0.00011746755838581028
161,27159,0.0019407051460188147,-0.00010728293665780409
162,27160,0.002004002763329747,-8.352072871905153e-05
163,27161,0.0020690084929251545,-5.604816183455236e-05
164,27162,0.0021260787578694868,-3.0824402261332325e-05
165,27163,0.0021651555406433367,-1.6157346996963008e-05
166,27164,0.0021925270834293182,-6.8529057506651165e-06
167,27165,0.00221003448051115,-1.097241305605328e-06
168,27166,0.0022195946291274763,1.4055622707788913e-06
169,27167,0.0015221088804959824,-1.80515303141496e-06
170,27168,0.0015303112750072847,-6.624492579535146e-06
171,27169,0.0015475853236645762,-1.4796915287051217e-05
172,27170,0.0015754241070623698,-2.7204760269111283e-05
173,27171,0.0016169418775908693,-4.532015225263214e-05
174,27172,0.001686217377800079,-6.809821651622217e-05
175,27173,0.0017495708060469926,-9.357744423303366e-05
176,27174,0.0018140451504611587,-0.00011525600458141912
177,27175,0.0018779262188835398,-0.000124219927929104
178,27176,0.001941891182198013,-0.00011549220011968528
179,27177,0.002006568486059248,-9.343038932715677e-05
180,27178,0.0020680490452156092,-6.921559667403567e-05
181,27179,0.0021406771769930067,-4.495809248905475e-05
182,27180,0.0021815121434642978,-2.6348875973040153e-05
183,27181,0.0022088846418492365,-1.44126282603077e-05
184,27182,0.0022262446095109765,-6.0313692559129985e-06
185,27183,0.002234582775403969,-1.123871917698507e-06
186,27184,0.001500895915157086,-5.476393712037886e-06
187,27185,0.0015079172746300426,-1.3295765762068897e-05
188,27186,0.0015240547448317208,-2.382360693229703e-05
189,27187,0.0015504673129542283,-3.7859757824279496e-05
190,27188,0.0015831318601141247,-5.509611274101263e-05
191,27189,0.001625213658988246,-7.323804241616962e-05
192,27190,0.0016818692338273161,-9.423206008875179e-05
193,27191,0.0017456708661352618,-0.00011560368214673627
194,27192,0.0018117885313551911,-0.0001332602359040914
195,27193,0.0018775802005247641,-0.00014052748973745918
196,27194,0.001943800884865823,-0.00013389683101713238
197,27195,0.0020112658318409064,-0.00011629461541199805
198,27196,0.002075935772793822,-9.497597641599728e-05
199,27197,0.0021317153727255338,-7.2317244105044e-05
200,27198,0.002179161417186691,-5.429062567579753e-05
201,27199,0.0022066015706738106,-3.7919463920013374e-05
202,27200,0.0022327438450466864,-2.339312596357328e-05
203,27201,0.002248710462038836,-1.2962666160064555e-05
204,27202,0.002255981887778746,-4.8969816708533625e-06
205,27203,0.001643186995177294,-6.559144463863985e-05
206,27204,0.00168744358310258,-8.387583177557467e-05
207,27205,0.0017480243712662523,-0.0001049173900191395
208,27206,0.0018130512897942775,-0.00012405981072564933
209,27207,0.0018778008833065373,-0.0001319979206681375
210,27208,0.0019429000964971829,-0.00012430884549536952
211,27209,0.0020084638801344764,-0.00010540602906962353
212,27210,0.002068889375985267,-8.348533160724725e-05
213,27211,0.002108539350595608,-6.718851326407822e-05
214,27212,0.001472569865603067,-1.0654458196497937e-05
215,27213,0.0014783897575817205,-2.20532655404071e-05
216,27214,0.001493341413397006,-3.505085815990412e-05
217,27215,0.0015178609588240891,-5.087066448772299e-05
218,27216,0.0015561129481832406,-6.716943767273865e-05
219,27217,0.001609870180254246,-8.485401277850187e-05
220,27218,0.0016748127319073985,-0.00010493688973780923
221,27219,0.001742189881974899,-0.00012603881275354996
222,27220,0.0018100544889679284,-0.0001430186778984734
223,27221,0.0018771317171648236,-0.00014993543637456495
224,27222,0.0019448376337329453,-0.00014390526453997375
225,27223,0.002014331755451999,-0.0001277465931232692
226,27224,0.002084736033363512,-0.00010638172215331242
227,27225,0.002150260289220585,-8.451493704819758e-05
228,27226,0.0022028041633929173,-6.557751664697378e-05
229,27227,0.0022402122742154616,-5.0190350131967973e-05
230,27228,0.0022631249248253288,-3.508681641823638e-05
231,27229,0.0022783901843429384,-2.1859067705116733e-05
232,27230,0.0022844560263465914,-1.0228020797635948e-05
233,27231,0.001436822727275056,-1.8070667342478297e-05
234,27232,0.0014409249218885257,-3.2331585784119365e-05
235,27233,0.0014529124660331153,-4.8739404636238675e-05
236,27234,0.0014804805387580936,-6.567034089271912e-05
237,27235,0.001530285653301264,-8.317580477242743e-05
238,27236,0.001597522084495896,-9.81653043835679e-05
239,27237,0.0016662961310576578,-0.00011681551846934512
240,27238,0.001737205508737535,-0.00013735001802029525
241,27239,0.0018071428856611988,-0.00015363540925450374
242,27240,0.0018763923700695242,-0.00016029902924904292
243,27241,0.0019462999418461047,-0.0001550390067095276
244,27242,0.0020183658512696904,-0.0001396517507394333
245,27243,0.0020925282074292185,-0.0001205437365643906
246,27244,0.0021684772071396477,-9.980626170480025e-05
247,27245,0.002231257134873267,-8.041026573661277e-05
248,27246,0.002275159763921075,-6.394490319484705e-05
249,27247,0.002302471533448334,-4.8726574924881866e-05
250,27248,0.0023158499700522,-3.242562713980558e-05
251,27249,0.0023205450179295045,-1.7199203948640104e-05
252,27942,0.0018783164814985104,-0.0006204530017511941
253,27943,0.0018782939220320935,-0.0005960708878120801
254,27944,0.0018782932552279749,-0.0005716751723498238
255,27945,0.001878311622473726,-0.0005472792644387538
256,27946,0.001878345979387297,-0.0005228936737466153
257,27947,0.0018783932198311263,-0.0004985275403574222
258,27948,0.0018784502575900064,-0.0004741898115970586
259,27949,0.0018785141569228664,-0.000449890244192079
260,27950,0.0018785822925221777,-0.0004256403191492276
261,27951,0.0018786526625953434,-0.0004014542833927422
262,27952,0.0018787245590440864,-0.0003773497825175531
263,27953,0.0018787991928033482,-0.00035335053009414403
264,27954,0.0018788828219864428,-0.00032948479730927807
265,27955,0.0018789867058604185,-0.0003057923254070482
266,27956,0.00187914282080111,-0.00028231432333661495
267,27957,0.001879402991414974,-0.0002591116248992334
268,27958,0.0018799081784437494,-0.00023626581778006238
269,27959,0.0018817888092817119,-0.00021276790112669338
270,27960,0.0018778016089666491,-0.00018995347945052472
271,28536,0.00180347063266931,-0.0006203719607448851
272,28537,0.0017286008154330046,-0.000620201540595548
273,28538,0.0016536954021352354,-0.0006199496952262193
274,28539,0.001578744806214349,-0.0006196281601050036
275,28540,0.001503742251300416,-0.0006192515985182575
276,28541,0.0014286842459686844,-0.0006188364942736998
277,28542,0.00135357076366821,-0.0006183999493840079
278,28543,0.0012784050767642502,-0.0006179585020688836
279,28544,0.0012031933061898835,-0.0006175271240584522
280,28545,0.001127943797431934,-0.0006171184612273965
281,28546,0.0010526663793434994,-0.0006167423570101385
282,28547,0.000977371611255759,-0.0006164056542148663
283,28548,0.0009020700720517133,-0.0006161122786793345
284,28549,0.0008267718047301186,-0.0006158634504456608
285,28550,0.0007514857573976012,-0.0006156581222245753
286,28551,0.000676219566163263,-0.000615493351933775
287,28552,0.0006009790831767046,-0.0006153648474283816
288,28553,0.0005257684745535938,-0.0006152673605486269
289,28554,0.0004505896964132626,-0.0006151950248532768
290,28555,0.0003754425328034816,-0.0006151421619676018
291,28556,0.0003003246806931744,-0.0006151026528146442
292,28557,0.00022522944813256374,-0.0006150725345110119
293,28558,0.0001501513647931015,-0.0006150480285845334
294,28559,7.507387627428613e-05,-0.000615029463315549
295,28560,0.0,-0.0006150262577055724
296,28561,0.0,-0.0005902413604757308
297,28562,0.0,-0.0005654442288431301
298,28563,0.0,-0.000540681892387544
299,28564,0.0,-0.0005159577905746014
300,28565,0.0,-0.000491280603151919
301,28566,0.0,-0.00046664701117356066
302,28567,0.0,-0.0004420511741926041
303,28568,0.0,-0.00041748571397630304
304,28569,0.0,-0.0003929433608684166
305,28570,0.0,-0.0003684175967831715
306,28571,0.0,-0.00034390313198830316
307,28572,0.0,-0.0003193959291458124
308,28573,0.0,-0.0002948926457850374
309,28574,0.0,-0.0002703906899905421
310,28575,0.0,-0.000245888000238984
311,28576,0.0,-0.00022138223793133555
312,28577,0.0,-0.00019687121884457117
313,28578,0.0,-0.00017235203348606255
314,28579,0.0,-0.00014782068903845192
315,28580,0.0,-0.00012327215125900219
316,28581,0.0,-9.87001490852172e-05
317,28582,0.0,-7.40964485319686e-05
318,28583,0.0,-4.945219628334779e-05
319,28584,0.0,-2.4756888182109374e-05
320,28585,0.001803423730133648,-0.0005959652026660652
321,28586,0.0017285330011613683,-0.00059576681113027
322,28587,0.0016536120317364085,-0.0005954836547896958
323,28588,0.0015786526062385041,-0.0005951283685196424
324,28589,0.0015036498377027064,-0.0005947167219370188
325,28590,0.0014285994133207411,-0.0005942657769776058
326,28591,0.0013535014730820722,-0.000593793848235515
327,28592,0.0012783579994966692,-0.0005933186015921383
328,28593,0.0012031743847745737,-0.0005928553668271924
329,28594,0.0011279558599680457,-0.0005924177651281553
330,28595,0.0010527113371208753,-0.0005920159916832314
331,28596,0.0009774484632261622,-0.000591656819486184
332,28597,0.00090217563462326,-0.0005913445082040931
333,28598,0.000826901468890779,-0.000591080087718704
334,28599,0.000751633925720681,-0.0005908625397418574
335,28600,0.0006763785486796183,-0.0005906887360675094
336,28601,0.0006011416379231982,-0.0005905544542319446
337,28602,0.0005259266927359852,-0.0005904542937634042
338,28603,0.0004507371416282799,-0.0005903827228185039
339,28604,0.0003755725554589593,-0.0005903333887707241
340,28605,0.0003004322247688095,-0.0005903008111274256
341,28606,0.00022531371763879525,-0.000590278751867963
342,28607,0.00015020670449159544,-0.0005902619821173139
343,28608,7.511391765750905e-05,-0.0005902548386102471
344,28609,7.512970504864904e-05,-0.0005654787707849075
345,28610,7.508809983402722e-05,-0.0005407089971885266
346,28611,7.503528796665049e-05,-0.0005159904246959902
347,28612,7.497198576178201e-05,-0.0004913173407324502
348,28613,7.490665524679343e-05,-0.00046668983792069654
349,28614,7.484361412609088e-05,-0.0004421008066296419
350,28615,7.478387125323013e-05,-0.0004175424927518309
351,28616,7.472919062121583e-05,-0.0003930070815534019
352,28617,7.46784922635055e-05,-0.0003684876247215389
353,28618,7.463224820072336e-05,-0.00034397857087219185
354,28619,7.458918656734015e-05,-0.00031947536438339547
355,28620,7.454958892273441e-05,-0.0002949746156805888
356,28621,7.45124576587965e-05,-0.00027047357157837943
357,28622,7.44781773857421e-05,-0.00024596995479715574
358,28623,7.44464428917698e-05,-0.00022146170647060072
359,28624,7.441790259683517e-05,-0.00019694658687458973
360,28625,7.439324608281739e-05,-0.00017242171362710345
361,28626,7.437375428578417e-05,-0.00014788339384665838
362,28627,7.436075049324559e-05,-0.00012332666376237776
363,28628,7.435597082342048e-05,-9.87449615921794e-05
364,28629,7.436084950559362e-05,-7.413078153750113e-05
365,28630,7.437703738146809e-05,-4.9474840907050746e-05
366,28631,7.440548305573071e-05,-2.4767088825900305e-05
367,28632,0.00180341507176266,-0.0005715453349054387
368,28633,0.0017285180321180151,-0.00057131889894666
369,28634,0.0016535926734907271,-0.0005710050200695167
370,28635,0.001578632070835213,-0.0005706166572255331
371,28636,0.0015036298763485077,-0.0005701703134455007
372,28637,0.0014285831307445816,-0.0005696843116546865
373,28638,0.0013534917412224433,-0.0005691782011508466
374,28639,0.0012783570941590733,-0.0005686703513898561
375,28640,0.0012031836341490677,-0.0005681768182162143
376,28641,0.0011279778367554978,-0.000567711729826001
377,28642,0.0010527445784609857,-0.0005672855351956183
378,28643,0.0009774935977133346,-0.0005669056848973961
379,28644,0.0009022308431318915,-0.0005665757131235495
380,28645,0.000826964532226153,-0.000566297172763351
381,28646,0.0007517008367290583,-0.0005660683636168485
382,28647,0.0006764466512566357,-0.0005658866920949495
383,28648,0.0006012069862137172,-0.0005657476448999995
384,28649,0.0005259872461687557,-0.0005656463174695867
385,28650,0.000450788679052112,-0.0005655766976362231
386,28651,0.000375615631438738,-0.0005655335346022195
387,28652,0.0003004673413190548,-0.0005655097209024178
388,28653,0.00022534014806767602,-0.0005654989277570117
389,28654,0.00015024439165357706,-0.0005655014695393844
390,28655,0.00015019169948979737,-0.0005407458915225247
391,28656,0.00015007211501623228,-0.0005160075927189021
392,28657,0.0001499421869391895,-0.0004913302537088867
393,28658,0.00014980928448100114,-0.0004666994948596834
394,28659,0.0001496801414453742,-0.00044211078706035646
395,28660,0.00014956098017386956,-0.0004175542378237473
396,28661,0.00014945058917011656,-0.00039302181943748436
397,28662,0.00014935085216751735,-0.00036850569143097734
398,28663,0.00014925889332528146,-0.00034399962266018887
399,28664,0.00014917524925817745,-0.0003194987921447407
400,28665,0.00014909749040569107,-0.0002949992891506214
401,28666,0.00014902582643509888,-0.0002704982958101853
402,28667,0.00014895892843348483,-0.00024599372515895677
403,28668,0.00014889750660232928,-0.00022148357864975883
404,28669,0.00014884189574584477,-0.00019696594215405904
405,28670,0.00014879403705572074,-0.0001724381738049766
406,28671,0.00014875592517583203,-0.0001478968981531227
407,28672,0.00014873086902052017,-0.00012333712666870398
408,28673,0.0001487218621344089,-9.875279123629958e-05
409,28674,0.00014873243350098307,-7.413547067423115e-05
410,28675,0.00014876538568079928,-4.947612161976138e-05
411,28676,0.00014882281592860485,-2.4764094690437188e-05
412,28677,0.0018034312952746139,-0.0005471247014416283
413,28678,0.0017285325450469454,-0.0005468690729734465
414,28679,0.0016536060973134275,-0.0005465217406752321
415,28680,0.0015786428186868858,-0.0005460971258025998
416,28681,0.0015036380103748655,-0.0005456126795859431
417,28682,0.0014285867200697945,-0.0005450887957352162
418,28683,0.0013534906579272428,-0.0005445457994609506
419,28684,0.0012783504852893102,-0.0005440032230188691
420,28685,0.0012031717051272438,-0.000543478595196606
421,28686,0.0011279597706991798,-0.0005429861354088677
422,28687,0.0010527221255260488,-0.0005425368690902688
423,28688,0.0009774651357273862,-0.0005421375408759251
424,28689,0.000902197637091848,-0.000541792358671933
425,28690,0.0008269253008409243,-0.0005415019558827468
426,28691,0.0007516567025284257,-0.0005412652188585846
427,28692,0.0006763958710647744,-0.000541078799882712
428,28693,0.0006011514603565302,-0.0005409386429950145
429,28694,0.00052592489390737,-0.0005408397497026978
430,28695,0.00045072484751419647,-0.0005407771105187878
431,28696,0.0003755502441780319,-0.0005407444212611616
432,28697,0.00030040634094293217,-0.0005407364977889973
433,28698,0.00022530300019098432,-0.0005407494838596661
434,28699,0.0002251304400294266,-0.0005160137977708112
435,28700,0.00022492489221015858,-0.0004913116981721521
436,28701,0.00022471487049878107,-0.00046667070098132954
437,28702,0.00022451863555152183,-0.0004420742031393497
438,28703,0.00022433467651658537,-0.00041751451959564983
439,28704,0.00022416974942279593,-0.0003929803483134654
440,28705,0.00022401868390796721,-0.00036846411553728556
441,28706,0.0002238835113399434,-0.000343958349904554
442,28707,0.0002237590841048047,-0.00031945749629240104
443,28708,0.0002236458096663538,-0.00029495773969728215
444,28709,0.0002235401857757931,-0.00027045592498215685
445,28710,0.00022344267363446016,-0.0002459501426653099
446,28711,0.00022335187589267515,-0.00022143872184563976
447,28712,0.00022326987599224495,-0.00019692043400833806
448,28713,0.00022319817278527947,-0.00017239315903378946
449,28714,0.000223141068947657,-0.00014785384435953797
450,28715,0.00022310264187728416,-0.00012329794201580883
451,28716,0.00022308876416338015,-9.871844668952043e-05
452,28717,0.00022310415606242035,-7.410737675926463e-05
453,28718,0.00022315373069428527,-4.9454076259642316e-05
454,28719,0.00022324047357774723,-2.4747565824979626e-05
455,28720,0.0018034622534174676,-0.0005227134175124829
456,28721,0.0017285607355584478,-0.0005224254357963681
457,28722,0.0016536288328444413,-0.0005220398585971236
458,28723,0.0015786581499627964,-0.0005215725559136774
459,28724,0.0015036407875014925,-0.0005210436559487655
460,28725,0.0014285752852841243,-0.0005204751438075467
461,28726,0.0013534603371358487,-0.0005198897607708353
462,28727,0.001278300714435764,-0.0005193084704565223
463,28728,0.0012030998069785146,-0.0005187501006925368
464,28729,0.0011278665479064686,-0.0005182293949376862
465,28730,0.0010526071587795252,-0.0005177570444979377
466,28731,0.0009773310993340001,-0.0005173406021571854
467,28732,0.0009020446365737953,-0.0005169828210505199
468,28733,0.0008267576546115471,-0.0005166848032024571
469,28734,0.0007514739973450322,-0.000516443824199835
470,28735,0.000676204754445597,-0.0005162575029508116
471,28736,0.0006009506386957696,-0.0005161214094533045
472,28737,0.0005257239054849875,-0.0005160311229088551
473,28738,0.0004505214373812664,-0.0005159809571774833
474,28739,0.0003753590578049451,-0.000515968555019658
475,28740,0.0003002346986434623,-0.0005159839147206158
476,28741,0.00029992034531934713,-0.0004912616686109433
477,28742,0.000299640886052679,-0.00046659880566200925
478,28743,0.00029936055557201936,-0.00044198850073356354
479,28744,0.00029911434371306133,-0.00041741829839470556
480,28745,0.0002988876050679278,-0.00039287874689066936
481,28746,0.00029868809868724194,-0.00036835804586275305
482,28747,0.0002985066347791873,-0.00034384934736107406
483,28748,0.00029834451024449474,-0.00031934620661397476
484,28749,0.0002981947661962146,-0.0002948439815754495
485,28750,0.00029805775971547874,-0.0002703398220440006
486,28751,0.0002979287284221284,-0.00024583192776346584
487,28752,0.0002978094057242068,-0.00022131972319433478
488,28753,0.0002976987704866081,-0.00019680239558720272
489,28754,0.00029760178919247156,-0.00017227906778332998
490,28755,0.00029752197021926954,-0.00014774752206645202
491,28756,0.0002974677974733391,-0.0001232027559856717
492,28757,0.00029744555521148624,-9.863831744046233e-05
493,28758,0.00029746418838288877,-7.404367157051356e-05
494,28759,0.0002975288828897903,-4.940801047901827e-05
495,28760,0.000297645257559672,-2.471763181938322e-05
496,28761,0.0018035010573773575,-0.0004983200384920408
497,28762,0.0017285895275163039,-0.0004979947518515616
498,28763,0.0016536455244404208,-0.0004975635391378081
499,28764,0.001578656978230255,-0.0004970447865108502
500,28765,0.001503618057788154,-0.0004964615584549774
501,28766,0.0014285232761232646,-0.0004958392736362859
502,28767,0.0013533767298857537,-0.000495203406241857
503,28768,0.001278179613310731,-0.0004945773601078895
504,28769,0.0012029426131373842,-0.0004939811662353769
505,28770,0.0011276711039220765,-0.000493430361106054
506,28771,0.0010523771149216778,-0.0004929361877704471
507,28772,0.0009770675705347254,-0.0004925042574048139
508,28773,0.0009017542129990966,-0.000492138006241398
509,28774,0.0008264416796019186,-0.0004918361084349497
510,28775,0.000751141477533042,-0.0004915970360913744
511,28776,0.0006758553543438134,-0.0004914165698986643
512,28777,0.0006005975360028967,-0.0004912907286316416
513,28778,0.0005253619941113539,-0.0004912147928937457
514,28779,0.0004501757072307647,-0.0004911889717289414
515,28780,0.0003750144612521557,-0.0004911939733941521
516,28781,0.0003745599469626671,-0.00046647644808930775
517,28782,0.00037422964456907515,-0.00044185298146540863
518,28783,0.00037389541581347313,-0.00041726679237374606
519,28784,0.00037361456597224523,-0.0003927151178052745
520,28785,0.00037335790276809194,-0.0003681871377210896
521,28786,0.0003731346925286235,-0.0003436715336304005
522,28787,0.0003729313412865064,-0.00031916272643237286
523,28788,0.00037274913485622197,-0.0002946551072043856
524,28789,0.00037257846576673533,-0.00027014588898725746
525,28790,0.00037242006977705587,-0.0002456342313984743
526,28791,0.0003722685513256836,-0.00022112007024631687
527,28792,0.00037212807385352843,-0.00019660487929372742
528,28793,0.00037199941259823376,-0.0001720890853280143
529,28794,0.0003718930937790488,-0.00014757084247996497
530,28795,0.00037181556351201803,-0.0001230467463186466
531,28796,0.00037178126710744213,-9.850741448752881e-05
532,28797,0.0003717979721454381,-7.394295434396172e-05
533,28798,0.0003718770833959692,-4.933698614510525e-05
534,28799,0.00037202196949027294,-2.4675984818638575e-05
535,28800,0.0018035418887542471,-0.0004739526807824984
536,28801,0.0017286140455525655,-0.00047358339828518486
