,NID,U1,U2
0,1,0.0013834251499962472,-7.68676985961263e-06
1,5,0.0013486540930902553,-3.697960153780167e-05
2,9,0.00098712102951164,1.8854060042746084e-05
3,13,0.0009577118730608775,-7.09872048474782e-05
4,26,0.001600691573508493,-4.823847812500244e-05
5,30,0.001616572147546238,-0.00010083090026496339
6,46,0.0007983552815639679,-5.268084411657788e-05
7,51,0.0031489496679447506,-0.00012335698969021992
8,52,0.0030523759665428323,-0.00012336129917985976
9,53,0.0029558015011099843,-0.00012336532304055864
10,54,0.002859224548511972,-0.00012337117691049254
11,55,0.0027626460298667633,-0.00012338200068161352
12,56,0.002666068618777903,-0.0001234005073963926
13,57,0.0025694939433018238,-0.00012343524302626548
14,58,0.002472937063412746,-0.00012348778634372126
15,59,0.0023764184606416467,-0.00012355980069838805
16,60,0.00227995508306033,-0.00012364569257402127
17,61,0.002183637768809356,-0.00012370833475284718
18,62,0.0020875089992128675,-0.00012368152304656396
19,63,0.0019917354925858173,-0.00012339197668764727
20,64,0.0018964485915075303,-0.0001224868929011022
21,65,0.001801799779055081,-0.00012050622138929697
22,66,0.0017085434928863,-0.00011610141705069459
23,67,0.0007468542554850989,-7.179383346002671e-05
24,68,0.0007030363124919181,-8.784124667583511e-05
25,69,0.0006660595384456079,-0.00010288970654007586
26,70,0.000635066156936041,-0.00011786011192241053
27,71,0.0006114217891151609,-0.00013282642641658992
28,72,0.0005958567303084954,-0.0001456496834031515
29,73,0.000594211727239173,-0.00015878966861641186
30,74,0.000588244688892883,-0.00016643581121242765
31,75,0.0005791050088428484,-0.00017019130244233293
32,76,0.0005660582335459923,-0.00017081193778881602
33,77,0.0005496864332987906,-0.0001695660851130077
34,78,0.000530461038710871,-0.00016704901817873354
35,79,0.0005088096220904759,-0.0001637536310350612
36,80,0.0004851165670485563,-0.0001600366821389543
37,81,0.0004597180914201586,-0.0001561592046519458
38,82,0.00043291227221614603,-0.00015230826848680061
39,83,0.0004049538705387678,-0.00014861201138628014
40,84,0.0003760621233925142,-0.00014515511386766752
41,85,0.0003464207742242483,-0.00014198852517512787
42,86,0.00031618411179549724,-0.00013913914538521812
43,87,0.0002854787579806647,-0.000136616146678498
44,88,0.00025440896857712716,-0.00013441685887285315
45,89,0.00022305895878477487,-0.00013253078571808622
46,90,0.00019149637229744676,-0.00013094301214435343
47,91,0.0001597749465463759,-0.00012963668759363847
48,92,0.00012793724047094945,-0.0001285949701296923
49,93,9.601671301534819e-05,-0.00012780244079496834
50,94,6.403987078406286e-05,-0.00012724616007497765
51,95,3.2028242624637414e-05,-0.00012691640387010612
52,96,0.0,-0.00012680715328684786
53,97,0.0,-0.00011638175573280839
54,98,0.0,-0.000105998433397019
55,99,0.0,-9.562737077134497e-05
56,100,0.0,-8.523963585225511e-05
57,101,0.0,-7.481042026989465e-05
58,102,0.0,-6.432095335886374e-05
59,103,0.0,-5.375963538266787e-05
60,104,0.0,-4.312291258015714e-05
61,105,0.0,-3.241486653255421e-05
62,106,0.0,-2.1646541530782723e-05
63,107,0.0,-1.0834676273818881e-05
64,108,0.0,0.0
65,109,3.137585659205003e-05,0.0
66,110,6.27847378704356e-05,0.0
67,111,9.426096924048997e-05,0.0
68,112,0.00012584132442556483,0.0
69,113,0.00015756632448239857,0.0
70,114,0.0001894815439442747,0.0
71,115,0.00022163878835695488,0.0
72,116,0.000254097074415551,0.0
73,117,0.0002869245694994274,0.0
74,118,0.00032019869433785224,0.0
75,119,0.0003540073993937012,0.0
76,120,0.0003884508671877754,0.0
77,121,0.0004236404106700976,0.0
78,122,0.0004597003881673996,0.0
79,123,0.0004967672402995749,0.0
80,124,0.0005349909812177926,0.0
81,125,0.000574531916527268,0.0
82,126,0.0006155677790094953,0.0
83,127,0.000658286864220814,0.0
84,128,0.0007028963139669906,0.0
85,129,0.0007496117827246371,0.0
86,130,0.00079855283888736,0.0
87,131,0.0008498065147909694,0.0
88,132,0.0009037296979496381,0.0
89,133,0.0009605214291407337,0.0
90,134,0.0010201479284528958,0.0
91,135,0.0010824231853885586,0.0
92,136,0.0011465474655637778,0.0
93,137,0.001211527880243439,0.0
94,138,0.0012765578486978175,0.0
95,139,0.0013419560799625108,0.0
96,140,0.001409362014662329,0.0
97,141,0.001483302455726291,0.0
98,142,0.001564324202072675,0.0
99,143,0.001651088255894876,0.0
100,144,0.0017420788183528419,0.0
101,145,0.0018346853195618516,0.0
102,146,0.001928539348918032,0.0
103,147,0.0020227463459284744,0.0
104,148,0.0021168995541407326,0.0
105,149,0.0022109556769934597,0.0
106,150,0.002304912693884835,0.0
107,151,0.0023987931588479584,0.0
108,152,0.0024926177302276907,0.0
109,153,0.0025864078858411498,0.0
110,154,0.002680179998666852,0.0
111,155,0.0027739415464216404,0.0
112,156,0.0028676988299463023,0.0
113,157,0.0029614540196112086,0.0
114,158,0.003055209394466087,0.0
115,159,0.0031489646090896582,0.0
116,160,0.0031489631500306327,-3.0837684663201076e-05
117,161,0.0031489592976776206,-6.16762350221882e-05
118,162,0.003148954324774062,-9.251611183012046e-05
119,2027,0.0011499108218370139,5.614290104583915e-06
120,2048,0.0011914595141201423,-3.374792397976747e-05
121,2150,0.001498185588507625,-8.122013214740096e-05
122,2159,0.0014867051036124021,-2.8950233174504227e-05
123,3419,0.0013821477009030338,-1.0027125635705062e-05
124,3420,0.0013769103778390023,-1.1336523521982104e-05
125,3421,0.0013714223160970092,-1.2616017919548165e-05
126,3422,0.0013657423001462543,-1.4157930529999785e-05
127,3423,0.001359907324159415,-1.6092773018042834e-05
128,3424,0.0013541294869490312,-1.868071787827791e-05
129,3425,0.0013489298527917758,-2.2365067782751593e-05
130,3426,0.0013456926757147239,-2.796516466472057e-05
131,3427,0.0013294781872810017,-3.090258340617223e-05
132,3428,0.0013085468820614018,-2.507232273783008e-05
133,3429,0.001286613091926145,-1.9628091570489424e-05
134,3430,0.0012640597386932044,-1.4555365497502603e-05
135,3431,0.0012411552158493335,-9.84110423615503e-06
136,3432,0.00121811546701211,-5.475294147665692e-06
137,3433,0.0011951247440440316,-1.4488994939930898e-06
138,3434,0.0011723426788058794,2.245472927752941e-06
139,3435,0.0011279530138794585,8.662976661686886e-06
140,3436,0.0011065855028763063,1.1391167839114189e-05
141,3437,0.0010859146709163727,1.3793947760709818e-05
142,3438,0.0010660488082079014,1.585292925618269e-05
143,3439,0.0010471064599657863,1.7531698911593783e-05
144,3440,0.001029266904661971,1.875826626446922e-05
145,3441,0.0010127969013837626,1.9408227454516845e-05
146,3442,0.0009986968228302556,1.922440417810724e-05
147,3443,0.0009874582700799964,7.425383551449222e-07
148,3444,0.0009872172893575803,-1.3855782170533768e-05
149,3445,0.0009859375210584465,-2.5404591256467803e-05
150,3446,0.0009836607435797025,-3.513962877841945e-05
151,3447,0.0009806577236411418,-4.345143538009338e-05
152,3448,0.0009770711451114018,-5.08688423951285e-05
153,3449,0.0009727516919825078,-5.774721917085181e-05
154,3450,0.0009673485725625314,-6.530739232111469e-05
155,3451,0.0009827837315562428,-7.221077930010534e-05
156,3452,0.0010073590953677315,-7.261918286935401e-05
157,3453,0.0010333082536778222,-7.042744871994896e-05
158,3454,0.0010601006520929404,-6.668317918516856e-05
159,3455,0.0010873953003975405,-6.150296464380007e-05
160,3456,0.0011143814968331209,-5.5381365369199e-05
