,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.0003182600869404443,0.0,0.0,0.0003182600869404443,0.0
1,145,288.0,0.0003182600869404443,-2.7259695098346968e-05,3.6619296339538733e-07,0.00031826018396618333,-2.725979212408596e-05
2,145,367.0,0.00031860535437757976,-2.7259695098346968e-05,-2.5335789336955092e-05,0.0003190687167522522,-2.7723057473019432e-05
3,145,366.0,0.00031860535437757976,0.0,-2.570198230035048e-05,0.0003191228603105022,-5.175059329224913e-07
4,146,288.0,0.0003355808114887851,-2.7259695098346968e-05,3.6619296339538733e-07,0.00033558090388286036,-2.72597874924222e-05
5,146,289.0,0.0003355808114887851,-5.327399220284438e-05,1.0389554800115976e-06,0.0003355815054666869,-5.327468618074611e-05
6,146,368.0,0.00033621513045839615,-5.327399220284438e-05,-2.3488811342482568e-05,0.00033656894234607415,-5.362780409052235e-05
7,146,367.0,0.00033621513045839615,-2.7259695098346968e-05,-2.4161573859098832e-05,0.00033661621612616143,-2.7660780766112207e-05
11,147,368.0,0.0003517633896603687,-5.327399220284438e-05,-2.041303703945814e-05,0.00035202042014763704,-5.3531022690112674e-05
10,147,369.0,0.0003517633896603687,-7.602611958738429e-05,-1.9599701070822408e-05,0.00035198776805856646,-7.625049798558206e-05
8,147,289.0,0.0003509965305082506,-5.327399220284438e-05,1.0389554800115976e-06,0.00035099719802334666,-5.32746597179404e-05
9,147,290.0,0.0003509965305082506,-7.602611958738429e-05,1.8522914486472208e-06,0.00035099853916485885,-7.602812824399253e-05
12,148,290.0,0.00036333922761429467,-7.602611958738429e-05,1.8522914486472208e-06,0.0003633411798440209,-7.602807181711054e-05
13,148,291.0,0.00036333922761429467,-9.421036001358774e-05,2.5556144342372186e-06,0.0003633427961423709,-9.4213928541664e-05
14,148,370.0,0.0003640023607415189,-9.421036001358774e-05,-1.458952722484621e-05,0.00036411846423173414,-9.432646350380298e-05
15,148,369.0,0.0003640023607415189,-7.602611958738429e-05,-1.529285021043621e-05,0.0003641351934443455,-7.61589522902109e-05
16,149,291.0,0.00037212738928238593,-9.421036001358774e-05,2.5556144342372186e-06,0.00037213089056236515,-9.421386129356696e-05
17,149,292.0,0.00037212738928238593,-0.00010753793873796507,2.9665604545198957e-06,0.0003721319760204007,-0.00010754252547597989
18,149,371.0,0.0003725148524327108,-0.00010753793873796507,-9.599434551831043e-06,0.0003725628367041536,-0.00010758592300940789
19,149,370.0,0.0003725148524327108,-9.421036001358774e-05,-1.001038057211372e-05,0.0003725685222338788,-9.426402981475574e-05
23,150,371.0,0.00037765566980905757,-0.00010753793873796507,-5.514008348726524e-06,0.00037767133536291896,-0.00010755360429182644
22,150,372.0,0.00037765566980905757,-0.00011653248104829297,-5.442640876500773e-06,0.0003776706547097832,-0.0001165474659490186
20,150,292.0,0.00037758838047540974,-0.00010753793873796507,2.9665604545198957e-06,0.000377592915582202,-0.00010754247384475737
