,NID,U1,U2
0,1,0.0013954473935392701,-1.2463180940326293e-05
1,5,0.0013577877396399223,-4.2460370046227916e-05
2,9,0.0009897769235795715,1.4009362848330784e-05
3,13,0.0009564177319548109,-6.859565236197209e-05
4,26,0.0016287450942246192,-4.8168517142603036e-05
5,30,0.0016374872012848369,-0.000107508172613663
6,46,0.0007972947486432845,-4.990083347831707e-05
7,51,0.003177439118291087,-0.00012332137763959507
8,52,0.003080865090603606,-0.00012332201890009843
9,53,0.0029842850554277966,-0.0001233134124075194
10,54,0.002887686173790646,-0.00012329689431630694
11,55,0.00279105224674411,-0.0001232810464898281
12,56,0.002694351697725142,-0.00012328261516664286
13,57,0.002597505379449758,-0.00012336043094771595
14,58,0.0025003773174969357,-0.00012369357225550784
15,59,0.002403166985709866,-0.0001251413179528561
16,60,0.0023068760213292624,-0.00012549448860225108
17,61,0.002210340522022907,-0.00012461923345119888
18,62,0.0021136505351713793,-0.00012376517960458066
19,63,0.0020173938600846976,-0.000123319857994134
20,64,0.001921963802722894,-0.00012229979838335897
21,65,0.0018270763765132223,-0.00012011470364857206
22,66,0.0017324559872558265,-0.00011578153212966517
23,67,0.0007460269867534863,-6.900689027400387e-05
24,68,0.000701444913471756,-8.572671985395836e-05
25,69,0.0006646276395935294,-0.00010177240196575238
26,70,0.0006343631889136736,-0.00011746414882533774
27,71,0.000610427038144524,-0.00013132942172703262
28,72,0.0005944485979316372,-0.0001446460520682008
29,73,0.0005930147454828427,-0.00015804002733344188
30,74,0.0005871333150195044,-0.00016588641760510833
31,75,0.000578053069867446,-0.00016982504562790244
32,76,0.0005651443865644417,-0.00017063396884059052
33,77,0.0005489163682470526,-0.00016951305094843329
34,78,0.0005298227816754559,-0.0001670817327516705
35,79,0.0005082881345357672,-0.00016384489959917622
36,80,0.0004846954472099824,-0.00016016374899998528
37,81,0.0004593821992184305,-0.00015630695578637386
38,82,0.00043264738708854636,-0.00015246467128704217
39,83,0.00040474768522472706,-0.00014876929019150937
40,84,0.0003759037685073791,-0.00014530756215162493
41,85,0.0003463010611715541,-0.00014213269191090018
42,86,0.0003160951809133653,-0.00013927288111636037
43,87,0.0002854140402741566,-0.00013673849744209055
44,88,0.0002543629764823411,-0.00013452765377474122
45,89,0.00022302718247348287,-0.00013263047959864355
46,90,0.0001914751339349418,-0.00013103249361519435
47,91,0.0001597613036081945,-0.00012971716213511496
48,92,0.00012792888539198783,-0.00012866785876258769
49,93,9.601189496291561e-05,-0.0001278693122525409
50,94,6.403733280404953e-05,-0.0001273086767671252
51,95,3.202717253643176e-05,-0.00012697628776504405
52,96,0.0,-0.00012686615614732427
53,97,0.0,-0.00011644122001516862
54,98,0.0,-0.00010605833136203207
55,99,0.0,-9.56871397765491e-05
56,100,0.0,-8.529827377501055e-05
57,101,0.0,-7.48665998596927e-05
58,102,0.0,-6.437314827342917e-05
59,103,0.0,-5.380624587300907e-05
60,104,0.0,-4.316239002338256e-05
61,105,0.0,-3.244582334094913e-05
62,106,0.0,-2.1667848051396537e-05
63,107,0.0,-1.0845535427039413e-05
64,108,0.0,0.0
65,109,3.138318737986569e-05,0.0
66,110,6.279980154035452e-05,0.0
67,111,9.428457683121277e-05,0.0
68,112,0.00012587470798160335,0.0
69,113,0.00015761115784370023,0.0
70,114,0.0001895399630349687,0.0
71,115,0.0002217134288155784,0.0
72,116,0.000254191087910504,0.0
73,117,0.0002870416948355829,0.0
74,118,0.0003203432341640046,0.0
75,119,0.0003541843781005948,0.0
76,120,0.00038866587535455333,0.0
77,121,0.00042389998232492576,0.0
78,122,0.0004600114753313435,0.0
79,123,0.000497138033157492,0.0
80,124,0.0005354293770522008,0.0
81,125,0.0005750467024744982,0.0
82,126,0.0006161634583908429,0.0
83,127,0.0006589624182196922,0.0
84,128,0.0007036271619979686,0.0
85,129,0.0007503493081990967,0.0
86,130,0.0007993241917994902,0.0
87,131,0.0008508210637713576,0.0
88,132,0.0009050920198484279,0.0
89,133,0.0009623469730580113,0.0
90,134,0.0010225530451907958,0.0
91,135,0.0010854707756904382,0.0
92,136,0.0011507149978223882,0.0
93,137,0.0012171669308954124,0.0
94,138,0.0012843351988365804,0.0
95,139,0.0013518964497731204,0.0
96,140,0.0014236059553258537,0.0
97,141,0.0015010387759605002,0.0
98,142,0.001584535381074218,0.0
99,143,0.00167362829617768,0.0
100,144,0.0017658119625992817,0.0
101,145,0.001859252025459451,0.0
102,146,0.001953367159955447,0.0
103,147,0.002047683093296155,0.0
104,148,0.002142232258698573,0.0
105,149,0.0022374582645407516,0.0
106,150,0.0023317392730983835,0.0
107,151,0.002426099700939417,0.0
108,152,0.0025210069315224613,0.0
109,153,0.0026150745584217964,0.0
110,154,0.0027088436244830667,0.0
111,155,0.0028025502350138383,0.0
112,156,0.002896259884314446,0.0
113,157,0.002989985543884765,0.0
114,158,0.0030837256088233574,0.0
115,159,0.003177472629746997,0.0
116,160,0.0031774669129599527,-3.081869509922687e-05
117,161,0.0031774539443957437,-6.164488180376883e-05
118,162,0.0031774429105684687,-9.248070905277146e-05
119,956,0.001387374803344781,-1.5149026980786246e-05
120,957,0.0013777959931096405,-1.8018756349195188e-05
121,958,0.0013673087897290378,-2.191251932340323e-05
122,959,0.0013576913269591157,-2.8425011073929693e-05
123,969,0.0009890721869833515,-1.5120360077593289e-05
124,970,0.00098453780668198,-3.4886423646703755e-05
125,971,0.0009772139293492531,-4.91010704489279e-05
126,972,0.0009675571472516929,-5.99321823981819e-05
127,1018,0.0016288189860454631,-5.9147609583498006e-05
128,1019,0.0016295378270061443,-7.071928378228521e-05
129,1020,0.0016312107571693566,-8.278074042717231e-05
130,1021,0.0016339091038142818,-9.517729917458632e-05
131,1467,0.0013302809401091644,-3.404396417801879e-05
132,1468,0.001299945612238629,-2.6094493875672974e-05
133,1469,0.0012681798813454876,-1.88660046447585e-05
134,1470,0.0012357937530613052,-1.2357142152010407e-05
135,1471,0.0012033742517231693,-6.546159916111475e-06
136,1472,0.0011713855776178475,-1.4081276491485342e-06
137,1473,0.0011402169738252764,3.0733935143686504e-06
138,1474,0.0011102119224874385,6.910871779715419e-06
139,1475,0.0010816731407812031,1.0113269028599655e-05
140,1476,0.001054876179256695,1.2659775870295249e-05
141,1477,0.0010301502254795422,1.4468104512833854e-05
142,1478,0.0010078123207346462,1.5298493080124336e-05
143,1479,0.0009902023464635806,-6.823753723727561e-05
144,1480,0.0010253830056986856,-6.549651677333448e-05
145,1481,0.0010617582943518752,-6.046341839013812e-05
146,1482,0.0010988948181901272,-5.3522871412922805e-05
147,1483,0.001135409285183718,-4.5271995562034715e-05
148,1484,0.0011714732029240401,-3.6591557894350315e-05
149,1485,0.0012061976036758968,-2.7649722799454308e-05
150,1486,0.0012392088465689446,-1.9852807999563052e-05
151,1487,0.0012712135978754369,-1.3622165004865848e-05
152,1488,0.0013027251220227502,-9.691267667184737e-06
153,1489,0.0013335771400380238,-8.081290060347776e-06
154,1490,0.0013641901856662442,-9.139819753529936e-06
155,1539,0.0016022953492642986,-0.0001030277388595767
156,1540,0.0015664151133215484,-9.754000268348087e-05
157,1541,0.001529755107495738,-9.086587396064144e-05
158,1542,0.00149189802961994,-8.270720372743776e-05
159,1543,0.0014521295015625876,-7.263276474444928e-05
160,1544,0.001409198509210882,-5.9641319095415225e-05
161,1545,0.001425830469539026,-1.736177905335592e-05
162,1546,0.0014574527421266058,-2.3086451076808232e-05
163,1547,0.001490459967874437,-2.9039960616681514e-05
164,1548,0.001524195245414694,-3.479231369971353e-05
165,1549,0.0015587054076905838,-3.9978012029619145e-05
166,1550,0.001593596671786122,-4.4457532284803255e-05
167,2014,0.0008275601592721593,-5.388199598623739e-05
168,2015,0.000858462727466346,-5.945003023640824e-05
169,2016,0.0008905099303063518,-6.393327071048535e-05
170,2017,0.0009227099692193217,-6.689578283678998e-05
171,2018,0.000946521627245304,-9.331475452671572e-06
172,2019,0.0009063849268654285,-2.3992273625760708e-05
173,2020,0.0008685134787289057,-3.644628390085529e-05
174,2021,0.0008362547179280002,-4.8032021433293105e-05
175,2022,0.0008830998737693568,-5.508447928410486e-05
176,2023,0.0009348955232498616,-5.9166464872652047e-05
177,2024,0.0009368760903431925,-3.439791279310149e-05
178,2025,0.0009392472461999701,-4.925153619968761e-05
179,2026,0.0009569854594237857,-2.00124890193907e-05
180,2027,0.0009088749980344086,-5.115559639584234e-05
181,2028,0.0009045540269092872,-4.0712633847941106e-05
182,2029,0.0009112943093344645,-5.8550575453714296e-05
183,2030,0.003082361764019045,-6.164329570587733e-05
184,2031,0.0029873125106779108,-6.162561716185903e-05
185,2032,0.002892367967979505,-6.159447736866762e-05
186,2033,0.0027976679901768036,-6.155326736256396e-05
187,2034,0.002703479712896989,-6.151431793514923e-05
188,2035,0.0026104229588185994,-6.151407931982188e-05
189,2036,0.0025198007738650107,-6.155851384698228e-05
190,2037,0.0024347624687177474,-6.154902002692118e-05
191,2038,0.0023622321020327227,-6.077059825069405e-05
192,2039,0.002291964542619325,-5.9450164749024564e-05
193,2040,0.0022169324878072837,-5.816780259133594e-05
194,2041,0.0021490268356645845,-6.669333740965289e-05
195,2042,0.0020813522568135646,-7.176616029594957e-05
196,2043,0.0020231504056097195,-6.493922540604715e-05
197,2044,0.001968758448601105,-6.22555441208073e-05
198,2045,0.0019204575621191743,-6.165825353581409e-05
199,2046,0.0018748516033111865,-5.987469051931495e-05
200,2047,0.001832367514704799,-5.79237569870041e-05
201,2048,0.0017923688742601713,-5.62261057213557e-05
