,Element,NID,S1,S2,S12,S_max,S_min
675,313,529,3937.7684320641506,76.91902157539926,-64.05533846899097,3938.0340992550937,76.6533543844564
676,314,498,3993.383759668177,60.378394152418196,15.287866277230608,3993.398615862789,60.363537957805875
677,314,499,3987.877737207246,43.69347760414166,-27.350856365516556,3987.925152610648,43.64606220073961
678,314,531,3867.8710881857664,4.09128342705344,-32.62090685686963,3867.939939456798,4.02243215602175
679,314,530,3873.3771106466975,20.776199975329973,10.01781578587666,3873.383622900744,20.769687721283617
683,315,531,3858.8373031956357,1.1101343803102282,40.409286088978554,3858.9431210477733,1.0043165281724669
682,315,532,3854.8328310552965,-11.024629681323404,1.183925099750849,3854.8329217000387,-11.024720326065562
681,315,500,3965.232649437226,25.407310384713128,5.016779841816846,3965.234246466765,25.405713355174157
680,315,499,3969.237121577565,37.54207444634676,44.2421408310428,3969.361578398596,37.4176176253161
684,316,500,3959.15188270477,23.400657363002892,53.54149394117203,3959.3339673177256,23.21857275004686
685,316,501,3955.9571855695485,13.719756953240903,20.70941987568939,3955.9843831394896,13.692559383299795
686,316,533,3863.551279734117,-16.77419197245149,17.651636069218174,3863.5713539937565,-16.79426623209065
687,316,532,3866.7459768693384,-7.093291562689501,50.483710134700814,3866.9104452825154,-7.25775997586652
691,317,533,3884.4851698497796,-9.866008234282845,50.329291229172384,3884.6477727893284,-10.028611173831905
688,317,501,3957.970781902105,14.384243742984381,52.86976966595056,3958.147973839543,14.207051805546598
689,317,502,3955.3165544154253,6.341130146986188,26.760145573596795,3955.3618887802522,6.295795782159303
690,317,534,3881.8309423631,-17.909121830281038,24.21966713681862,3881.868546575833,-17.946726043014223
693,318,503,3959.428899445414,1.8875584506070027,27.33776400851298,3959.476109591904,1.8403483041172422
694,318,535,3903.051416585931,-16.71701089302246,25.278133806480756,3903.092170103464,-16.757764410556092
692,318,502,3961.580748882706,8.408314321188982,47.36882646582943,3961.722642843968,8.266420359927224
695,318,534,3905.2032660232226,-10.196255022440482,45.30919626379895,3905.334341698368,-10.327330697586149
699,319,535,3925.3845236474704,-9.347085562714483,38.33989791087503,3925.477917112924,-9.440479028168056
698,319,536,3923.69339700403,-14.471711754958278,23.43524991317737,3923.728261341941,-14.506576092868954
696,319,503,3967.3334214129895,4.496050699906846,39.95853928123601,3967.4341474918792,4.395324621017153
697,319,504,3965.642294769549,-0.6285754923369495,25.053891283536604,3965.6818590874964,-0.6681398102844014
700,320,504,3973.6365145009177,2.009517019014538,32.2797808660507,3973.7021026746174,1.943928845314531
701,320,505,3972.349907924125,-1.8892907894467044,21.51503263579009,3972.3790262795296,-1.9184091448510117
702,320,537,3942.0524930899633,-11.887437684719998,20.283564616804956,3942.078506401622,-11.91345099637897
703,320,536,3943.339099666756,-7.988629876258756,31.04831284706557,3943.400090738428,-8.049620947930407
704,321,505,3979.6220855529405,0.5105278280625498,25.210319859709625,3979.6620161907467,0.4705971902565125
705,321,506,3978.671597058871,-2.369740335784627,17.68324706629725,3978.691233609834,-2.389376886747641
706,321,538,3957.4866290474756,-9.360779779545283,16.77349251974672,3957.5043603063777,-9.378511038447186
707,321,537,3958.437117541545,-6.480511615698106,24.300565313157353,3958.474351097473,-6.5177451716265296
711,322,538,3970.64487759828,-5.018557757779945,18.502448643558523,3970.6664047444847,-5.040084903984734
710,322,539,3969.9601318432906,-7.093544894110892,13.44413068698505,3969.9714935288666,-7.10490657968694
708,322,506,3984.8815280257004,-0.3204631167311618,19.157849069464437,3984.9045520193004,-0.3434871103306705
709,322,507,3984.196782270711,-2.3954502530621085,14.099531112890963,3984.209248817598,-2.407916799949362
712,323,507,3989.282852806782,-0.7170469761585991,14.245718032325959,3989.2955683356427,-0.7297625050191527
713,323,508,3988.7983812519883,-2.1851425967456635,11.03360305377793,3988.8060072020207,-2.19276854677787
714,323,540,3979.75787441258,-5.168509853750493,10.569893916425656,3979.764883479381,-5.17551892055144
715,323,539,3980.2423459673737,-3.7004142331634284,13.782008894973684,3980.254265265186,-3.712333530975684
716,324,508,3992.848105471005,-0.848733604470226,10.432448627243872,3992.85491844424,-0.8555465777055815
717,324,509,3992.506979813838,-1.882447717097648,8.584879950595809,3992.511592538761,-1.887060442020811
718,324,541,3987.3069924631213,-3.598443542834275,8.25837350734201,3987.3112647179437,-3.6027157976564013
719,324,540,3987.6481181202885,-2.564729430206853,10.105942183990072,3987.6545168957146,-2.5711282056324762
723,325,541,3993.3125219979725,-1.6166187963333414,7.353447339053648,3993.3159058591164,-1.620002657476789
722,325,542,3993.0674722942936,-2.3591936559664646,6.514605503493378,3993.070127834002,-2.361849195675177
720,325,509,3995.6734447551485,-0.8375142864651934,7.587995240939377,3995.677046498048,-0.8411160293651392
721,325,510,3995.4283950514696,-1.5800891460983166,6.749153405379107,3995.431244122181,-1.5829382168092252
724,326,510,3997.877500684283,-0.7718842872698133,5.5395358451153145,3997.879419234755,-0.7738028377414139
725,326,511,3997.690622817444,-1.3381808534481934,5.4599344087755375,3997.692486449298,-1.3400444853023146
726,326,543,3997.466585824727,-1.4121130610446926,5.281066523487162,3997.4683294167166,-1.413856653034145
727,326,542,3997.6534636915662,-0.8458164948663125,5.360667959826939,3997.6552604124136,-0.847613215714091
731,327,543,4001.01752043315,-0.24030464026509435,3.9441059704230446,4001.0184923755246,-0.24127658263978446
728,327,511,3999.567415843723,-0.7188391547761057,4.095418741331618,3999.5684640468517,-0.7198873579047813
729,327,512,3999.4093280954453,-1.1978929374370182,4.610644574894281,3999.410656521054,-1.1992213630458082
730,327,544,4000.859432684872,-0.7193584229260068,4.459331803989198,4000.8606750466374,-0.7206007846912144
735,328,544,4003.6537028282933,0.20275072440290387,2.9087159459920047,4003.6542311616886,0.20222239100758088
734,328,545,4003.502775134084,-0.25460592471699783,3.917355914922067,4003.503733338605,-0.2555641292378823
732,328,512,4000.81488273669,-0.7340599058261432,3.053175512689076,4000.815465128627,-0.7346422977630027
733,328,513,4000.6639550424807,-1.191416554946045,4.061815481622627,4000.66498571071,-1.1924472231753498
738,329,546,4005.5322692700843,-0.011200458693338078,3.485021398063905,4005.5330273052887,-0.011958493897282096
736,329,513,4001.6364023867254,-0.8705089313455119,2.195829625836786,4001.636703552188,-0.8708100968078725
737,329,514,4001.4785209956103,-1.3489373892698495,3.6361366554102807,4001.4793467548507,-1.3497631485104193
739,329,545,4005.6901506611994,0.46722799923099956,2.0447143684904105,4005.6904116239884,0.4669670364421563
743,330,546,4007.10619166454,0.5081939314768533,1.1157820199388822,4007.1062693469958,0.5081162490207589
742,330,547,4006.9353923259955,-0.009379821687161893,2.939436670722806,4006.935931407969,-0.009918903660491196
741,330,515,4001.8027110698144,-1.7031646362265747,3.1029162664812313,4001.8033122983506,-1.7037658647629996
740,330,514,4001.973510408359,-1.1855908830625594,1.279261615704286,4001.973612609533,-1.1856930842366182
744,331,515,4001.6699085426276,-1.746989470198514,0.012372575504168547,4001.669908552187,-1.7469894797579855
745,331,516,4001.490134182893,-2.291760257272699,2.15256164244221,4001.490423504428,-2.292049578807564
746,331,548,4007.5137024631,-0.30398272480442756,1.9804916572289286,4007.5139471315997,-0.30422739330447257
747,331,547,4007.6934768228343,0.24078806226975757,-0.15969740970562396,4007.693478413824,0.24078647128044395
750,332,549,4006.8284784423413,-0.9944129891837292,0.1961684397055752,4006.828480842775,-0.9944153896178705
751,332,548,4007.000424454444,-0.47336446766075824,-2.13349398243555,4007.000708411151,-0.4736484243680934
748,332,516,4000.4435828713945,-2.6371221900672026,-1.9689168547311395,4000.4438249745162,-2.6373642931891936
749,332,517,4000.271636859292,-3.1581707115901736,0.36074556741696373,4000.271644985909,-3.1581788382072773
752,333,517,3997.8539254323487,-3.9560154824812344,-5.133459182150755,3997.8555717119525,-3.9576617620848538
753,333,518,3997.7232369521225,-4.352041180135757,-2.8594176431304246,3997.723747703898,-4.352551931910966
754,333,550,4004.1234911580113,-2.2399572921924573,-2.9845045380383417,4004.12404697791,-2.2405131120908663
755,333,549,4004.2541796382375,-1.8439315945379349,-5.258546077058672,4004.255905275888,-1.8456572321886142
759,334,550,3998.2531982527753,-4.177153950920456,-10.127581231462157,3998.2596048437963,-4.183560541941233
756,334,518,3993.267932951874,-5.822291500217943,-10.092828641408598,3993.2743009644755,-5.828659512819513
757,334,519,3993.2316243265286,-5.932317637629467,-8.321551252917743,3993.235953240103,-5.9366465512034665
758,334,551,3998.2168896274297,-4.287180088331979,-8.35630384297828,3998.221251130667,-4.291541591569285
762,335,552,3987.349215248593,-7.526139283092789,-17.033703344367655,3987.3673726192937,-7.5442966537939355
763,335,551,3987.220572890177,-7.915964611625213,-17.524612538752677,3987.2397906668702,-7.935182388318026
760,335,519,3985.8389075516097,-8.37191417335248,-17.64774182561126,3985.85840084362,-8.391407465362818
761,335,520,3985.9675499100254,-7.982088844820055,-17.156832631226237,3985.98597500139,-8.000513936184461
764,336,520,3974.534281821418,-11.755067314060625,-28.848763885859352,3974.5864757421314,-11.807261234774387
765,336,521,3974.8975334186002,-10.654304898357395,-30.956855421090772,3974.957645072067,-10.714416551824115
766,336,553,3968.964303733626,-12.61227069439883,-30.609171262740634,3969.023131405598,-12.671098366371098
767,336,552,3968.6010521364437,-13.71303311010206,-28.50107972751619,3968.6520464281157,-13.764027401773774
768,337,521,3958.3134404745892,-16.127055569880895,-45.07910295137228,3958.4412609925075,-16.254876087798948
769,337,522,3958.9102982211125,-14.318395731932014,-52.02064458691173,3959.080564754259,-14.488662265078347
770,337,554,3939.373309336481,-20.76560206386057,-51.44936565831483,3939.5404073599884,-20.932700087368403
771,337,553,3938.7764515899576,-22.57426190180945,-44.50782402277538,3938.9014647501995,-22.699275062051584
775,338,554,3892.67448654879,-36.17621358379847,-67.62807131266379,3892.965488781333,-36.46721581634188
774,338,555,3893.246515722285,-34.4427918459337,-83.27882961791065,3893.6879065513476,-34.88418267499628
773,338,523,3937.295619955882,-19.90658744884672,-83.82634402192181,3937.7394984507982,-20.35046594376331
772,338,522,3936.723590782387,-21.640009186711495,-68.17558571667496,3937.017119012876,-21.933537417200796
776,339,523,3911.705375700427,-28.351368053147098,-100.43998700376588,3912.345376165073,-28.991368517793035
777,339,524,3911.0621293789563,-30.300599330331124,-131.78832527823252,3912.163481371271,-31.401951322646028
778,339,556,3822.8327235186052,-59.416303264246835,-132.40400069870265,3823.9613041752636,-60.54488392090502
779,339,555,3823.475969840076,-57.46707198706281,-101.05566242423602,3824.133704077647,-58.12480622463386
783,340,556,3724.008463006344,-92.02830923329316,-149.2536803730843,3725.46731609298,-93.48716231992921
780,340,524,3892.0499057293764,-36.57463313469225,-144.29560841755608,3893.3744281521795,-37.899155557495305
781,340,525,3886.8698378040644,-52.271808665939716,-204.00115864568323,3889.509283764718,-54.91125462659306
782,340,557,3718.828395081032,-107.72548476454062,-208.95923060121146,3721.678966273741,-110.57605595725022
787,341,557,3602.657113042299,-146.06200783732243,-216.1260563357765,3605.769624263991,-149.17451905901407
786,341,558,3582.9681452639425,-205.7255465596145,-321.36286821466183,3589.770555955309,-212.52795725098122
785,341,526,3879.157454769137,-107.98307442290024,-302.51768695785245,3884.8874771765545,-113.71309683031768
784,341,525,3898.8464225474936,-48.319535700608185,-197.2808750789671,3901.3099285563567,-50.78304170947126
788,342,526,3914.2578256580737,-96.39995202955129,-261.0129007795456,3918.500006974483,-100.64213334596002
789,342,325,3905.6871729134764,-122.37162701318061,-394.5988247935393,3915.3280726898947,-132.01252678959895
790,342,326,3529.709205822836,-246.4443561530918,-402.80217533377174,3540.42054598459,-257.1556963148462
791,342,558,3538.2798585674336,-220.47268116946248,-269.21625131977805,3543.0942667457457,-225.28708934777478
794,343,359,5373.301281886559,392.74814224928605,-818.3790476264087,5406.695344417983,359.3540797178621
795,343,360,5884.518454656373,1941.8910900366031,-1365.8431468571866,5999.459672764064,1826.9498719289136
792,343,361,4343.682286340485,1433.41515449236,-876.535584862572,4408.25012285095,1368.8473179818945
793,343,527,3832.4651135706704,-115.72779329495711,-329.0714856317942,3839.3100570802276,-122.57273680451408
796,344,527,4233.367309520385,16.569931368448806,-193.10857217279872,4235.5770072037685,14.36023368506494
797,344,528,4286.76610471528,178.38446226206884,-274.88043775114375,4291.358842723641,173.79172425370734
798,344,358,4056.619267015981,102.43600582130011,-223.7701603059038,4059.7825662039154,99.27270663336594
799,344,359,4003.2204718210864,-59.37852507231992,-141.9982947275591,4004.4608945853324,-60.61894783656612
803,345,358,3713.4034245928137,-10.82522217834503,-2.0817834472619663,3713.403715513592,-10.8255130991231
800,345,528,4058.901541155897,103.18915628747231,0.8321081450475935,4058.9015849156485,103.18911252772091
801,345,529,4055.8571749182165,93.96380405207697,-121.92449574287684,4056.794988186775,93.02599078351841
802,345,357,3710.359058355133,-20.050574413740378,-124.83838733518576,3711.4031971751765,-21.094713233783523
806,346,356,3654.3363414959754,-31.259050926623104,-58.83727268208729,3654.571147799442,-31.49385723008959
807,346,357,3651.6407106838205,-39.42762914527361,39.93996684469575,3651.7487521851444,-39.535670646597055
804,346,529,3929.6491571460674,52.315158187268025,37.35986296414341,3929.7391498424877,52.22516549084753
805,346,530,3932.3447879582222,60.483736405918535,-61.417376562640065,3932.5883308463235,60.24019351781749
808,347,530,3880.8756034790053,43.49890552777697,47.88116989496574,3881.0249579328383,43.34955107394376
809,347,531,3878.3118206562676,35.7298666709969,-26.5241301319043,3878.357592035226,35.684095292038364
810,347,355,3668.898312890409,-33.37659089173644,-28.978035026530375,3668.955015436486,-33.43329343781352
811,347,356,3671.462095713147,-25.60755203495637,45.42726500033792,3671.601635856843,-25.747092178652338
812,348,531,3869.278035666137,32.748717624253686,46.50606281394301,3869.4189660653115,32.60778722507939
813,348,532,3865.4186920042034,21.053736830516073,-8.081647058141408,3865.4229393212363,21.04948951348365
814,348,354,3711.7816346195855,-29.646492106407777,-11.775590425177175,3711.7909000779728,-29.655757564794612
815,348,355,3715.640978281519,-17.951511312670164,42.812119446907246,3715.763703065434,-18.074236096584855
819,349,354,3766.5169199401157,-11.583847950633071,37.01504085300241,3766.6075792724805,-11.674507282997865
818,349,353,3762.1256246132825,-24.89080348649236,-2.357833696964071,3762.125991615863,-24.89117048907292
817,349,533,3872.940542491412,11.678119413290688,1.8452634268438197,3872.9407629501993,11.677898954503917
816,349,532,3877.3318378182453,24.985074949149976,41.218137976808556,3877.4420879062127,24.874824861182788
820,350,533,3893.8744326070746,18.586303151459333,34.52291858679977,3893.951317745846,18.509418012687547
821,350,534,3889.662028919193,5.821443491212449,6.690161151447132,3889.6649099735287,5.818562436876846
822,350,352,3811.326707955102,-20.029212426937647,2.6582862278737838,3811.327169050662,-20.029673522497887
823,350,353,3815.5391116429837,-7.264352766690763,30.491043663226424,3815.5999105413775,-7.325151665084377
824,351,534,3913.0343525793155,13.534310299053004,27.77969027842397,3913.083826960181,13.484835918187628
825,351,535,3909.3058275951316,2.2357497409204825,8.566866923941982,3909.3105236409674,2.231053695084256
826,351,351,3855.231318894518,-15.608838130282038,4.998133369535847,3855.2329323250497,-15.610451560813544
827,351,352,3858.959843878702,-4.310277572149516,24.210956724021326,3858.997775776534,-4.348209469981612
831,352,351,3895.3825862360636,-2.3589199075720444,18.64128684012256,3895.4048745014243,-2.3812081729331567
829,352,536,3928.5178103738644,0.147722699085989,8.74656456300114,3928.5226789513617,0.14285412158847066
828,352,535,3931.638934656671,9.605675071228461,21.62863102833102,3931.6687529991395,9.5758567287603
830,352,350,3892.261461953257,-11.816872279714516,5.759220374794422,3892.263585924553,-11.81899625101073
832,353,536,3948.1635130365903,6.630804577785511,16.359627496891083,3948.180488429095,6.61382918528102
833,353,537,3945.6550612996516,-0.9705643220281672,8.03473597005528,3945.6591506737996,-0.974653696175892
834,353,349,3922.224646571234,-8.702601182405942,5.6337876268937155,3922.226665150104,-8.704619761276035
835,353,350,3924.733098308173,-1.1012322825922638,13.958679153726031,3924.7455061233973,-1.113640097816642
839,354,349,3947.63867313633,-0.3159724159245343,10.182905102660728,3947.645239282169,-0.3225385617633947
836,354,537,3962.0396857512333,4.436361746993725,12.05173666640942,3962.048860749841,4.427186748385566
837,354,538,3960.0871765289985,-1.480332865839273,6.9350168266085825,3960.0902115915983,-1.4833679284388381
838,354,348,3945.6861639140952,-6.2326670287575325,5.066185262858145,3945.6877875698224,-6.234290684484677
843,355,348,3965.0546958684863,0.1589485161914581,7.245337200016573,3965.058005846268,0.15563853840967568
842,355,347,3963.5725401518457,-4.332432443326297,4.335148327977794,3963.5737242468244,-4.3336165383047955
840,355,538,3973.2454250798028,2.8618891559260646,8.663972950420384,3973.250151596602,2.857162639127182
841,355,539,3971.763269363162,-1.6294918035916908,5.753784078381604,3971.765352344625,-1.6315747850549087
846,356,346,3976.9292713390582,-2.909443942125108,3.6086237226666578,3976.930089347238,-2.9102619503050846
844,356,539,3982.0454834872453,1.7636388573557724,6.091662286370237,3982.0478142472975,1.7613080973032993
845,356,540,3980.9401509534205,-1.5858536693854148,4.666585602760429,3980.941517988669,-1.5872207046343192
847,356,347,3978.034603872883,0.4400485846160791,5.033700406276467,3978.036196426453,0.4384560310463712
851,357,346,3987.5954398305425,0.6103916600648063,3.4197040841990947,3987.5961731148245,0.6096583757826011
850,357,345,3986.777454059422,-1.8683531009075978,2.9809211977500207,3986.7780110084705,-1.8689100499557298
849,357,541,3988.0124088900084,-1.4608180068141792,3.7638509838757708,3988.0132966369783,-1.461705753784372
848,357,540,3988.830394661129,1.0179267541582249,4.202633870324845,3988.8315019177194,1.0168194975681217
852,358,541,3994.0179384248595,0.5210067396867544,2.8589248155874083,3994.0184500973482,0.5204950671977713
853,358,542,3993.4082347428166,-1.3265801755933353,3.081953489646218,3993.4088291775124,-1.3271746102891484
854,358,344,3994.0359491475756,-1.1194344220227777,2.4983795569053604,3994.0363397393803,-1.1198250138274943
855,358,345,3994.6456528296185,0.728152493257312,2.2753508828465505,3994.6459768987324,0.7278284241433539
858,359,343,3999.4845962960026,-0.5826797208953849,2.1764391644816357,3999.484892346466,-0.582975771359088
859,359,344,3999.951691597418,0.8327605864253655,1.4809416523649832,3999.951828701874,0.8326234819692218
856,359,542,3997.9942261400893,0.18679698550681678,1.9280159459797788,3997.994458595337,0.1865645302584653
857,359,543,3997.5271308386737,-1.2286433218139337,2.623513458096431,3997.5275611489074,-1.2290736320478572
860,360,543,4001.0780654470964,-0.05683490103433542,1.286552905035803,4001.078168868899,-0.05693832283714073
861,360,544,4000.702605252781,-1.1945930656268047,2.369316083442794,4000.702955940088,-1.194943752934023
862,360,342,4003.7500431972912,-0.1889385439385478,2.0099467887537394,4003.7502954417596,-0.18919078840690418
863,360,343,4004.125503391607,0.9488196206539214,0.9271836103467487,4004.12555707831,0.9487659339506536
867,361,342,4007.6194256764256,1.0879576741758683,0.5132063305260346,4007.6194421108867,1.0879412397150645
864,361,544,4003.496875396202,-0.272483918297894,0.8187002254456007,4003.4969172486412,-0.2725257707370474
865,361,545,4003.177702893585,-1.2396733201680945,2.2834538072574206,4003.178028419147,-1.2399988457300424
866,361,341,4007.3002531738084,0.12076827230566778,1.9779599123308766,4007.3004972560357,0.12052419007841308
869,362,546,4005.084015161506,-1.3695462422631408,2.3126755510816515,4005.0843489022873,-1.3698799830442567
870,362,340,4010.4368111113104,0.3968764211722373,2.043657671823402,4010.4370714912866,0.39661604119623917
868,362,545,4005.3650784207002,-0.5178393962200971,0.4108122608222751,4005.3650889531295,-0.5178499286494116
871,362,341,4010.7178743705044,1.248583267215281,0.1417943815640258,4010.7178756241397,1.2485820135802896
875,363,340,4013.5169894722835,1.413335280293495,-0.287218218522252,4013.5169946126234,1.4133301399533593
874,363,339,4013.276007440918,0.6830867003986896,2.149822006416176,4013.276295392775,0.6827987485419271
872,363,546,4006.657937555962,-0.8501518520929494,-0.056563827043371574,4006.6579377555536,-0.8501520516849723
873,363,547,4006.4169555245962,-1.580400431987755,2.3804763978950563,4006.417308984621,-1.5807538920128081
876,364,547,4007.175040021435,-1.3302325480308355,-0.7186576825368624,4007.1750722322486,-1.3302647588441232
877,364,548,4007.0014125264784,-1.8563764721429834,2.3759272354541983,4007.0017645612743,-1.8567285069389072
878,364,338,4015.711124575823,1.0178285041408799,2.2097408025131364,4015.7114286435117,1.0175244364520495
879,364,339,4015.8847520707795,1.5439724282530278,-0.8848441154709464,4015.8848008302857,1.5439236687468565
880,365,548,4006.4881345178223,-2.025758214999314,-1.7380584042102802,4006.4883229197435,-2.0259466169204643
881,365,549,4006.4424724736837,-2.1641280457215544,2.1367633878223717,4006.442757220848,-2.164412792885969
882,365,337,4017.3481619104477,1.4347494684104731,2.093058257841407,4017.348434631254,1.434476747604549
883,365,338,4017.3938239545864,1.5731192991327134,-1.781763534198223,4017.3940215904727,1.5729216632466887
887,366,337,4017.218350797025,1.3919118009810063,-3.1380820311105357,4017.2189638437712,1.3912987542344126
886,366,336,4017.40627484381,1.9613786094207626,1.6053043431722922,4017.4064352869236,1.9612181663067076
884,366,549,4003.86817366958,-3.01364665107576,-3.317951128941876,4003.868860537717,-3.014333519212869
885,366,550,4004.056097716365,-2.4441798426360037,1.425435245340952,4004.056224501928,-2.4443066281990014
888,367,550,3998.185804811129,-4.381376501364002,-5.717641448082863,3998.187846713586,-4.383418403820997
889,367,551,3998.7740957120013,-2.5986768017519353,-0.10494998944962715,3998.7740964001714,-2.598677489922011
890,367,335,4014.5710208964983,2.6143085091321154,0.4581288384007519,4014.5710339750312,2.6142954305992134
891,367,336,4013.982729995626,0.8316088095200485,-5.1545626202324835,4013.984385147902,0.8299536572437773
892,368,551,3987.777778974749,-6.227461325045169,-9.273258685224024,3987.783161617333,-6.232843967629378
893,368,552,3989.016368192667,-2.4741606646866785,-2.9621304259020453,3989.016917750244,-2.474710222263411
894,368,334,4006.7790443841395,3.3875224784990223,-1.7766227731806383,4006.7792414912865,3.387325371351835
895,368,335,4005.5404551662214,-0.36577818185946853,-8.087751032502617,4005.5445373667458,-0.36986038238364927
899,369,334,3988.638832252247,-2.598747525025601,-12.275196532484292,3988.648270433424,-2.608185706202903
898,369,333,3990.889602607447,4.221768702853751,-5.748061598792125,3990.891674525422,4.219696784879261
896,369,552,3970.268205080518,-8.66105449169595,-14.429506809050581,3970.2812871164506,-8.674136527628661
897,369,553,3972.518975435718,-1.8405382638165975,-7.902371875358413,3972.522903579317,-1.8444664074154389
900,370,553,3942.3311232920496,-11.802529471227217,-21.801024635393162,3942.361172925229,-11.832579104406477
901,370,554,3946.1110221212894,-0.3482905947425934,-16.107907466159375,3946.127458601546,-0.3647270749991094
902,370,332,3962.1343055409907,4.9393929337588816,-12.49000176849296,3962.144160991575,4.929537483174499
903,370,333,3958.354406711751,-6.514845942725742,-18.183118937726746,3958.37525381003,-6.535693041004606
907,371,332,3907.0177077211993,-13.249084346772179,-26.531551531594868,3907.062597214934,-13.293973840507078
904,371,554,3899.4121993335984,-15.758902114680495,-32.286613120508335,3899.4787614095426,-15.825464190624643
905,371,555,3905.424946038459,2.4615424455016637,-29.584354834973787,3905.4810073814056,2.405481102554859
906,371,331,3913.03045442606,4.97136021340998,-23.82929324606032,3913.0667787193406,4.935035920128939
911,372,331,3821.592964362372,-25.203011507607243,-38.50355807312126,3821.689309922659,-25.299357067894334
910,372,330,3830.8472588097566,2.8403049996188656,-43.49965829793266,3830.9708322001225,2.716731609252747
908,372,555,3835.6544001562497,-20.562737695627447,-47.36118764129916,3835.7998145243505,-20.708152063727994
909,372,556,3844.908694603634,7.480578811598662,-52.35728786611056,3845.087275019092,7.3019983961405615
914,373,329,3689.751199955406,-8.44951369099499,-81.36096204130236,3690.198634117818,-8.896947853407028
912,373,556,3746.0844340913727,-25.13142715744766,-69.20696754049222,3746.4019179843845,-25.448911050458946
913,373,557,3759.146627606507,14.450977433868275,-93.86335601461427,3759.7347225414924,13.862882498882527
915,373,330,3676.6890064402714,-48.031918282310926,-56.704573567180304,3676.9048093450283,-48.24772118706801
919,374,329,3406.6828291452925,-101.86207605833238,-84.04502206161928,3407.1860685881675,-102.3653155012073
918,374,328,3424.4285059491203,-48.08729786491517,-168.00041041561317,3426.4592844428907,-50.11807635868513
916,374,557,3642.975345567774,-23.885545638913527,-101.03018174917929,3643.6711151610134,-24.581315232152747
917,374,558,3660.721022371602,29.88923255450368,-184.9855701031732,3663.075681403568,27.534573522537812
920,375,558,3616.032735675092,15.142097944655688,-132.83895320828938,3617.257445726392,13.917387893356135
921,375,326,3637.706203996471,80.8192746761058,-408.6118405905873,3649.402975759184,69.12250291339251
922,375,327,2861.5431631456545,-175.31452880466372,-387.86722067602517,2873.877657961027,-187.6490236200366
923,375,328,2839.869694824276,-240.99170553611384,-112.09433329372726,2840.8889701368917,-242.0109808487298
924,2792,320,4449.112902829808,-278.1400781479754,-36.2550412510964,4449.182415118106,-278.2095904362732
925,2792,3780,4443.147642827634,-296.2166236091123,-45.24779598264247,4443.255638134295,-296.32461891577395
926,2792,3781,4416.880314505057,-304.39881889010576,-50.942606346626356,4417.017728198358,-304.5362325834067
927,2792,321,4422.167854866991,-287.0319439757052,-42.33346907459811,4422.262992389067,-287.1270814977811
931,2793,322,4367.593442966259,-286.69217884818454,-118.90696091812424,4368.352773192952,-287.4515090748771
930,2793,3782,4360.416320384445,-307.2834563113754,-141.77519414633002,4361.49263060478,-308.35976653171156
928,2793,321,4432.950628426655,-265.124307646254,-112.33554442928535,4433.622045523564,-265.7957247431632
929,2793,3781,4427.876706896068,-283.77711869547784,-133.4799499752241,4428.821880517267,-284.72229231667734
932,2794,322,4380.126879448692,-245.22046839843392,-187.66598989471922,4382.029657708099,-247.12324665784035
933,2794,3782,4375.802597350421,-256.66535091703577,-220.4018860677953,4378.422665793949,-259.28541936056354
934,2794,3783,4267.950701597272,-292.70798394786857,-226.0294306104491,4270.749528110233,-295.50681046082946
935,2794,323,4279.118200284261,-278.5533325226961,-191.56170747946808,4281.13017587998,-280.56530811841594
939,2795,324,4154.636914957807,-259.60080451086947,-256.076639610349,4158.347644389838,-263.3115339429005
938,2795,3784,4132.771410732771,-272.742781576113,-300.11596816854546,4137.876679683135,-277.8480505264765
937,2795,3783,4276.217848534073,-225.4054571016834,-297.6661949742464,4281.133215408152,-230.32082397576232
936,2795,323,4287.732434083459,-215.67928319940415,-253.803639039312,4291.3055705194765,-219.25241963542157
940,2796,324,4161.38529528321,-170.46660085068106,-307.6621567377934,4166.84121441094,-175.9225199784105
941,2796,3784,4132.740874795459,-177.93346792574857,-372.8238799210056,4140.787103021847,-185.97969615213628
942,2796,3785,3928.9681164476065,-245.2641184031031,-369.22822063575643,3937.1171510603294,-253.41315301582608
943,2796,325,3968.523778691537,-234.1109013259329,-306.92323185600617,3974.1200655276757,-239.70718816207182
946,2797,3786,3584.461382735544,-203.43124521734603,-437.56176862348156,3597.055840829077,-216.0257033108794
947,2797,326,3653.8151295469497,-205.4894013241344,-330.73365262647656,3660.8879485633624,-212.56222034054758
944,2797,325,3989.080863871036,-94.85170899718582,-340.388460627698,3996.161280410197,-101.93212553634658
945,2797,3785,3923.5249607766496,-89.71196328798874,-455.30214595676495,3936.397192755362,-102.5841952667015
948,2798,326,3757.6267305241754,120.39304843024843,-310.08434825937803,3764.2236551218,113.7961238326236
949,2798,3786,3572.5300879415286,82.31209412453745,-576.7499306602956,3596.196241163806,58.64594090225978
950,2798,3755,2752.268702973808,-187.65856973100244,-576.2672145401788,2780.241670031861,-215.63153678905542
951,2798,327,2927.309160220175,-153.6117497700718,-301.1348123747832,2934.6500352444377,-160.9526247943345
954,2799,3787,4511.136559811002,-279.1350795293256,-56.57435261603238,4511.303593437379,-279.3021131557025
952,2799,3780,4539.2588566559125,-264.4999230457804,-46.23384883667613,4539.370098673733,-264.6111650636012
