,NID,U1,U2
0,1,0.0013959900390988775,-1.2191631433866302e-05
1,5,0.0013591395465399956,-4.2144573957753376e-05
2,9,0.0009881853696356376,1.691887982678042e-05
3,13,0.0009557900866769456,-6.855096831341201e-05
4,26,0.0016294150320869173,-4.826427002313433e-05
5,30,0.0016383823711168643,-0.0001074863764894277
6,46,0.0007980149806542406,-5.2861785418357746e-05
7,51,0.003174884587346575,-0.00012335717861506235
8,67,0.000746450109921789,-7.031456840230354e-05
9,68,0.0007022404850937563,-8.6560965914057e-05
10,69,0.0006648430129768459,-0.00010260310790029689
11,70,0.000634341134208716,-0.00011748398344923425
12,71,0.0006107433082014228,-0.00013189053883168092
13,72,0.0005948433832961118,-0.0001454023075345068
14,73,0.0005933280595059087,-0.00015852575561886508
15,74,0.0005879026653488733,-0.00016620650895002943
16,75,0.0005785465289178693,-0.00016984952140569715
17,76,0.0005654858628985911,-0.0001706317939519742
18,77,0.0005491776567122993,-0.00016947787660851664
19,78,0.0005300284040425597,-0.00016703219048130508
20,79,0.00050844356844455,-0.00016378073015735643
21,80,0.0004847997105545516,-0.00016009317157304244
22,81,0.0004594539008468491,-0.00015623614397871366
23,82,0.0004326959587951442,-0.00015239789950592913
24,83,0.000404781615131242,-0.00014870808627426784
25,84,0.0003759252967070954,-0.00014525296597108265
26,85,0.0003463134602501375,-0.0001420850754543525
27,86,0.000316100301519963,-0.00013923241466062814
28,87,0.00028541425334596666,-0.0001367047829155821
29,88,0.00025435986060627104,-0.00013450006959613736
30,89,0.00022302211784279392,-0.0001326082372410786
31,90,0.00019146902457663111,-0.00013101481584844093
32,91,0.00015975477601254403,-0.00012970340164305402
33,92,0.0001279224260984478,-0.00012865752265224953
34,93,9.600591719039472e-05,-0.00012786211160405783
35,94,6.403238152935347e-05,-0.00012730442533801856
36,95,3.202401795627196e-05,-0.0001269748454791727
37,96,0.0,-0.0001268671436990329
38,97,0.0,-0.00011644281680850269
39,98,0.0,-0.0001060598980974657
40,99,0.0,-9.568855179994221e-05
41,100,0.0,-8.529950090355291e-05
42,101,0.0,-7.486769494003816e-05
43,102,0.0,-6.43740459639854e-05
44,103,0.0,-5.380617681344621e-05
45,104,0.0,-4.315746502464367e-05
46,105,0.0,-3.245130159186815e-05
47,106,0.0,-2.1672427221569623e-05
48,107,0.0,-1.0840141368487278e-05
49,108,0.0,0.0
50,159,0.003174899963692174,0.0
51,2027,0.0011556862949604247,1.798881636085318e-06
52,2048,0.0011892016899092196,-3.174739635742838e-05
53,2159,0.0015078731959742855,-3.1919109377365906e-05
54,3766,0.0008854852068280711,-2.9258254314432543e-05
55,3822,0.0008170194869353758,-5.5541487690418e-05
56,3823,0.0008354073558209651,-5.842447144930985e-05
57,3824,0.0008542708694130427,-6.0669823481614697e-05
58,3825,0.0008734269761091799,-6.274389502388903e-05
59,3826,0.0008929515285175261,-6.460063352418352e-05
60,3827,0.000912666787113976,-6.612448539644715e-05
61,3828,0.0009345167124660934,-6.74098906779827e-05
62,4813,0.0015117985245365515,-8.692732761908086e-05
63,5782,0.0013731839740092262,-1.936887651680027e-05
64,6396,0.001576203978702626,-9.898620426296623e-05
65,6567,0.0014426136437931017,-6.956427323892225e-05
66,6639,0.0029541435539782294,-0.00012336718579154853
67,6642,0.0027333935376155187,-0.00012339320996428973
68,6646,0.0025126657416916815,-0.00012348313422794776
69,6649,0.0022921317604996734,-0.0001236701540831982
70,6653,0.0020724158125288105,-0.00012360148942381046
71,6656,0.0018547037196546704,-0.00012098865922939891
72,6660,0.0031748993999653322,-1.762147326905418e-05
73,6661,0.003174897954999637,-3.5243170837509464e-05
74,6662,0.0031748958116207164,-5.286510685089745e-05
75,6663,0.0031748930667262667,-7.048751472784244e-05
76,6664,0.0031748900940449425,-8.811039029708432e-05
77,6665,0.003174887194278242,-0.00010573369705659139
78,7470,0.003130736929910871,-0.00012335928717681534
79,7471,0.003086588691466626,-0.00012336125179234267
80,7472,0.00304244070036307,-0.00012336309555117697
81,7473,0.0029982923415426996,-0.00012336499594009485
82,7474,0.0029099938270387635,-0.00012336993403602834
83,7475,0.0028658441880406796,-0.00012337354347336193
84,7476,0.002821694222688283,-0.00012337835733488808
85,7477,0.002777544087681081,-0.00012338476707953792
86,7478,0.002689243966338544,-0.00012340417148729425
87,7479,0.002645095449527407,-0.00012341816401557356
88,7480,0.002600948829283795,-0.0001234357033443093
89,7481,0.0025568047348557394,-0.00012345725287601502
90,7482,0.002468533150003636,-0.0001235135545472619
91,7483,0.002424409360309875,-0.00012354894412908217
92,7484,0.0023802969202878703,-0.0001235872825922225
93,7485,0.0023362025232497195,-0.00012362854030310638
94,7486,0.0022480932557222195,-0.0001237049704896612
95,7487,0.0022040915756965916,-0.00012372942566284093
96,7488,0.0021601379903683237,-0.00012373052366496944
97,7489,0.0021162417639948475,-0.00012369442324097163
98,7490,0.0020286711756253915,-0.0001234248027310188
99,7491,0.001985021168543224,-0.00012312824699910828
100,7492,0.001941474176718995,-0.00012266574939760066
101,7493,0.0018980362647850765,-0.00012197671465477973
102,7494,0.0018114636848538307,-0.00011960413229467432
103,7495,0.0017682815197608403,-0.00011777429557936917
104,7496,0.0017251205727305224,-0.00011518500635293747
105,7497,0.0016818560695109756,-0.00011188472395954264
106,8326,1.600165135902552e-05,0.0
107,8327,3.201178879901015e-05,0.0
108,8328,4.802985490363809e-05,0.0
109,8329,6.406112975060702e-05,0.0
110,8330,8.010662609636626e-05,0.0
111,8331,9.618060621996061e-05,0.0
112,8332,0.00011228243723411548,0.0
113,8333,0.00012841525100301194,0.0
114,8334,0.0001445869069319958,0.0
115,8335,0.00016080500204419064,0.0
116,8336,0.00017707496983038437,0.0
117,8337,0.00019339933662847645,0.0
118,8338,0.0002097896893947827,0.0
119,8339,0.0002262546395052371,0.0
120,8340,0.0002428025256713233,0.0
121,8341,0.00025943435701024267,0.0
122,8342,0.00027616757285285485,0.0
123,8343,0.00029301366289190576,0.0
124,8344,0.0003099828461902328,0.0
125,8345,0.00032707444084220015,0.0
126,8346,0.0003443135309261891,0.0
127,8347,0.00036171553405031686,0.0
128,8348,0.0003792922904851481,0.0
129,8349,0.00039703934029341564,0.0
130,8350,0.00041499345248071967,0.0
131,8351,0.0004331739179159277,0.0
132,8352,0.0004515910364094527,0.0
133,8353,0.0004702421050933451,0.0
134,8354,0.0004891787694578679,0.0
135,8355,0.0005084086204478648,0.0
136,8356,0.0005279720975360997,0.0
137,8357,0.000547862306337187,0.0
138,8358,0.0005681081394233266,0.0
139,8359,0.0005887284007378852,0.0
140,8360,0.0006097551901372189,0.0
141,8361,0.0006312111291764308,0.0
142,8362,0.0006531225607116117,0.0
143,8363,0.0006755150491824462,0.0
144,8364,0.0006984158784740661,0.0
145,8365,0.0007218515966084979,0.0
146,8366,0.0007458527426991966,0.0
147,8367,0.0007704466395620781,0.0
148,8368,0.0007956666101914464,0.0
149,8369,0.0008215401738763797,0.0
150,8370,0.0008481022931824449,0.0
151,8371,0.0008753781432947848,0.0
152,8372,0.0009034007682237389,0.0
153,8373,0.0009321847693031709,0.0
154,8374,0.000961747442961732,0.0
155,8375,0.0009920754419987894,0.0
156,8376,0.0010231566786036144,0.0
157,8377,0.0010549578959078948,0.0
158,8378,0.0010874473424110852,0.0
159,8379,0.0011205518867615628,0.0
160,8380,0.0011541570504878147,0.0
161,8381,0.0011881086313213576,0.0
162,8382,0.001222264614421222,0.0
163,8383,0.0012565445677309081,0.0
164,8384,0.001291044852395119,0.0
165,8385,0.0013253779318002617,0.0
166,8386,0.0013606822482803804,0.0
167,8387,0.0013966846457691637,0.0
168,8388,0.0014340953965787232,0.0
169,8389,0.001473129083445074,0.0
170,8390,0.0015138975898017803,0.0
171,8391,0.001556395339883203,0.0
172,8392,0.0016004310028376212,0.0
173,8393,0.0016456685528181926,0.0
174,8394,0.0016918624318878151,0.0
175,8395,0.0017387588085927283,0.0
176,8396,0.0017861433247440116,0.0
177,8397,0.0018338518581659726,0.0
178,8398,0.001881759995531909,0.0
179,8399,0.0019297818753367258,0.0
180,8400,0.0019778561469721754,0.0
181,8401,0.0020259418403620836,0.0
182,8402,0.0020740140825557477,0.0
183,8403,0.0021220599795269963,0.0
184,8404,0.0021700737938424486,0.0
185,8405,0.00221805496555489,0.0
186,8406,0.0022660045283472044,0.0
187,8407,0.002313926997516361,0.0
188,8408,0.0023618255164101084,0.0
189,8409,0.0024097042417601786,0.0
190,8410,0.002457566766510298,0.0
191,8411,0.0025054165507783473,0.0
192,8412,0.0025532559106971704,0.0
193,8413,0.0026010882894861097,0.0
194,8414,0.0026489151129178157,0.0
195,8415,0.002696737931184843,0.0
196,8416,0.0027445579267118647,0.0
197,8417,0.0027923755033362786,0.0
198,8418,0.0028401923221009016,0.0
199,8419,0.002888008366420213,0.0
200,8420,0.002935823972559434,0.0
201,8421,0.0029836393653360376,0.0
202,8422,0.0030314541852796435,0.0
203,8423,0.003079269493834671,0.0
204,8424,0.0031270847850052076,0.0
205,10743,0.0013924933538990705,-1.3334462665949916e-05
206,10744,0.0013886725519827153,-1.4492443233984808e-05
207,10745,0.0013845631711126851,-1.5716758205256514e-05
208,10746,0.0013801785834672761,-1.704472067066511e-05
209,10747,0.001375560257035666,-1.8535758244665228e-05
210,10748,0.001370780697198985,-2.028043993374229e-05
211,10749,0.0013659753279286586,-2.2419715143108204e-05
212,10750,0.0013614039972617421,-2.5178017112812034e-05
213,10751,0.0013575915668560846,-2.89208706777587e-05
214,10752,0.0013557308828156312,-3.42525005547623e-05
215,10753,0.0009883014678121508,1.254300825904973e-06
216,10754,0.000987885710743039,-1.1596567202345637e-05
217,10755,0.0009867678910025542,-2.2079673630599296e-05
218,10756,0.0009847635192930648,-3.082394887950333e-05
219,10757,0.000982009362811954,-3.829360143211525e-05
220,10758,0.000978694426825749,-4.4884784203252526e-05
221,10759,0.0009748245096956267,-5.0701262356345295e-05
222,10760,0.0009705649555335358,-5.5967544363268446e-05
223,10761,0.000965946469175607,-6.068507490240594e-05
224,10762,0.0009609423840233879,-6.484429859122774e-05
225,10973,0.0013942760767512697,-1.275664056206416e-05
226,10976,0.001390620448657892,-1.390774997497072e-05
227,10979,0.0013866537226046938,-1.5094283175427978e-05
