,NID,U1,U2
0,1,0.0013722771282905445,-3.0623126395895647e-06
1,2,0.0013673519684326407,-6.826808685410733e-06
2,3,0.001355240846218582,-9.883971014691149e-06
3,4,0.0013433719679418435,-1.5432918815950408e-05
4,5,0.0013377188379891953,-3.0127743586182013e-05
5,6,0.001248872282304527,-7.444752263949776e-06
6,7,0.001150293261362744,1.0148982691992323e-05
7,8,0.001061958447565964,2.073870692523008e-05
8,9,0.0010077067938722073,1.9983742882220486e-05
9,10,0.0010067449964663948,-1.5049678643786057e-05
10,11,0.0010002089743308456,-4.121837261133112e-05
11,12,0.0009873651491022002,-6.553190212867869e-05
12,13,0.0009571944621055403,-7.46310940831561e-05
13,14,0.001075024037864778,-6.386057854095772e-05
14,15,0.0011966214509530123,-3.6179384515914986e-05
15,16,0.0012895396927771964,-3.4293084530897126e-06
16,26,0.0015814240419782003,-4.727395879654397e-05
17,27,0.001574782936468057,-6.633863204493883e-05
18,28,0.001574329568612072,-7.813511609183108e-05
19,29,0.0015812158662019359,-8.875445154796637e-05
20,30,0.0015913787186017476,-0.00010195218328496437
21,31,0.0015510449287426953,-8.598055260800143e-05
22,32,0.0014906496939662288,-7.688792147214175e-05
23,33,0.0014224908350376536,-5.6753514682255396e-05
24,34,0.0014157882946299106,-1.3974153621669646e-05
25,35,0.0014618776958624008,-2.7827707633804157e-05
26,36,0.0015086076351400809,-4.249214004638231e-05
27,46,0.0007989489833131415,-5.3283196324287534e-05
28,47,0.000879536701201491,-6.792347906967765e-05
29,51,0.003126015768687197,-0.00012336071561531685
30,52,0.003029442156023826,-0.00012336418118737974
31,53,0.0029328683862377197,-0.0001233679126253725
32,54,0.0028362935421680263,-0.00012337349264897869
33,55,0.0027397192562350304,-0.00012338298226731263
34,56,0.0026431491383955385,-0.00012339805784559657
35,57,0.00254658440538306,-0.00012341954600432516
36,58,0.0024500378282605977,-0.0001234494363790911
37,59,0.0023535248431695885,-0.00012347679000772197
38,60,0.0022570769146351894,-0.00012349973322533985
39,61,0.0021607146601805554,-0.0001234443819522221
40,62,0.0020644846436213998,-0.00012324651830223452
41,63,0.0019684088033254644,-0.0001227543752714094
42,64,0.0018724732361942373,-0.00012172978687139477
43,65,0.0017766700923045528,-0.0001201039245762695
44,66,0.0016819683392728846,-0.00011743363132397481
45,67,0.0007480770774724672,-7.29029474731393e-05
46,68,0.0007043773627993178,-8.842033326233342e-05
47,69,0.000667660408010256,-0.00010401444262576643
48,70,0.0006365152467735219,-0.0001184876017654802
49,71,0.0006124291752775381,-0.00013338637700301644
50,72,0.0005965051506529522,-0.00014627295738549862
51,73,0.000594905316015387,-0.000159344247974341
52,74,0.0005892406799288823,-0.00016653594018498435
53,75,0.0005795648359788495,-0.00016981644311884664
54,76,0.000566278348792324,-0.00017051853737016755
55,77,0.0005498584458105483,-0.00016935502803396487
56,78,0.0005306201673328937,-0.0001668777580552682
57,79,0.0005089561989400322,-0.00016359787762121965
58,80,0.00048524064577154107,-0.00015988856203901446
59,81,0.00045981905496980934,-0.00015601862991725557
60,82,0.0004329893088182449,-0.00015217637501358812
61,83,0.0004050104011606509,-0.00014849068558532902
62,84,0.00037610098327743005,-0.00014504525883992888
63,85,0.00034644572788465367,-0.00014189066448268907
64,86,0.00031619824360370336,-0.00013905305179613917
65,87,0.000285484983211849,-0.000136541254343706
66,88,0.0002544096401133476,-0.0001343522503799572
67,89,0.00022305605499758376,-0.00013247537774634254
68,90,0.000191491449655198,-0.00013089560367043679
69,91,0.00015976923574324674,-0.0001295960331281789
70,92,0.00012793167589763316,-0.00012855980974796496
71,93,9.601198721140099e-05,-0.00012777152356332948
72,94,6.40364685654013e-05,-0.0001272182513982127
73,95,3.202646960690526e-05,-0.00012689028779081302
74,96,0.0,-0.00012678162531738643
