,NID,U1,U2
0,287,0.0,0.0
1,288,4.8221240783827465e-05,0.0
2,289,9.906680100790744e-05,0.0
3,290,0.0001522481104702471,0.0
4,291,0.00020729948971195852,0.0
5,292,0.00026368244520119123,0.0
6,293,0.00032089278587453177,0.0
7,294,0.00037852803574844754,0.0
8,295,0.0004363066680730985,0.0
9,296,0.0004940546351451656,0.0
10,297,0.0005516791794850637,0.0
11,298,0.000609140763084852,0.0
12,299,0.0006664341360235461,0.0
13,300,0.0007235717312990964,0.0
14,301,0.0007805741728137941,0.0
15,302,0.0008374643095913621,0.0
16,303,0.0008942640037339493,0.0
17,304,0.0009509931756772727,0.0
18,305,0.001007668267435724,0.0
19,306,0.0010643053751898475,0.0
20,307,0.0011209203783649644,0.0
21,308,0.001177531630078722,0.0
22,309,0.0012341629988305005,0.0
23,310,0.0012908477113764132,0.0
24,311,0.0013476334073640815,0.0
25,312,0.00140458601163029,0.0
26,313,0.001461797473377771,0.0
27,314,0.0015193884719096635,0.0
28,315,0.0015775089931750188,0.0
29,316,0.0016363307085287507,0.0
30,317,0.0016960288520652647,0.0
31,318,0.0017567534598033354,0.0
32,319,0.0018186077570240436,0.0
33,320,0.001881648544750529,0.0
34,321,0.0018803740277309805,-2.326525178513817e-05
35,322,0.0018766409523040793,-4.62923022063357e-05
36,323,0.0018704776963920304,-6.883371467661484e-05
37,324,0.0018620477030467395,-9.059028490001783e-05
38,325,0.0018515952252004982,-0.00011120214442199232
39,326,0.0018395450312898656,-0.0001300540439092913
40,327,0.0018272609391635315,-0.00014501239410639362
41,328,0.0017858995062476444,-0.0001434340040775158
42,329,0.0017371674752473623,-0.00013974752646363903
43,330,0.0016848698014043878,-0.00013615992902264973
44,331,0.001630631438550441,-0.0001330668798299261
45,332,0.0015752429618471693,-0.00013052359900507122
46,333,0.001519161036623203,-0.0001285064387854761
47,334,0.0014626696782995407,-0.00012695527601801234
48,335,0.001405949915022576,-0.00012579761499611206
49,336,0.0013491163179540568,-0.00012496033256982408
50,337,0.001292239050363728,-0.00012437652719337204
51,338,0.001235360320834742,-0.00012398893433504223
52,339,0.0011785025892064654,-0.00012375110163985256
53,340,0.0011216775444448728,-0.00012362717417746253
54,341,0.00106489115955046,-0.00012359077949583762
55,342,0.0010081477252328983,-0.00012362338131786162
56,343,0.0009514529759885097,-0.00012371226229280087
57,344,0.0008948163047539247,-0.000123848146586276
58,345,0.0008382545723443327,-0.00012402232959443519
59,346,0.0007817920636115337,-0.00012422308286001797
60,347,0.000725464101345107,-0.00012443095590325458
61,348,0.0006693185962038371,-0.0001246125257518964
62,349,0.0006134174688258415,-0.000124712025343623
63,350,0.0005578370095637642,-0.00012464018664524727
64,351,0.0005026659136025797,-0.00012425951108462193
65,352,0.0004480018157177086,-0.00012336495815797326
66,353,0.0003939387617377082,-0.00012165860123831165
67,354,0.00034054965543912425,-0.00011871495015234159
68,355,0.0002878512119519615,-0.00011393353682106661
69,356,0.00023574254446692087,-0.000106448046778335
70,357,0.00018385000876750598,-9.503529701824068e-05
71,358,0.00013121651711038164,-7.741593458156993e-05
72,359,7.425228297857274e-05,-5.144638830285702e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.8273554048543837e-05,-3.894240938142038e-06
81,368,9.92152231786307e-05,-7.610567906786552e-06
82,369,0.0001525127234681561,-1.0860870734256117e-05
83,370,0.00020766457740977273,-1.345861843178453e-05
84,371,0.0002641062394861584,-1.536255746518646e-05
85,372,0.00032132677555811397,-1.6647491411689114e-05
86,373,0.000378933381285606,-1.7444415292062696e-05
87,374,0.00043666004619487676,-1.789011867087242e-05
88,375,0.0004943469613700504,-1.8100861752083185e-05
89,376,0.0005519111935840484,-1.8164767829834176e-05
90,377,0.0006093188166907316,-1.8143957203352665e-05
91,378,0.0006665670720225699,-1.807981638323733e-05
92,379,0.0007236689069743724,-1.799850746084645e-05
93,380,0.0007806443542541473,-1.7915654161029657e-05
94,381,0.0008375151466618665,-1.7839993702504704e-05
95,382,0.000894301849436473,-1.7776104185752477e-05
96,383,0.000951023078192128,-1.7726407217349728e-05
97,384,0.001007694013995423,-1.7692648115890206e-05
98,385,0.001064329500076462,-1.7677020055612865e-05
99,386,0.0011209440680653164,-1.768306983214185e-05
100,387,0.0011775544677007563,-1.7716468298122148e-05
101,388,0.001234182495895805,-1.778568406574185e-05
102,389,0.0012908585849966086,-1.7902526412757754e-05
103,390,0.0013476265907752486,-1.808241546421955e-05
104,391,0.001404547466323705,-1.8344046561022828e-05
105,392,0.001461707047455912,-1.8707844497997013e-05
106,393,0.0015192193679383647,-1.919215562746509e-05
107,394,0.001577228825762264,-1.980584331042487e-05
108,395,0.0016359049285567912,-2.0536780272442986e-05
109,396,0.0016954260772084246,-2.1339177166264573e-05
110,397,0.0017559495626834393,-2.212897293498962e-05
111,398,0.0018175841329386357,-2.2800326481801987e-05
112,399,4.844879442226229e-05,-7.944828789917992e-06
113,400,9.97042065933062e-05,-1.5517892088668697e-05
114,401,0.00015336777913978094,-2.2075110321912702e-05
115,402,0.00020882076612713116,-2.7232541456592036e-05
116,403,0.00026541941279455356,-3.09472878697272e-05
117,404,0.0003226456835393947,-3.341703822399789e-05
118,405,0.0003801449942529641,-3.493147251460877e-05
119,406,0.0004377026332598955,-3.577128539409041e-05
120,407,0.0004952004564998561,-3.616469515735686e-05
121,408,0.0005525827578509519,-3.6281022963760634e-05
122,409,0.0006098303145673533,-3.6238247457750825e-05
123,410,0.0006669463174995817,-3.611450831091261e-05
124,411,0.0007239443014053692,-3.5959035915483016e-05
125,412,0.0007808419960082225,-3.5801160475230176e-05
126,413,0.0008376575422224406,-3.565724126000098e-05
127,414,0.0008944075545978489,-3.553581644483645e-05
128,415,0.0009511067907897183,-3.544137864592973e-05
129,416,0.0010077667848243208,-3.5377165608566605e-05
130,417,0.0010643988206804295,-3.534728138727361e-05
131,418,0.0011210136499743674,-3.5358408750556476e-05
132,419,0.0011776235496551446,-3.542127199599764e-05
133,420,0.0012342445265232339,-3.555192998344816e-05
134,421,0.0012908991450492821,-3.577285183820823e-05
135,422,0.0013476204811580673,-3.611354472432971e-05
136,423,0.001404455073490599,-3.661017824812092e-05
137,424,0.0014614705271183978,-3.7303188120886495e-05
138,425,0.0015187600649396538,-3.82309633573991e-05
139,426,0.0015764486362883198,-3.9416888735590394e-05
140,427,0.0016346952694972902,-4.08467503519357e-05
141,428,0.0016936843018118992,-4.243917069042262e-05
142,429,0.0017535952501716101,-4.4026064474572255e-05
143,430,0.001814560492410313,-4.5377318250658475e-05
144,431,4.881717912047447e-05,-1.2346772874575538e-05
145,432,0.00010068917644831066,-2.4083529234426777e-05
146,433,0.0001550273963479839,-3.403812281997164e-05
147,434,0.0002109615303168986,-4.1632296837735006e-05
148,435,0.00026774378596902226,-4.6941579734893206e-05
149,436,0.00032488619180323224,-5.039068495610465e-05
150,437,0.0003821369655513197,-5.247433763129283e-05
151,438,0.00043937298526953707,-5.361730597686631e-05
152,439,0.0004965396696011341,-5.414691000000307e-05
153,440,0.0005536181541481022,-5.429894470905829e-05
154,441,0.0006106066831519763,-5.423537702467709e-05
155,442,0.000667513542249679,-5.4062702509259876e-05
156,443,0.0007243503198413174,-5.384776968229455e-05
157,444,0.0007811293340429812,-5.363031062743325e-05
158,445,0.0008378620540051684,-5.3432431933405295e-05
159,446,0.0008945583836563697,-5.3265628326221984e-05
160,447,0.0009512268764913196,-5.313591793793652e-05
161,448,0.001007873451927613,-5.304763992525783e-05
162,449,0.0010645041190200228,-5.300634487810771e-05
163,450,0.0011211241848577472,-5.302113386661735e-05
164,451,0.0011777395649417751,-5.310666689434075e-05
165,452,0.0012343580011336052,-5.3284961882328325e-05
166,453,0.0012909906564067034,-5.3586950553243205e-05
