,Element,NID,E1,E2,E12,E_max,E_min
109,26261,27084.0,0.0006752125274109271,-7.418251672511702e-05,-0.0007887351465092202,0.000844503990413969,-0.00024347397972815886
110,26261,27099.0,0.0006118435082232143,-0.00010076711145284942,-0.0007056033031079822,0.0007569586598324589,-0.00024588226306209403
111,26261,27098.0,0.000703330572528419,-0.00017012230472101837,-0.0006305725308925481,0.000805246326247457,-0.00027203805844005634
112,26262,27085.0,0.0004482862091668288,-0.0001516004541845706,-0.0005768761436981962,0.0005644708908581029,-0.00026778513587584463
113,26262,27100.0,0.00044430547951153365,-0.00014144114089748489,-0.0005815497655089312,0.0005641364317892768,-0.00026127209317522806
114,26262,27099.0,0.00045236721506306324,-0.0001230945525851567,-0.0005550813027954821,0.0005644086097732282,-0.00023513594729532164
115,26262,27084.0,0.000457589955114579,-0.00013217451499500702,-0.0005470931720705854,0.0005649306275159302,-0.0002395151873963583
119,26263,27085.0,0.00023633282940201117,-0.00018330856709293536,-0.00031212023045525464,0.0002880068442519876,-0.0002349825819429118
118,26263,27100.0,0.00026371577173665145,-0.00010845932892419581,-0.0004097833112535476,0.0003544118317112067,-0.00019915538889875105
117,26263,27101.0,0.00031596979430463523,-0.00020539224489076634,-0.0004983519594737584,0.00041590389204996885,-0.0003053263426361
116,26263,27086.0,0.00029817842629868696,-0.00028258607329512283,-0.00042324742405219773,0.00036711003163238695,-0.0003515176786288228
120,26264,27087.0,0.00017854635121637707,-0.00034743998171985114,-0.0003427429803258969,0.0002294537952121401,-0.0003983474257156142
121,26264,27102.0,0.0001878101768470683,-0.0002122950214762951,-0.0004135585841145671,0.0002754704867719548,-0.0002999553314011816
122,26264,27101.0,0.00013820672437969694,-9.393609321833613e-05,-0.0002467270387107451,0.00019151987759366844,-0.00014724924643230762
123,26264,27086.0,0.00011816412171290758,-0.00023458186585084036,-0.00013178536834776086,0.00013007091644594483,-0.00024648866058387764
124,26265,4338.0,0.00011397475613487279,-0.0002988438278537514,-0.00018361657559066297,0.00013347154535464311,-0.0003183406170735217
125,26265,4075.0,0.00011397475613487279,-0.0001578286863790779,-0.00021126198493695396,0.000150198525176354,-0.00019405245542055913
126,26265,27102.0,7.959299971722206e-05,-8.285231936332085e-05,-5.058452692983939e-05,8.343983537924836e-05,-8.669915502534715e-05
127,26265,27087.0,7.196862036895624e-05,-0.00022594069000296063,1.635816066378193e-05,7.219300746656826e-05,-0.00022616507710057266
131,26266,27103.0,0.00012617539383874207,-7.701335890584446e-05,0.00016761638113393582,0.0001562823087151848,-0.0001071202737822872
129,26266,4067.0,0.00016806745913258703,-0.00015686135864964164,0.00018655678416160115,0.00019294109385653438,-0.00018173499337358897
128,26266,4321.0,0.00016806745913258703,-0.00010349658918640999,0.00021939579406462378,0.00020684312371283534,-0.00014227225376665828
130,26266,27088.0,0.00011501163204803017,-0.00012000170218755023,0.00012302111784038075,0.0001301374107186117,-0.0001351274808581318
132,26267,27103.0,0.00028348092511865444,-0.00019099039483843434,0.0004922683805014632,0.00038809727694615287,-0.00029560674666593277
133,26267,27088.0,0.00026805042494366244,-0.00025201637475177283,0.00042995054903634256,0.0003454066184306031,-0.00032937256823871355
134,26267,27089.0,0.00019960566340188057,-0.00018327215866038957,0.0003569040848147207,0.0002698803135328396,-0.0002535468087913486
