,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.00031826008733003335,0.0,0.0,0.00031826008733003335,0.0
1,145,288.0,0.00031826008733003335,-2.725969474490269e-05,3.661929628724766e-07,0.0003182601843557721,-2.7259791770641392e-05
2,145,367.0,0.00031860535476667585,-2.725969474490269e-05,-2.533578900423074e-05,0.0003190687171291467,-2.7723057107373496e-05
3,145,366.0,0.00031860535476667585,0.0,-2.5701981967103225e-05,0.00031912286068557037,-5.175059188944873e-07
4,146,288.0,0.00033558081157640383,-2.725969474490269e-05,3.661929628724766e-07,0.0003355809039704789,-2.725978713897774e-05
5,146,289.0,0.00033558081157640383,-5.3273991329703266e-05,1.0389555067494326e-06,0.0003355815055543427,-5.327468530764217e-05
6,146,368.0,0.0003362151305717178,-5.3273991329703266e-05,-2.348881082574498e-05,0.00033656894244453163,-5.362780320251713e-05
7,146,367.0,0.0003362151305717178,-2.725969474490269e-05,-2.416157336962183e-05,0.00033661621622351455,-2.7660780396699427e-05
8,147,289.0,0.000350996530132552,-5.3273991329703266e-05,1.0389555067494326e-06,0.0003509971976476845,-5.327465884483572e-05
9,147,290.0,0.000350996530132552,-7.60261179476282e-05,1.8522915410503025e-06,0.00035099853878937015,-7.602812660444634e-05
10,147,369.0,0.000351763389346583,-7.60261179476282e-05,-1.9599700255611445e-05,0.000351987767727149,-7.625049632819418e-05
11,147,368.0,0.000351763389346583,-5.3273991329703266e-05,-2.0413036289912314e-05,0.00035202041981573977,-5.3531021798860026e-05
15,148,369.0,0.0003640023597754722,-7.60261179476282e-05,-1.5292849091984957e-05,0.00036413519245966124,-7.615895063181724e-05
14,148,370.0,0.0003640023597754722,-9.42103572855989e-05,-1.4589525981651428e-05,0.0003641184632468413,-9.4326460756968e-05
12,148,290.0,0.0003633392265306324,-7.60261179476282e-05,1.8522915410503025e-06,0.00036334117876056553,-7.602807017756131e-05
13,148,291.0,0.0003633392265306324,-9.42103572855989e-05,2.5556146513838317e-06,0.0003633427950593448,-9.421392581431128e-05
16,149,291.0,0.0003721273871481719,-9.42103572855989e-05,2.5556146513838317e-06,0.0003721308884287826,-9.421385856620961e-05
17,149,292.0,0.0003721273871481719,-0.00010753793451768558,2.9665608847384735e-06,0.00037213197388757783,-0.0001075425212570915
18,149,371.0,0.00037251485049939314,-0.00010753793451768558,-9.599432714596252e-06,0.00037256283475308534,-0.00010758591877137779
19,149,370.0,0.00037251485049939314,-9.42103572855989e-05,-1.0010378947950893e-05,0.0003725685202836834,-9.426402706988918e-05
20,150,292.0,0.0003775883768240959,-0.00010753793451768558,2.9665608847384735e-06,0.00037759291193227714,-0.00010754246962586681
21,150,293.0,0.0003775883768240959,-0.00011653247484156626,3.0379286964539454e-06,0.00037759304618965785,-0.00011653714420712823
22,150,372.0,0.0003776556664778334,-0.00011653247484156626,-5.4426382338564235e-06,0.000377670651364297,-0.00011654745972802989
23,150,371.0,0.0003776556664778334,-0.00010753793451768558,-5.514006045571895e-06,0.00037767133201885224,-0.00010755360005870442
27,151,372.0,0.0003802037270707148,-0.00011653247484156626,-2.2217707023098644e-06,0.000380206211407646,-0.00011653495917849749
26,151,373.0,0.0003802037270707148,-0.000122110943677722,-2.42227978742909e-06,0.00038020664725481475,-0.00012211386386182192
24,151,293.0,0.000380392778501389,-0.00011653247484156626,3.0379286964539454e-06,0.00038039742151584256,-0.00011653711785601981
25,151,294.0,0.000380392778501389,-0.000122110943677722,2.8374196113347197e-06,0.0003803967838875797,-0.0001221149490639127
28,152,294.0,0.00038133935468205116,-0.000122110943677722,2.8374196113347197e-06,0.00038134335253752253,-0.00012211494153319333
29,152,295.0,0.00038133935468205116,-0.00012523086826536745,2.4736475945424594e-06,0.0003813423744489407,-0.00012523388803225698
30,152,374.0,0.00038099636939755615,-0.00012523086826536745,-4.679976472470211e-07,0.00038099647756130884,-0.0001252309764291201
31,152,373.0,0.00038099636939755615,-0.000122110943677722,-1.0422563045476077e-07,0.00038099637479550093,-0.00012211094907566675
32,153,295.0,0.00038113696381260635,-0.00012523086826536745,2.4736475945424594e-06,0.0003811399847864564,-0.00012523388923921746
33,153,296.0,0.00038113696381260635,-0.00012670607027640338,2.046284188078791e-06,0.000381139025109947,-0.00012670813157374404
34,153,375.0,0.00038073402089016696,-0.00012670607027640338,6.553784611821115e-07,0.00038073423250172255,-0.00012670628188795897
35,153,374.0,0.00038073402089016696,-0.00012523086826536745,1.0827418676457798e-06,0.00038073460014410084,-0.0001252314475193013
