,Element,NID,S1,S2,S12,S_max,S_min
0,145,287,3821.5496963655673,1261.1113998006372,0.0,3821.5496963655673,1261.1113998006372
1,145,288,3713.532658834144,933.7870436448086,1.4730318431336467,3713.532853979938,933.7868484990145
2,145,367,3717.678502815824,935.155172158763,-101.91463997942441,3718.611389219647,934.2222857549395
3,145,366,3825.695540347247,1262.4795283145916,-103.38767182255809,3826.737655664235,1261.4374129976038
4,146,288,3921.5135245463694,1002.420729329843,1.4730318431336467,3921.5137103765933,1002.4205434996188
5,146,289,3818.431399935292,690.0506547508214,4.1792571136161385,3818.432795719857,690.0492589662567
6,146,368,3826.0480683786313,692.5641553371233,-94.48506610356064,3826.7601670861727,691.8520566295815
7,146,367,3929.1301929897086,1004.9342299161449,-97.19129137404269,3929.937555073515,1004.1268678323388
8,147,289,4003.5376602324372,751.1357206488792,4.1792571136161385,4003.539002792731,751.1343780885859
9,147,290,3913.3819436036715,477.9365793495897,7.450947176405352,3913.3859835855847,477.9325393676763
10,147,369,3922.5901060883884,480.9752729695465,-78.84089952445206,3923.0415709135673,480.5238081443672
11,147,368,4012.745822717154,754.174414268836,-82.11258958724126,4013.2630284583056,753.6572085276846
15,148,369,4069.5511470367833,529.4724164825166,-61.51634785121768,4069.818370996078,529.2051925232222
14,148,370,3997.4957670543185,311.12278017201675,-58.68719097882341,3997.7293278059533,310.889219420382
12,148,290,4061.5884877170824,526.8447389070152,7.450947176405352,4061.5924142076647,526.8408124164334
13,148,291,3989.5331077346177,308.4951025965154,10.280104048799624,3989.54028508059,308.48792525054296
16,149,291,4095.0580977555715,343.3183493034305,10.280104048799624,4095.065139844574,343.3113072144283
17,149,292,4042.247329933219,183.28571953872665,11.933158446128447,4042.2565552083356,183.27649426360995
18,149,371,4046.899846887621,184.82105013367914,-38.614259415857106,4046.9963638054933,184.724533215807
19,149,370,4099.710614709973,344.853679898383,-40.26731381318592,4099.818568885955,344.7457257224012
20,150,292,4107.820878953966,204.92499071557268,11.933158446128447,4107.830000382117,204.91586928742186
21,150,293,4072.1798488971563,96.92186933130256,12.220239493254592,4072.189240356858,96.91247787160069
22,150,372,4072.987838230554,97.18850581132392,-21.893319211377342,4073.017977691356,97.1583663505221
23,150,371,4108.628868287364,205.19162719559404,-22.18040025850349,4108.660376811396,205.16011867156203
27,151,372,4103.584009640981,107.2852423767647,-8.937197937862988,4103.589006352424,107.2802456653219
26,151,373,4081.4792251493795,40.301046947669874,-9.74375703965837,4081.4850984775944,40.295173619455
24,151,293,4105.854069463912,108.03436211833218,12.220239493254592,4105.863407923083,108.02502365916075
25,151,294,4083.7492849723108,41.05016668923736,11.413680391459211,4083.75734096638,41.042110695168276
28,152,294,4095.1154224799807,44.80099206676846,11.413680391459211,4095.123463327407,44.792951219342285
29,152,295,4082.75266440684,7.338088814825369,9.95038694045275,4082.7587380252944,7.332015196370548
30,152,374,4078.6342236660744,5.9790033703725385,-1.882546926895912,4078.6344412135068,5.978785822940154
31,152,373,4090.9969817392152,43.44190662231563,-0.4192534758894512,4090.996992595984,43.44189576554709
32,153,295,4080.322429525166,6.5361113038729854,9.95038694045275,4080.3285055711867,6.5300352578524326
33,153,296,4074.476914654817,-11.17757012142647,8.23129353851243,4074.4810605098337,-11.181715976443002
34,153,375,4069.6385247209137,-12.774238799614523,2.636296817537065,4069.6389503307546,-12.774664409455227
35,153,374,4075.484039591263,4.939442625684933,4.355390219477385,4075.48520463307,4.938277583877607
38,154,376,4058.1131330876,-21.364184698127247,4.8364057479182545,4058.1145665317963,-21.365618142323456
39,154,375,4059.8857366086877,-15.992658876649102,6.534668749846228,4059.8883557906215,-15.995278058583153
37,154,297,4062.8928642955884,-19.786873399491014,6.533030536584457,4062.8954778033462,-19.78948690724883
36,154,296,4064.665467816676,-14.41534757801287,8.23129353851243,4064.6696203529586,-14.419500114295715
40,155,297,4050.008293810494,-24.038781659572578,6.533030536584457,4050.010912856111,-24.04140070518997
41,155,298,4050.585531392198,-22.289576866530297,5.013616195955519,4050.5870743033583,-22.29111977769071
42,155,377,4046.309138356864,-23.700786568190324,5.566115410910077,4046.3110414005205,-23.702689611847063
43,155,376,4045.73190077516,-25.449991361232605,7.085529751539015,4045.7349837063066,-25.453074292379597
44,156,298,4037.254761820283,-26.688730825261928,5.013616195955519,4037.2563081224057,-26.69027712738489
45,156,299,4039.03387653962,-21.297474099997316,3.7431989902100073,4039.0347392485037,-21.29833680888055
