,Element,NID,E1,E2,E12,E_max,E_min
677,314,499.0,0.0003713513133522886,-0.00011890712859752935,-6.7993363261843916e-06,0.00037137488701652886,-0.00011893070226176963
678,314,531.0,0.00036135713490348127,-0.00011890712859752935,-8.109462740920302e-06,0.00036139136538034666,-0.00011894135907439474
679,314,530.0,0.00036135713490348127,-0.0001175176006930626,2.4904226446726893e-06,0.0003613603727872912,-0.00011752083857687255
680,315,499.0,0.00036979891582764697,-0.00011890712859752935,1.0998521523070733e-05,0.00036986078950593726,-0.00011896900227581963
681,315,500.0,0.00036979891582764697,-0.00011991771858435682,1.2471956951391402e-06,0.00036979970990654406,-0.00011991851266325392
682,315,532.0,0.0003606048018148136,-0.00011991771858435682,2.943530024556839e-07,0.0003606048468926602,-0.00011991776366220347
683,315,531.0,0.0003606048018148136,-0.00011890712859752935,1.004567883038706e-05,0.0003606574097826088,-0.00011895973656532454
687,316,532.0,0.0003615969343851782,-0.00011991771858435682,1.2550147922005869e-05,0.0003616786969397712,-0.00011999948113894978
686,316,533.0,0.0003615969343851782,-0.00012072395017648382,4.3881850226449096e-06,0.0003616069151728368,-0.00012073393096414243
685,316,501.0,0.0003692925050992964,-0.00012072395017648382,5.14834680059818e-06,0.0003693060274734307,-0.00012073747255061815
684,316,500.0,0.0003692925050992964,-0.00011991771858435682,1.3310309699959572e-05,0.0003693830242467249,-0.00012000823773178533
691,317,533.0,0.00036334031267849396,-0.00012072395017648382,1.2511733995907229e-05,0.0003634211476845056,-0.00012080478518249543
690,317,534.0,0.00036334031267849396,-0.00012139378621838165,6.020961801518881e-06,0.00036335900879607607,-0.00012141248233596375
688,317,501.0,0.00036946019217245964,-0.00012072395017648382,1.3143294576738185e-05,0.0003695482790464626,-0.00012081203705048679
689,317,502.0,0.00036946019217245964,-0.00012139378621838165,6.652522382349837e-06,0.00036948273147330854,-0.00012141632551923055
692,318,502.0,0.00036998186446690227,-0.00012139378621838165,1.1775726434236009e-05,0.0003700524051158579,-0.00012146432686733729
693,318,503.0,0.00036998186446690227,-0.00012193683909972482,6.7960721433181145e-06,0.00037000533602459375,-0.0001219603106574163
694,318,535.0,0.00036528675527660107,-0.00012193683909972482,6.284050138363577e-06,0.0003653070168384762,-0.00012195710066159994
695,318,534.0,0.00036528675527660107,-0.00012139378621838165,1.1263704429281905e-05,0.00036535191817189006,-0.00012145894911367065
696,319,503.0,0.00037064013428396653,-0.00012193683909972482,9.93347259741319e-06,0.00037069020962904667,-0.00012198691444480496
697,319,504.0,0.00037064013428396653,-0.000122363620171759,6.2282279730567144e-06,0.0003706598041524609,-0.00012238329004025337
698,319,536.0,0.00036714663609004267,-0.000122363620171759,5.825836483287685e-06,0.0003671639693167386,-0.00012238095339845491
699,319,535.0,0.00036714663609004267,-0.00012193683909972482,9.531081107644161e-06,0.000367193066243918,-0.00012198326925360014
700,320,504.0,0.00037130585995803333,-0.000122363620171759,8.024440440705313e-06,0.00037133846648640666,-0.00012239622670013234
701,320,505.0,0.00037130585995803333,-0.0001226883115028382,5.348349260326027e-06,0.00037132033583814415,-0.00012270278738294902
702,320,537.0,0.0003687826847412314,-0.0001226883115028382,5.042211291000562e-06,0.0003687956169518446,-0.0001227012437134514
703,320,536.0,0.0003687826847412314,-0.000122363620171759,7.718302471380716e-06,0.0003688130059077307,-0.0001223939413382583
707,321,537.0,0.0003701471134581495,-0.0001226883115028382,6.040672927258746e-06,0.0003701656228616816,-0.00012270682090637032
706,321,538.0,0.0003701471134581495,-0.00012292817305094154,4.1694272176207026e-06,0.00037015592743293893,-0.00012293698702573098
705,321,506.0,0.0003719114333115706,-0.00012292817305094154,4.3955827081628915e-06,0.0003719211944371846,-0.00012293793417655555
704,321,505.0,0.0003719114333115706,-0.0001226883115028382,6.2668284178013685e-06,0.0003719312834847219,-0.0001227081616759895
708,322,506.0,0.00037242851402015647,-0.00012292817305094154,4.761972349436039e-06,0.0003724399582266087,-0.00012293961725739377
709,322,507.0,0.00037242851402015647,-0.00012310096173211605,3.504394565887435e-06,0.00037243470973016314,-0.00012310715744212272
710,322,539.0,0.00037124279616423603,-0.00012310096173211605,3.3414792955550887e-06,0.0003712484427189715,-0.0001231066082868515
711,322,538.0,0.00037124279616423603,-0.00012292817305094154,4.5990570791036925e-06,0.00037125349634158317,-0.00012293887322828868
712,323,507.0,0.00037285196097975107,-0.00012310096173211605,3.5405186978830494e-06,0.0003728582796807669,-0.00012310728043313186
713,323,508.0,0.00037285196097975107,-0.00012322319478110931,2.7418065947923745e-06,0.00037285574944098833,-0.00012322698324234658
714,323,540.0,0.0003720988885139633,-0.00012322319478110931,2.6265581301075994e-06,0.0003721023704701225,-0.00012322667673726848
715,323,539.0,0.0003720988885139633,-0.00012310096173211605,3.4252702331991416e-06,0.0003721048115447535,-0.00012310688476290622
716,324,508.0,0.00037318905066939,-0.00012322319478110931,2.5921372798567988e-06,0.00037319243451514397,-0.00012322657862686326
717,324,509.0,0.00037318905066939,-0.000123309232430998,2.1324995207981645e-06,0.00037319134047249117,-0.00012331152223409914
718,324,541.0,0.00037275567731841295,-0.000123309232430998,2.051378194476046e-06,0.0003727577980764144,-0.00012331135318899945
719,324,540.0,0.00037275567731841295,-0.00012322319478110931,2.51101595353468e-06,0.00037275885545818427,-0.00012322637292088063
722,325,542.0,0.0003732553755794125,-0.00012337099535602138,1.617157040270309e-06,0.00037325669205700684,-0.00012337231183361574
723,325,541.0,0.0003732553755794125,-0.000123309232430998,1.8262484164912815e-06,0.0003732570547023036,-0.00012331091155388913
720,325,509.0,0.00037345251915299384,-0.000123309232430998,1.884482113040202e-06,0.0003734543063578494,-0.00012331101963585357
721,325,510.0,0.00037345251915299384,-0.00012337099535602138,1.6753907368192295e-06,0.0003734539315892308,-0.00012337240779225836
727,326,542.0,0.00037363668760792817,-0.00012337099535602138,1.330225366300182e-06,0.00037363757768287914,-0.00012337188543097235
726,326,543.0,0.00037363668760792817,-0.00012341803815668,1.3095627773218252e-06,0.0003736375501647065,-0.00012341890071345833
724,326,510.0,0.0003736561693762318,-0.00012337099535602138,1.3745797762775014e-06,0.000373657119759874,-0.0001233719457396636
725,326,511.0,0.0003736561693762318,-0.00012341803815668,1.3539171872991446e-06,0.0003736570913152111,-0.0001234189600956593
731,327,543.0,0.00037393159592900675,-0.00012341803815668,9.773363729374124e-07,0.0003739320760668204,-0.00012341851829449362
730,327,544.0,0.00037393159592900675,-0.00012345776201604629,1.1041064629027653e-06,0.00037393220865300264,-0.00012345837474004218
728,327,511.0,0.0003738120696768453,-0.00012341803815668,1.0147903499180266e-06,0.0003738125874443566,-0.00012341855592419131
729,327,512.0,0.0003738120696768453,-0.00012345776201604629,1.1415604398842469e-06,0.00037381272483348154,-0.00012345841717268253
732,328,512.0,0.0003739286322554389,-0.00012345776201604629,7.548116357190826e-07,0.0003739289186224787,-0.00012345804838308607
733,328,513.0,0.0003739286322554389,-0.0001234956093025439,1.0036502713223205e-06,0.00037392913851988974,-0.00012349611556699473
734,328,545.0,0.00037416325186890274,-0.0001234956093025439,9.679656369516315e-07,0.00037416372255106136,-0.00012349607998470252
735,328,544.0,0.00037416325186890274,-0.00012345776201604629,7.191270013483936e-07,0.0003741635116767483,-0.00012345802182389182
738,329,546.0,0.00037434410853777727,-0.0001235351235821093,8.588990878756128e-07,0.0003743444789624941,-0.00012353549400682614
739,329,545.0,0.00037434410853777727,-0.0001234956093025439,5.035232887012214e-07,0.00037434423585568116,-0.0001234957366204478
736,329,513.0,0.0003740090394580304,-0.0001234956093025439,5.407796615924942e-07,0.0003740091864127155,-0.00012349575625722904
737,329,514.0,0.0003740090394580304,-0.0001235351235821093,8.96155460767753e-07,0.00037400944298701243,-0.00012353552711109135
740,330,514.0,0.00037404962598963556,-0.0001235351235821093,3.1215406320547756e-07,0.00037404967494619507,-0.00012353517253866882
741,330,515.0,0.00037404962598963556,-0.0001235777912899429,7.618537743205034e-07,0.00037404991758371436,-0.0001235780828840217
742,330,547.0,0.0003744736291680069,-0.0001235777912899429,7.216241648998548e-07,0.00037447389055726346,-0.00012357805267919944
743,330,546.0,0.0003744736291680069,-0.0001235351235821093,2.7192445378222685e-07,0.00037447366628728577,-0.00012353516070138815
744,331,515.0,0.00037403793537453805,-0.0001235777912899429,-3.1762684175526412e-09,0.0003740379353796066,-0.00012357779129501143
745,331,516.0,0.00037403793537453805,-0.00012362260090770943,5.240361962179085e-07,0.00037403807332693674,-0.00012362273886010812
746,331,548.0,0.00037453502210854205,-0.00012362260090770943,4.817870688893222e-07,0.0003745351385971366,-0.00012362271739630397
747,331,547.0,0.00037453502210854205,-0.0001235777912899429,-4.54253957452716e-08,0.0003745350231441842,-0.00012357779232558506
751,332,548.0,0.0003744905041429634,-0.00012362260090770943,-5.355680109900979e-07,0.0003744906481027431,-0.00012362274486748913
750,332,549.0,0.0003744905041429634,-0.00012366530234487062,3.7406011980586906e-08,0.00037449050484515825,-0.00012366530304706549
748,332,516.0,0.0003739502707364069,-0.00012362260090770943,-4.953065995873945e-07,0.00037395039399903875,-0.0001236227241703413
749,332,517.0,0.0003739502707364069,-0.00012366530234487062,7.766742338329025e-08,0.0003739502737669735,-0.00012366530537543725
752,333,517.0,0.00037374873652163375,-0.00012366530234487062,-1.2801535384174278e-06,0.0003737495601766979,-0.00012366612599993475
753,333,518.0,0.00037374873652163375,-0.0001236974640689948,-7.224084619152082e-07,0.000373748998798092,-0.00012369772634545305
754,333,550.0,0.0003742746077163798,-0.0001236974640689948,-7.527322155483074e-07,0.0003742748921728266,-0.00012369774852544164
755,333,549.0,0.0003742746077163798,-0.00012366530234487062,-1.310477292050527e-06,0.0003742754699427873,-0.00012366616457127813
756,334,518.0,0.00037337814342929855,-0.0001236974640689948,-2.50880476494221e-06,0.00037338130897452494,-0.0001237006296142212
757,334,519.0,0.00037337814342929855,-0.00012370571165803285,-2.077296620911495e-06,0.0003733803136579066,-0.0001237078818866409
758,334,551.0,0.00037378499453468925,-0.00012370571165803285,-2.085072930034168e-06,0.00037378717925390983,-0.00012370789637725343
759,334,550.0,0.00037378499453468925,-0.0001236974640689948,-2.516581074064883e-06,0.0003737881771292095,-0.00012370064666351508
763,335,551.0,0.00037287008178223287,-0.00012370571165803285,-4.347469606699045e-06,0.00037287959701136434,-0.00012371522688716432
760,335,519.0,0.00037276402146913835,-0.00012370571165803285,-4.378960828636466e-06,0.00037277367710559215,-0.00012371536729448664
761,335,520.0,0.00037276402146913835,-0.00012367231192395023,-4.2664727752644155e-06,0.0003727731880291856,-0.00012368147848399748
762,335,552.0,0.00037287008178223287,-0.00012367231192395023,-4.234981553326994e-06,0.0003728791115966224,-0.00012368134173833977
766,336,553.0,0.0003713124460406926,-0.00012357986434166147,-7.595952007676682e-06,0.0003713415913152829,-0.00012360900961625175
767,336,552.0,0.0003713124460406926,-0.00012367231192395023,-7.062748674561969e-06,0.000371337638675093,-0.00012369750455835064
764,336,520.0,0.00037181518131574644,-0.00012367231192395023,-7.149913659893967e-06,0.000371840973391791,-0.0001236981039999948
765,336,521.0,0.00037181518131574644,-0.00012357986434166147,-7.683116993008679e-06,0.00037184496902659196,-0.000123609652052507
771,337,553.0,0.0003688067926623552,-0.00012357986434166147,-1.1020774880677459e-05,0.00036886845267558577,-0.00012364152435489204
770,337,554.0,0.0003688067926623552,-0.0001234289214154141,-1.2753107600030344e-05,0.0003688893823975927,-0.00012351151115065162
768,337,521.0,0.000370440137227283,-0.00012357986434166147,-1.1163092696097124e-05,0.00037050319071457955,-0.000123642917828958
769,337,522.0,0.000370440137227283,-0.0001234289214154141,-1.289542541545001e-05,0.00037052430106561683,-0.00012351308525374792
772,338,522.0,0.0003686027931129373,-0.0001234289214154141,-1.687188678206955e-05,0.0003687473858936947,-0.0001235735141961715
773,338,523.0,0.0003686027931129373,-0.000123285873334701,-2.0763729370681938e-05,0.0003688218165432996,-0.00012350489676506328
774,338,555.0,0.0003649333363921498,-0.000123285873334701,-2.062885527718411e-05,0.00036515114833676385,-0.00012350368527931502
775,338,554.0,0.0003649333363921498,-0.0001234289214154141,-1.6737012688571723e-05,0.0003650766958458793,-0.00012357228086914355
776,339,523.0,0.0003664886515131749,-0.000123285873334701,-2.484571619639636e-05,0.000366803547931321,-0.0001236007697528471
777,339,524.0,0.0003664886515131749,-0.00012345165305489348,-3.2629765451222537e-05,0.0003670313317011183,-0.0001239943332428369
778,339,556.0,0.0003591494432367802,-0.00012345165305489348,-3.278607123175653e-05,0.00035970564226204204,-0.00012400785208015536
779,339,555.0,0.0003591494432367802,-0.000123285873334701,-2.500202197693209e-05,0.00035947315603390413,-0.00012360958613182494
780,340,524.0,0.00036493513523422165,-0.00012345165305489348,-3.5677340398441656e-05,0.0003655858382174401,-0.00012410235603811193
781,340,525.0,0.00036493513523422165,-0.00012477978072513796,-5.049615461166952e-05,0.0003662334006003785,-0.0001260780460912948
782,340,557.0,0.00035096309084375193,-0.00012477978072513796,-5.174839102531706e-05,0.0003523661709517868,-0.00012618286083317286
783,340,556.0,0.00035096309084375193,-0.00012345165305489348,-3.692957681208919e-05,0.0003516806770597809,-0.00012416923927092242
787,341,557.0,0.00034137831802660834,-0.00012477978072513796,-5.344403521303012e-05,0.0003429051285155809,-0.0001263065912141105
786,341,558.0,0.00034137831802660834,-0.00012973268043117324,-7.951641888293698e-05,0.0003447100483328345,-0.00013306441073739937
785,341,526.0,0.000365960885616674,-0.00012973268043117324,-7.484653547941075e-05,0.0003687702990524141,-0.00013254209386691335
784,341,525.0,0.000365960885616674,-0.00012477978072513796,-4.8774151809503896e-05,0.00036716980922051284,-0.00012598870432897682
788,342,526.0,0.00036894855828564256,-0.00012973268043117324,-6.455848631447582e-05,0.00037102928647123013,-0.0001318134086167608
789,342,325.0,0.00036894855828564256,-0.00013193954580229537,-9.770493004071165e-05,0.00037366874069228644,-0.00013665972820893924
790,342,326.0,0.000337696153304699,-0.00013193954580229537,-9.978569173226329e-05,0.00034293812658199206,-0.00013718151907958845
791,342,558.0,0.000337696153304699,-0.00012973268043117324,-6.663924800602745e-05,0.00034005932113217953,-0.0001320958482586538
792,343,361.0,0.000361743502164528,0.0,-0.0002179050954969899,0.00039202394264193627,-3.028044047740828e-05
793,343,527.0,0.000361743502164528,-0.00012901321144370893,-8.180654348183334e-05,0.00036512932209612956,-0.0001323990313753105
794,343,359.0,0.0004900649145052333,-0.00012901321144370893,-0.00020344749599705993,0.0005063511918804379,-0.00014529948881891353
795,343,360.0,0.0004900649145052333,0.0,-0.0003395460480122165,0.0005431327504216003,-5.306783591636706e-05
796,344,527.0,0.00039513079112618924,-0.00012901321144370893,-4.8006422064368306e-05,0.00039622772417307554,-0.00013011014449059526
797,344,528.0,0.00039513079112618924,-0.00011553723842196053,-6.83347485850546e-05,0.0003974066918575024,-0.00011781313915327368
798,344,358.0,0.0003759640824971594,-0.00011553723842196053,-5.562883065631191e-05,0.0003775331115416037,-0.00011710626746640483
799,344,359.0,0.0003759640824971594,-0.00012901321144370893,-3.530050413562587e-05,0.0003765802522470277,-0.0001296293811935772
801,345,529.0,0.00037615414907159054,-0.00011630553140582812,-3.0310184255322127e-05,0.0003766200952609802,-0.00011677147759521777
802,345,357.0,0.00034738094834602996,-0.00011630553140582812,-3.1034574333846853e-05,0.00034789965474613885,-0.00011682423780593702
800,345,528.0,0.00037615414907159054,-0.00011553723842196053,2.0686573780695494e-07,0.00037615417082986855,-0.00011553726018023855
803,345,358.0,0.00034738094834602996,-0.00011553723842196053,-5.175243407177718e-07,0.00034738109298895346,-0.00011553738306488407
807,346,357.0,0.0003424908721199292,-0.00011630553140582812,9.92900233118656e-06,0.00034254458524090063,-0.00011635924452679951
806,346,356.0,0.0003424908721199292,-0.0001156252516359541,-1.4626817303672987e-05,0.0003426075943204016,-0.0001157419738364265
805,346,530.0,0.0003656435029874734,-0.0001156252516359541,-1.5268223969495866e-05,0.00036576456841795786,-0.00011574631706643857
804,346,529.0,0.0003656435029874734,-0.00011630553140582812,9.287595665363464e-06,0.0003656882439352078,-0.00011635027235356248
811,347,356.0,0.00034391712196503465,-0.0001156252516359541,1.1293132004732125e-05,0.0003439864929243203,-0.00011569462259523972
810,347,355.0,0.00034391712196503465,-0.00011627226285108427,-7.203862882965498e-06,0.00034394531278345627,-0.00011630045366950586
808,347,530.0,0.00036135713490348127,-0.0001156252516359541,1.1903170772202109e-05,0.00036143138472186445,-0.00011569950145433726
809,347,531.0,0.00036135713490348127,-0.00011627226285108427,-6.59382411549508e-06,0.00036137989127341,-0.00011629501922101303
812,348,531.0,0.0003606048018148136,-0.00011627226285108427,1.1561317455812065e-05,0.0003606748641203373,-0.00011634232515660796
813,348,532.0,0.0003606048018148136,-0.00011724622793964773,-2.0090537588492337e-06,0.00036060691349759644,-0.00011724833962243055
814,348,354.0,0.00034780987987205036,-0.00011724622793964773,-2.9273637362271267e-06,0.00034781448650629077,-0.00011725083457388816
815,348,355.0,0.00034780987987205036,-0.00011627226285108427,1.0643007478433955e-05,0.000347870892087237,-0.00011633327506627091
818,349,353.0,0.00035236826536337324,-0.0001183544382452426,-5.861247878470588e-07,0.00035236844781799627,-0.00011835462069986562
819,349,354.0,0.00035236826536337324,-0.00011724622793964773,9.201857116488375e-06,0.0003524133374648641,-0.00011729130004113861
816,349,532.0,0.0003615969343851782,-0.00011724622793964773,1.0246741160701385e-05,0.00036165174548808543,-0.00011730103904255494
817,349,533.0,0.0003615969343851782,-0.0001183544382452426,4.587592563670348e-07,0.0003615970440108712,-0.00011835454787093553
820,350,533.0,0.00036334031267849396,-0.0001183544382452426,8.582308229629354e-06,0.00036337853718164485,-0.00011839266274839348
821,350,534.0,0.00036334031267849396,-0.00011941750092119225,1.663189276735616e-06,0.0003633417451723264,-0.00011941893341502465
822,350,352.0,0.00035681656738485593,-0.00011941750092119225,6.608723377896607e-07,0.00035681679665868664,-0.00011941773019502293
823,350,353.0,0.00035681656738485593,-0.0001183544382452426,7.579991290683399e-06,0.0003568467947201305,-0.00011838466558051713
824,351,534.0,0.00036528675527660107,-0.00011941750092119225,6.905931904497772e-06,0.00036531135247931294,-0.00011944209812390412
825,351,535.0,0.00036528675527660107,-0.00012035844632198272,2.129724895264494e-06,0.00036528909016342163,-0.00012036078120880329
826,351,351.0,0.00036078347122988144,-0.00012035844632198272,1.2425471820664072e-06,0.0003607842734468933,-0.00012035924853899456
827,351,352.0,0.00036078347122988144,-0.00011941750092119225,6.018754191299686e-06,0.0003608023299898095,-0.00011943635968112026
831,352,351.0,0.0003641272664160842,-0.00012035844632198272,4.6341159751963484e-06,0.00036413834751669453,-0.00012036952742259304
830,352,350.0,0.0003641272664160842,-0.00012114609933660105,1.4317353058453802e-06,0.00036412832245051233,-0.00012114715537102919
828,352,535.0,0.00036714663609004267,-0.00012035844632198272,5.376755864545078e-06,0.0003671614608711441,-0.00012037327110308416
829,352,536.0,0.00036714663609004267,-0.00012114609933660105,2.1743751951949775e-06,0.00036714905670973905,-0.00012114851995629743
832,353,536.0,0.0003687826847412314,-0.00012114609933660105,4.0668411832871405e-06,0.00036879112418837685,-0.00012115453878374651
833,353,537.0,0.0003687826847412314,-0.00012177912586850911,1.997374590379658e-06,0.0003687847178635789,-0.00012178115899085662
834,353,349.0,0.0003668314720163559,-0.00012177912586850911,1.400520585354264e-06,0.00036683247560381885,-0.00012178012945597208
835,353,350.0,0.0003668314720163559,-0.00012114609933660105,3.4699871782617464e-06,0.0003668376406701604,-0.00012115226799040555
836,354,537.0,0.0003701471134581495,-0.00012177912586850911,2.995836226636975e-06,0.0003701516745847798,-0.00012178368699513942
837,354,538.0,0.0003701471134581495,-0.00012227183738721314,1.7239164601121418e-06,0.0003701486222743974,-0.00012227334620346108
838,354,348.0,0.00036894787398167143,-0.00012227183738721314,1.2593595601429267e-06,0.0003689486811479246,-0.0001222726445534663
839,354,349.0,0.00036894787398167143,-0.00012177912586850911,2.531279326668627e-06,0.00036895113818580705,-0.00012178239007264472
843,355,348.0,0.00037056073891544167,-0.00012227183738721314,1.8009278491618042e-06,0.0003705623841649881,-0.00012227348263675955
840,355,538.0,0.00037124279616423603,-0.00012227183738721314,2.1535463215951317e-06,0.0003712451455067714,-0.0001222741867297485
841,355,539.0,0.00037124279616423603,-0.00012264582641436587,1.4301527762189403e-06,0.0003712438314850464,-0.00012264686173517624
842,355,347.0,0.00037056073891544167,-0.00012264582641436587,1.0775343037847454e-06,0.0003705613274511952,-0.00012264641495011942
846,356,346.0,0.00037176489443105625,-0.00012292468721131612,8.967817349755935e-07,0.00037176530085603933,-0.0001229250936362992
847,356,347.0,0.00037176489443105625,-0.00012264582641436587,1.2510176355473926e-06,0.0003717656857987155,-0.0001226466177820251
844,356,539.0,0.0003720988885139633,-0.00012264582641436587,1.513943713862126e-06,0.00037210004669723136,-0.0001226469845976339
845,356,540.0,0.0003720988885139633,-0.00012292468721131612,1.1597078132903268e-06,0.00037209956773432416,-0.00012292536643167696
851,357,346.0,0.00037265278864371566,-0.00012292468721131612,8.496531162527354e-07,0.00037265315281981455,-0.00012292505138741501
850,357,345.0,0.00037265278864371566,-0.00012313098822497412,7.405288406890642e-07,0.00037265306516681083,-0.0001231312647480693
848,357,540.0,0.00037275567731841295,-0.00012292468721131612,1.0441656367174076e-06,0.00037275622720940387,-0.00012292523710230705
849,357,541.0,0.00037275567731841295,-0.00012313098822497412,9.350413611537364e-07,0.00037275611809532363,-0.0001231314290018848
852,358,541.0,0.0003732553755794125,-0.00012313098822497412,7.09911583168972e-07,0.00037325562940094897,-0.0001231312420465106
853,358,542.0,0.0003732553755794125,-0.00012328466736578805,7.651706896514426e-07,0.0003732556703622024,-0.00012328496214857797
854,358,344.0,0.0003733074770591385,-0.00012328466736578805,6.202731125982963e-07,0.00037330767074856175,-0.00012328486105521127
855,358,345.0,0.0003733074770591385,-0.00012313098822497412,5.650140061158257e-07,0.00037330763782464425,-0.00012313114899047985
856,359,542.0,0.00037363668760792817,-0.00012328466736578805,4.782390156813157e-07,0.0003736368026726667,-0.0001232847824305266
857,359,543.0,0.00037363668760792817,-0.00012340228027402284,6.507187293369396e-07,0.00037363690058654284,-0.00012340249325263751
858,359,343.0,0.0003737993103784731,-0.00012340228027402284,5.398272129751233e-07,0.00037379945690522374,-0.00012340242680077348
859,359,344.0,0.0003737993103784731,-0.00012328466736578805,3.6734749931949945e-07,0.0003737993782463651,-0.00012328473523368002
860,360,543.0,0.00037393159592900675,-0.00012340228027402284,3.1849232495252677e-07,0.00037393164691957643,-0.00012340233126459252
861,360,544.0,0.00037393159592900675,-0.00012349667059654288,5.86878964873444e-07,0.00037393176903276,-0.0001234968437002961
862,360,342.0,0.0003741846463666395,-0.00012349667059654288,4.978823127717996e-07,0.0003741847708874558,-0.00012349679511735917
863,360,343.0,0.0003741846463666395,-0.00012340228027402284,2.2949567285001499e-07,0.00037418467282847876,-0.00012340230673586207
867,361,342.0,0.0003745053193737087,-0.00012349667059654288,1.2640711153678874e-07,0.0003745053273951413,-0.00012349667861797546
866,361,341.0,0.0003745053193737087,-0.00012357673822875094,4.892057263077357e-07,0.00037450543949557483,-0.00012357685835061706
865,361,545.0,0.00037416325186890274,-0.00012357673822875094,5.646981180926214e-07,0.0003741634120347867,-0.00012357689839463491
864,361,544.0,0.00037416325186890274,-0.00012349667059654288,2.0189950331907236e-07,0.0003741632723464447,-0.00012349669107408485
868,362,545.0,0.00037434410853777727,-0.00012357673822875094,1.0025576984134393e-07,0.0003743441135843722,-0.00012357674327534586
869,362,546.0,0.00037434410853777727,-0.00012364705333576316,5.709220254664776e-07,0.00037434427217112915,-0.00012364721696911504
870,362,340.0,0.00037478787988943357,-0.00012364705333576316,5.046248781606297e-07,0.0003747880076123245,-0.00012364718105865408
871,362,341.0,0.00037478787988943357,-0.00012357673822875094,3.3958622535495975e-08,0.00037478788046791967,-0.00012357673880723704
872,363,546.0,0.0003744736291680069,-0.00012364705333576316,-1.6052608626908327e-08,0.0003744736292973362,-0.00012364705346509244
873,363,547.0,0.0003744736291680069,-0.00012370710990745935,5.865390073963445e-07,0.000374473801810113,-0.00012370728254956542
874,363,339.0,0.00037504178737511346,-0.00012370710990745935,5.299142001608664e-07,0.0003750419281318058,-0.00012370725066415168
875,363,340.0,0.00037504178737511346,-0.00012364705333576316,-7.267741586325371e-08,0.0003750417900230606,-0.0001236470559837103
876,364,547.0,0.00037453502210854205,-0.00012370710990745935,-1.805105532487819e-07,0.000374535038458052,-0.00012370712625696932
877,364,548.0,0.00037453502210854205,-0.00012375003553816502,5.840229424305954e-07,0.0003745351932368324,-0.00012375020666645538
878,364,338.0,0.0003752558684804886,-0.00012375003553816502,5.435501765765904e-07,0.0003752560164981295,-0.00012375018355580592
879,364,339.0,0.0003752558684804886,-0.00012370710990745935,-2.2098331910191948e-07,0.0003752558929480478,-0.00012370713437501857
881,365,549.0,0.0003744905041429634,-0.0001237605783040212,5.23159675365481e-07,0.0003744906414713005,-0.00012376071563235833
882,365,337.0,0.0003753923399120451,-0.0001237605783040212,5.132193463142781e-07,0.000375392471832554,-0.00012376071022453006
880,365,548.0,0.0003744905041429634,-0.00012375003553816502,-4.333321374488247e-07,0.00037449059836286864,-0.00012375012975807028
883,365,338.0,0.0003753923399120451,-0.00012375003553816502,-4.432724665000276e-07,0.0003753924383260701,-0.00012375013395219
887,366,337.0,0.00037537761436131495,-0.0001237605783040212,-7.790946237613144e-07,0.0003753779183793565,-0.00012376088232206274
886,366,336.0,0.00037537761436131495,-0.00012371218361935214,3.907678108958784e-07,0.0003753776908502851,-0.0001237122601083223
885,366,550.0,0.0003742746077163798,-0.00012371218361935214,3.4513880599156e-07,0.0003742746675175548,-0.00012371224342052717
884,366,549.0,0.0003742746077163798,-0.0001237605783040212,-8.247236286656329e-07,0.00037427494914235555,-0.00012376091972999696
888,367,550.0,0.00037378499453468925,-0.00012371218361935214,-1.4187100525250157e-06,0.00037378600596460763,-0.00012371319504927053
889,367,551.0,0.00037378499453468925,-0.00012356295018088213,-3.584735710701614e-08,0.0003737849951806319,-0.0001235629508268248
890,367,335.0,0.00037508883741734465,-0.00012356295018088213,1.0485855480267536e-07,0.00037508884292986695,-0.00012356295569340443
891,367,336.0,0.00037508883741734465,-0.00012371218361935214,-1.2780041406153242e-06,0.0003750896560262859,-0.0001237130022282934
892,368,551.0,0.00037287008178223287,-0.00012356295018088213,-2.298244033771893e-06,0.0003728727417066325,-0.00012356561010528174
893,368,552.0,0.00037287008178223287,-0.00012325012954188307,-7.453120813172981e-07,0.0003728703616991625,-0.0001232504094588127
894,368,334.0,0.0003743342757909114,-0.00012325012954188307,-4.5036670094297793e-07,0.00037433437769830724,-0.0001232502314492789
895,368,335.0,0.0003743342757909114,-0.00012356295018088213,-2.0032986533975727e-06,0.00037433629086000764,-0.00012356496524997836
896,369,552.0,0.0003713124460406926,-0.00012325012954188307,-3.5730792025522734e-06,0.000371318899586222,-0.00012325658308741247
897,369,553.0,0.0003713124460406926,-0.000122682901770294,-1.9701618598731707e-06,0.00037131441039234926,-0.00012268486612195066
898,369,333.0,0.00037282376916457534,-0.000122682901770294,-1.4353467294309086e-06,0.00037282480861370524,-0.0001226839412194239
899,369,334.0,0.00037282376916457534,-0.00012325012954188307,-3.0382640721100113e-06,0.0003728284211741001,-0.00012325478155140784
902,370,332.0,0.00037011960057417234,-0.00012173168462218634,-3.1057511695430084e-06,0.00037012450327264626,-0.00012173658732066026
903,370,333.0,0.00037011960057417234,-0.000122682901770294,-4.49812222256922e-06,0.00037012986466679896,-0.00012269316586292062
900,370,553.0,0.0003688067926623552,-0.000122682901770294,-5.3949847328739475e-06,0.00036882159713532174,-0.00012269770624326055
901,370,554.0,0.0003688067926623552,-0.00012173168462218634,-4.002613679847736e-06,0.00036881495749057676,-0.0001217398494504079
