,NID,U1,U2
0,287,0.0,0.0
1,288,4.822123975587063e-05,0.0
2,289,9.906679850469817e-05,0.0
3,290,0.00015224810607611023,0.0
4,291,0.00020729948301221758,0.0
5,292,0.00026368243580480246,0.0
6,293,0.0003208927734890435,0.0
7,294,0.0003785280203178351,0.0
8,295,0.0004363066500003064,0.0
9,296,0.0004940546156313349,0.0
10,297,0.00055167916102678,0.0
11,298,0.0006091407501791066,0.0
12,299,0.000666434136136833,0.0
13,300,0.0007235717561591549,0.0
14,301,0.000780574240076145,0.0
15,302,0.0008374644449111955,0.0
16,303,0.0008942642432276559,0.0
17,304,0.0009509935686747947,0.0
18,305,0.0010076688792778235,0.0
19,306,0.0010643062896212253,0.0
20,307,0.0011209216987295035,0.0
21,308,0.0011775334780790474,0.0
22,309,0.001234165508995466,0.0
23,310,0.0012908510186091585,0.0
24,311,0.0013476376240536337,0.0
25,312,0.0014045911898116668,0.0
26,313,0.0014618035466160335,0.0
27,314,0.0015193951701384515,0.0
28,315,0.0015775157216186158,0.0
29,316,0.0016363363670792014,0.0
30,317,0.0016960315062350775,0.0
31,318,0.001756749518354347,0.0
32,319,0.0018185892370236024,0.0
33,320,0.0018815921141375682,0.0
34,321,0.001880348910282614,-2.3223759334666445e-05
35,322,0.0018766199310427825,-4.622018736043326e-05
36,323,0.0018704722143167863,-6.874176218657407e-05
37,324,0.001862046902330288,-9.050419751672216e-05
38,325,0.0018515921364167223,-0.00011112366957488099
39,326,0.0018395501725295936,-0.00012997218365746866
40,327,0.0018272396957845552,-0.00014486613357298105
41,328,0.001785879119921232,-0.00014337147608514385
42,329,0.0017371455331715126,-0.00013969941889356352
43,330,0.0016848485950574088,-0.00013612749952961517
44,331,0.001630612497862112,-0.00013304571103321067
45,332,0.001575227171338787,-0.0001305106764098218
46,333,0.0015191485000577913,-0.00012849915341375337
47,334,0.0014626601066728207,-0.00012695168684652742
48,335,0.0014059428488763608,-0.00012579632554949414
49,336,0.0013491112636750719,-0.00012496038169186122
50,337,0.0012922355490575029,-0.00012437727796799864
51,338,0.0012353579786757293,-0.00012398998304377488
52,339,0.001178501085762908,-0.00012375220655231697
53,340,0.0011216766293487678,-0.00012362820229849016
54,341,0.0010648906437273203,-0.00012359166800174232
55,342,0.0010081474702624128,-0.00012362411046992248
56,343,0.0009514528835681715,-0.00012371283700321803
57,344,0.0008948163072568669,-0.00012384858431574287
58,345,0.0008382546248702515,-0.00012402265275663637
59,346,0.0007817921375988988,-0.00012422331432769028
60,347,0.0007254641796191773,-0.00012443111659140994
61,348,0.0006693186692624042,-0.00012461263352811763
62,349,0.0006134175321360712,-0.0001247120947455148
