,Element,NID,S1,S2,S12,S_max,S_min
0,145,287,3821.5496463260524,1261.1113832875974,0.0,3821.5496463260524,1261.1113832875972
1,145,288,3713.532540795766,933.7868210746083,1.4730284541710754,3713.5327359406547,933.7866259297198
2,145,367,3717.6783752392203,935.1549464409479,-101.91470845297255,3718.6112628633023,934.2220588168661
3,145,366,3825.6954807695065,1262.479508653937,-103.38773690714372,3826.7375974142424,1261.4373920092014
4,146,288,3921.5135714795597,1002.4205612002602,1.4730284541710754,3921.513757308915,1002.420375370905
5,146,289,3818.431364264775,690.0502363069728,4.179245660186616,3818.4327600415186,690.048840530229
6,146,368,3826.048010010679,692.5637294031209,-94.48515662054172,3826.7601099988033,691.8516294149965
7,146,367,3929.1302172254636,1004.9340542964082,-97.19137382655747,3929.937580623599,1004.126690898273
8,147,289,4003.5378502335398,751.135376676665,4.179245660186616,4003.5391927862543,751.1340341239506
9,147,290,3913.3820238697394,477.93590284696756,7.450921789809886,3913.3860638232327,477.9318628934743
10,147,369,3922.590147139596,480.9745835260203,-78.84102994308708,3923.0416133624067,480.5231173032098
11,147,368,4012.7459735033963,754.1740573557178,-82.11270607271034,4013.263180631182,753.6568502279324
15,148,369,4069.5514866895014,529.4718255774892,-61.51651297472564,4069.8187120130333,529.2046002539573
14,148,370,3997.495960713253,311.1217468615853,-58.68737851659782,3997.7295228797766,310.8881846950619
12,148,290,4061.5888904547323,526.844168820015,7.450921789809886,4061.592816917477,526.8402423572702
13,148,291,3989.533364478484,308.49409010411114,10.280056247937713,3989.5405417552347,308.48691282736036
16,149,291,4095.0588102676884,343.3174872145487,10.280056247937713,4095.065852288246,343.3104451939905
17,149,292,4042.2478523347295,183.2842813570976,11.933076059594805,4042.257077477777,183.27505621404975
18,149,371,4046.9002719478553,184.81957982942913,-38.61452376528737,4046.996790139825,184.72306163745998
19,149,370,4099.711229880814,344.8527856868802,-40.26754357694446,4099.819185245336,344.7448303223589
20,150,292,4107.822031917582,204.923760619439,11.933076059594805,4107.831153214215,204.91463932280567
21,150,293,4072.1807611220593,96.91990972391545,12.220105729710347,4072.1901523693787,96.9105184765956
22,150,372,4072.9886058549146,97.18649848575774,-21.89368339626982,4073.0187462973918,97.1563580432803
23,150,371,4108.629876650437,205.1903493812813,-22.180713066386236,4108.661386044737,205.15883998698132
27,151,372,4103.585566513795,107.2834955031883,-8.937613706954913,4103.5905636860225,107.27849833096116
24,151,293,4105.855833628909,108.0326836511756,12.220105729710347,4105.865171875602,108.02334540448305
25,151,294,4083.750754504658,41.047595395869166,11.413472976377191,4083.7588101978836,41.039539702643424
26,151,373,4081.480487389544,40.29840724788187,-9.74424646028807,4081.486361302126,40.292533335299595
31,152,373,4090.999284942615,43.4396104403952,-0.4197910102930573,4090.9992958272287,43.4395995557818
30,152,374,4078.6361819689305,5.97566203529118,-1.8831866038104004,4078.636399663947,5.975444340274862
28,152,294,4095.118013163556,44.798790753305866,11.413472976377191,4095.1260537092285,44.79075020763321
29,152,295,4082.7549101898717,7.334842348201846,9.950077382859849,4082.7609834222467,7.328769115826844
32,153,295,4080.32610657386,6.533337154917945,9.950077382859849,4080.332182232213,6.527261496565416
33,153,296,4074.480212741983,-11.181492638649615,8.230846781621798,4074.48435813965,-11.185638036316504
34,153,375,4069.6414366605236,-12.7782887455312,2.635487340072892,4069.6418620083114,-12.77871409331874
35,153,374,4075.487330492401,4.936541048036361,4.354717941310942,4075.488495172803,4.935376367634035
36,154,296,4064.6705272657687,-14.418688845800489,8.230846781621798,4064.674679342752,-14.42284092278328
37,154,297,4062.897547872695,-19.79135367329468,6.532405439258158,4062.900160874478,-19.793966675077627
38,154,376,4058.1173147287054,-21.368830610811074,4.835420889528809,4058.118747586064,-21.37026346816947
39,154,375,4059.890294121779,-15.996165783316883,6.533862231892448,4059.892912652046,-15.998784313583883
43,155,376,4045.7380233105478,-25.45399677880323,7.084614860427269,4045.7411054379363,-25.45707890619201
40,155,297,4050.0150455425564,-24.042579442240367,6.532405439258158,4050.0176640802238,-24.04519797990747
41,155,298,4050.59198035485,-22.294292132260352,5.0127675433014875,4050.593522739491,-22.295834516901778
42,155,377,4046.3149581228413,-23.705709468823216,5.564976964470599,4046.316860383092,-23.707611729073506
47,156,377,4033.6871394512514,-27.872889630447844,6.715530093822084,4033.6899153743752,-27.875665553571935
46,156,378,4035.466143855747,-22.481967192582715,5.444844582516349,4035.467970291076,-22.483793627912064
45,156,299,4039.042489376089,-21.301773170869865,3.7420820319957517,4039.0433515674486,-21.30263536222924
44,156,298,4037.2634849715937,-26.692695608734994,5.0127675433014875,4037.265030745451,-26.69424138259228
48,157,299,4026.6992919773447,-25.37502831245547,3.7420820319957517,4026.7001559283635,-25.37589226347427
