,NID,U1,U2
0,287,0.0,0.0
1,288,4.822124112505039e-05,0.0
2,289,9.906680185828656e-05,0.0
3,290,0.0001522481119933826,0.0
4,291,0.00020729949208119823,0.0
5,292,0.00026368244859580514,0.0
6,293,0.00032089279045877225,0.0
7,294,0.0003785280416299493,0.0
8,295,0.0004363066752328595,0.0
9,296,0.0004940546433274773,0.0
10,297,0.0005516791880319967,0.0
11,298,0.0006091407706961785,0.0
12,299,0.0006664341404195183,0.0
13,300,0.0007235717287609551,0.0
14,301,0.000780574157576722,0.0
15,302,0.000837464273068764,0.0
16,303,0.0008942639335637354,0.0
17,304,0.0009509930546045795,0.0
18,305,0.0010076680720924797,0.0
19,306,0.0010643050749003062,0.0
20,307,0.0011209199342343567,0.0
21,308,0.0011775309948145244,0.0
22,309,0.001234162118069571,0.0
23,310,0.0012908465278256495,0.0
24,311,0.0013476318699678486,0.0
25,312,0.0014045840935290644,0.0
26,313,0.001461795205027944,0.0
27,314,0.0015193859997084842,0.0
28,315,0.001577506679923872,0.0
29,316,0.0016363292905649197,0.0
30,317,0.0016960296234082837,0.0
31,318,0.0017567582271476475,0.0
32,319,0.001818617270911946,0.0
33,320,0.0018816532493210363,0.0
34,321,0.0018804020403522185,-2.3273130409250336e-05
35,322,0.0018766519886552033,-4.6311266151246066e-05
36,323,0.0018704783307572051,-6.886135230319517e-05
37,324,0.0018620332770509969,-9.063748427818116e-05
38,325,0.0018515749013705818,-0.00011125874361388324
39,326,0.0018395501598072281,-0.0001301032937644289
40,327,0.001827274441485664,-0.000144994113811849
41,328,0.001785915739929569,-0.00014346322254263903
42,329,0.0017371809519636187,-0.00013976316061696544
43,330,0.001684880432082962,-0.00013617013255794045
44,331,0.0016306395284201095,-0.00013307295740894
45,332,0.0015752491047871517,-0.00013052709799507112
46,333,0.0015191656383466547,-0.00012850823726541264
47,334,0.001462673060734833,-0.00012695600076159327
48,335,0.0014059523422285448,-0.00012579769502340683
49,336,0.0013491180119867524,-0.0001249600593633444
50,337,0.0012922401953729956,-0.00012437609076907866
51,338,0.0012353610657096612,-0.0001239884522213709
52,339,0.0011785030507828688,-0.00012375064110541263
53,340,0.0011216778116881552,-0.00012362676908198486
54,341,0.0010648912982166095,-0.00012359044257866846
55,342,0.0010081477824918773,-0.00012362311282921443
56,343,0.0009514529846378803,-0.00012371205581125291
57,344,0.0008948162868277582,-0.00012384799276216879
58,345,0.0008382545420598861,-0.00012402221842098334
59,346,0.0007817920296810509,-0.00012422300494379786
60,347,0.0007254640687301577,-0.00012443090307787087
61,348,0.0006693185674048408,-0.00012461249128524522
62,349,0.0006134174448015279,-0.00012471200390953724
63,350,0.0005578369903663134,-0.00012464017417297108
64,351,0.0005026658988012625,-0.0001242595045579348
65,352,0.00044800180466976827,-0.00012336495540655616
66,353,0.000393938753752504,-0.00012165860074497027
67,354,0.0003405496498695803,-0.00011871495088636966
68,355,0.0002878512082381789,-0.00011393353810100144
69,356,0.00023574254214878964,-0.00010644804816298716
70,357,0.00018385000747644223,-9.503529822363082e-05
71,358,0.00013121651654384733,-7.741593542386516e-05
72,359,7.425228285377168e-05,-5.144638867906745e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.82735543564277e-05,-3.894241165361804e-06
81,368,9.92152239517116e-05,-7.610568297916852e-06
82,369,0.0001525127248610841,-1.0860871248542576e-05
83,370,0.00020766457958740483,-1.3458619025147299e-05
84,371,0.00026410624261997425,-1.5362558068184925e-05
85,372,0.00032132677980727825,-1.6647491906828884e-05
86,373,0.00037893338675934176,-1.744441548623192e-05
87,374,0.00043666005288876163,-1.789011825964403e-05
88,375,0.0004943469690653309,-1.8100860273591224e-05
89,376,0.0005519112016956191,-1.8164764606840754e-05
90,377,0.00060931882404594,-1.814395127344654e-05
91,378,0.0006665670765497091,-1.807980641903096e-05
92,379,0.0007236689052771706,-1.7998491685808495e-05
93,380,0.0007806443410481845,-1.7915630272164145e-05
94,381,0.0008375151140523777,-1.783995881994226e-05
95,382,0.0008943017860274562,-1.7776054862389226e-05
96,383,0.0009510229680380212,-1.772633956050307e-05
97,384,0.0010076938354480695,-1.7692558100783394e-05
98,385,0.0010643292246417422,-1.7676904147398987e-05
99,386,0.0011209436594980286,-1.768292609149776e-05
100,387,0.0011775538817349325,-1.7716298227561696e-05
101,388,0.0012341816812857743,-1.778549558518474e-05
102,389,0.0012908574869928617,-1.7902338563586477e-05
103,390,0.0013476251588965538,-1.8082265789421207e-05
104,391,0.001404545669552787,-1.8344002638363956e-05
105,392,0.0014617049019773841,-1.8708021915986507e-05
106,393,0.0015192169861075876,-1.9192745130984118e-05
107,394,0.001577226498993,-1.9807149741829645e-05
108,395,0.0016359032656669634,-2.0539262934162667e-05
109,396,0.0016954262134874852,-2.134342293972421e-05
110,397,0.001755953413065636,-2.2135362439268895e-05
111,398,0.0018175948360020884,-2.280784866911762e-05
112,399,4.844879463507812e-05,-7.944829213637445e-06
113,400,9.97042071452732e-05,-1.5517892822425184e-05
114,401,0.00015336778015897983,-2.2075111292413468e-05
115,402,0.0002088207677522363,-2.723254258183918e-05
116,403,0.00026541941517165435,-3.094728901849386e-05
117,404,0.00032264568680866537,-3.341703917397681e-05
118,405,0.0003801449985221238,-3.493147290071251e-05
119,406,0.0004377026385581454,-3.577128464086949e-05
120,407,0.0004952004627035232,-3.616469239144243e-05
