,NID,U1,U2
0,1,0.0013743299005021799,-4.879047820973594e-06
1,5,0.0013403966594089766,-3.3866882221618544e-05
2,9,0.0009878795061662425,1.860997464579744e-05
3,13,0.000962967190019104,-7.415275095970056e-05
4,26,0.0015754724809638552,-4.727044976399031e-05
5,30,0.0015998079201654397,-9.771368207259077e-05
6,46,0.0007976287787810183,-5.1613823474422666e-05
7,51,0.003132805373081328,-0.00012332276705107745
8,52,0.0030362313820789587,-0.0001233230004935586
9,53,0.0029396516062284786,-0.00012331416156365524
10,54,0.0028430534650851287,-0.00012329735783010902
11,55,0.002746420967839856,-0.0001232807020491799
12,56,0.00264972267601177,-0.00012328018541004617
13,57,0.002552879358666324,-0.00012335343533749076
14,58,0.002455754314990647,-0.00012367771883268689
15,59,0.002358544779989106,-0.00012511044325406342
16,60,0.002262249636317731,-0.00012543823959369188
17,61,0.0021656930607386587,-0.0001245307891274476
18,62,0.0020689470837459392,-0.00012363785216321308
19,63,0.00197259612737757,-0.0001231956997589712
20,64,0.001877072923640112,-0.00012230248775739683
21,65,0.0017824708843795125,-0.00012038762873882564
22,66,0.0016900390900432287,-0.0001158935134925306
23,67,0.0007469046073722278,-7.116845860284359e-05
24,68,0.0007026427183270754,-8.777539969842801e-05
25,69,0.0006659624364400635,-0.00010355329259233086
26,70,0.0006357669159024534,-0.00011900172764150199
27,71,0.0006118845384020859,-0.00013266576989138506
28,72,0.0005960110934803028,-0.00014581872500065763
29,73,0.0005945338532198692,-0.0001589746077024276
30,74,0.0005885523750663564,-0.0001665750210173201
31,75,0.0005793442487313564,-0.0001702881821123793
32,76,0.0005662879705373321,-0.0001709060086441388
33,77,0.0005499066570372693,-0.00016963228653039906
34,78,0.0005306637597549787,-0.00016708462577560065
35,79,0.0005089901042557871,-0.00016376369464731448
36,80,0.00048527229348406146,-0.00016002537483507807
37,81,0.0004598493318199778,-0.00015613292553807247
38,82,0.0004330203355344254,-0.0001522715602701439
39,83,0.0004050412290470695,-0.0001485694064529942
40,84,0.0003761314280811301,-0.00014510969002923686
41,85,0.0003464748715340945,-0.00014194278103349804
42,86,0.0003162256223012108,-0.00013909465759067886
43,87,0.00028551008418339034,-0.00013657397569817345
44,88,0.00025443218516854843,-0.0001343775545541296
45,89,0.00022307584030247416,-0.0001324945631637882
46,90,0.00019150838484790122,-0.00013090981981590685
47,91,0.00015978328544155148,-0.000129606290155179
48,92,0.00012794285137037318,-0.0001285669975620275
49,93,9.602031870041037e-05,-0.000127776432302044
50,94,6.40419937640378e-05,-0.00012722159181463206
51,95,3.202922088191214e-05,-0.00012689271456372045
52,96,0.0,-0.0001267837591241181
53,97,0.0,-0.00011635801842249335
54,98,0.0,-0.00010597440720744719
55,99,0.0,-9.56033239395101e-05
56,100,0.0,-8.521600730180107e-05
57,101,0.0,-7.478777029397459e-05
58,102,0.0,-6.429991340686601e-05
59,103,0.0,-5.374085607463304e-05
60,104,0.0,-4.3107018200765465e-05
61,105,0.0,-3.240241095523387e-05
62,106,0.0,-2.163797362496749e-05
63,107,0.0,-1.0830311049318213e-05
64,108,0.0,0.0
65,109,3.137268761537025e-05,0.0
66,110,6.277825050245317e-05,0.0
67,111,9.425086296143847e-05,0.0
68,112,0.0001258271429110998,0.0
69,113,0.00015754745167560148,0.0
70,114,0.00018945719203512744,0.0
71,115,0.00022160799587426182,0.0
72,116,0.0002540586756933665,0.0
73,117,0.00028687721000553667,0.0
74,118,0.0003201407408963497,0.0
75,119,0.0003539370157968848,0.0
76,120,0.0003883657478985708,0.0
77,121,0.00042353800973852167,0.0
78,122,0.00045957717314858056,0.0
79,123,0.0004966191904482578,0.0
80,124,0.0005348115632145179,0.0
81,125,0.0005743125285989531,0.0
82,126,0.000615291475591525,0.0
83,127,0.0006579254246981384,0.0
84,128,0.0007023900592090901,0.0
85,129,0.0007488657574330838,0.0
86,130,0.0007975320109616005,0.0
87,131,0.0008486329049996727,0.0
88,132,0.0009023867556396721,0.0
89,133,0.000958957874998788,0.0
90,134,0.0010182680276006877,0.0
91,135,0.0010800104221429644,0.0
92,136,0.0011436444467403492,0.0
93,137,0.0012076911613967613,0.0
94,138,0.001271433159685521,0.0
95,139,0.001333805440753016,0.0
96,140,0.0013990418967659661,0.0
97,141,0.0014702761335563322,0.0
98,142,0.0015492863794051297,0.0
99,143,0.0016345739942034158,0.0
100,144,0.0017239837678813992,0.0
101,145,0.0018157204947028512,0.0
102,146,0.001909223247108997,0.0
103,147,0.0020032624117728207,0.0
104,148,0.0020976953274589303,0.0
105,149,0.002192867252295165,0.0
106,150,0.002287122137018805,0.0
107,151,0.002381468723767021,0.0
108,152,0.0024763702422083674,0.0
109,153,0.0025704361669120182,0.0
110,154,0.0026642053670065634,0.0
111,155,0.002757912704131025,0.0
112,156,0.0028516230945793562,0.0
113,157,0.002945349301926396,0.0
114,158,0.0030390897056622886,0.0
115,159,0.0031328369672425447,0.0
116,160,0.003132831474151706,-3.08193734877769e-05
117,161,0.003132819069056342,-6.164604028576793e-05
118,162,0.0031328086744035117,-9.248206838065517e-05
119,956,0.001371500742490832,-8.758224650133953e-06
120,957,0.0013608189069740943,-1.1227002452722446e-05
121,958,0.0013500415622882042,-1.4479390850091365e-05
122,959,0.0013405031757317259,-2.050197703694418e-05
123,969,0.000988111957645467,-9.950171072612178e-06
124,970,0.0009854714549510043,-3.011542105180664e-05
125,971,0.0009803600568858465,-4.5419121980836795e-05
126,972,0.0009729615849712051,-5.9262990964649284e-05
127,1018,0.0015737591271007911,-6.00918876512824e-05
128,1019,0.0015811984924047288,-6.908687147027497e-05
129,1020,0.0015868670570046105,-7.761321426015057e-05
130,1021,0.0015920076087928782,-8.658323026883401e-05
131,1467,0.0013140937915778067,-2.5884807077531445e-05
132,1468,0.0012850550606135702,-1.8346720375899835e-05
133,1469,0.0012545992975982584,-1.1490868190008383e-05
134,1470,0.0012234868879949755,-5.312631825999307e-06
135,1471,0.0011922681914456783,2.1051590725487053e-07
136,1472,0.0011613768507410976,5.102320849412962e-06
137,1473,0.0011311736207802578,9.373261402672418e-06
138,1474,0.0011019784818323245,1.3018182967481626e-05
