,NID,U1,U2
0,1,0.0013955616897309146,-1.2394409111307066e-05
1,5,0.0013583625151296563,-4.233701182983444e-05
2,9,0.000988758494225617,1.567696613273998e-05
3,13,0.0009559162465561017,-6.897574759155794e-05
4,26,0.0016289173753961624,-4.826967030206627e-05
5,30,0.001637741269850294,-0.00010768041807945118
6,46,0.0007986357032104841,-5.092198355739419e-05
7,51,0.0031743069624979034,-0.0001233562493389412
8,52,0.003077733240739563,-0.0001233608000639112
9,53,0.0029811586439020456,-0.0001233649771569897
10,54,0.0028845813170637583,-0.00012337102790479818
11,55,0.0027880019992205275,-0.00012338236776673428
12,56,0.002691423107278299,-0.00012340349780971525
13,57,0.0025948488550064726,-0.00012343999762738612
14,58,0.002498291964885089,-0.00012349697079302522
15,59,0.002401775103646398,-0.00012357615503203362
16,60,0.0023053173803463107,-0.00012367155030238873
17,61,0.00220901574829262,-0.00012374461475584585
18,62,0.0021129170053003667,-0.00012371104190634833
19,63,0.002017180661360417,-0.00012342875841478383
20,64,0.001921895524877171,-0.00012242677746619445
21,65,0.001827163240653674,-0.00012028030879325368
22,66,0.0017326244078021687,-0.00011589335672681421
23,67,0.0007458870860687013,-6.986143545077608e-05
24,68,0.0007019109761331755,-8.618881887167026e-05
25,69,0.0006646246252864624,-0.0001021987024346365
26,70,0.0006344589102500438,-0.00011730489135271035
27,71,0.0006112685939337423,-0.00013294207302617345
28,72,0.0005948040647480228,-0.00014380997195546536
29,73,0.0005927860789844442,-0.00015814483480170743
30,74,0.000587625078032173,-0.00016611879392405542
31,75,0.0005783880740609081,-0.00016978673199334772
32,76,0.0005653518617519815,-0.00017062140298575138
33,77,0.0005489972685925669,-0.00016950417494612032
34,78,0.0005299025761653317,-0.00016710418765721044
35,79,0.0005083937579004127,-0.00016385976891033038
36,80,0.00048479592654230707,-0.00016015400861355426
37,81,0.0004594648081886322,-0.00015628389916177423
38,82,0.00043271255849709777,-0.00015243465066176292
39,83,0.00040479655546279015,-0.0001487370370917941
40,84,0.0003759404550346098,-0.0001452757225314625
