,NID,U1,U2
0,287,0.0,0.0
1,288,4.82212408628689e-05,0.0
2,289,9.90668013457314e-05,0.0
3,290,0.0001522481112902098,0.0
4,291,0.00020729949131264295,0.0
5,292,0.00026368244798221654,0.0
6,293,0.00032089279036024603,0.0
7,294,0.0003785280426083666,0.0
8,295,0.0004363066781335903,0.0
9,296,0.000494054649382354,0.0
10,297,0.0005516791989833422,0.0
11,298,0.0006091407889377281,0.0
12,299,0.000666434169144099,0.0
13,300,0.0007235717720937216,0.0
14,301,0.0007805742206572763,0.0
15,302,0.0008374643620219063,0.0
16,303,0.0008942640552652885,0.0
17,304,0.0009509932161028249,0.0
18,305,0.0010076682794814824,0.0
19,306,0.0010643053313617431,0.0
20,307,0.0011209202368472394,0.0
21,308,0.001177531329582258,0.0
22,309,0.0012341624523887103,0.0
23,310,0.0012908467992684047,0.0
24,311,0.001347631969642879,0.0
25,312,0.0014045838412215762,0.0
26,313,0.0014617943113332539,0.0
27,314,0.0015193840074053976,0.0
28,315,0.0015775028721129465,0.0
29,316,0.0016363225566968476,0.0
30,317,0.0016960183226066806,0.0
31,318,0.0017567403224259294,0.0
32,319,0.0018185920582182882,0.0
33,320,0.0018816308727812809,0.0
34,321,0.0018803574643330284,-2.326889359928131e-05
35,322,0.0018766276718239353,-4.6299086792830476e-05
36,323,0.0018704701103874225,-6.884281698185534e-05
37,324,0.0018620481787871106,-9.060097596893049e-05
38,325,0.00185160549578496,-0.00011121419561712704
39,326,0.0018395653586683245,-0.00013006772764882334
40,327,0.0018272898475146257,-0.000145028002884388
41,328,0.0017859221307201434,-0.00014344161351231217
42,329,0.001737184291291478,-0.00013974989668141363
43,330,0.0016848818185180789,-0.0001361592657879176
44,331,0.0016306397239058657,-0.00013306467297701367
45,332,0.0015752484625353705,-0.0001305207899007795
46,333,0.0015191645301147654,-0.0001285035833758423
47,334,0.0014626717721915744,-0.00012695267211302138
48,335,0.0014059510665642443,-0.00012579539533573997
49,336,0.0013491168600880362,-0.00012495853003340203
50,337,0.0012922392179545252,-0.00012437511885044636
51,338,0.0012353602741786986,-0.00012398787003639286
52,339,0.0011785024337018525,-0.00012375032172312687
53,340,0.001121677346308625,-0.00012362661971194918
54,341,0.0010648909579055738,-0.0001235903976180038
55,342,0.0010081475411093709,-0.00012362312746295434
56,343,0.000951452818824399,-0.0001237121005739468
57,344,0.0008948161769487874,-0.00012384804915943466
58,345,0.0008382544723439031,-0.00012402227554706645
59,346,0.0007817919879203008,-0.0001242230569582301
60,347,0.0007254640457771529,-0.00012443094738163264
61,348,0.0006693185566110019,-0.00012461252724371854
62,349,0.0006134174414793245,-0.000124712031987902
63,350,0.0005578369913156919,-0.00012464019537310086
64,351,0.0005026659019156372,-0.00012425952006901296
65,352,0.00044800180862186544,-0.00012336496640266023
66,353,0.00039393875775266236,-0.0001216586082797776
67,354,0.00034054965348541037,-0.00011871495584995634
68,355,0.0002878512112640472,-0.00011393354121396242
69,356,0.0002357425445143799,-0.00010644804999130617
70,357,0.00018385000918529434,-9.503529920380609e-05
71,358,0.0001312165176357057,-7.741593588758203e-05
72,359,7.425228338161877e-05,-5.144638888093819e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.8273554109145676e-05,-3.894241159847703e-06
81,368,9.92152234661834e-05,-7.610568359634413e-06
82,369,0.00015251272419069788,-1.086087146195048e-05
83,370,0.0002076645788452631,-1.34586194962693e-05
84,371,0.00026410624200611633,-1.5362558936446517e-05
85,372,0.00032132677965004866,-1.6647493357163433e-05
86,373,0.00037893338757300415,-1.7444417760369142e-05
87,374,0.0004366600554495048,-1.7890121665023572e-05
88,375,0.0004943469745073221,-1.810086518707878e-05
89,376,0.0005519112116271389,-1.8164771468486798e-05
90,377,0.00060931884068205,-1.8143960562784345e-05
91,378,0.0006665671028524454,-1.8079818603021778e-05
92,379,0.0007236689450841381,-1.799850712260377e-05
93,380,0.0007806443991562012,-1.7915649049032734e-05
94,381,0.0008375151962010912,-1.783998049625483e-05
95,382,0.0008943018986971061,-1.7776078079803853e-05
96,383,0.0009510231179331012,-1.7726361472535893e-05
97,384,0.0010076940284793456,-1.76925735631992e-05
98,385,0.0010643294641461492,-1.7676904598895788e-05
99,386,0.0011209439433300015,-1.768289804024384e-05
100,387,0.0011775541977314284,-1.771622123784804e-05
101,388,0.0012341820004183035,-1.7785339616928e-05
102,389,0.0012908577532383025,-1.7902060428642334e-05
103,390,0.0013476252743984027,-1.8081804298565407e-05
104,391,0.0014045454728374208,-1.8343271686515045e-05
105,392,0.001461704135589491,-1.8706900159704683e-05
106,393,0.0015192152474155763,-1.9191060772733576e-05
107,394,0.0015772231650891164,-1.980465943008541e-05
108,395,0.0016358973761741167,-2.0535637684036935e-05
109,396,0.0016954163043285558,-2.1338314399209268e-05
110,397,0.001755937342154909,-2.212879829400296e-05
111,398,0.0018175694811776177,-2.280151585929042e-05
112,399,4.844879443380751e-05,-7.944829199582165e-06
113,400,9.970420674508926e-05,-1.551789293507653e-05
114,401,0.00015336777959622458,-2.20751116918771e-05
115,402,0.00020882076710676198,-2.7232543468402587e-05
116,403,0.0002654194145873251,-3.0947290655912784e-05
117,404,0.00032264568652538324,-3.3417041912592634e-05
118,405,0.00038014499892056466,-3.493147719886865e-05
119,406,0.00043770264021907707,-3.577129108193059e-05
120,407,0.0004952004664834211,-3.616470169111173e-05
121,408,0.000552582771693192,-3.628102989874803e-05
122,409,0.0006098303331440852,-3.6238253885290986e-05
123,410,0.0006669463416067491,-3.611451260864132e-05
124,411,0.0007239443315434661,-3.595903540554723e-05
125,412,0.0007808420320282533,-3.580115097044004e-05
126,413,0.0008376575827745692,-3.565721648059265e-05
127,414,0.0008944075963073639,-3.5535767296599736e-05
128,415,0.0009511068270673127,-3.544129236714681e-05
129,416,0.00100776680420173,-3.5377024825468284e-05
130,417,0.001064398804550918,-3.5347063164870285e-05
131,418,0.0011210135696195285,-3.5358083809884985e-05
132,419,0.0011776233624631786,-3.5420804384533174e-05
133,420,0.0012342441713669174,-3.555127765718223e-05
134,421,0.0012908985369166574,-3.577196884857849e-05
135,422,0.0013476195053447636,-3.611238601091606e-05
136,423,0.0014044535800339334,-3.660870843698465e-05
137,424,0.0014614683266567742,-3.7301396162691974e-05
138,425,0.0015187569280018924,-3.822888540029843e-05
139,426,0.0015764442989819295,-3.941464226024391e-05
140,427,0.001634689449650133,-4.0844583727707755e-05
141,428,0.0016936767303528857,-4.2437535426725974e-05
142,429,0.0017535857241903158,-4.402572484362912e-05
143,430,0.0018145489617463287,-4.537952780490304e-05
144,431,4.881717907051497e-05,-1.2346773411793835e-05
145,432,0.00010068917642245515,-2.4083530368439928e-05
146,433,0.00015502739644556788,-3.403812467824754e-05
147,434,0.00021096153066521014,-4.1632299583082134e-05
148,435,0.00026774378673134666,-4.69415835474684e-05
149,436,0.0003248861931913532,-5.039069001065732e-05
150,437,0.00038213696783947625,-5.24743440565483e-05
151,438,0.00043937298880628543,-5.361731378630755e-05
152,439,0.0004965396748157556,-5.4146918982002495e-05
153,440,0.0005536181615464049,-5.4298954260686706e-05
154,441,0.000610606693293399,-5.423538590950718e-05
155,442,0.0006675135556938255,-5.406270851556052e-05
156,443,0.0007243503370464619,-5.384776915489116e-05
157,444,0.0007811293551924827,-5.363029784574719e-05
158,445,0.0008378620787292133,-5.343239831163383e-05
159,446,0.0008945584106064567,-5.326556142258907e-05
160,447,0.0009512269027137101,-5.3135800282656176e-05
161,448,0.0010078734719707414,-5.3047447720879294e-05
162,449,0.0010645041237012088,-5.300604669038558e-05
163,450,0.0011211241596104419,-5.302068953956765e-05
164,451,0.0011777394876714062,-5.310602708259188e-05
165,452,0.0012343578395374163,-5.328406883203867e-05
166,453,0.0012909903647756883,-5.358574109145375e-05
167,454,0.0013476541333721725,-5.405196046805984e-05
168,455,0.001404373566948826,-5.473361669924046e-05
169,456,0.0014611868755722973,-5.568934783037643e-05
170,457,0.0015181508191249619,-5.697890443535316e-05
171,458,0.0015753505372476928,-5.8648271462593864e-05
172,459,0.0016329125000741772,-6.070059838919536e-05
173,460,0.0016910160806699716,-6.304504193480325e-05
174,461,0.0017498729452187416,-6.544024047846918e-05
175,462,0.0018096660814795836,-6.749864727902555e-05
176,463,4.954589731259305e-05,-1.7407853633728653e-05
177,464,0.00010256271351907355,-3.383153601797513e-05
178,465,0.00015794356740457332,-4.721514047462665e-05
179,466,0.00021445075035198975,-5.692348995209473e-05
180,467,0.00027124349024556236,-6.343403407520417e-05
181,468,0.0003280567258292026,-6.756866115757083e-05
182,469,0.00038482299052416204,-7.00325684286811e-05
183,470,0.000441540965190496,-7.137421772581845e-05
184,471,0.0004982238540636178,-7.199304019425228e-05
185,472,0.0005548848679106144,-7.216962975868637e-05
186,473,0.0006115325423455664,-7.209434419741256e-05
187,474,0.0006681732486994127,-7.189171718279445e-05
188,475,0.0007248106212463845,-7.163979370998304e-05
189,476,0.0007814467443512402,-7.138496663193962e-05
190,477,0.0008380827213145863,-7.115307418098038e-05
191,478,0.0008947190376113611,-7.095757336190441e-05
192,479,0.0009513561540284189,-7.08055256635584e-05
193,480,0.0010079931351744432,-7.070203026152946e-05
194,481,0.001064629952300464,-7.06536038529788e-05
195,482,0.001121266004591028,-7.067092078659519e-05
196,483,0.0011779004810537343,-7.077117400708897e-05
197,484,0.0012345323382396563,-7.098021107394763e-05
198,485,0.0012911603045682204,-7.133444120988233e-05
199,486,0.0013477833771010572,-7.188231563796048e-05
200,487,0.0014043997998756715,-7.268486304530259e-05
201,488,0.0014610106881233556,-7.381437216231297e-05
202,489,0.0015176221082436386,-7.53493190979822e-05
203,490,0.00157425397176093,-7.736207459251853e-05
204,491,0.001630958829465783,-7.989147237434432e-05
205,492,0.0016878577322144094,-8.288541962351236e-05
206,493,0.0017451823117780256,-8.607608973489675e-05
207,494,0.0018031986223097259,-8.88827726687515e-05
208,495,5.1182088985220524e-05,-2.3725380395662798e-05
209,496,0.0001061844723472657,-4.5621001002114464e-05
210,497,0.0001630936199095201,-6.209786466782668e-05
211,498,0.00021974512370600486,-7.314192798232444e-05
212,499,0.0002760104904245847,-8.033648554936066e-05
213,500,0.0003320406078790237,-8.483439304218693e-05
214,501,0.00038799399595885943,-8.75045547140435e-05
215,502,0.0004439727537402633,-8.896335701945337e-05
216,503,0.000500030552364924,-8.964591222784268e-05
217,504,0.0005561884593788787,-8.985309829145836e-05
218,505,0.0006124468638079141,-8.978811925093869e-05
219,506,0.0006687970233962636,-8.958396187157635e-05
220,507,0.0007252255319194075,-8.932427046003183e-05
221,508,0.0007817182051213006,-8.905907845346974e-05
222,509,0.0008382619625017601,-8.881652855429367e-05
223,510,0.0008948456549338466,-8.861151361492191e-05
224,511,0.0009514606004376661,-8.845202368816952e-05
225,512,0.0010080988272323252,-8.834386069005187e-05
226,513,0.0010647547621780405,-8.829423874896846e-05
227,514,0.0011214229440647799,-8.831470138770219e-05
228,515,0.0011780973597399387,-8.842362914693631e-05
229,516,0.0012347701115174522,-8.864850609943375e-05
230,517,0.0012914297125521104,-8.902796306307853e-05
231,518,0.001348059306376149,-8.961345062198035e-05
232,519,0.0014046325469173025,-9.047014941977022e-05
233,520,0.0014611129129261003,-9.167651107909398e-05
234,521,0.0015174496705920443,-9.332122491659438e-05
235,522,0.0015735781911602716,-9.549541495425601e-05
236,523,0.0016294283159905493,-9.827530661373645e-05
237,524,0.0016849582818472836,-0.00010167804743973642
238,525,0.0017402516967855853,-0.00010554905408523216
239,526,0.001795702289731224,-0.00010916437359496336
240,527,5.480963814033782e-05,-3.3015935956052944e-05
