,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.00031826008785170665,0.0,0.0,0.00031826008785170665,0.0
1,145,288.0,0.00031826008785170665,-2.725969629684281e-05,3.6619283379528064e-07,0.00031826018487737643,-2.7259793322512545e-05
2,145,367.0,0.00031860535516664784,-2.725969629684281e-05,-2.533579059656486e-05,0.0003190687175846767,-2.7723058714871647e-05
3,145,366.0,0.00031860535516664784,0.0,-2.5701983430360143e-05,0.00031912286114372433,-5.175059770764893e-07
4,146,288.0,0.0003355808132843691,-2.725969629684281e-05,3.6619283379528064e-07,0.0003355809056783782,-2.7259788690851903e-05
5,146,289.0,0.0003355808132843691,-5.3273994499639245e-05,1.0389551548504756e-06,0.00033558150726182916,-5.32746884770993e-05
6,146,368.0,0.00033621513206959393,-5.3273994499639245e-05,-2.3488812703182857e-05,0.0003365689439946836,-5.362780642472896e-05
7,146,367.0,0.00033621513206959393,-2.725969629684281e-05,-2.4161575024238106e-05,0.0003366162177729059,-2.7660782000154806e-05
11,147,368.0,0.00035176339221750993,-5.3273994499639245e-05,-2.0413038455797624e-05,0.00035202042273734695,-5.353102501947632e-05
10,147,369.0,0.00035176339221750993,-7.602612304149028e-05,-1.959970275154416e-05,0.0003519877706510199,-7.625050147500023e-05
8,147,289.0,0.00035099653331466685,-5.3273994499639245e-05,1.0389551548504756e-06,0.0003509972008293366,-5.327466201430903e-05
9,147,290.0,0.00035099653331466685,-7.602612304149028e-05,1.8522908591038327e-06,0.000350998541969967,-7.602813169679045e-05
15,148,369.0,0.00036400236448093457,-7.602612304149028e-05,-1.5292851996748843e-05,0.0003641351972126132,-7.615895577316889e-05
12,148,290.0,0.0003633392316833976,-7.602612304149028e-05,1.8522908591038327e-06,0.00036334118391184765,-7.602807526994038e-05
13,148,291.0,0.0003633392316833976,-9.421036473699452e-05,2.5556134950251858e-06,0.0003633428002087824,-9.42139332623793e-05
14,148,370.0,0.00036400236448093457,-9.421036473699452e-05,-1.458952936082749e-05,0.00036411846800299424,-9.432646825905419e-05
19,149,370.0,0.00037251485765687673,-9.421036473699452e-05,-1.0010382789025704e-05,0.0003725685274806699,-9.426403456078773e-05
18,149,371.0,0.00037251485765687673,-0.00010753794481650907,-9.599437226784618e-06,0.00037256284195392965,-0.00010758592911356204
16,149,291.0,0.0003721273949384191,-9.421036473699452e-05,2.5556134950251858e-06,0.0003721308962157469,-9.421386601432232e-05
17,149,292.0,0.0003721273949384191,-0.00010753794481650907,2.966559057266272e-06,0.000372131981672001,-0.00010754253155009102
20,150,292.0,0.0003775883880750468,-0.00010753794481650907,2.966559057266272e-06,0.00037759292317743917,-0.00010754247991890149
21,150,293.0,0.0003775883880750468,-0.00011653248845989058,3.037925939996123e-06,0.00037759305743190034,-0.00011653715781674413
22,150,372.0,0.0003776556768528834,-0.00011653248845989058,-5.4426441201292294e-06,0.0003776706617710312,-0.0001165474733780384
