,Element,NID,E1,E2,E12,E_max,E_min
606,296,514.0,0.0003740095260372153,-0.00012350707350782854,9.594140542579233e-07,0.00037400998857176824,-0.00012350753604238146
610,297,515.0,0.0003740502384201169,-0.00012356794082450195,6.533510128288109e-07,0.0003740504528753859,-0.00012356815527977098
611,297,514.0,0.0003740502384201169,-0.00012350707350782854,3.750581120346569e-07,0.0003740503090996969,-0.00012350714418740856
608,297,482.0,0.00037378784778712305,-0.00012350707350782854,4.324473365001705e-07,0.00037378794180108514,-0.00012350716752179062
609,297,483.0,0.00037378784778712305,-0.00012356794082450195,7.107402372925897e-07,0.0003737881017056651,-0.00012356819474304402
612,298,483.0,0.00037377055403994656,-0.00012356794082450195,-7.614308674026848e-09,0.00037377055406909057,-0.00012356794085364596
613,298,484.0,0.00037377055403994656,-0.00012367896174963035,2.7675574666014e-07,0.000373770592533168,-0.00012367900024285177
614,298,516.0,0.0003740386745655199,-0.00012367896174963035,1.7207880112328489e-07,0.0003740386894389696,-0.00012367897662308005
615,298,515.0,0.0003740386745655199,-0.00012356794082450195,-1.1229125421174935e-07,0.00037403868090050686,-0.0001235679471594889
616,299,484.0,0.0003737448708808471,-0.00012367896174963035,-6.816562128971609e-07,0.00037374510441156276,-0.000123679195280346
617,299,485.0,0.0003737448708808471,-0.00012385565386983737,-4.629120609854487e-07,0.0003737449785412691,-0.00012385576153025934
618,299,517.0,0.0003739511155113045,-0.00012385565386983737,-6.295076052272031e-07,0.0003739513145240997,-0.0001238558528826326
619,299,516.0,0.0003739511155113045,-0.00012367896174963035,-8.482517571389153e-07,0.00037395147698991764,-0.0001236793232282435
623,300,517.0,0.00037374962781795,-0.00012385565386983737,-1.988845973514841e-06,0.0003737516150820804,-0.00012385764113396775
622,300,518.0,0.00037374962781795,-0.0001241189508517128,-1.946922406291171e-06,0.00037375153117785633,-0.0001241208542116191
621,300,486.0,0.0003737101001163503,-0.0001241189508517128,-1.6986724309109302e-06,0.0003737115491477111,-0.00012412039988307362
620,300,485.0,0.0003737101001163503,-0.00012385565386983737,-1.7405959981346003e-06,0.0003737116223599611,-0.00012385717611344816
624,301,486.0,0.0003736686525621629,-0.0001241189508517128,-3.3783523008899113e-06,0.00037367438449118775,-0.00012412468278073764
625,301,487.0,0.0003736686525621629,-0.00012449780705524772,-3.6856006289526233e-06,0.0003736754692927269,-0.00012450462378581169
626,301,519.0,0.00037337896107863394,-0.00012449780705524772,-4.042808156617256e-06,0.0003733871679429761,-0.00012450601391958985
627,301,518.0,0.00037337896107863394,-0.0001241189508517128,-3.735559828554544e-06,0.0003733859732741701,-0.00012412596304724893
631,302,519.0,0.0003727645505489513,-0.00012449780705524772,-6.347670554936527e-06,0.0003727848070994153,-0.00012451806360571174
628,302,487.0,0.0003736320279121418,-0.00012449780705524772,-5.8410040045409756e-06,0.00037364915003207833,-0.00012451492917518422
629,302,488.0,0.0003736320279121418,-0.00012503518029314121,-6.761055109341663e-06,0.0003736549438793807,-0.0001250580962603801
630,302,520.0,0.0003727645505489513,-0.00012503518029314121,-7.267721659737214e-06,0.00037279107575602984,-0.00012506170550021975
634,303,521.0,0.0003718150631074734,-0.00012580225765239958,-1.2086084244718534e-05,0.0003718884387167806,-0.00012587563326170676
635,303,520.0,0.0003718150631074734,-0.00012503518029314121,-1.0155581429622737e-05,0.0003718669525175622,-0.00012508706970323002
632,303,488.0,0.000373635252750127,-0.00012503518029314121,-9.43233655605058e-06,0.0003736798518534083,-0.0001250797793964225
633,303,489.0,0.000373635252750127,-0.00012580225765239958,-1.1362839371146377e-05,0.0003736998741552986,-0.00012586687905757118
636,304,489.0,0.0003737694766161818,-0.00012580225765239958,-1.4508739824873121e-05,0.00037387479640703256,-0.00012590757744325036
637,304,490.0,0.0003737694766161818,-0.00012692992609941245,-1.804127838052512e-05,0.00037393194043472714,-0.00012709238991795782
638,304,522.0,0.00037043879507509155,-0.00012692992609941245,-1.910450937482773e-05,0.0003706221840463221,-0.000127113315070643
639,304,521.0,0.00037043879507509155,-0.00012580225765239958,-1.557197081917573e-05,0.00037056092655205733,-0.00012592438912936536
642,305,523.0,0.00036859931106914164,-0.00012867913309596408,-2.908138209877474e-05,0.00036902412584058895,-0.0001291039478674114
643,305,522.0,0.00036859931106914164,-0.00012692992609941245,-2.308861200158406e-05,0.00036886811205418836,-0.00012719872708445918
640,305,490.0,0.0003742496411160128,-0.00012692992609941245,-2.1439358536070457e-05,0.00037447881845856365,-0.00012715910344196328
641,305,491.0,0.0003742496411160128,-0.00012867913309596408,-2.7432128633261138e-05,0.000374623433011796,-0.00012905292499174726
644,306,491.0,0.0003755247101408978,-0.00012867913309596408,-3.0480130081561238e-05,0.00037598493625278835,-0.0001291393592078546
645,306,492.0,0.0003755247101408978,-0.00013153511550673353,-4.007141672429486e-05,0.0003763151588810446,-0.00013232556424688032
646,306,524.0,0.00036648155037526456,-0.00013153511550673353,-4.27641842528307e-05,0.0003673978935624101,-0.00013245145869387906
647,306,523.0,0.00036648155037526456,-0.00012867913309596408,-3.317289761009361e-05,0.00036703652635537975,-0.00012923410907607927
651,307,524.0,0.0003649219107590765,-0.00013153511550673353,-4.5823248204898e-05,0.0003659770458086881,-0.00013259025055634512
648,307,492.0,0.0003783276390106685,-0.00013153511550673353,-4.134718975678034e-05,0.00037916452529577376,-0.00013237200179183877
649,307,493.0,0.0003783276390106685,-0.0001362824469012977,-5.556537643451771e-05,0.00037982321988538204,-0.00013777802777601122
650,307,525.0,0.0003649219107590765,-0.0001362824469012977,-6.004143488263537e-05,0.00036671366115486844,-0.00013807419729708966
654,308,526.0,0.00036593708570854984,-0.00014193079076025834,-7.630594476443035e-05,0.0003687872869548236,-0.0001447809920065321
655,308,525.0,0.00036593708570854984,-0.0001362824469012977,-5.833318918808082e-05,0.0003676252722709832,-0.00013797063346373108
652,308,493.0,0.0003828828385425663,-0.0001362824469012977,-5.3007604107434964e-05,0.0003842323707738294,-0.00013763197913256082
653,308,494.0,0.0003828828385425663,-0.00014193079076025834,-7.09803596837845e-05,0.00038527196275863455,-0.0001443199149763266
656,309,494.0,0.00038841403530766663,-0.00014193079076025834,-6.376671169506035e-05,0.00039032392609474476,-0.00014384068154733648
657,309,324.0,0.00038841403530766663,-0.00014433604110449427,-8.445614637337881e-05,0.0003917404452703923,-0.00014766245106721994
658,309,325.0,0.0003689068403844968,-0.00014433604110449427,-8.672395542826811e-05,0.0003725445492602628,-0.00014797374998026027
659,309,526.0,0.0003689068403844968,-0.00014193079076025834,-6.603452074994964e-05,0.0003710320226669811,-0.00014405597304274266
660,310,362.0,0.00033780168232234407,0.0,-0.00015658744952074351,0.00035506582573615675,-1.7264143413812716e-05
661,310,495.0,0.00033780168232234407,-6.503386437947835e-05,-0.00013119461587843804,0.00034821432753900255,-7.544650959613681e-05
662,310,527.0,0.0003617434988147196,-6.503386437947835e-05,-0.00019251226434164177,0.000382448756511731,-8.573912207648975e-05
663,310,361.0,0.0003617434988147196,0.0,-0.0002179050979839473,0.0003920239401739421,-3.0280441359222513e-05
667,311,527.0,0.00039513078695992577,-6.503386437947835e-05,-0.00015871214206274447,0.00040843141590109005,-7.833449332064266e-05
666,311,528.0,0.00039513078695992577,-0.00010702730253176162,-0.00012465087851688524,0.00040275069290627793,-0.00011464720847811382
665,311,496.0,0.0003630158575659346,-0.00010702730253176162,-8.505703610244366e-05,0.0003668327541834106,-0.00011084419914923757
664,311,495.0,0.0003630158575659346,-6.503386437947835e-05,-0.00011911829964830279,0.0003711484485100208,-7.316645532356455e-05
668,312,496.0,0.00037560025857757376,-0.00010702730253176162,-4.929315564334777e-05,0.0003768556320468795,-0.00010828267600106734
669,312,497.0,0.00037560025857757376,-0.00011425650614852795,-4.870570133024476e-05,0.00037680796422783847,-0.00011546421179879263
670,312,529.0,0.00037615414411709626,-0.00011425650614852795,-5.5521808142769825e-05,0.00037772061491799446,-0.00011582297694942613
671,312,528.0,0.00037615414411709626,-0.00010702730253176162,-5.610926245587294e-05,0.00037777760608981705,-0.00010865076450448241
675,313,529.0,0.00036564349707444467,-0.00011425650614852795,-1.5924025591773985e-05,0.0003657755583521175,-0.00011438856742620077
672,313,497.0,0.0003739000586829521,-0.00011425650614852795,-1.2849278399545711e-05,0.0003739845988587463,-0.00011434104632432213
673,313,498.0,0.0003739000586829521,-0.00011751759924222705,-2.1606231201148473e-05,0.0003741374350922821,-0.00011775497565155707
674,313,530.0,0.00036564349707444467,-0.00011751759924222705,-2.468097839337653e-05,0.00036595848199205385,-0.00011783258415983623
678,314,531.0,0.00036135712801243407,-0.00011890712679239615,-8.109469455532241e-06,0.0003613913585466007,-0.00011894135732656275
679,314,530.0,0.00036135712801243407,-0.00011751759924222705,2.4904200622336524e-06,0.00036136036588958547,-0.00011752083711937843
676,314,498.0,0.00037135131035729045,-0.00011751759924222705,3.8005461429175495e-06,0.00037135869676112234,-0.00011752498564605895
677,314,499.0,0.00037135131035729045,-0.00011890712679239615,-6.799343374848561e-06,0.0003713748840706354,-0.00011893070050574109
680,315,499.0,0.0003697989128096154,-0.00011890712679239615,1.0998519680674923e-05,0.0003698607864677895,-0.00011896900045057026
681,315,500.0,0.0003697989128096154,-0.00011991771632783243,1.2471888755673233e-06,0.00036979970687983714,-0.00011991851039805417
682,315,532.0,0.00036060479410401176,-0.00011991771632783243,2.9434660848157504e-07,0.00036060483917990096,-0.00011991776140372166
683,315,531.0,0.00036060479410401176,-0.00011890712679239615,1.0045677413589391e-05,0.0003606574020580132,-0.00011895973474639756
684,316,500.0,0.000369292502448998,-0.00011991771632783243,1.3310310348701266e-05,0.00036938302160615625,-0.00012000823548499067
685,316,501.0,0.000369292502448998,-0.0001207239474069413,5.148341703756394e-06,0.00036930602479650845,-0.00012073746975445175
686,316,533.0,0.0003615969263176112,-0.0001207239474069413,4.388180409506479e-06,0.0003616069070845096,-0.00012073392817383972
687,316,532.0,0.0003615969263176112,-0.00011991771632783243,1.2550149054451135e-05,0.0003616786888887096,-0.00011999947889893079
691,317,533.0,0.0003633403052191297,-0.0001207239474069413,1.2511739904502023e-05,0.00036342114030318384,-0.00012080478249099549
690,317,534.0,0.0003633403052191297,-0.00012139378293677782,6.020961470107333e-06,0.0003633590013350679,-0.00012141247905271606
688,317,501.0,0.0003694601905965375,-0.0001207239474069413,1.3143300002531246e-05,0.0003695482775440358,-0.00012081203435443958
689,317,502.0,0.0003694601905965375,-0.00012139378293677782,6.65252156813699e-06,0.0003694827298920925,-0.00012141632223233278
692,318,502.0,0.0003699818651289404,-0.00012139378293677782,1.1775740096529527e-05,0.00037005240594193225,-0.00012146432374976967
693,318,503.0,0.0003699818651289404,-0.00012193683541650291,6.796079687488264e-06,0.0003700053367388841,-0.00012196030702644659
694,318,535.0,0.00036528675017011465,-0.00012193683541650291,6.284058061203045e-06,0.00036530701178344417,-0.0001219570970298324
695,318,534.0,0.00036528675017011465,-0.00012139378293677782,1.1263718470244308e-05,0.00036535191322896465,-0.00012145894599562782
696,319,503.0,0.00037064013899429805,-0.00012193683541650291,9.933499519072537e-06,0.00037069021461067457,-0.00012198691103287943
697,319,504.0,0.00037064013899429805,-0.00012236361637898323,6.228250056395344e-06,0.0003706598090022368,-0.000122383286386922
698,319,536.0,0.0003671466362385532,-0.00012236361637898323,5.825858669919991e-06,0.00036716396959739456,-0.00012238094973782458
699,319,535.0,0.0003671466362385532,-0.00012193683541650291,9.53110813259675e-06,0.00036719306665604064,-0.00012198326583399033
703,320,536.0,0.0003687826947043958,-0.00012236361637898323,7.718349265094585e-06,0.00036881301623814864,-0.00012239393791273608
702,320,537.0,0.0003687826947043958,-0.00012268830817952566,5.042256498048736e-06,0.00036879562714672235,-0.0001227012406218522
701,320,505.0,0.0003713058714171994,-0.00012268830817952566,5.3483949100114475e-06,0.00037132034754417716,-0.0001227027843065034
700,320,504.0,0.0003713058714171994,-0.00012236361637898323,8.024487677056862e-06,0.00037133847832892283,-0.00012239622329070666
704,321,505.0,0.0003719114554094757,-0.00012268830817952566,6.266905582653134e-06,0.0003719313060706961,-0.00012270815884074608
705,321,506.0,0.0003719114554094757,-0.00012292817121106454,4.395664687686755e-06,0.0003719212168987848,-0.00012293793270037363
706,321,538.0,0.0003701471400956091,-0.00012292817121106454,4.169507798473457e-06,0.00037015595441064085,-0.0001229369855260963
707,321,537.0,0.0003701471400956091,-0.00012268830817952566,6.040748693439402e-06,0.00037016564996256586,-0.00012270681804648243
711,322,538.0,0.00037124284943175836,-0.00012292817121106454,4.599173923324623e-06,0.0003712535501516872,-0.0001229388719309934
708,322,506.0,0.00037242855218577644,-0.00012292817121106454,4.762092148453967e-06,0.0003724399969671972,-0.0001229396159924853
709,322,507.0,0.00037242855218577644,-0.00012310096302611145,3.5045303820521734e-06,0.0003724347483755344,-0.0001231071592158694
710,322,539.0,0.00037124284943175836,-0.00012310096302611145,3.3416121569228296e-06,0.0003712484964349024,-0.00012310661002925546
715,323,539.0,0.00037209898240575957,-0.00012310096302611145,3.4254435498171434e-06,0.0003721049060348228,-0.00012310688665517468
714,323,540.0,0.00037209898240575957,-0.00012322320176155668,2.6267657137575215e-06,0.00037210246491160327,-0.00012322668426740038
713,323,508.0,0.0003728520225625854,-0.00012322320176155668,2.7420195399608174e-06,0.00037285581161178663,-0.00012322699081075792
712,323,507.0,0.0003728520225625854,-0.00012310096302611145,3.5406973760204394e-06,0.00037285834190057545,-0.00012310728236410151
719,324,540.0,0.0003727558309148749,-0.00012322320176155668,2.511264559299127e-06,0.0003727590096829543,-0.0001232263805296361
716,324,508.0,0.00037318914531180025,-0.00012322320176155668,2.59239482383513e-06,0.0003731925298292999,-0.00012322658627905632
717,324,509.0,0.00037318914531180025,-0.00012330924889135614,2.1328195917149836e-06,0.0003731914358017991,-0.00012331153938135498
718,324,541.0,0.0003727558309148749,-0.00012330924889135614,2.0516893271789807e-06,0.0003727579523155062,-0.00012331137029198747
722,325,542.0,0.0003732556141037057,-0.00012337102674589136,1.6176073788310222e-06,0.0003732569313138977,-0.0001233723439560834
723,325,541.0,0.0003732556141037057,-0.00012330924889135614,1.8265941800054558e-06,0.00037325729386160876,-0.00012331092864925923
720,325,509.0,0.0003734526590778182,-0.00012330924889135614,1.884841952972359e-06,0.0003734544469647035,-0.00012331103677824145
721,325,510.0,0.0003734526590778182,-0.00012337102674589136,1.675855151797058e-06,0.0003734540722967232,-0.00012337243996479638
726,326,543.0,0.0003736370433072402,-0.00012341809206676516,1.310194406546443e-06,0.00037363790669556424,-0.0001234189554550892
727,326,542.0,0.0003736370433072402,-0.00012337102674589136,1.330691950635586e-06,0.00037363793400600385,-0.00012337191744465502
724,326,510.0,0.0003736563694625994,-0.00012337102674589136,1.3750675938485613e-06,0.0003736573205204707,-0.00012337197780376265
725,326,511.0,0.0003736563694625994,-0.00012341809206676516,1.3545700497594182e-06,0.0003736572922904427,-0.0001234190148946085
731,327,543.0,0.0003739321084621104,-0.00012341809206676516,9.779465310159885e-07,0.00037393258919907,-0.00012341857280372478
730,327,544.0,0.0003739321084621104,-0.00012345784870663329,1.1049659565534956e-06,0.0003739327221396893,-0.0001234584623842122
729,327,512.0,0.00037381234712179426,-0.00012345784870663329,1.1424508409079923e-06,0.0003738130033003731,-0.00012345850488521215
728,327,511.0,0.00037381234712179426,-0.00012341809206676516,1.0154314153704852e-06,0.00037381286554333634,-0.00012341861048830724
732,328,512.0,0.00037392900551721717,-0.00012345784870663329,7.556258381571923e-07,0.00037392929250212284,-0.00012345813569153896
733,328,513.0,0.00037392900551721717,-0.00012349574222027173,1.0048277955029133e-06,0.00037392951296978823,-0.0001234962496728428
734,328,545.0,0.0003741639676916623,-0.00012349574222027173,9.69099575482378e-07,0.00037416443947643725,-0.00012349621400504666
735,328,544.0,0.0003741639676916623,-0.00012345784870663329,7.198976181349223e-07,0.0003741642280562064,-0.0001234581090711774
738,329,546.0,0.0003743450785065284,-0.00012353531976010894,8.603455647678698e-07,0.00037434545017909316,-0.00012353569143267368
739,329,545.0,0.0003743450785065284,-0.00012349574222027173,5.044570804066395e-07,0.000374345206296813,-0.00012349587001055632
736,329,513.0,0.0003740095260372153,-0.00012349574222027173,5.41773098780042e-07,0.00037400967353213763,-0.00012349588971519404
737,329,514.0,0.0003740095260372153,-0.00012353531976010894,8.976615831438745e-07,0.0003740099309231613,-0.0001235357246460549
740,330,514.0,0.0003740502384201169,-0.00012353531976010894,3.133056409197407e-07,0.00037405028773847694,-0.000123535369078469
741,330,515.0,0.0003740502384201169,-0.0001235780714536072,7.637070580813338e-07,0.000374050531434057,-0.0001235783644675473
742,330,547.0,0.00037447490320797246,-0.0001235780714536072,7.233982620650364e-07,0.000374475165883228,-0.0001235783341288627
743,330,546.0,0.00037447490320797246,-0.00012353531976010894,2.7299684490257603e-07,0.00037447494062049346,-0.00012353535717262993
747,331,547.0,0.00037453663931390647,-0.0001235780714536072,-4.4286091439860176e-08,0.00037453664029824695,-0.00012357807243794768
744,331,515.0,0.0003740386745655199,-0.0001235780714536072,-1.9352089583590804e-09,0.0003740386745674014,-0.00012357807145548866
745,331,516.0,0.0003740386745655199,-0.0001236229889933552,5.262084817481832e-07,0.00037403881366368096,-0.00012362312809151624
746,331,548.0,0.00037453663931390647,-0.0001236229889933552,4.838575992666821e-07,0.00037453675680542315,-0.00012362310648487187
750,332,549.0,0.000374492476066848,-0.0001236658239555685,3.966009919954827e-08,0.00037449247685621725,-0.00012366582474493778
751,332,548.0,0.000374492476066848,-0.0001236229889933552,-5.345093831432557e-07,0.00037449261945739616,-0.00012362313238390338
748,332,516.0,0.0003739511155113045,-0.0001236229889933552,-4.94122076514017e-07,0.0003739512381847737,-0.0001236231116668244
749,332,517.0,0.0003739511155113045,-0.0001236658239555685,8.0047405828787e-08,0.00037395111873044087,-0.0001236658271747049
752,333,517.0,0.00037374962781795,-0.0001236658239555685,-1.279290962458851e-06,0.00037375045036108496,-0.00012366664649870345
753,333,518.0,0.00037374962781795,-0.00012369814308115792,-7.200685728167566e-07,0.0003737498883973054,-0.00012369840366051332
754,333,550.0,0.00037427689190069544,-0.00012369814308115792,-7.505407327735442e-07,0.000374277174701555,-0.00012369842588201747
755,333,549.0,0.00037427689190069544,-0.0001236658239555685,-1.3097631224156386e-06,0.000374277753182734,-0.00012366668523760709
756,334,518.0,0.00037337896107863394,-0.00012369814308115792,-2.5087059950801294e-06,0.00037338212636508594,-0.00012370130836760992
757,334,519.0,0.00037337896107863394,-0.00012370656361780858,-2.075455911052654e-06,0.0003733811274555711,-0.00012370872999474574
758,334,551.0,0.0003737874545868911,-0.00012370656361780858,-2.083395285295761e-06,0.0003737896357773807,-0.00012370874480829814
759,334,550.0,0.0003737874545868911,-0.00012369814308115792,-2.5166453693232366e-06,0.00037379063732395195,-0.00012370132581821875
763,335,551.0,0.00037287242975175307,-0.00012370656361780858,-4.348985372142761e-06,0.0003728819515556154,-0.00012371608542167094
762,335,552.0,0.00037287242975175307,-0.00012367333176120947,-4.2345681960202775e-06,0.00037288145774231214,-0.00012368235975176854
761,335,520.0,0.0003727645505489513,-0.00012367333176120947,-4.265901133252911e-06,0.00037277371462425963,-0.0001236824958365178
760,335,519.0,0.0003727645505489513,-0.00012370656361780858,-4.380318309371925e-06,0.000372774212145849,-0.00012371622521470627
764,336,520.0,0.0003718150631074734,-0.00012367333176120947,-7.153760903138434e-06,0.00037184088289908844,-0.0001236991515528245
765,336,521.0,0.0003718150631074734,-0.00012358100355132568,-7.685018059184687e-06,0.0003718448654988399,-0.00012361080594269216
766,336,553.0,0.0003713141628019414,-0.00012358100355132568,-7.5979656251352196e-06,0.0003713433233616985,-0.00012361016411108276
767,336,552.0,0.0003713141628019414,-0.00012367333176120947,-7.066708469088967e-06,0.0003713393835523596,-0.0001236985525116277
768,337,521.0,0.00037043879507509155,-0.00012358100355132568,-1.1170904633641884e-05,0.00037050193685763853,-0.00012364414533387266
769,337,522.0,0.00037043879507509155,-0.00012343004445759885,-1.2901569369793559e-05,0.0003705230391550081,-0.0001235142885375154
770,337,554.0,0.0003688070231822396,-0.00012343004445759885,-1.2759236310729005e-05,0.0003688896920756195,-0.0001235127133509787
771,337,553.0,0.0003688070231822396,-0.00012358100355132568,-1.1028571574577331e-05,0.00036886877028693803,-0.00012364275065602408
775,338,554.0,0.00036493075957102356,-0.00012343004445759885,-1.6750491120091915e-05,0.0003650743503737538,-0.00012357363526032907
774,338,555.0,0.00036493075957102356,-0.0001232866710014738,-2.0641373625399778e-05,0.00036514883662443757,-0.0001235047480548878
773,338,523.0,0.00036859931106914164,-0.0001232866710014738,-2.0776554501857752e-05,0.0003688186062265723,-0.00012350596615890444
772,338,522.0,0.00036859931106914164,-0.00012343004445759885,-1.688567199654989e-05,0.00036874414085059215,-0.00012357487423904936
776,339,523.0,0.00036648155037526456,-0.0001232866710014738,-2.4868070013178353e-05,0.0003667970173663411,-0.00012360213799255033
777,339,524.0,0.00036648155037526456,-0.0001234514563115298,-3.265235782733654e-05,0.000367024989556018,-0.00012399489549228324
778,339,556.0,0.0003591421171726672,-0.0001234514563115298,-3.280772602604759e-05,0.0003596990589811367,-0.00012400839811999928
779,339,555.0,0.0003591421171726672,-0.0001232866710014738,-2.502343821188767e-05,0.00035946638878899624,-0.00012361094261780284
782,340,557.0,0.0003509482463678656,-0.00012477716276694637,-5.1781907723586276e-05,0.0003523531905037362,-0.00012618210690281694
783,340,556.0,0.0003509482463678656,-0.0001234514563115298,-3.69613753301596e-05,0.00035166708973740864,-0.0001241702996810729
780,340,524.0,0.0003649219107590765,-0.0001234514563115298,-3.5711421779405575e-05,0.00036557387373887504,-0.00012410341929132836
781,340,525.0,0.0003649219107590765,-0.00012477716276694637,-5.053195417283225e-05,0.00036622205457922686,-0.00012607730658709674
784,341,525.0,0.00036593708570854984,-0.00012477716276694637,-4.88237084782777e-05,0.00036714852605601144,-0.00012598860311440797
785,341,526.0,0.00036593708570854984,-0.00012972459242106143,-7.489893191261164e-05,0.00036875059086873983,-0.00013253809758125143
786,341,558.0,0.0003413518406225613,-0.00012972459242106143,-7.95636578313913e-05,0.00034468774441132977,-0.0001330604962098299
787,341,557.0,0.0003413518406225613,-0.00012477716276694637,-5.348843439705736e-05,0.00034288127555828817,-0.00012630659770267324
791,342,558.0,0.0003376508442485028,-0.00012972459242106143,-6.669910639933892e-05,0.0003400185058548143,-0.0001320922540273729
788,342,526.0,0.0003689068403844968,-0.00012972459242106143,-6.462750789813093e-05,0.00037099220818723926,-0.00013180996022380388
789,342,325.0,0.0003689068403844968,-0.00013192173927057695,-9.777776041984716e-05,0.00037363454858552815,-0.0001366494474716083
790,342,326.0,0.0003376508442485028,-0.00013192173927057695,-9.984935892105515e-05,0.00034290012572224895,-0.00013717102074432307
794,343,359.0,0.0004900649111791273,-0.00012901320999239124,-0.00020344749709049398,0.0005063511888444177,-0.00014529948765768167
795,343,360.0,0.0004900649111791273,0.0,-0.0003395460491307896,0.000543132747710074,-5.306783653094674e-05
792,343,361.0,0.0003617434988147196,0.0,-0.0002179050979839473,0.0003920239401739421,-3.0280441359222513e-05
793,343,527.0,0.0003617434988147196,-0.00012901320999239124,-8.180654594365164e-05,0.0003651293189813875,-0.00013239903015905912
796,344,527.0,0.00039513078695992577,-0.00012901320999239124,-4.800642366475436e-05,0.000396227720091504,-0.00013011014312396948
797,344,528.0,0.00039513078695992577,-0.0001155372366543789,-6.833475138044416e-05,0.00039740668790283,-0.00011781313759728315
798,344,358.0,0.00037596407720417817,-0.0001155372366543789,-5.562883315350989e-05,0.0003775331064114408,-0.00011710626586164153
799,344,359.0,0.00037596407720417817,-0.00012901320999239124,-3.5300505437820115e-05,0.00037658024700765993,-0.00012962937979587303
800,345,528.0,0.00037615414411709626,-0.0001155372366543789,2.0686468056813154e-07,0.0003761541658751522,-0.00011553725841243482
801,345,529.0,0.00037615414411709626,-0.00011630552920783622,-3.031018764207199e-05,0.00037662009041726844,-0.0001167714755080084
802,345,357.0,0.0003473809411951409,-0.00011630552920783622,-3.103457731478158e-05,0.0003478996477052191,-0.00011682423571791439
803,345,358.0,0.0003473809411951409,-0.0001155372366543789,-5.175249921411315e-07,0.0003473810858384314,-0.00011553738129766936
807,346,357.0,0.00034249086306557537,-0.00011630552920783622,9.92900203481556e-06,0.00034254457618465757,-0.00011635924232691845
806,346,356.0,0.00034249086306557537,-0.00011562524895001073,-1.4626820931751944e-05,0.000342607585326927,-0.00011574197121136238
805,346,530.0,0.00036564349707444467,-0.00011562524895001073,-1.526822805764409e-05,0.0003657645625719067,-0.00011574631444747277
804,346,529.0,0.00036564349707444467,-0.00011630552920783622,9.287594908923848e-06,0.0003656882380156446,-0.00011635027014903613
808,347,530.0,0.00036135712801243407,-0.00011562524895001073,1.1903170397966527e-05,0.00036143137782763946,-0.00011569949876521614
809,347,531.0,0.00036135712801243407,-0.00011627225961767897,-6.5938290071858655e-06,0.0003613798844166076,-0.0001162950160218525
810,347,355.0,0.0003439171108146756,-0.00011627225961767897,-7.203867258478037e-06,0.00034394530166822145,-0.00011630045047122484
811,347,356.0,0.0003439171108146756,-0.00011562524895001073,1.1293132146674573e-05,0.0003439864817777928,-0.00011569461991312795
815,348,355.0,0.000347809866476502,-0.00011627225961767897,1.0643008402776155e-05,0.00034787087870447064,-0.0001163332718456476
812,348,531.0,0.00036060479410401176,-0.00011627225961767897,1.1561317861935334e-05,0.00036067485641606443,-0.00011634232192973164
813,348,532.0,0.00036060479410401176,-0.00011724622415661677,-2.0090593820026523e-06,0.00036060690579866613,-0.00011724833585127114
814,348,354.0,0.000347809866476502,-0.00011724622415661677,-2.927368841161831e-06,0.0003478144731269792,-0.00011725083080709394
818,349,353.0,0.0003523682498322192,-0.00011835443402236957,-5.861303857988484e-07,0.0003523684322903351,-0.00011835461648048543
819,349,354.0,0.0003523682498322192,-0.00011724622415661677,9.201859434461446e-06,0.00035241332195826884,-0.0001172912962826664
816,349,532.0,0.0003615969263176112,-0.00011724622415661677,1.024674306396669e-05,0.00036165173744223385,-0.00011730103528123943
817,349,533.0,0.0003615969263176112,-0.00011835443402236957,4.5875324370704684e-07,0.0003615970359404334,-0.00011835454364519176
820,350,533.0,0.0003633403052191297,-0.00011835443402236957,8.582312738702157e-06,0.0003633785297633699,-0.00011839265856660984
821,350,534.0,0.0003633403052191297,-0.0001194174965632633,1.6631836332486362e-06,0.0003633417377032758,-0.00011941892904740941
822,350,352.0,0.0003568165503530724,-0.0001194174965632633,6.608668216413587e-07,0.000356816779623086,-0.00011941772583327692
823,350,353.0,0.0003568165503530724,-0.00011835443402236957,7.5799959270944454e-06,0.0003568467777266745,-0.00011838466139597165
826,351,351.0,0.0003607834542268245,-0.0001203584424460829,1.2425428389038588e-06,0.00036078425643826305,-0.00012035924465752149
827,351,352.0,0.0003607834542268245,-0.0001194174965632633,6.0187624657016825e-06,0.00036080231303944226,-0.00011943635537588107
824,351,534.0,0.00036528675017011465,-0.0001194174965632633,6.905940633386044e-06,0.0003653113474354839,-0.00011944209382863254
825,351,535.0,0.00036528675017011465,-0.0001203584424460829,2.1297210065869196e-06,0.0003652890850484519,-0.00012036077732442013
828,352,535.0,0.0003671466362385532,-0.0001203584424460829,5.376771077980191e-06,0.0003671614611036585,-0.00012037326731118817
829,352,536.0,0.0003671466362385532,-0.00012114609703580673,2.1743753672830157e-06,0.00036714905685864344,-0.00012114851765589695
830,352,350.0,0.00036412725238283697,-0.00012114609703580673,1.4317339928422886e-06,0.0003641283084153637,-0.00012114715306833348
831,352,351.0,0.00036412725238283697,-0.0001203584424460829,4.634129703540331e-06,0.0003641383335495099,-0.00012036952361275585
835,353,350.0,0.0003668314660202508,-0.00012114609703580673,3.470008783183591e-06,0.0003668376347509743,-0.00012115226576653022
