,NID,U1,U2
0,287,0.0,0.0
1,288,4.822124024478722e-05,0.0
2,289,9.906679961712267e-05,0.0
3,290,0.00015224810790683699,0.0
4,291,0.00020729948561507756,0.0
5,292,0.0002636824391670854,0.0
6,293,0.0003208927774800084,0.0
7,294,0.0003785280246064663,0.0
8,295,0.00043630665393398625,0.0
9,296,0.0004940546180642915,0.0
10,297,0.00055167916008533,0.0
11,298,0.0006091407429505141,0.0
12,299,0.0006664341182701868,0.0
13,300,0.0007235717213728831,0.0
14,301,0.0007805741795784392,0.0
15,302,0.0008374643467611396,0.0
16,303,0.0008942640917002662,0.0
17,304,0.0009509933437480473,0.0
18,305,0.0010076685564460676,0.0
19,306,0.0010643058403522105,0.0
20,307,0.00112092109206085,0.0
21,308,0.0011775326840740305,0.0
22,309,0.00123416450508862,0.0
23,310,0.0012908498002756695,0.0
24,311,0.0013476362217630406,0.0
25,312,0.0014045896949349398,0.0
26,313,0.0014618021499210822,0.0
27,314,0.001519394218017961,0.0
28,315,0.0015775157975563173,0.0
29,316,0.0016363384096469964,0.0
30,317,0.001696036980289902,0.0
31,318,0.0017567606616229285,0.0
32,319,0.0018186094057154505,0.0
33,320,0.001881626237938437,0.0
34,321,0.0018803793690053104,-2.3240738007933104e-05
35,322,0.0018766403762367411,-4.625160066198889e-05
36,323,0.0018704792336608589,-6.878307894163755e-05
37,324,0.0018620413762889386,-9.055007121029357e-05
38,325,0.0018515793090163545,-0.00011116949946796242
39,326,0.001839538118789878,-0.0001300154697592871
40,327,0.0018272362508097901,-0.00014490704447585684
41,328,0.0017858801008511888,-0.00014340290432833435
42,329,0.0017371494710121257,-0.00013972296878399124
43,330,0.0016848539619747879,-0.00013614457332101554
44,331,0.0016306181848688601,-0.00013305767290615
45,332,0.0015752325063825097,-0.00013051875782358377
46,333,0.0015191531430436833,-0.0001285043914264752
47,334,0.001462663938431617,-0.00012695491055894254
48,335,0.0014059458828266386,-0.00012579817082010713
49,336,0.0013491135834063786,-0.00012496131912133804
50,337,0.001292237267564695,-0.00012437764453916345
51,338,0.0012353592136797494,-0.00012399001222425886
52,339,0.0011785019461185223,-0.00012375205440310835
53,340,0.001121677208717174,-0.0001236279688515505
54,341,0.0010648910187010475,-0.00012359141400225936
55,342,0.0010081477010257759,-0.00012362387002993292
56,343,0.0009514530158313433,-0.0001237126268634092
57,344,0.0008948163746742417,-0.00012384841041792504
58,345,0.0008382546514822567,-0.00012402251475860377
59,346,0.0007817921400473135,-0.00012422320859709654
60,347,0.0007254641690322376,-0.00012443103810511129
61,348,0.0006693186527823567,-0.00012461257701065962
62,349,0.000613417514110978,-0.00012471205529542196
63,350,0.0005578370445369198,-0.00012464020243698476
64,351,0.0005026659397648818,-0.00012425951786118502
65,352,0.00044800183469770446,-0.00012336495951409399
66,353,0.0003939387750709587,-0.00012165859960849306
67,354,0.000340549664460805,-0.00011871494713178284
68,355,0.0002878512177606312,-0.00011393353341996869
69,356,0.00023574254793212344,-0.00010644804361723037
70,357,0.0001838500105656565,-9.503529447224066e-05
71,358,0.00013121651778428647,-7.741593287696385e-05
72,359,7.42522830302877e-05,-5.14463875432614e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.827355356577788e-05,-3.894240522277066e-06
81,368,9.921522192085178e-05,-7.610567166952971e-06
82,369,0.00015251272113308092,-1.086086971694225e-05
83,370,0.00020766457365624982,-1.3458617182332104e-05
84,371,0.0002641062339315932,-1.5362556064315392e-05
85,372,0.00032132676779935516,-1.6647490013140492e-05
86,373,0.0003789333709487243,-1.7444414169470585e-05
87,374,0.00043666003302668643,-1.7890118280385296e-05
88,375,0.0004943469453908666,-1.8100862815894594e-05
89,376,0.0005519111753280452,-1.8164771444754402e-05
90,377,0.000609318797567855,-1.8143964977028323e-05
91,378,0.0006665670548438422,-1.8079830598194144e-05
92,379,0.0007236688966904331,-1.7998531261208717e-05
93,380,0.0007806443589621952,-1.791569174841394e-05
94,381,0.0008375151789367446,-1.7840050513772654e-05
95,382,0.0008943019280323839,-1.7776187004423503e-05
96,383,0.0009510232301363083,-1.772652414028241e-05
97,384,0.0010076942770398751,-1.769280825300869e-05
98,385,0.001064329925390575,-1.7677232787474393e-05
99,386,0.0011209447228971011,-1.768334337590906e-05
100,387,0.0011775554375242196,-1.771680725677584e-05
101,388,0.0012341838852589933,-1.7786085560800753e-05
102,389,0.0012908605159044617,-1.7902974359982674e-05
103,390,0.0013476291970178306,-1.808287258875007e-05
104,391,0.0014045508817581132,-1.8344443880692754e-05
105,392,0.0014617113860721143,-1.8708068246893628e-05
106,393,0.0015192246937262485,-1.9192031123863037e-05
107,394,0.001577235109626001,-1.9805113577087016e-05
108,395,0.0016359119906428916,-2.0535061439431944e-05
109,396,0.0016954334941188234,-2.133581016086282e-05
110,397,0.0017559564570247147,-2.2122515437625303e-05
111,398,0.0018175889057537836,-2.2787122898157072e-05
112,399,4.8448794098778644e-05,-7.944828015682927e-06
113,400,9.970420571329e-05,-1.5517890701801954e-05
114,401,0.00015336777745553274,-2.2075108403253098e-05
115,402,0.00020882076335682737,-2.723253908945424e-05
116,403,0.00026541940862118813,-3.094728520656113e-05
117,404,0.00032264567762450326,-3.341703555554526e-05
118,405,0.0003801449862703535,-3.493147035773722e-05
119,406,0.00043770262296035696,-3.5771284610300226e-05
120,407,0.0004952004438224081,-3.6164697111266866e-05
121,408,0.0005525827431010368,-3.62810297291849e-05
122,409,0.0006098302986884423,-3.6238262076358276e-05
123,410,0.0006669463024711589,-3.6114535103962476e-05
124,411,0.0007239442908072426,-3.595908083911379e-05
125,412,0.0007808419957962783,-3.580123149400799e-05
126,413,0.0008376575617629265,-3.565734868731556e-05
127,414,0.0008944076080022193,-3.5535973159143606e-05
128,415,0.0009511068985752096,-3.544160003438799e-05
129,416,0.001007766975885629,-3.5377469005706834e-05
130,417,0.0010643991344950377,-3.534768467365137e-05
131,418,0.0011210141388420204,-3.535892763007542e-05
132,419,0.001177624280595107,-3.542191531491814e-05
133,420,0.00123424558217746,-3.555269228751853e-05
134,421,0.001290900622545825,-3.577370224346937e-05
135,422,0.001347622487356874,-3.6114411164454684e-05
136,423,0.0014044577143145548,-3.66109263709706e-05
137,424,0.0014614738879806437,-3.7303594322093755e-05
138,425,0.0015187641782061624,-3.823068187620872e-05
139,426,0.0015764534328801605,-3.941540800235715e-05
140,427,0.001634700510881208,-4.0843330228578696e-05
141,428,0.0016936895553611034,-4.2432691114954595e-05
142,429,0.0017536000693211503,-4.401450617498533e-05
143,430,0.001814564987744814,-4.5356277029120364e-05
144,431,4.8817179030587884e-05,-1.2346771849868247e-05
145,432,0.0001006891761267662,-2.4083527373467768e-05
146,433,0.00015502739563375546,-3.403812021700185e-05
147,434,0.0002109615290276721,-4.16322936033025e-05
148,435,0.00026774378390311145,-4.694157607925301e-05
149,436,0.00032488618874328666,-5.039068127859055e-05
150,437,0.0003821369612757189,-5.247433463879345e-05
151,438,0.00043937297958003075,-5.361730484622831e-05
152,439,0.0004965396623753795,-5.4146912595618865e-05
153,440,0.000553618145428043,-5.4298953865744564e-05
154,441,0.0006106066732826227,-5.423539690276264e-05
155,442,0.0006675135320869914,-5.406273902280872e-05
156,443,0.000724350311052635,-5.384783098774895e-05
157,444,0.0007811293295275015,-5.363040763843938e-05
158,445,0.000837862058464889,-5.34325787918699e-05
159,446,0.0008945584043476005,-5.326584270535536e-05
160,447,0.0009512269241808209,-5.313622097387842e-05
161,448,0.0010078735420592845,-5.304805545734698e-05
162,449,0.001064504273065984,-5.300689753289673e-05
163,450,0.001121124431759056,-5.30218453098543e-05
164,451,0.001177739942431105,-5.3107549338275035e-05
165,452,0.0012343585565319636,-5.328600765954233e-05
166,453,0.0012909914461482076,-5.3588116308372034e-05
167,454,0.0013476557043066379,-5.405473223610959e-05
168,455,0.0014043757714112058,-5.4736641994929534e-05
169,456,0.0014611898629779028,-5.569231911166427e-05
170,457,0.0015181547155166232,-5.6981265541089465e-05
171,458,0.0015753553904958657,-5.864910822725427e-05
172,459,0.0016329181959805826,-6.069847999288078e-05
173,460,0.0016910221887836412,-6.303786232032476e-05
174,461,0.0017498788324927224,-6.542497092729699e-05
175,462,0.0018096717044269492,-6.747003121939276e-05
176,463,4.9545897578067475e-05,-1.740785191045801e-05
177,464,0.00010256271400549095,-3.38315326156951e-05
178,465,0.0001579435680413342,-4.721513531779373e-05
179,466,0.00021445075108122137,-5.692348298344961e-05
180,467,0.0002712434910311057,-6.343402534440553e-05
181,468,0.0003280567266432057,-6.756865093968048e-05
182,469,0.0003848229913330029,-7.003255741019069e-05
183,470,0.00044154096594167124,-7.13742072776755e-05
184,471,0.0004982238546720223,-7.19930327572766e-05
185,472,0.0005548848682423593,-7.216962937107361e-05
186,473,0.0006115325421980019,-7.209435719557605e-05
187,474,0.0006681732477765728,-7.189175310437626e-05
188,475,0.0007248106191298456,-7.163986641543049e-05
189,476,0.0007814467404674997,-7.138509563661298e-05
190,477,0.0008380827149018438,-7.115328614367859e-05
191,478,0.0008947190276913325,-7.095790359887325e-05
192,479,0.0009513561393926992,-7.08060194368081e-05
193,480,0.0010079931144001343,-7.070274339986233e-05
194,481,0.0010646299238142292,-7.065460201324548e-05
195,482,0.0011212659668018486,-7.067227626664768e-05
196,483,0.0011779004325593145,-7.077295852744125e-05
