,NID,U1,U2
0,1,0.001369942250312394,-3.5186295646074062e-06
1,2,0.0013661649807267344,-7.282888849459065e-06
2,3,0.0013538446758148079,-1.0407829197131977e-05
3,4,0.0013421605229062398,-1.6210368470745468e-05
4,5,0.001339290516146512,-3.147180272524685e-05
5,9,0.0009961760837302633,1.9305996325171713e-05
6,10,0.0009961485226341901,-1.4536838272876882e-05
7,11,0.0009910333807700384,-3.801448346576804e-05
8,12,0.0009812366347626282,-5.848621279036928e-05
9,13,0.0009593716013538351,-7.119122703960554e-05
10,26,0.0015803877960396196,-4.7530594613525275e-05
11,27,0.0015736949050192588,-6.66363478928073e-05
12,28,0.0015732191342550444,-7.845208384312041e-05
13,29,0.0015800687249895946,-8.907333813031408e-05
14,30,0.0015901612061930727,-0.00010226677059548998
15,31,0.0015498357212608727,-8.642212862083154e-05
16,32,0.0014895757773262144,-7.755180642221231e-05
17,33,0.0014216611967226807,-5.7860145919338006e-05
18,34,0.0014143360907976751,-1.4554346494642807e-05
19,35,0.0014606891591531894,-2.8280073887217773e-05
20,36,0.0015075315728349879,-4.2717917734190404e-05
21,46,0.0007967876144118382,-4.9929019038948324e-05
22,47,0.0008775400863781078,-6.361724963029095e-05
23,51,0.0031249453444802335,-0.00012336087387418307
24,52,0.0030283717377403317,-0.00012336425078841143
25,53,0.0029317980000742746,-0.0001233679004782498
26,54,0.0028352232298684368,-0.00012337336254747566
27,55,0.0027386490526041447,-0.00012338263176551453
28,56,0.0026420790312322337,-0.00012339729889885852
29,57,0.002545514335177123,-0.0001234181203203363
30,58,0.002448967504710154,-0.0001234469158777461
31,59,0.0023524535647560423,-0.00012347277928696535
32,60,0.002256003001779772,-0.00012349370697857
33,61,0.0021596357038419288,-0.00012343702530573543
34,62,0.002063396156731527,-0.0001232398772650652
35,63,0.0019673041204341796,-0.00012275426195187183
36,64,0.0018713436540129635,-0.00012174931983144621
37,65,0.0017755069100588924,-0.00012016424031573023
38,66,0.0016807645436251798,-0.00011758737807201839
39,67,0.0007460465012093554,-7.086650480679029e-05
40,68,0.0007026171875401862,-8.715676808169894e-05
41,69,0.0006661114673847919,-0.00010320185346569158
42,70,0.0006353218969568521,-0.0001179651764377606
43,71,0.0006115713887846942,-0.00013285261861340587
44,72,0.0005957370208129957,-0.00014557306241320584
45,73,0.0005939794472215427,-0.00015874522244870606
46,74,0.0005883949339077401,-0.00016641131549462797
47,75,0.0005790444946477211,-0.0001701040131244954
48,76,0.0005660687967499059,-0.00017085870120674444
49,77,0.0005497475705638132,-0.0001695997929509412
50,78,0.0005305387837445733,-0.00016706563926500447
51,79,0.0005088898938161303,-0.00016375136250604036
52,80,0.00048518593805068467,-0.00016001961602436437
53,81,0.0004597761881049153,-0.00015613349285366516
54,82,0.0004329576486315397,-0.0001522777585153646
55,83,0.0004049888609727849,-0.00014858012134618586
56,84,0.0003760879798618127,-0.00014512366714777568
57,85,0.0003464395408922572,-0.00014195885912448826
58,86,0.0003161972038629226,-0.00013911185454852626
59,87,0.0002854875919754261,-0.00013659154172691022
60,88,0.0002544146068536885,-0.00013439494630390346
61,89,0.00022306231361975042,-0.0001325114340967546
62,90,0.00019149814281254322,-0.00013092597574837885
63,91,0.0001597756918265656,-0.00012962166286712134
64,92,0.0001279373829733522,-0.00012858161489052522
65,93,9.601656824825713e-05,-0.00012779039331346618
66,94,6.40396601896269e-05,-0.0001272350474229871
67,95,3.202810558453711e-05,-0.0001269058492945876
68,96,0.0,-0.00012679677692491414
69,97,0.0,-0.00011637139534971109
70,98,0.0,-0.00010598807539292186
71,99,0.0,-9.561709438359355e-05
72,100,0.0,-8.522959844724308e-05
73,101,0.0,-7.480083661447644e-05
74,102,0.0,-6.431207391561331e-05
75,103,0.0,-5.375172322777705e-05
76,104,0.0,-4.311622307178523e-05
77,105,0.0,-3.240962782434675e-05
78,106,0.0,-2.1642939397042095e-05
79,107,0.0,-1.0832841422742763e-05
80,108,0.0,0.0
81,109,3.1374768566549204e-05,0.0
82,110,6.278248759153319e-05,0.0
83,111,9.425740921312458e-05,0.0
84,112,0.00012583623020333593,0.0
85,113,0.00015755939167773263,0.0
86,114,0.0001894723771951909,0.0
87,115,0.00022162689983049638,0.0
88,116,0.00025408184805630776,0.0
89,117,0.00028690527789542743,0.0
90,118,0.0003201743676454904,0.0
91,119,0.0003539769294089943,0.0
92,120,0.00038841253207558263,0.0
93,121,0.00042359230691016116,0.0
94,122,0.0004596388452854255,0.0
95,123,0.0004966882236119265,0.0
96,124,0.0005348854703078937,0.0
97,125,0.0005743892469984397,0.0
98,126,0.0006153641877107316,0.0
99,127,0.0006579905864052912,0.0
100,128,0.0007024549887098747,0.0
101,129,0.0007489928311136941,0.0
102,130,0.0007979524801382459,0.0
103,131,0.000848584064025136,0.0
104,132,0.0009022788383092864,0.0
105,133,0.000958659829458547,0.0
106,134,0.0010176622030002671,0.0
107,135,0.0010790333190055824,0.0
108,136,0.0011421372345682332,0.0
109,137,0.0012057177500954751,0.0
110,138,0.0012686003553818042,0.0
111,139,0.0013307776811901904,0.0
112,140,0.0013952749737240566,0.0
113,141,0.001466621154086769,0.0
114,142,0.0015453911834529374,0.0
115,143,0.0016305329209661886,0.0
116,144,0.0017200089456317351,0.0
117,145,0.0018122266512828897,0.0
118,146,0.0019054912986504863,0.0
119,147,0.0019992313046483055,0.0
120,148,0.0020931223082745545,0.0
121,149,0.0021870590565063754,0.0
122,150,0.002280943299313259,0.0
123,151,0.0023747883592442455,0.0
