,NID,U1,U2
0,1,0.0013951745291945574,-1.234555552767812e-05
1,5,0.001357231721270361,-4.2494709768555056e-05
2,9,0.0009900446662158037,1.3840470252882956e-05
3,13,0.00095648295510835,-6.863745973653115e-05
4,26,0.0016286117704530192,-4.8133979547663565e-05
5,30,0.0016372657255463122,-0.00010744822948356487
6,46,0.0007973612568259581,-4.9934002247788686e-05
7,51,0.003173953733007906,-0.00012335630133442427
8,52,0.003077380006940614,-0.0001233609344407105
9,53,0.0029808054213881887,-0.00012336522671743748
10,54,0.002884228195605096,-0.00012337143381110192
11,55,0.0027876493158389046,-0.0001233831406592834
12,56,0.0026910703983730787,-0.0001234035554026033
13,57,0.0025944953252923404,-0.00012343987418190875
14,58,0.002497936186859333,-0.00012349646824302734
15,59,0.0024014205297659013,-0.00012357877582998516
16,60,0.0023049703048422993,-0.00012367153496365617
17,61,0.0022086596818355598,-0.000123743484694252
18,62,0.002112580903095007,-0.00012374076716257422
19,63,0.002016830469354563,-0.00012337951651117428
20,64,0.0019216310654606558,-0.0001225661862171881
21,65,0.0018267344216438474,-0.00012011296160350092
22,66,0.0017323072379150809,-0.00011584760554153307
23,67,0.0007460957481665138,-6.901921970981815e-05
24,68,0.0007015071303682438,-8.574216654201525e-05
25,69,0.0006646766879015101,-0.00010177620077249261
26,70,0.0006344087635469414,-0.00011747361546227392
27,71,0.0006104602261432602,-0.00013131687629363062
28,72,0.0005944682586816007,-0.00014463149539137123
29,73,0.000593025471835766,-0.00015802669261898874
30,74,0.0005871443869532201,-0.00016588365088376973
31,75,0.000578073890911454,-0.00016982433704546584
32,76,0.0005651652375527614,-0.00017062946095038715
33,77,0.0005489348588150035,-0.00016950655160615738
34,78,0.0005298390635456004,-0.00016707463245626492
35,79,0.0005083009880461236,-0.00016383665110076398
36,80,0.0004847057842676845,-0.00016015579588018797
37,81,0.0004593899155044136,-0.0001562989461625661
38,82,0.00043265313193452745,-0.00015245731360445197
39,83,0.0004047517964655091,-0.00014876243131910018
40,84,0.00037590660601443966,-0.00014530141793810296
41,85,0.00034630295018657026,-0.0001421271975931129
42,86,0.0003160963360566947,-0.00013926805375579708
43,87,0.0002854146795705456,-0.0001367342843565937
44,88,0.0002543632413690643,-0.00013452400715149493
45,89,0.0002230272045740161,-0.0001326273374004053
46,90,0.00019147500611965492,-0.00013102979001371662
47,91,0.00015976110310713342,-0.00012971482811699478
48,92,0.00012792866762008066,-0.000128665824520421
49,93,9.60117018908133e-05,-0.00012786750748611724
50,94,6.403719212116264e-05,-0.0001273070323842001
51,95,3.202710060382931e-05,-0.0001269747346258514
52,96,0.0,-0.00012686462545819898
53,97,0.0,-0.00011643970840358175
54,98,0.0,-0.0001060568352740601
55,99,0.0,-9.568566682290985e-05
56,100,0.0,-8.529684257457338e-05
57,101,0.0,-7.486523762357392e-05
58,102,0.0,-6.43718877196203e-05
59,103,0.0,-5.38051230390017e-05
60,104,0.0,-4.316144014230182e-05
61,105,0.0,-3.244507892063644e-05
62,106,0.0,-2.166733572870122e-05
63,107,0.0,-1.0845274317820357e-05
64,108,0.0,0.0
65,109,3.138305402132018e-05,0.0
66,110,6.279952112104496e-05,0.0
67,111,9.42841237894139e-05,0.0
68,112,0.0001258740441358344,0.0
69,113,0.0001576102309740182,0.0
70,114,0.00018953870526968052,0.0
71,115,0.00022171175401002486,0.0
72,116,0.00025418888757445385,0.0
73,117,0.00028703883628472375,0.0
74,118,0.000320339547483665,0.0
75,119,0.000354179666114082,0.0
76,120,0.00038865986601698286,0.0
77,121,0.00042389240016275063,0.0
78,122,0.0004600018611059356,0.0
79,123,0.0004971260545662434,0.0
80,124,0.0005354142241947189,0.0
81,125,0.0005750281013021349,0.0
82,126,0.0006161400015926562,0.0
83,127,0.0006589342002751843,0.0
84,128,0.0007035920602783382,0.0
85,129,0.0007503083428789998,0.0
86,130,0.0007992739179213787,0.0
87,131,0.0008507626510313709,0.0
88,132,0.0009050199972965022,0.0
89,133,0.0009622532780989793,0.0
90,134,0.0010224079980545614,0.0
91,135,0.00108522692515469,0.0
92,136,0.0011504215848867634,0.0
93,137,0.0012172540847611073,0.0
94,138,0.0012844452642180196,0.0
95,139,0.0013522883120040824,0.0
96,140,0.0014232411635143746,0.0
97,141,0.0015010588463158813,0.0
98,142,0.0015845518230913284,0.0
99,143,0.001673390683232217,0.0
100,144,0.001765669578913627,0.0
101,145,0.0018591915683846486,0.0
102,146,0.0019533028689007106,0.0
103,147,0.002047632116915233,0.0
104,148,0.002141835615747996,0.0
105,149,0.0022359280283628566,0.0
106,150,0.0023299031966419635,0.0
107,151,0.002423792146590462,0.0
108,152,0.002517623129929172,0.0
109,153,0.0026114143739450727,0.0
110,154,0.002705185213430936,0.0
111,155,0.002798947591502269,0.0
112,156,0.0028927045820304567,0.0
113,157,0.002986459582960047,0.0
114,158,0.0030802148252769748,0.0
115,159,0.0031739699276244907,0.0
116,160,0.0031739683194088046,-3.0837349051764045e-05
117,161,0.0031739641229926,-6.167567104902143e-05
118,162,0.0031739587484715484,-9.251544633279505e-05
119,956,0.001387208915823719,-1.5203419391955893e-05
120,957,0.0013775988690943024,-1.8096355453175646e-05
121,958,0.0013671068779394125,-2.1983738937750293e-05
122,959,0.001357474980675213,-2.850526267033493e-05
123,960,0.0013210699135761275,-3.1744254913473244e-05
124,961,0.001280801698637329,-2.1801846936860925e-05
125,962,0.0012389635237113096,-1.3119560180384332e-05
126,963,0.0011969549314061842,-5.62956711352981e-06
127,964,0.0011557869771385229,7.286730188113009e-07
128,965,0.0011162762232540886,5.996054970295405e-06
129,966,0.0010791077815611577,1.019522387774234e-05
130,967,0.0010449398446423363,1.3282684983901488e-05
131,968,0.001014382267211604,1.5046314824658989e-05
132,969,0.0009892724896058676,-1.521051867451075e-05
133,970,0.000984707606384747,-3.492617203789284e-05
134,971,0.0009773561638797465,-4.911495283372764e-05
135,972,0.0009676858445489048,-5.991493839519775e-05
136,973,0.0010006805070413513,-6.768612094149655e-05
137,974,0.001047284508779674,-6.282263346138139e-05
138,975,0.0010955632477337507,-5.439163486806896e-05
139,976,0.001142723407191188,-4.360447661354681e-05
140,977,0.0011889508535225194,-3.191551171542894e-05
141,978,0.0012324894723365761,-2.138966830455463e-05
142,979,0.0012743030686843593,-1.3186244323003932e-05
143,980,0.0013148069227279715,-8.78381111181792e-06
144,981,0.0013546499659248862,-8.43968073953173e-06
145,1018,0.001628672260141626,-5.912646511028519e-05
146,1019,0.001629348042613187,-7.070337371647692e-05
147,1020,0.001630987743900269,-8.274601187513646e-05
148,1021,0.0016336758651428452,-9.512741996043345e-05
149,1022,0.0015877802570522536,-0.00010092292471675378
150,1023,0.0015368981639312634,-9.227168045368504e-05
151,1024,0.0014837842574003206,-8.086908705743087e-05
152,1025,0.0014266242039546798,-6.518291258494049e-05
153,1026,0.0014381271948438483,-1.960490036409895e-05
154,1027,0.0014835641502165399,-2.7952798794184755e-05
155,1028,0.0015308763234010557,-3.5840160961641174e-05
156,1029,0.0015794003351998008,-4.271955212380528e-05
157,1467,0.0008276412461246496,-5.390838749841015e-05
158,1468,0.0008585528172505542,-5.9477952824876135e-05
159,1469,0.0008906056874118177,-6.395864855340033e-05
160,1470,0.0009228119758118548,-6.692821579868894e-05
161,1471,0.0009467026564166987,-9.412709631092982e-06
162,1472,0.0009065268278706985,-2.4033900294118466e-05
163,1473,0.0008686195016049053,-3.647872259356989e-05
164,1474,0.000836344202021922,-4.806302319903422e-05
165,1483,0.0008832059792719013,-5.5115764843624195e-05
166,1484,0.00093500370395918,-5.918487242214279e-05
167,1485,0.0009370337511650884,-3.443793853954564e-05
168,1486,0.0009393836632643311,-4.927027513052729e-05
169,1487,0.0009571713368422851,-2.008164285619064e-05
170,1488,0.0009089938301041959,-5.118457086580355e-05
171,1489,0.0009046826709860722,-4.0745551327725495e-05
172,1490,0.0009114036944184076,-5.8577261286848235e-05
173,1491,0.0030780528035327485,-6.144485269742927e-05
174,1492,0.002981830857636253,-6.109441188004122e-05
175,1493,0.00288509911886564,-6.040983412489318e-05
176,1494,0.0027900832442090727,-5.909928102390607e-05
177,1495,0.0027120727927083307,-5.645704881517611e-05
178,1496,0.0026518262238927203,-6.072351006191774e-05
179,1497,0.0025894667173551656,-6.223826810018216e-05
180,1498,0.0025214134469934437,-6.292339172021558e-05
181,1499,0.002443726476336491,-6.158447306261265e-05
182,1500,0.0023696846049194725,-7.198595208717486e-05
183,1501,0.0022989103676645988,-7.532877594937403e-05
184,1502,0.0022253463044132633,-7.565045159641376e-05
185,1503,0.0021521150137030084,-7.384792595157382e-05
186,1504,0.002082588850813276,-7.05321641048384e-05
187,1505,0.0020149963478280847,-7.06475281981574e-05
188,1506,0.0019628540524328146,-7.344723684547284e-05
189,1507,0.00191283566343811,-7.319526785411952e-05
190,1508,0.001861168996088443,-6.956282122822354e-05
191,1509,0.0018122107407147192,-6.539737153074681e-05
192,1510,0.001766395802136778,-5.964341348772193e-05
193,1511,0.001718245660393354,-5.27757550499632e-05
194,1512,0.0030790766842164587,-3.069827262160572e-05
195,1513,0.001577497286814326,-1.590733984130885e-05
196,1514,0.001582754764990332,-3.0901003070268e-05
197,1515,0.0014927534694777187,-1.0804901936931373e-05
198,1516,0.001518767209507672,-2.3706778965640106e-05
199,1517,3.1808175476044324e-05,-0.00011654925251069402
200,1518,3.163345488827798e-05,-0.0001061655643144313
201,1519,3.1504457009968065e-05,-9.579235318664319e-05
202,1520,3.141860684403249e-05,-8.539979609882902e-05
203,1521,3.137023448551262e-05,-7.496229459328215e-05
204,1522,3.135155767508341e-05,-6.446061948251748e-05
205,1523,3.135360803000493e-05,-5.388321533830198e-05
206,1524,3.136712807221906e-05,-4.3226742334520333e-05
207,1525,3.138340676277684e-05,-3.2495738232213905e-05
208,1526,3.139496202346752e-05,-2.1701919829716004e-05
209,1527,3.139603559547768e-05,-1.0862801541788934e-05
210,1528,6.359708592431142e-05,-0.00011688665008609426
211,1529,6.324866192408998e-05,-0.00010650650479643801
212,1530,6.299431140428128e-05,-9.613253608874362e-05
213,1531,6.282826685107896e-05,-8.573267451230284e-05
214,1532,6.273843258363506e-05,-7.527984588237769e-05
215,1533,6.270859053921496e-05,-6.47541230229725e-05
216,1534,6.272012067325527e-05,-5.414389071810285e-05
217,1535,6.27540029649554e-05,-4.3446344920924156e-05
218,1536,6.279235496414075e-05,-3.266711384911738e-05
219,1537,6.281982185705341e-05,-2.1819394496349696e-05
220,1538,6.282465245225694e-05,-1.0922488423054912e-05
221,1539,9.534622632490461e-05,-0.0001174586091895119
222,1540,9.482644822867681e-05,-0.00010708717585649427
223,1541,9.445444216936635e-05,-9.67140780448877e-05
224,1542,9.421975957734633e-05,-8.630346012597134e-05
225,1543,9.410260254763149e-05,-7.582571671345348e-05
226,1544,9.407681761372917e-05,-6.525963337634659e-05
227,1545,9.411300282177816e-05,-5.459358381492546e-05
228,1546,9.418114704060694e-05,-4.382567878929023e-05
229,1547,9.425333208889435e-05,-3.2963444242117115e-05
230,1548,9.430556767446871e-05,-2.2022668943037814e-05
231,1549,9.431962482386939e-05,-1.1025820164941488e-05
232,1550,0.00012703222013281927,-0.00011827612826620895
233,1551,0.00012634547633852433,-0.00010791948320298345
234,1552,0.00012586813587270464,-9.754943417909995e-05
235,1553,0.00012558314880952177,-8.71247061508131e-05
236,1554,0.00012546062617278987,-7.66120927823496e-05
237,1555,0.00012546263157387348,-6.598859598717842e-05
238,1556,0.00012554681805605547,-5.524247186362698e-05
239,1557,0.00012567076405535038,-4.4373299500620685e-05
240,1558,0.0001257948543704987,-3.339137401464113e-05
241,1559,0.00012588555535893102,-2.2316290927819373e-05
242,1560,0.00012591720531911874,-1.117509847904804e-05
243,1561,0.00015862740885155206,-0.00011935391811804305
244,1562,0.0001577809802244898,-0.00010901949477094755
245,1563,0.00015721655708910776,-9.865545894849814e-05
246,1564,0.00015690721098687868,-8.821340749452783e-05
247,1565,0.00015681044348141211,-7.765543078150307e-05
248,1566,0.00015687320174154743,-6.695620270710974e-05
249,1567,0.0001570380893403431,-5.610408436588665e-05
250,1568,0.00015724746050040493,-4.510061003263126e-05
251,1569,0.00015744863112242437,-3.395978656356685e-05
252,1570,0.0001575965096778387,-2.2706319745973008e-05
253,1571,0.00015765742518287677,-1.137338998455029e-05
254,1572,0.0001900981735745159,-0.00012070958292755577
255,1573,0.00018910379418900293,-0.0001104065005995499
256,1574,0.0001884775040556012,-0.00010005252070691336
257,1575,0.00018817939818029742,-8.959006402081449e-05
258,1576,0.0001881495474603773,-7.89755761838125e-05
259,1577,0.00018831718226692605,-6.818104390327793e-05
260,1578,0.00018860533428940188,-5.719491666293342e-05
261,1579,0.00018893947708180115,-4.602144606717218e-05
262,1580,0.0001892501810216307,-3.467945069658574e-05
263,1581,0.00018948004671301544,-2.3200119711291134e-05
264,1582,0.0001895851240644926,-1.1624435774730043e-05
265,1583,0.00022140333701856568,-0.00012236267209641058
266,1584,0.00022027859998831155,-0.00011210235438548797
267,1585,0.0002196254592894122,-0.00010176350533732961
268,1586,0.00021938486160360534,-9.127798594673426e-05
269,1587,0.00021947609593002512,-8.059514908705242e-05
270,1588,0.0002198042556537796,-6.968419196267924e-05
271,1589,0.0002202709009606969,-5.853370694983363e-05
272,1590,0.00022077864641049884,-4.715162542185718e-05
273,1591,0.0002212407920694603,-3.556264377875672e-05
274,1592,0.00022158319705602698,-2.380609117085015e-05
275,1593,0.00022175142425103387,-1.1932475481559721e-05
276,1594,0.0002524924332344047,-0.0001243334107531076
277,1595,0.00025126355763431665,-0.00011412986184658847
278,1596,0.0002506293783907382,-0.000103813113048193
279,1597,0.00025050700534683194,-9.330206562528312e-05
280,1598,0.000250786704672764,-8.253860779109321e-05
281,1599,0.00025134708417526714,-7.148822789906587e-05
282,1600,0.0002520594429037536,-6.014075962418464e-05
283,1601,0.00025280335220152094,-4.850811349850745e-05
284,1602,0.0002534669150753015,-3.6622644024713844e-05
285,1603,0.0002539607914421506,-2.4533274639795698e-05
286,1604,0.00025421488141203413,-1.2302115514907124e-05
287,1605,0.0002833032406005856,-0.00012664064056664646
288,1606,0.00028200732735118227,-0.0001165114090490957
289,1607,0.0002814535204723735,-0.00010622528587676407
290,1608,0.0002815249821076353,-9.568744213233791e-05
291,1609,0.00028208024852419876,-8.483012595193268e-05
292,1610,0.00028295853926850603,-7.361638739643142e-05
293,1611,0.0002840025549129254,-6.203639287604669e-05
294,1612,0.0002850554957785531,-5.010834255326876e-05
