,NID,U1,U2
141,27139,0.0017154715716894752,-6.022894026105037e-05
142,27140,0.0017765156831921682,-8.844384430732389e-05
143,27141,0.0018369746993626207,-0.0001159017514620892
144,27142,0.0018941524491198002,-0.00012777210063961335
145,27143,0.001951346815303471,-0.00011573983534381322
146,27144,0.002011814464674529,-8.81787633806852e-05
147,27145,0.002072804993563141,-5.993096582054355e-05
148,27146,0.0021276270983775943,-3.869382427224569e-05
149,27147,0.0021683491785709423,-2.5552146766250214e-05
150,27148,0.0022045876256350403,-1.923863347984516e-05
151,27149,0.002232493553545041,-1.643385286427545e-05
152,27150,0.0014910870601696333,-8.660763835403052e-06
153,27151,0.0015264278168942698,-1.9514668721114707e-05
154,27152,0.0015675611129804493,-2.9992476995184718e-05
155,27153,0.0016202271358796354,-3.91595930351947e-05
156,27154,0.0016694118732416535,-5.112167682899057e-05
157,27155,0.0017204633649653006,-7.504963551196779e-05
158,27156,0.0017794785728254576,-0.00010146141087828228
159,27157,0.001836709522472675,-0.00012400831159852156
160,27158,0.001894144864836701,-0.00013386792626020593
161,27159,0.001951646122027625,-0.00012389714516363034
162,27160,0.002008982518468646,-0.00010124765445905581
163,27161,0.0020680079570234294,-7.47894880716027e-05
164,27162,0.002118966939357507,-5.0867318590343234e-05
165,27163,0.002167986355625772,-3.8942939532069366e-05
166,27164,0.00222041799182058,-2.9890893412958706e-05
167,27165,0.0022612886828420596,-1.9589814405127316e-05
168,27166,0.0022963556735422176,-8.879434652521292e-06
169,27167,0.0014689883555006875,-1.0847187659647251e-05
170,27168,0.0015048115350775413,-2.3058533940797892e-05
171,27169,0.0015498353962159238,-3.644733414886492e-05
172,27170,0.0016003531222118154,-5.013311697052645e-05
173,27171,0.0016564638385939804,-6.266195070451209e-05
174,27172,0.0017222089965718197,-8.538448262826187e-05
175,27173,0.001776842313559727,-0.00010826305434131133
176,27174,0.0018349340259420544,-0.00012965440110894493
177,27175,0.001894099539909531,-0.00013833833216660366
178,27176,0.0019533842727571075,-0.00012959534409289449
179,27177,0.0020116795391539937,-0.00010810043862429884
180,27178,0.002066400173183251,-8.515393650182642e-05
181,27179,0.0021320663419485616,-6.241521498190498e-05
182,27180,0.00218795586215638,-4.995179316336694e-05
183,27181,0.002238144515398027,-3.646563705608663e-05
184,27182,0.0022828594145870825,-2.3300414462760655e-05
185,27183,0.0023184484548892164,-1.1224324349302046e-05
186,27184,0.0014437440813505449,-1.3079935586473282e-05
187,27185,0.0014796946462830385,-2.7097469658570784e-05
188,27186,0.0015240309106774295,-4.256348882732536e-05
189,27187,0.0015730884310726696,-5.7908245037996745e-05
190,27188,0.0016217161839793602,-7.04939628985788e-05
191,27189,0.0016686139773321302,-8.463123733342897e-05
192,27190,0.00171065982228093,-0.00010435227330988177
193,27191,0.0017675447420367528,-0.0001258032991042428
194,27192,0.0018302556295550032,-0.00014399468766027553
195,27193,0.0018938148722625488,-0.00015132557592110365
196,27194,0.0019576830564657843,-0.00014418583652203238
197,27195,0.00202104818590282,-0.00012590129072186389
198,27196,0.002078348263934007,-0.0001042570877098017
199,27197,0.002120312619328599,-8.444206433748892e-05
200,27198,0.002167037906341755,-7.028914471516072e-05
201,27199,0.0022152880205099194,-5.782876593488676e-05
202,27200,0.002263895357138795,-4.275927878565407e-05
203,27201,0.0023079206552697362,-2.7524762096473845e-05
204,27202,0.0023436955023152326,-1.3595086623672686e-05
205,27203,0.001686357775298432,-8.22099643049914e-05
206,27204,0.001721186159404032,-9.632511438149106e-05
207,27205,0.0017730256804239428,-0.00011714499659730513
208,27206,0.0018328350754918813,-0.00013626231739398146
209,27207,0.0018940001867787791,-0.00014424861794597204
210,27208,0.001955363976347339,-0.00013629599005277165
211,27209,0.002015547940832558,-0.00011707518947657144
212,27210,0.002067569038415995,-9.614850479946362e-05
213,27211,0.002102397810543945,-8.199807591791494e-05
214,27212,0.0014158905756875102,-1.4827266144013287e-05
215,27213,0.0014506988293684886,-3.1152103373046725e-05
216,27214,0.0014941707934441894,-4.844795588888426e-05
217,27215,0.0015428373990332247,-6.553189119288191e-05
218,27216,0.0015945105897950764,-8.002432240305294e-05
219,27217,0.0016437613857904164,-9.279954964796858e-05
220,27218,0.0016972135121768148,-0.0001134115089903815
221,27219,0.001760615598243798,-0.0001353733206960845
222,27220,0.0018272162135564531,-0.0001528164108477385
223,27221,0.001893534768076166,-0.00015970847062800274
224,27222,0.001960159804913222,-0.00015322685761859925
225,27223,0.0020278746109067027,-0.00013582761552938325
226,27224,0.0020922356726037887,-0.00011348819936807041
227,27225,0.002145663045255939,-9.27154890609831e-05
228,27226,0.002194623124536992,-7.986413170362636e-05
229,27227,0.0022455690995493408,-6.562980006758124e-05
230,27228,0.00229366289324237,-4.8854935518794895e-05
231,27229,0.0023367987213388777,-3.168229204822589e-05
232,27230,0.0023715744218484242,-1.5524546770882208e-05
233,27231,0.0013853232713986166,-1.60909986286569e-05
234,27232,0.0014174334583337339,-3.474447618689476e-05
235,27233,0.001459182828095639,-5.5065844948617294e-05
236,27234,0.0015085368700092205,-7.395559458156095e-05
237,27235,0.0015626189466157998,-9.152355029663478e-05
238,27236,0.0016184758495211254,-0.00010378558529948307
239,27237,0.001681925804695414,-0.0001254204485755981
240,27238,0.0017527030548820288,-0.00014650030879253558
241,27239,0.0018229877057406342,-0.0001631163778177947
242,27240,0.0018932256903994998,-0.0001697455391043079
243,27241,0.0019634169485354203,-0.00016361166619843992
244,27242,0.002034807767361663,-0.00014759932609382113
245,27243,0.00210843799329131,-0.00012622582437354007
246,27244,0.0021721874609905304,-0.0001037599516598364
247,27245,0.002227195984718853,-9.168137573403634e-05
248,27246,0.0022800711826801903,-7.428288844969182e-05
249,27247,0.0023281067177792097,-5.512733190384738e-05
250,27248,0.0023698816781470523,-3.5657325034837296e-05
251,27249,0.0024022999225679093,-1.6941695191471205e-05
252,27942,0.0018867672316069729,-0.0006320573943895334
253,27943,0.001886758099603246,-0.0006078036668587408
254,27944,0.001886815829919863,-0.0005835074305293239
255,27945,0.0018869349717583576,-0.0005591930861424984
256,27946,0.0018871097238361417,-0.0005348792893087317
257,27947,0.0018873341385788056,-0.0005105807974724346
258,27948,0.001887602283886781,-0.00048630981964166886
259,27949,0.0018879084011512392,-0.00046207703297838914
260,27950,0.0018882471213498694,-0.0004378923837229931
261,27951,0.0018886135449063732,-0.00041376584650452194
262,27952,0.0018890040157745753,-0.0003897075758195049
263,27953,0.0018894150017075844,-0.00036573021367007895
264,27954,0.0018898473388732964,-0.00034184553123043856
265,27955,0.0018902945537175684,-0.0003180746439972886
266,27956,0.0018907676568919475,-0.0002944220481085335
267,27957,0.0018912163839870369,-0.00027095592093748266
268,27958,0.0018916347781634101,-0.00024756884507347294
269,27959,0.0018920085958187194,-0.00022444430128409866
270,27960,0.0018923342970949516,-0.00020193833953299997
271,28536,0.0018123572385947313,-0.0006319006996464004
272,28537,0.0017378924197572559,-0.0006315250262979116
273,28538,0.0016633513322941915,-0.0006309430104666886
274,28539,0.0015887150051601792,-0.0006301734540218629
275,28540,0.0015139679404175654,-0.0006292403182587884
276,28541,0.0014390988143117543,-0.0006281714153515258
277,28542,0.0013641008666800327,-0.0006269969401077191
278,28543,0.0012889719081704035,-0.0006257479582198032
279,28544,0.0012137140031250953,-0.0006244550194618287
280,28545,0.0011383329192868209,-0.0006231469776814608
281,28546,0.0010628373992141041,-0.0006218500618378393
282,28547,0.0009872383258875978,-0.000620587262263666
283,28548,0.0009115479236926212,-0.0006193779971040634
284,28549,0.0008357789697841634,-0.0006182380369178731
285,28550,0.000759944141212496,-0.0006171796503625023
286,28551,0.000684055464743515,-0.0006162119081963282
287,28552,0.0006081239311475952,-0.0006153410974308281
288,28553,0.0005321592219175462,-0.000614571193280126
289,28554,0.00045616958335752594,-0.0006139043522949888
290,28555,0.00038016179496304944,-0.0006133413925023014
291,28556,0.00030414124575832066,-0.0006128822353098539
292,28557,0.00022811207324482225,-0.0006125262943388786
293,28558,0.00015207737145158312,-0.0006122727942399194
294,28559,7.603942933444978e-05,-0.0006121210176822468
295,28560,0.0,-0.0006120704761361704
296,28561,0.0,-0.0005869934308188523
297,28562,0.0,-0.0005619473141362306
298,28563,0.0,-0.000536929905620906
299,28564,0.0,-0.0005119395963143954
300,28565,0.0,-0.00048697581267067143
301,28566,0.0,-0.00046203930228353205
302,28567,0.0,-0.0004371323099336928
303,28568,0.0,-0.000412258636262043
304,28569,0.0,-0.0003874235958181899
305,28570,0.0,-0.00036263386953739213
306,28571,0.0,-0.0003378972540242718
307,28572,0.0,-0.0003132223069897086
308,28573,0.0,-0.00028861788964512804
309,28574,0.0,-0.000264092625474939
310,28575,0.0,-0.0002396542752112962
311,28576,0.0,-0.00021530908223562397
312,28577,0.0,-0.0001910611057667067
313,28578,0.0,-0.0001669116104113331
314,28579,0.0,-0.00014285855906094033
315,28580,0.0,-0.00011889627952204846
316,28581,0.0,-9.501533977198699e-05
317,28582,0.0,-7.120268902839157e-05
318,28583,0.0,-4.744206489723904e-05
319,28584,0.0,-2.3714655765166016e-05
320,28585,0.0018122043470917436,-0.0006076144386740667
321,28586,0.0017376023159917584,-0.0006072001342789617
322,28587,0.001662934668539858,-0.0006065734390852812
323,28588,0.0015881858759650017,-0.0006057541648310214
324,28589,0.0015133442454535642,-0.0006047675610619854
325,28590,0.001438399328264292,-0.0006036422464861127
326,28591,0.0013633459653565713,-0.0006024099265196565
327,28592,0.0012881818061501818,-0.0006011031392610145
328,28593,0.0012129089498740951,-0.0005997531940897868
329,28594,0.0011375304704032544,-0.0005983903168448867
330,28595,0.0010620542228036449,-0.0005970415298683951
331,28596,0.0009864878735168165,-0.0005957301340532584
332,28597,0.0009108408093257553,-0.00059447626700199
333,28598,0.0008351235430285318,-0.0005932958065137003
334,28599,0.0007593465914244684,-0.0005922013664054487
335,28600,0.0006835187855347526,-0.000591201995923317
336,28601,0.0006076500544960448,-0.000590304304807186
337,28602,0.0005317482984242483,-0.000589512303735838
338,28603,0.0004558215540469487,-0.0005888285878855696
339,28604,0.00037987491524491836,-0.0005882539781594905
340,28605,0.00030391444147246635,-0.0005877886540825426
341,28606,0.00022794345239787977,-0.0005874312742548801
342,28607,0.00015196592566707945,-0.0005871807974710296
343,28608,7.598388151925743e-05,-0.0005870354700828744
344,28609,7.592655748881663e-05,-0.0005619807184180145
345,28610,7.586225541998886e-05,-0.0005369537488342779
346,28611,7.578741489830098e-05,-0.0005119532496086972
347,28612,7.569856403878503e-05,-0.0004869783515093848
348,28613,7.559519093032549e-05,-0.00046203017108979207
349,28614,7.547602432577107e-05,-0.00043711092834596314
350,28615,7.53424498585536e-05,-0.00041222484658637125
351,28616,7.519416588192096e-05,-0.00038737768446638434
352,28617,7.50330786032917e-05,-0.00036257638877164013
353,28618,7.485922177580299e-05,-0.0003378290492606836
354,28619,7.467439512810679e-05,-0.0003131447502242721
355,28620,7.447906842189191e-05,-0.0002885324982027866
356,28621,7.427555081300483e-05,-0.00026400128608939055
357,28622,7.406548503244866e-05,-0.000239559264816448
358,28623,7.385204189002096e-05,-0.00021521266011629347
359,28624,7.363846242610641e-05,-0.00019096591345638705
360,28625,7.342887773684186e-05,-0.00016682043599296586
361,28626,7.322757488722402e-05,-0.00014277409610268373
362,28627,7.303938956432615e-05,-0.00011882126101808747
363,28628,7.28686685192552e-05,-9.49524701594875e-05
364,28629,7.27196887193555e-05,-7.115397092434422e-05
365,28630,7.259586900166279e-05,-4.74095197075446e-05
366,28631,7.249983191805545e-05,-2.3699278384078096e-05
367,28632,0.0018121526180100837,-0.0005832867843037618
368,28633,0.0017374456751220956,-0.0005828348434979968
369,28634,0.001662679616832972,-0.0005821655525329217
370,28635,0.0015878418422616085,-0.0005812991435240136
371,28636,0.0015129207056306688,-0.0005802617227533536
372,28637,0.0014379084483469146,-0.0005790833647030477
373,28638,0.0013628008128743305,-0.0005777972511986447
374,28639,0.0012875957439099184,-0.0005764369194500091
375,28640,0.0012122950514074848,-0.0005750347346369692
376,28641,0.0011369034434072418,-0.0005736218252097277
377,28642,0.0010614248906255946,-0.0005722257838523409
378,28643,0.0009858690344010574,-0.0005708709973352165
379,28644,0.0009102424925809374,-0.0005695771286157022
380,28645,0.0008345547107140371,-0.000568360888601411
381,28646,0.0007588137440682094,-0.0005672342985104955
382,28647,0.0006830284998239055,-0.0005662072023453643
383,28648,0.0006072067624630993,-0.0005652858518536609
384,28649,0.0005313562639366901,-0.0005644749289508247
385,28650,0.0004554818037812217,-0.0005637766117037303
386,28651,0.00037959069307498647,-0.0005631926255813312
387,28652,0.0003036855639691156,-0.0005627223645093128
388,28653,0.00022777182204740645,-0.0005623652531033213
389,28654,0.00015185098782130813,-0.0005621189562037592
390,28655,0.00015172342506028112,-0.0005370837626422179
391,28656,0.00015157410457367868,-0.0005120728999103021
392,28657,0.00015139883745014885,-0.00048708628016852105
393,28658,0.00015119290381035208,-0.0004621237978062723
394,28659,0.00015095754179843786,-0.00043718904617680125
395,28660,0.00015069133809129002,-0.00041228540018946693
396,28661,0.00015039758666090158,-0.0003874199394104124
397,28662,0.00015007604838917222,-0.0003625991437371808
398,28663,0.00014973017702841324,-0.0003378323925041171
399,28664,0.00014936028371082932,-0.000313128712053571
400,28665,0.00014897019887045166,-0.00028849838609392613
401,28666,0.00014856203987969444,-0.0002639505465705349
402,28667,0.00014814095030765925,-0.00023949436706538848
403,28668,0.00014771197470274877,-0.0002151365191932665
404,28669,0.00014728253571621435,-0.00019088247404205097
405,28670,0.0001468603695021573,-0.00016673379070080734
406,28671,0.00014645489767009108,-0.00014268914151866676
407,28672,0.00014607522776562126,-0.00011874270050352575
408,28673,0.00014573093412409102,-9.488457031381974e-05
409,28674,0.00014543042563301464,-7.110109125236124e-05
410,28675,0.00014518089355548743,-4.7374863708176625e-05
411,28676,0.00014498754220057828,-2.3684879465532062e-05
412,28677,0.0018121815485330481,-0.0005589410378026117
413,28678,0.001737387483625204,-0.0005584510507762017
414,28679,0.0016625389727008613,-0.0005577373326914463
415,28680,0.0015876225401482847,-0.0005568216442743825
416,28681,0.0015126294070334702,-0.0005557311670014383
417,28682,0.0014375509078677915,-0.0005544981956630882
418,28683,0.0013623854933176977,-0.0005531569396045005
419,28684,0.0012871311283381857,-0.0005517423872050948
420,28685,0.0012117912576922487,-0.000550288755606309
421,28686,0.001136369974582771,-0.0005488276275829979
422,28687,0.001060874023029521,-0.0005473876231008244
423,28688,0.0009853097542151148,-0.0005459926812275232
424,28689,0.0009096864289700817,-0.0005446635376843443
425,28690,0.000834010750876909,-0.0005434159955019283
426,28691,0.000758292212723261,-0.0005422629738413212
427,28692,0.0006825365402847045,-0.0005412131719858886
428,28693,0.0006067529256014092,-0.000540273601367091
429,28694,0.0005309450917074956,-0.0005394481707432024
430,28695,0.00045512106939304086,-0.0005387400653956175
431,28696,0.0003792824749049932,-0.000538150095742734
432,28697,0.00030343576908427306,-0.0005376787654239408
433,28698,0.0002275813493109846,-0.0005373241061183773
434,28699,0.0002273612917634861,-0.0005123049100143791
435,28700,0.00022710098500670404,-0.0004873060751863819
436,28701,0.00022679817943600604,-0.0004623290862029833
437,28702,0.00022644861525126232,-0.00043737548121273453
438,28703,0.00022605577515689168,-0.0004124508950584909
439,28704,0.0002256183589816843,-0.00038756082791121274
440,28705,0.00022514140108931613,-0.000362714081379842
441,28706,0.00022462427719138197,-0.0003379189811530497
442,28707,0.00022407219980276897,-0.0003131867903960403
443,28708,0.00022348634402181484,-0.00028852752473372756
444,28709,0.0002228732299301261,-0.0002639520682771184
445,28710,0.00022223792733317089,-0.00023947045697655453
446,28711,0.00022159012499841534,-0.00021509089970923165
447,28712,0.0002209394702512079,-0.00019081978717936998
448,28713,0.00022029926579801944,-0.00016665966646734013
449,28714,0.00021968277684322236,-0.00014261017216121694
450,28715,0.0002191053868530396,-0.00011866547953016288
451,28716,0.00021858095510964565,-9.481606981379359e-05
452,28717,0.00021812350956724156,-7.104718696722818e-05
453,28718,0.00021774376080576445,-4.734008146046412e-05
454,28719,0.00021745031636550652,-2.3672781856918028e-05
455,28720,0.001812274167746993,-0.0005345954063550961
456,28721,0.0017374010895022348,-0.0005340647141972803
457,28722,0.0016624745661957096,-0.0005333022423869134
458,28723,0.0015874829989267413,-0.0005323312775146685
459,28724,0.0015124154475709517,-0.0005311817544328784
460,28725,0.001437267638784265,-0.000529887753582044
461,28726,0.0013620357795368029,-0.0005284861177491343
462,28727,0.0012867225773383173,-0.0005270136681719283
463,28728,0.001211329902428422,-0.0005255063104674887
464,28729,0.0011358657152238532,-0.0005239967021152595
465,28730,0.001060335904778109,-0.0005225135155967199
466,28731,0.000984749980575889,-0.0005210820424084236
467,28732,0.0009091148710847817,-0.0005197216067691232
468,28733,0.000833440844418252,-0.0005184489583575302
469,28734,0.0007577329912094618,-0.0005172747436707626
470,28735,0.0006820018282306908,-0.0005162092242497861
471,28736,0.0006062499726138527,-0.0005152574672147938
472,28737,0.000530486001302892,-0.0005144245603119822
473,28738,0.00045471069874242594,-0.0005137118851964111
474,28739,0.00037893119606255865,-0.0005131218053665873
475,28740,0.0003031464507601433,-0.0005126532386714799
476,28741,0.0003028083073714863,-0.0004876444355837142
477,28742,0.00030241144837986133,-0.00046265171970052786
478,28743,0.00030195685229213604,-0.0004376788959316194
479,28744,0.00030144065676913516,-0.000412729398631384
480,28745,0.00030086841961680314,-0.00038781070614565843
481,28746,0.0003002383926577547,-0.00036293063980178503
482,28747,0.000299556461240875,-0.0003380999221039864
483,28748,0.0002988223612155165,-0.00031332872356269547
484,28749,0.00029804318062941123,-0.00028862997413244825
485,28750,0.00029722222324704675,-0.00026401525245492143
486,28751,0.00029637047652548385,-0.00023949633332387763
487,28752,0.0002954971591632352,-0.00021508330195514955
488,28753,0.00029461876298039817,-0.00019078421347389337
489,28754,0.0002937506438949255,-0.00016660334569431457
490,28755,0.0002929140335905479,-0.00014254110377205485
491,28756,0.0002921276857145545,-0.00011859295996948897
492,28757,0.00029141383955176873,-9.47486252873856e-05
493,28758,0.0002907898525924388,-7.099327724917836e-05
494,28759,0.0002902732169373829,-4.730617533485988e-05
495,28760,0.00028987463019018424,-2.366336254094092e-05
496,28761,0.001812416984747641,-0.000510263995146256
497,28762,0.0017374630913958551,-0.0005096879737726051
498,28763,0.0016624571535690115,-0.0005088695691122761
499,28764,0.001587384952002067,-0.0005078346167946388
500,28765,0.0015122385580497585,-0.0005066160802014324
501,28766,0.0014370104666009769,-0.0005052515844855662
502,28767,0.0013617029555345972,-0.0005037810511393507
503,28768,0.0012863157338459676,-0.000502244115209523
504,28769,0.0012108584460167832,-0.000500678570176483
505,28770,0.0011353360194211713,-0.0004991183757548269
506,28771,0.001059760425414066,-0.0004975935657434009
507,28772,0.000984139223764904,-0.0004961276950653645
508,28773,0.0009084844623968799,-0.0004947415548749929
509,28774,0.0008328021414087836,-0.0004934486939997491
510,28775,0.0007571027489966693,-0.000492261988753568
511,28776,0.000681390367447021,-0.0004911874401429501
512,28777,0.0006056733004624071,-0.0004902321386104823
513,28778,0.0005299523487661805,-0.0004893981263221884
514,28779,0.0004542348212227362,-0.000488689053951413
515,28780,0.000378518469811066,-0.0004881041362404821
516,28781,0.00037803863638439546,-0.0004630980178813274
517,28782,0.00037748339417867973,-0.00043810392748207526
518,28783,0.0003768563100550454,-0.00041312807655024853
519,28784,0.00037615359040160564,-0.00038817585164423434
520,28785,0.00037538137799768593,-0.00036325746390722814
521,28786,0.000374537051958356,-0.0003383819033725536
522,28787,0.00037362781040727733,-0.0003135631828651006
523,28788,0.0003726539723189535,-0.00028881345813466905
524,28789,0.0003716263390676925,-0.00026414744842804047
525,28790,0.0003705517085908273,-0.00023957833835231863
526,28791,0.00036944787297424006,-0.00021511928179101576
527,28792,0.0003683299727622684,-0.00019077985801029123
528,28793,0.0003672239128142917,-0.0001665672946188253
529,28794,0.00036615147132535055,-0.00014248356560014864
530,28795,0.0003651436339825506,-0.00011852518454391702
531,28796,0.0003642241756039705,-9.468247953672065e-05
532,28797,0.0003634222544812148,-7.093898087769536e-05
533,28798,0.00036275681619147584,-4.7272722207687335e-05
534,28799,0.0003622464087712169,-2.3656405666530544e-05
535,28800,0.0018125976890097251,-0.0004859580846413818
536,28801,0.0017375585363748947,-0.0004853302960737515
537,28802,0.001662464244383694,-0.0004844460218709802
