,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.00031826009789221815,0.0,0.0,0.00031826009789221815,0.0
1,145,288.0,0.00031826009789221815,-2.725969906232509e-05,3.6619206753962363e-07,0.0003182601949174782,-2.7259796087585167e-05
2,145,367.0,0.0003186053644846902,-2.725969906232509e-05,-2.5335793970273615e-05,0.00031906872700981144,-2.7723061587446276e-05
3,145,366.0,0.0003186053644846902,0.0,-2.570198603781325e-05,0.000319122870551512,-5.175060668217578e-07
4,146,288.0,0.0003355808248688627,-2.725969906232509e-05,3.6619206753962363e-07,0.0003355809172624815,-2.725979145594385e-05
5,146,289.0,0.0003355808248688627,-5.327399743824354e-05,1.0389535705965887e-06,0.00033558151884418045,-5.327469141356127e-05
6,146,368.0,0.00033621514288283204,-5.327399743824354e-05,-2.348881445066609e-05,0.00033656895484804913,-5.362780940346067e-05
7,146,367.0,0.00033621514288283204,-2.725969906232509e-05,-2.416157595372311e-05,0.0003366162286020185,-2.7660784781511494e-05
11,147,368.0,0.0003517634034270516,-5.327399743824354e-05,-2.0413037722134494e-05,0.0003520204339194577,-5.3531027930649655e-05
10,147,369.0,0.0003517634034270516,-7.60261235216962e-05,-1.9599702776333357e-05,0.0003519877818550039,-7.625050194964852e-05
8,147,289.0,0.00035099654523932007,-5.327399743824354e-05,1.0389535705965887e-06,0.0003509972127519296,-5.327466495085305e-05
9,147,290.0,0.00035099654523932007,-7.60261235216962e-05,1.8522885163977255e-06,0.000350998553889481,-7.602813217185713e-05
12,148,290.0,0.00036333924247487553,-7.60261235216962e-05,1.8522885163977255e-06,0.0003633411946983374,-7.602807574515807e-05
13,148,291.0,0.00036333924247487553,-9.421035953714547e-05,2.5556106062003727e-06,0.00036334281099214915,-9.421392805441907e-05
14,148,370.0,0.00036400237475750063,-9.421035953714547e-05,-1.4589526894171704e-05,0.0003641184782390253,-9.432646301867008e-05
15,148,369.0,0.00036400237475750063,-7.60261235216962e-05,-1.529284898397435e-05,0.0003641352074336123,-7.615895619780786e-05
16,149,291.0,0.0003721274023668281,-9.421035953714547e-05,2.5556106062003727e-06,0.00037213090363622366,-9.421386080654101e-05
17,149,292.0,0.0003721274023668281,-0.0001075379295674705,2.9665560519601987e-06,0.0003721319890911916,-0.00010754251629183404
18,149,371.0,0.0003725148649754606,-0.0001075379295674705,-9.599430757146208e-06,0.0003725628492086336,-0.00010758591380064349
19,149,370.0,0.0003725148649754606,-9.421035953714547e-05,-1.001037620290625e-05,0.00037256853472839653,-9.426402929008134e-05
23,150,371.0,0.00037765567798436913,-0.0001075379295674705,-5.513998792686103e-06,0.0003776713434839661,-0.00010755359506706751
22,150,372.0,0.00037765567798436913,-0.0001165324570732231,-5.4426312728552036e-06,0.0003776706628326932,-0.00011654744192154717
20,150,292.0,0.0003775883886058377,-0.0001075379295674705,2.9665560519601987e-06,0.0003775929236991791,-0.00010754246466081191
21,150,293.0,0.0003775883886058377,-0.0001165324570732231,3.037923571790665e-06,0.0003775930579557029,-0.00011653712642308833
24,151,293.0,0.0003803927823202188,-0.0001165324570732231,3.037923571790665e-06,0.0003803974253191383,-0.0001165371000721426
25,151,294.0,0.0003803927823202188,-0.00012211090501667812,2.8374151091851985e-06,0.00038039678769397653,-0.00012211491039043585
26,151,373.0,0.0003802037314764861,-0.00012211090501667812,-2.422264590745335e-06,0.00038020665162414463,-0.00012211382516433665
27,151,372.0,0.0003802037314764861,-0.0001165324570732231,-2.2217561281398686e-06,0.00038020621578089143,-0.00011653494137762839
31,152,373.0,0.0003809963601253963,-0.00012211090501667812,-1.041997223631165e-07,0.0003809963655206582,-0.00012211091041194007
28,152,294.0,0.00038133934335572587,-0.00012211090501667812,2.8374151091851985e-06,0.00038134334119890737,-0.00012211490285985965
29,152,295.0,0.00038133934335572587,-0.00012523079735106,2.4736452710508e-06,0.0003813423631174328,-0.00012523381711276692
30,152,374.0,0.0003809963601253963,-0.00012523079735106,-4.679695604975151e-07,0.0003809964682761837,-0.00012523090550184743
35,153,374.0,0.00038073398791889455,-0.00012523079735106,1.08278463566841e-06,0.000380734567218709,-0.00012523137665087445
34,153,375.0,0.00038073398791889455,-0.000126705951537796,6.554259083476656e-07,0.0003807341995611544,-0.00012670616318005587
32,153,295.0,0.00038113692642956784,-0.00012523079735106,2.4736452710508e-06,0.00038113994739838886,-0.00012523381831988103
33,153,296.0,0.00038113692642956784,-0.000126705951537796,2.0462865437300554e-06,0.00038113898773228805,-0.0001267080128405162
38,154,376.0,0.0003799217336656643,-0.00012715322565227407,1.2023969509829951e-06,0.0003799224464579098,-0.00012715393844451954
36,154,296.0,0.00038031978343367736,-0.000126705951537796,2.0462865437300554e-06,0.00038032184805844864,-0.00012670801616256728
37,154,297.0,0.00038031978343367736,-0.00012715322565227407,1.624110056525508e-06,0.00038032108287555617,-0.00012715452509415287
39,154,375.0,0.0003799217336656643,-0.000126705951537796,1.6245734381875425e-06,0.0003799230360185305,-0.00012670725389066217
43,155,376.0,0.00037889056068878945,-0.00012715322565227407,1.7615502069774983e-06,0.00037889209368347057,-0.0001271547586469552
42,155,377.0,0.00037889056068878945,-0.00012700745589777317,1.3838408486838497e-06,0.0003788915070316537,-0.0001270084022406374
40,155,297.0,0.00037924668690446795,-0.00012715322565227407,1.624110056525508e-06,0.00037924798909994006,-0.00012715452784774618
41,155,298.0,0.00037924668690446795,-0.00012700745589777317,1.246400698232293e-06,0.0003792474540647809,-0.00012700822305808607
44,156,298.0,0.00037813639962075603,-0.00012700745589777317,1.246400698232293e-06,0.00037813716846725345,-0.00012700822474427057
45,156,299.0,0.00037813639962075603,-0.0001265583414035034,9.305997075124972e-07,0.0003781368286003991,-0.00012655877038314647
46,156,378.0,0.000377838644192505,-0.0001265583414035034,1.3540508128117093e-06,0.0003778395529262767,-0.00012655925013727503
47,156,377.0,0.000377838644192505,-0.00012700745589777317,1.6698518035315052e-06,0.0003778400250080737,-0.0001270088367133418
48,157,299.0,0.00037710812871468834,-0.0001265583414035034,9.305997075124972e-07,0.00037710855857012236,-0.0001265587712589374
49,157,300.0,0.00037710812871468834,-0.00012598901056531356,6.803110365553172e-07,0.00037710835870153323,-0.00012598924055215845
50,157,379.0,0.0003768721420883093,-0.00012598901056531356,1.2171090597503514e-06,0.00037687287855019645,-0.0001259897470272007
51,157,378.0,0.0003768721420883093,-0.0001265583414035034,1.4673977307075314e-06,0.0003768732113777133,-0.00012655941069290735
55,158,379.0,0.00037603780618106035,-0.00012598901056531356,1.227343730264216e-06,0.0003760385563254406,-0.00012598976070969382
54,158,380.0,0.00037603780618106035,-0.0001254088247811463,1.0384329629546316e-06,0.0003760383437965292,-0.00012540936239661515
52,158,300.0,0.0003762159221720601,-0.00012598901056531356,6.803110365553172e-07,0.0003762161525674943,-0.00012598924096074774
53,158,301.0,0.0003762159221720601,-0.0001254088247811463,4.914002692457328e-07,0.0003762160425180798,-0.00012540894512716596
56,159,301.0,0.0003754744527946644,-0.0001254088247811463,4.914002692457328e-07,0.00037547457331883505,-0.00012540894530531696
57,159,302.0,0.0003754744527946644,-0.00012487894375443846,3.56058524096127e-07,0.0003754745161387215,-0.00012487900709849556
58,159,381.0,0.000375346844774198,-0.00012487894375443846,8.556609847141378e-07,0.000375347210686553,-0.00012487930966679345
59,159,380.0,0.000375346844774198,-0.0001254088247811463,9.910027298637436e-07,0.0003753473350759104,-0.00012540931508285867
63,160,381.0,0.0003747915399775698,-0.00012487894375443846,7.780090269682988e-07,0.00037479184282599636,-0.00012487924660286502
62,160,382.0,0.0003747915399775698,-0.00012443142080708296,6.871634970189583e-07,0.0003747917764417777,-0.00012443165727129085
61,160,303.0,0.00037487719439433746,-0.00012443142080708296,2.652129941467865e-07,0.0003748772296119989,-0.00012443145602474446
60,160,302.0,0.00037487719439433746,-0.00012487894375443846,3.56058524096127e-07,0.000374877257814097,-0.00012487900717419803
64,161,303.0,0.0003744088515877375,-0.00012443142080708296,2.652129941467865e-07,0.00037440888683846357,-0.00012443145605780905
65,161,304.0,0.0003744088515877375,-0.00012408322668382954,2.0973525636722168e-07,0.00037440887364870786,-0.00012408324874479992
66,161,383.0,0.0003743565443150151,-0.00012408322668382954,5.380306356342346e-07,0.0003743566895065194,-0.00012408337187533384
67,161,382.0,0.0003743565443150151,-0.00012443142080708296,5.935083734137994e-07,0.00037435672086902664,-0.00012443159736109447
70,162,384.0,0.0003740265998398752,-0.0001238466189267389,4.0389067974475057e-07,0.00037402668175212124,-0.00012384670083898493
71,162,383.0,0.0003740265998398752,-0.00012408322668382954,4.328227263573903e-07,0.000374026693863054,-0.00012408332070700835
68,162,304.0,0.0003740538786457777,-0.00012408322668382954,2.0973525636722168e-07,0.00037405390072246873,-0.00012408324876052058
69,162,305.0,0.0003740538786457777,-0.0001238466189267389,1.8080320975458197e-07,0.00037405389505959925,-0.00012384663534056043
72,163,305.0,0.0003738025932631117,-0.0001238466189267389,1.8080320975458197e-07,0.0003738026096852213,-0.0001238466353488485
73,163,306.0,0.0003738025932631117,-0.000123737022061845,1.696484225668926e-07,0.0003738026077245664,-0.00012373703652329975
74,163,385.0,0.0003737920758849732,-0.000123737022061845,2.729826818004613e-07,0.00037379211332978757,-0.00012373705950665943
75,163,384.0,0.0003737920758849732,-0.0001238466189267389,2.841374689881507e-07,0.000373792116443563,-0.0001238466594853287
78,164,386.0,0.0003736534215516363,-0.00012377938331592888,1.2689313849071487e-07,0.00037365342964412046,-0.00012377939140841303
76,164,306.0,0.0003736560753617559,-0.000123737022061845,1.696484225668926e-07,0.00037365608982747054,-0.0001237370365275597
77,164,307.0,0.0003736560753617559,-0.00012377938331592888,1.6683377744228234e-07,0.00037365608935025835,-0.00012377939730443135
79,164,385.0,0.0003736534215516363,-0.000123737022061845,1.2970778361532515e-07,0.00037365343000782454,-0.00012373703051803326
83,165,386.0,0.00037362534943666346,-0.00012377938331592888,-5.398616280752333e-08,0.00037362535090151974,-0.00012377938478078516
82,165,387.0,0.00037362534943666346,-0.00012401358611891823,-5.969542607280054e-08,0.0003736253512268891,-0.00012401358790914386
80,165,307.0,0.00037363073246008023,-0.00012377938331592888,1.6683377744228234e-07,0.0003736307464492954,-0.00012377939730514405
81,165,308.0,0.00037363073246008023,-0.00012401358611891823,1.6112451417700513e-07,0.00037363074550208,-0.000124013599160918
84,166,308.0,0.00037376311148276404,-0.00012401358611891823,1.6112451417700513e-07,0.00037376312452129545,-0.00012401359915744964
85,166,309.0,0.00037376311148276404,-0.0001244991925297632,1.3799421230004105e-07,0.0003737631210371705,-0.00012449920208416969
86,166,388.0,0.00037374130289715823,-0.0001244991925297632,-3.1986358128323344e-07,0.0003737413542341637,-0.00012449924386676866
87,166,387.0,0.00037374130289715823,-0.00012401358611891823,-2.9673327940626937e-07,0.000373741347121049,-0.000124013630342809
90,167,389.0,0.000374058495428313,-0.00012531927702818653,-6.953888552659049e-07,0.0003740587375122884,-0.00012531951911216199
91,167,388.0,0.000374058495428313,-0.0001244991925297632,-6.352288560423219e-07,0.00037405869776975986,-0.00012449939487121009
88,167,309.0,0.0003741152177529992,-0.0001244991925297632,1.3799421230004105e-07,0.0003741152273006586,-0.00012449920207742264
89,167,310.0,0.0003741152177529992,-0.00012531927702818653,7.78342130764581e-08,0.00037411522078551135,-0.00012531928006069874
92,168,310.0,0.0003747800814811707,-0.00012531927702818653,7.78342130764581e-08,0.0003747800845096512,-0.00012531928005666708
93,168,311.0,0.0003747800814811707,-0.00012658235908324074,-4.592488961514818e-08,0.0003747800825328527,-0.00012658236013492278
94,168,390.0,0.0003746633950156564,-0.00012658235908324074,-1.23682380093193e-06,0.00037466415798011725,-0.00012658312204770163
95,168,389.0,0.0003746633950156564,-0.00012531927702818653,-1.1130646982403236e-06,0.0003746640144928687,-0.00012531989650539887
99,169,390.0,0.00037567678714167316,-0.00012658235908324074,-1.7786569316939616e-06,0.00037567836183204263,-0.00012658393377361024
96,169,311.0,0.00037588637957310794,-0.00012658235908324074,-4.592488961514818e-08,0.00037588638062247443,-0.00012658236013260725
97,169,312.0,0.00037588637957310794,-0.0001284201039020541,-2.6821973704745095e-07,0.00037588641523684846,-0.00012842013956579465
98,169,391.0,0.00037567678714167316,-0.0001284201039020541,-2.0009517791262643e-06,0.0003756787727680094,-0.0001284220895283904
103,170,391.0,0.00037725625241702247,-0.0001284201039020541,-2.6785980758552153e-06,0.0003772597995659218,-0.00012842365105095345
102,170,392.0,0.00037725625241702247,-0.00013097656398702422,-3.0424356978545064e-06,0.0003772608056118136,-0.00013098111718181534
100,170,312.0,0.0003775992995578986,-0.0001284201039020541,-2.6821973704745095e-07,0.00037759933510091425,-0.00012842013944506977
101,170,313.0,0.0003775992995578986,-0.00013097656398702422,-6.320573590467421e-07,0.0003775994959378193,-0.00013097676036694488
104,171,313.0,0.0003801121638959265,-0.00013097656398702422,-6.320573590467421e-07,0.0003801123593103089,-0.00013097675940140663
105,171,314.0,0.0003801121638959265,-0.00013438160234241633,-1.1842906972401451e-06,0.00038011284541176294,-0.00013438228385825277
106,171,393.0,0.0003795914863840115,-0.00013438160234241633,-4.394757679651237e-06,0.0003796008806219977,-0.00013439099658040253
107,171,392.0,0.0003795914863840115,-0.00013097656398702422,-3.842524341457834e-06,0.0003795987159708591,-0.00013098379357387178
111,172,393.0,0.00038288448616521226,-0.00013438160234241633,-5.255138736150189e-06,0.00038289783315005317,-0.00013439494932725724
110,172,394.0,0.00038288448616521226,-0.00013869916542199207,-6.035406141975674e-06,0.000382901944969734,-0.0001387166242265138
108,172,314.0,0.00038362016737710815,-0.00013438160234241633,-1.1842906972401451e-06,0.00038362084427760577,-0.00013438227924291395
109,172,315.0,0.00038362016737710815,-0.00013869916542199207,-1.9645581030656306e-06,0.0003836220146545533,-0.0001387010126994372
112,173,315.0,0.0003882689757187738,-0.00013869916542199207,-1.9645581030656306e-06,0.0003882708067000177,-0.000138700996403236
113,173,316.0,0.0003882689757187738,-0.00014384686713624304,-2.988821240428735e-06,0.00038827317263476056,-0.0001438510640522298
114,173,395.0,0.00038730324122753304,-0.00014384686713624304,-7.842371968493425e-06,0.0003873321875863669,-0.00014387581349507687
115,173,394.0,0.00038730324122753304,-0.00013869916542199207,-6.818108831130321e-06,0.0003873253345939217,-0.00013872125878838074
118,174,396.0,0.0003929070743453576,-0.00014950743376680874,-9.573240075737635e-06,0.00039294931131926287,-0.00014954967074071396
116,174,316.0,0.000394083135213618,-0.00014384686713624304,-2.988821240428735e-06,0.0003940872867683866,-0.0001438510186910116
117,174,317.0,0.000394083135213618,-0.00014950743376680874,-4.236165884238113e-06,0.0003940913881294982,-0.00014951568668268892
119,174,395.0,0.0003929070743453576,-0.00014384686713624304,-8.325895431928257e-06,0.0003929393593274072,-0.0001438791521182926
123,175,396.0,0.00039956897656402875,-0.00014950743376680874,-9.505800089086927e-06,0.0003996101154037317,-0.00014954857260651168
122,175,397.0,0.00039956897656402875,-0.0001550964358293432,-1.092726677059605e-05,0.00039962278989586327,-0.0001551502491611777
121,175,318.0,0.00040090921751619046,-0.0001550964358293432,-5.6576325657472365e-06,0.00040092360944617617,-0.00015511082775932888
120,175,317.0,0.00040090921751619046,-0.00014950743376680874,-4.236165884238113e-06,0.00040091736808523204,-0.0001495155843358503
124,176,318.0,0.00040843718164761643,-0.0001550964358293432,-5.6576325657472365e-06,0.0004084513813327515,-0.00015511063551447825
125,176,319.0,0.00040843718164761643,-0.00015987718833352204,-7.2170072142278135e-06,0.00040846009286374347,-0.0001599000995496491
126,176,398.0,0.0004069669130927194,-0.00015987718833352204,-1.1724577016324761e-05,0.0004070275342609391,-0.00015993780950174176
127,176,397.0,0.0004069669130927194,-0.0001550964358293432,-1.0165202367844184e-05,0.0004070128700525571,-0.0001551423927891809
128,177,319.0,0.00041637101719976116,-0.00015987718833352204,-7.2170072142278135e-06,0.0004163936129971753,-0.0001598997841309362
129,177,320.0,0.00041637101719976116,-0.0001632359858958951,-9.005143266153579e-06,0.00041640599249842254,-0.00016327096119455646
130,177,321.0,0.0004146850591706299,-0.0001632359858958951,-1.2172011756057463e-05,0.00041474914294320345,-0.00016330006966846862
131,177,398.0,0.0004146850591706299,-0.00015987718833352204,-1.0383875704131698e-05,0.0004147319714382144,-0.00015992410060110658
135,178,365.0,0.0003197619481121671,0.0,-5.2435860891154034e-05,0.00032189734897532186,-2.135400863154715e-06
134,178,399.0,0.0003197619481121671,-2.835410742460933e-05,-5.1209181384388605e-05,0.00032163513444501737,-3.0227293757459567e-05
132,178,366.0,0.0003186053644846902,0.0,-2.570198603781325e-05,0.000319122870551512,-5.175060668217578e-07
133,178,367.0,0.0003186053644846902,-2.835410742460933e-05,-2.4475306531047817e-05,0.0003190364647201473,-2.8785207660066446e-05
136,179,367.0,0.00033621514288283204,-2.835410742460933e-05,-2.3301088514497313e-05,0.00033658708002272993,-2.8726044564507218e-05
137,179,368.0,0.00033621514288283204,-5.535125254187113e-05,-2.11048911753916e-05,0.0003364993178115067,-5.5635427470545755e-05
138,179,400.0,0.0003382858447634504,-5.535125254187113e-05,-4.655936112225292e-05,0.0003396578221728794,-5.672322995130011e-05
