,NID,U1,U2
0,287,0.0,0.0
1,288,4.822124015241673e-05,0.0
2,289,9.906680182673626e-05,0.0
3,290,0.00015224811558689567,0.0
4,291,0.00020729950319544593,0.0
5,292,0.0002636824728025173,0.0
6,293,0.00032089283555026757,0.0
7,294,0.0003785281182485726,0.0
8,295,0.0004363067975445306,0.0
9,296,0.0004940548296479381,0.0
10,297,0.000551679461245015,0.0
11,298,0.0006091411581978526,0.0
12,299,0.000666434673185822,0.0
13,300,0.0007235724389214126,0.0
14,301,0.0007805750736119292,0.0
15,302,0.0008374654113903624,0.0
16,303,0.0008942652847887012,0.0
17,304,0.0009509945622984764,0.0
18,305,0.0010076696011409947,0.0
19,306,0.0010643063660480201,0.0
20,307,0.00112092054074609,0.0
21,308,0.001177530196912268,0.0
22,309,0.0012341588109930845,0.0
23,310,0.0012908390805080087,0.0
24,311,0.0013476179539237587,0.0
25,312,0.0014045604867142449,0.0
26,313,0.0014617575824734756,0.0
27,314,0.0015193287344687305,0.0
28,315,0.0015774226916094878,0.0
29,316,0.0016362100018856508,0.0
30,317,0.0016958651461720443,0.0
31,318,0.0017565381613577529,0.0
32,319,0.0018183335748154774,0.0
33,320,0.001881311348612347,0.0
34,321,0.0018800614952277307,-2.326831527204818e-05
35,322,0.001876361708713265,-4.62767713759283e-05
36,323,0.001870325639469906,-6.880061349801623e-05
37,324,0.0018620622354097896,-9.058591117695924e-05
38,325,0.0018517694341199467,-0.00011124648429544175
39,326,0.001839879793482575,-0.00013013560231240606
40,327,0.0018277108091314615,-0.00014506482341712106
41,328,0.0017862371990684126,-0.00014344398983981581
42,329,0.0017374031071367235,-0.00013969815756166494
43,330,0.0016850266678725208,-0.0001360887573839197
44,331,0.0016307311364283795,-0.00013299155262509643
45,332,0.001575302986201668,-0.00013045385926138125
46,333,0.0015191944227125798,-0.00012844649967828253
47,334,0.001462685834919113,-0.00012690633459185518
48,335,0.0014059554384161245,-0.0001257592073843147
49,336,0.0013491157007443602,-0.00012493119094706177
50,337,0.0012922352504184382,-0.00012435508787925233
51,338,0.0012353552049735013,-0.0001239736296853356
52,339,0.001178497269882098,-0.000123740513044208
53,340,0.0011216726291024758,-0.0001236200981086666
54,341,0.0010648869304732828,-0.00012358624176312278
55,342,0.0010081442656957665,-0.00012362062261049114
56,343,0.0009514502560319171,-0.0001237107099214548
57,344,0.0008948142374163865,-0.00012384738162535364
58,345,0.0008382530488673497,-0.00012402205471546913
59,346,0.0007817909741743037,-0.0001242230936526984
60,347,0.0007254633461250458,-0.00012443111675741896
61,348,0.0006693180902685791,-0.00012461275048620402
62,349,0.0006134171432890509,-0.00012471226220317778
63,350,0.0005578368106525659,-0.0001246404070519632
64,351,0.0005026658007091685,-0.0001242597014533701
65,352,0.0004480017590969504,-0.0001233651141218237
66,353,0.00039393874024012666,-0.00012165872370086641
67,354,0.0003405496544719238,-0.00011871504268746609
68,355,0.0002878512217505773,-0.0001139336040357352
69,356,0.0002357425586830886,-0.00010644809334462517
70,357,0.00018385002333272125,-9.503532716970956e-05
71,358,0.00013121652931092102,-7.741595189316827e-05
72,359,7.425229054671755e-05,-5.144639594589914e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.827355329677746e-05,-3.894243389643783e-06
81,368,9.921522359070234e-05,-7.610573336325351e-06
82,369,0.00015251272768322487,-1.0860880119973255e-05
83,370,0.00020766458919565994,-1.3458633080884008e-05
84,371,0.00026410626416160845,-1.536257896817236e-05
85,372,0.0003213268204833702,-1.6647521593810967e-05
86,373,0.00037893345641959014,-1.7444456096310033e-05
87,374,0.00043666016467267806,-1.789017190950831e-05
88,375,0.0004943471400066951,-1.8100928653077633e-05
89,376,0.0005519114531442882,-1.816484828180268e-05
90,377,0.0006093191816646749,-1.814404857079395e-05
91,378,0.0006665675695171828,-1.807991172776022e-05
92,379,0.0007236695641300732,-1.7998592962256827e-05
93,380,0.000780645193349374,-1.7915705495462763e-05
94,381,0.0008375161767380672,-1.7839971107186425e-05
95,382,0.0008943030528695816,-1.777594593849972e-05
96,383,0.0009510243901545383,-1.7726021304402493e-05
97,384,0.0010076952922132285,-1.769190200371834e-05
98,385,0.0010643304817575991,-1.7675728729355843e-05
99,386,0.0011209443104190878,-1.768098277611993e-05
100,387,0.001177553268316362,-1.7713256882066594e-05
101,388,0.0012341787896441995,-1.7780932082065125e-05
102,389,0.0012908508155457775,-1.789572842622993e-05
103,390,0.0013476125578738552,-1.8072990353828953e-05
104,391,0.0014045241560115013,-1.833137734135881e-05
105,392,0.0014616704610027963,-1.8691359496459864e-05
106,393,0.0015191643800495436,-1.917146989347059e-05
107,394,0.001577149118927349,-1.9780980713616254e-05
108,395,0.0016357930727280117,-2.0508488991236846e-05
109,396,0.0016952738339571915,-2.130932382599127e-05
110,397,0.0017557484823771644,-2.2100997703511382e-05
111,398,0.0018173268099553692,-2.2780035264747637e-05
112,399,4.8448793387169385e-05,-7.944833297395266e-06
113,400,9.97042059782862e-05,-1.551790222125622e-05
114,401,0.00015336778099682741,-2.2075127978244038e-05
115,402,0.00020882077336598038,-2.723256912033596e-05
116,403,0.0002654194294953323,-3.094732855121647e-05
117,404,0.0003226457153473021,-3.341709538411595e-05
118,405,0.00038014504884089647,-3.493154984946436e-05
119,406,0.0004377027208200831,-3.577138636708379e-05
120,407,0.0004952005901954113,-3.6164822142658234e-05
121,408,0.0005525829541120795,-3.628117581993708e-05
122,409,0.0006098305930412837,-3.623842128844428e-05
123,410,0.0006669467003641274,-3.6114690100746655e-05
124,411,0.0007239448116013217,-3.59591996497077e-05
125,412,0.0007808426537546953,-3.580126028149575e-05
126,413,0.0008376583589207149,-3.5657202057321715e-05
127,414,0.0008944085229077128,-3.553552158033136e-05
128,415,0.0009511078692752205,-3.544065408332313e-05
129,416,0.0010077678751214587,-3.537576049687127e-05
130,417,0.0010643997346872936,-3.5344845297947014e-05
131,418,0.0011210140641322603,-3.535446682878953e-05
132,419,0.001177622943145654,-3.5415200741405824e-05
133,420,0.0012342421003033199,-3.554293876690984e-05
134,421,0.0012908937194177146,-3.575997884967519e-05
135,422,0.0013476103714319568,-3.60956811674018e-05
