,Element,NID,E1,E2,E12,E_max,E_min
0,145,287.0,0.00031826008316272384,0.0,0.0,0.00031826008316272384,0.0
1,145,288.0,0.00031826008316272384,-2.7259711905420052e-05,3.6619212038271594e-07,0.00031826018018801247,-2.7259808930708677e-05
2,145,367.0,0.00031860534980501933,-2.7259711905420052e-05,-2.5335806026626818e-05,0.000319068712772999,-2.7723074873399722e-05
3,145,366.0,0.00031860534980501933,0.0,-2.570199814700956e-05,0.0003191228563824526,-5.175065774333033e-07
4,146,288.0,0.0003355808211479882,-2.7259711905420052e-05,3.6619212038271594e-07,0.00033558091354163127,-2.725980429906316e-05
5,146,289.0,0.0003355808211479882,-5.3274029336486255e-05,1.0389526594482617e-06,0.0003355815151220384,-5.327472331053651e-05
6,146,368.0,0.00033621513825305127,-5.3274029336486255e-05,-2.3488833328097285e-05,0.00033656895076172855,-5.362784184516359e-05
7,146,367.0,0.00033621513825305127,-2.7259711905420052e-05,-2.4161593867162885e-05,0.0003366162245572713,-2.766079820964011e-05
8,147,289.0,0.00035099655849815323,-5.3274029336486255e-05,1.0389526594482617e-06,0.00035099722600951734,-5.327469684785041e-05
9,147,290.0,0.00035099655849815323,-7.602618364766788e-05,1.852285229990121e-06,0.00035099856714084133,-7.602819229035601e-05
10,147,369.0,0.000351763414446356,-7.602618364766788e-05,-1.9599732677440338e-05,0.0003519877935212918,-7.625056272260374e-05
11,147,368.0,0.000351763414446356,-5.3274029336486255e-05,-2.0413065247982197e-05,0.00035202044560430555,-5.353106049443585e-05
15,148,369.0,0.00036400240974289065,-7.602618364766788e-05,-1.5292890141380393e-05,0.0003641352431050742,-7.615901700985147e-05
14,148,370.0,0.00036400240974289065,-9.4210459829326e-05,-1.4589572603191606e-05,0.0003641185139174771,-9.43265640039125e-05
12,148,290.0,0.00036333928175178755,-7.602618364766788e-05,1.852285229990121e-06,0.0003633412339678803,-7.602813586376068e-05
13,148,291.0,0.00036333928175178755,-9.4210459829326e-05,2.555602768178908e-06,0.00036334285024608367,-9.421402832362211e-05
16,149,291.0,0.00037212748032587725,-9.4210459829326e-05,2.555602768178908e-06,0.000372130981572458,-9.421396107590677e-05
17,149,292.0,0.00037212748032587725,-0.00010753808503863205,2.9665404036002038e-06,0.00037213206699962,-0.00010754267171237484
18,149,371.0,0.0003725149355704807,-0.00010753808503863205,-9.599498431370505e-06,0.000372562920457556,-0.00010758606992570735
19,149,370.0,0.0003725149355704807,-9.4210459829326e-05,-1.00104360667918e-05,0.00037256860594560824,-9.426413020445355e-05
20,150,292.0,0.00037758852251524927,-0.00010753808503863205,2.9665404036002038e-06,0.00037759305755804157,-0.00010754262008142438
21,150,293.0,0.00037758852251524927,-0.00011653268611648261,3.0378954430868715e-06,0.0003775931917752172,-0.00011653735537645057
