,NID,U1,U2
0,1,0.0013958511235303746,-1.2203530218010234e-05
1,5,0.0013579425814448562,-4.212063922825658e-05
2,9,0.0009886426528842845,1.7214080001646944e-05
3,13,0.0009558547484900572,-6.855314172061393e-05
4,26,0.0016292145293505121,-4.822782709643691e-05
5,30,0.0016381930467920763,-0.00010742820099439034
6,46,0.0007980624387813692,-5.28746101223503e-05
7,51,0.003174677972278386,-0.00012335716965938972
8,67,0.0007464871223381789,-7.032305166583056e-05
9,68,0.0007022703829766923,-8.656642594600618e-05
10,69,0.0006648680916199734,-0.00010260667306965161
11,70,0.0006343627817843057,-0.0001174861601694628
12,71,0.0006107628603129523,-0.0001318920201821359
13,72,0.0005948623918185236,-0.00014540348285967271
14,73,0.000593346458091496,-0.00015852581560879737
15,74,0.0005879196271161307,-0.00016620500645753058
16,75,0.0005785615427066942,-0.0001698465457524198
17,76,0.0005654987140918026,-0.0001706276718928225
18,77,0.0005491883552656402,-0.00016947298616434413
19,78,0.0005300370919346312,-0.00016702688018145224
20,79,0.000508450460947176,-0.00016377529168095148
21,80,0.00048480505425556737,-0.00016008782842274138
22,81,0.00045945794214343746,-0.0001562310543125109
23,82,0.0004326989298768836,-0.00015239316692047095
24,83,0.00040478372514519013,-0.00014870377084503621
25,84,0.00037592672901750555,-0.00014524909393454888
26,85,0.00034631437100972546,-0.0001420816479047898
27,86,0.0003161008214040192,-0.00013922941478396436
28,87,0.00028541448969981445,-0.0001367021818519302
29,88,0.0002543599005250488,-0.0001344978307624654
30,89,0.00022302203096928673,-0.00013260631954149275
31,90,0.0001914688658658746,-0.00013101317590080244
32,91,0.000159754588129106,-0.00012970199527254499
33,92,0.00012792224146810987,-0.0001286563058132679
34,93,9.600575971830233e-05,-0.00012786104086529222
35,94,6.403226791620875e-05,-0.00012730345806011723
36,95,3.2023958700782194e-05,-0.0001269739397553667
37,96,0.0,-0.00012686625816679754
38,97,0.0,-0.00011644194630843322
39,98,0.0,-0.00010605903759832381
40,99,0.0,-9.568770403812525e-05
