,NID,U1,U2
0,287,0.0,0.0
1,288,4.8221242303599824e-05,0.0
2,289,9.906680427934068e-05,0.0
3,290,0.0001522481155424432,0.0
4,291,0.00020729949641006926,0.0
5,292,0.0002636824530115635,0.0
6,293,0.0003208927937468602,0.0
7,294,0.0003785280418002996,0.0
8,295,0.0004363066691758246,0.0
9,296,0.0004940546263662711,0.0
10,297,0.0005516791533626409,0.0
11,298,0.0006091407087180705,0.0
12,299,0.0006664340379795556,0.0
13,300,0.0007235715683732676,0.0
14,301,0.0007805739167371243,0.0
15,302,0.000837463923872799,0.0
16,303,0.0008942634429676173,0.0
17,304,0.0009509923858518083,0.0
18,305,0.001007667188089468,0.0
19,306,0.001064303944641203,0.0
20,307,0.0011209185438247195,0.0
21,308,0.0011775293651426178,0.0
22,309,0.0012341603317636619,0.0
23,310,0.0012908447687275805,0.0
24,311,0.0013476304788510552,0.0
25,312,0.0014045836440275468,0.0
26,313,0.0014617966036206125,0.0
27,314,0.0015193906133893291,0.0
28,315,0.0015775164952266513,0.0
29,316,0.0016363471179971251,0.0
30,317,0.0016960594155545502,0.0
31,318,0.001756805802229228,0.0
32,319,0.001818692736048658,0.0
33,320,0.0018817811615780104,0.0
34,321,0.0018804935997516232,-2.3315711778072246e-05
35,322,0.001876724664737581,-4.638645551941078e-05
36,323,0.001870510687396744,-6.895870961043615e-05
37,324,0.0018620289856407105,-9.072949250361826e-05
38,325,0.0018515403266015217,-0.00011133995024963982
39,326,0.0018394812586279476,-0.0001301817253974901
40,327,0.0018272158745970928,-0.00014512996887887323
41,328,0.0017858763951542403,-0.00014352915955524438
42,329,0.001737160820615197,-0.00013982257259873482
43,330,0.0016848734254447933,-0.00013621708437508315
44,331,0.001630640468695209,-0.00013310895654262015
45,332,0.0015752540909811659,-0.0001305535751569401
46,333,0.0015191722395882384,-0.00012852708764012646
47,334,0.0014626798517457138,-0.0001269689832930143
48,335,0.0014059585666097033,-0.0001258063218554679
49,336,0.0013491233317558346,-0.00012496555248425615
50,337,0.0012922445224418555,-0.00012437939873101932
51,338,0.0012353644505399698,-0.00012399028678539815
52,339,0.001178505611318868,-0.0001237515202223634
53,340,0.0011216796898266676,-0.00012362705844284614
54,341,0.001064892634720657,-0.00012359039224061854
55,342,0.0010081487039307455,-0.00012362288768420838
56,343,0.0009514535978828215,-0.00012371175987146236
57,344,0.0008948166780471598,-0.00012384768784752358
58,345,0.0008382547781873258,-0.00012402193809440192
59,346,0.0007817921610365368,-0.00012422276459674372
60,347,0.000725464132008633,-0.0001244307070115155
61,348,0.0006693185885668898,-0.00012461233752215063
62,349,0.0006134174416355582,-0.00012471188734238222
63,350,0.0005578369746309572,-0.00012464008853071227
64,351,0.0005026658779401143,-0.0001242594435571054
65,352,0.0004480017831355932,-0.00012336491335939215
66,353,0.00039393873399767696,-0.00012165857282197843
67,354,0.00034054963306524475,-0.00011871493316815534
68,355,0.00028785119478030266,-0.00011393352751215568
69,356,0.00023574253200124982,-0.00010644804234801823
70,357,0.00018385000039093918,-9.503529540186379e-05
71,358,0.00013121651218159472,-7.741593426260535e-05
72,359,7.42522808400807e-05,-5.14463881796347e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.8273555459098886e-05,-3.894241330638943e-06
81,368,9.921522622438565e-05,-7.610568321504476e-06
82,369,0.00015251272820688148,-1.0860870794956593e-05
83,370,0.00020766458369716329,-1.3458617677763779e-05
84,371,0.00026410624687021487,-1.536255527180059e-05
85,372,0.00032132678309653654,-1.66474869088152e-05
86,373,0.0003789333872730395,-1.744440727757694e-05
87,374,0.00043666004778004805,-1.789010551950945e-05
88,375,0.0004943469540388588,-1.8100841326272948e-05
89,376,0.0005519111704849995,-1.8164737407720793e-05
