,NID,U1,U2
0,287,0.0,0.0
1,288,4.82212402447832e-05,0.0
2,289,9.906679961711443e-05,0.0
3,290,0.00015224810790682436,0.0
4,291,0.00020729948561506038,0.0
5,292,0.0002636824391670635,0.0
6,293,0.00032089277747998174,0.0
7,294,0.00037852802460643483,0.0
8,295,0.00043630665393395003,0.0
9,296,0.0004940546180642506,0.0
10,297,0.0005516791600852841,0.0
11,298,0.0006091407429504635,0.0
12,299,0.0006664341182701311,0.0
13,300,0.0007235717213728227,0.0
14,301,0.0007805741795783742,0.0
15,302,0.0008374643467610698,0.0
16,303,0.0008942640917001918,0.0
17,304,0.0009509933437479683,0.0
18,305,0.0010076685564459834,0.0
19,306,0.001064305840352122,0.0
20,307,0.0011209210920607568,0.0
21,308,0.0011775326840739325,0.0
22,309,0.0012341645050885177,0.0
23,310,0.0012908498002755623,0.0
24,311,0.0013476362217629287,0.0
25,312,0.001404589694934823,0.0
26,313,0.0014618021499209605,0.0
27,314,0.0015193942180178348,0.0
28,315,0.001577515797556186,0.0
29,316,0.00163633840964686,0.0
30,317,0.0016960369802897605,0.0
31,318,0.001756760661622782,0.0
32,319,0.001818609405715299,0.0
33,320,0.00188162623793828,0.0
34,321,0.0018803793690051532,-2.3240738007931044e-05
35,322,0.0018766403762365852,-4.625160066198485e-05
36,323,0.0018704792336607023,-6.878307894163171e-05
37,324,0.001862041376288785,-9.055007121028607e-05
38,325,0.0018515793090161995,-0.00011116949946795315
39,326,0.0018395381187897247,-0.0001300154697592761
40,327,0.001827236250809638,-0.00014490704447584448
41,328,0.0017858801008510399,-0.00014340290432832224
42,329,0.00173714947101198,-0.00013972296878397955
43,330,0.0016848539619746465,-0.00013614457332100416
44,331,0.0016306181848687235,-0.00013305767290613891
45,332,0.001575232506382378,-0.00013051875782357287
46,333,0.0015191531430435565,-0.0001285043914264644
47,334,0.0014626639384314947,-0.00012695491055893197
48,335,0.001405945882826521,-0.00012579817082009667
49,336,0.0013491135834062659,-0.00012496131912132763
50,337,0.001292237267564587,-0.00012437764453915304
51,338,0.0012353592136796461,-0.00012399001222424853
52,339,0.0011785019461184238,-0.0001237520544030981
53,340,0.0011216772087170805,-0.00012362796885154016
54,341,0.0010648910187009589,-0.00012359141400224906
55,342,0.001008147701025692,-0.00012362387002992265
56,343,0.000951453015831264,-0.00012371262686339891
57,344,0.0008948163746741672,-0.00012384841041791474
58,345,0.000838254651482187,-0.00012402251475859342
59,346,0.0007817921400472484,-0.00012422320859708616
60,347,0.0007254641690321776,-0.0001244310381051009
61,348,0.0006693186527823009,-0.00012461257701064921
62,349,0.000613417514110927,-0.00012471205529541158
63,350,0.0005578370445368733,-0.00012464020243697438
64,351,0.0005026659397648401,-0.00012425951786117475
65,352,0.00044800183469766733,-0.00012336495951408369
66,353,0.000393938775070926,-0.00012165859960848292
67,354,0.0003405496644607767,-0.0001187149471317729
68,355,0.00028785121776060734,-0.0001139335334199592
69,356,0.00023574254793210387,-0.00010644804361722146
70,357,0.00018385001056564119,-9.50352944722327e-05
71,358,0.00013121651778427555,-7.741593287695738e-05
72,359,7.425228303028151e-05,-5.1446387543257124e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.8273553565773864e-05,-3.894240522276741e-06
81,368,9.921522192084351e-05,-7.6105671669523455e-06
82,369,0.0001525127211330682,-1.0860869716941353e-05
83,370,0.00020766457365623263,-1.3458617182330974e-05
