,NID,U1,U2
0,1,0.0013945766766062901,-1.2407392220566225e-05
1,5,0.0013536765508933117,-4.314537642201349e-05
2,9,0.000991504863936065,1.4472723055766388e-05
3,13,0.0009567952030374259,-6.865225693481193e-05
4,26,0.0016276309916952543,-4.791328200683861e-05
5,30,0.0016365252338182302,-0.00010726763885335264
6,46,0.0007975701115550614,-4.998857700689159e-05
7,51,0.003173011504401084,-0.000123356221527372
8,52,0.003076437775200495,-0.00012336090265279996
9,53,0.0029798631732809535,-0.00012336524040586208
10,54,0.0028832859111421216,-0.00012337151360064
11,55,0.0027867069820339974,-0.00012338334252690142
12,56,0.002690128014506875,-0.00012340396639716638
13,57,0.0025935529458137175,-0.00012344065082970932
14,58,0.0024969939832681825,-0.00012349780011283523
15,59,0.002400478964677284,-0.0001235809017646378
16,60,0.002304030058682058,-0.0001236744959421238
17,61,0.002207722160699473,-0.00012374697695192384
18,62,0.0021116483797995957,-0.00012374389738781927
19,63,0.0020159060528269707,-0.00012337861324116433
20,64,0.0019207199785732639,-0.0001225570278676776
21,65,0.001825840686324954,-0.00012008191146386499
22,66,0.001731447359540882,-0.00011578836786942898
23,67,0.0007462607153264673,-6.90560096443552e-05
24,68,0.0007016400778310414,-8.576490996772708e-05
25,69,0.0006647880792536067,-0.000101790167524718
26,70,0.0006345055064189668,-0.00011748239444085388
27,71,0.0006105471483883561,-0.00013132223840279253
28,72,0.0005945525890406431,-0.00014463528807646885
29,73,0.0005931071567065663,-0.0001580258437996498
30,74,0.0005872194495932866,-0.00016587613644493773
31,75,0.0005781405076314843,-0.00016981045707267615
32,76,0.0005652222974490667,-0.00017061051573108107
33,77,0.0005489823524215123,-0.00016948424419367596
34,78,0.0005298775999371082,-0.00016705051459149119
35,79,0.0005083315185502594,-0.0001638120202223451
36,80,0.00048472940129745717,-0.00016013164591775406
37,81,0.00045940772634380476,-0.00015627598361560676
38,82,0.00043266617924920506,-0.0001524359981825134
39,83,0.0004047610199932971,-0.00014874302482405227
40,84,0.0003759128247613135,-0.00014528403005480673
41,85,0.00034630686156779107,-0.00014211182635190487
42,86,0.0003160985222942613,-0.00013925461815615103
43,87,0.00028541561907581347,-0.00013672265025729222
44,88,0.0002543633215688977,-0.00013451400667362874
45,89,0.00022302673496547913,-0.00013261878321154158
46,90,0.00019147423046087225,-0.0001310224853152201
47,91,0.00015976021032141746,-0.00012970857329659338
48,92,0.00012792780114555103,-0.0001286604211939508
49,93,9.601096740613602e-05,-0.00012786276057597784
50,94,6.403666364584471e-05,-0.00012730275073082238
51,95,3.202682501207314e-05,-0.0001269707305550121
52,96,0.0,-0.0001268607136536926
53,97,0.0,-0.00011643586677399023
54,98,0.0,-0.00010605304024654451
55,99,0.0,-9.568192958812244e-05
56,100,0.0,-8.529320524631049e-05
57,101,0.0,-7.486176715999066e-05
58,102,0.0,-6.436866835241455e-05
59,103,0.0,-5.380224792362373e-05
60,104,0.0,-4.315900286400706e-05
61,105,0.0,-3.2443165453964664e-05
62,106,0.0,-2.166601734970046e-05
63,107,0.0,-1.0844601895306848e-05
64,108,0.0,0.0
65,109,3.138274773222221e-05,0.0
66,110,6.279887630338335e-05,0.0
67,111,9.428307497756617e-05,0.0
68,112,0.00012587249066453026,0.0
69,113,0.00015760803398662233,0.0
70,114,0.00018953568366008789,0.0
71,115,0.00022170767921643084,0.0
72,116,0.0002541834770945887,0.0
73,117,0.0002870317456317269,0.0
74,118,0.00032033036027732064,0.0
75,119,0.0003541678816299713,0.0
76,120,0.0003886448832190109,0.0
77,121,0.0004238734967954495,0.0
78,122,0.00045997816575401055,0.0
79,123,0.0004970965076990405,0.0
80,124,0.0005353775253592236,0.0
81,125,0.0005749826315495356,0.0
82,126,0.0006160837221849362,0.0
83,127,0.0006588644928950695,0.0
84,128,0.0007035055602194469,0.0
85,129,0.0007502006537143861,0.0
86,130,0.0007991393224798621,0.0
87,131,0.0008505934235014129,0.0
88,132,0.0009048059943413631,0.0
89,133,0.0009619815788017636,0.0
90,134,0.0010220650941319958,0.0
91,135,0.0010848027731814938,0.0
92,136,0.0011499177485059357,0.0
93,137,0.0012166966396323197,0.0
94,138,0.0012838868051619043,0.0
95,139,0.0013517476876325218,0.0
96,140,0.0014226886561312588,0.0
97,141,0.0015004020131994763,0.0
98,142,0.0015837575424742852,0.0
99,143,0.001672487311540602,0.0
100,144,0.0017647219079540686,0.0
101,145,0.001858231248399371,0.0
102,146,0.0019523431654600305,0.0
103,147,0.0020466774707975986,0.0
104,148,0.0021408852423111086,0.0
105,149,0.0022349810068796622,0.0
106,150,0.002328958381900573,0.0
107,151,0.0024228486908269018,0.0
108,152,0.002516680456491164,0.0
109,153,0.0026104720762950167,0.0
110,154,0.002704243083577942,0.0
111,155,0.0027980055346374343,0.0
112,156,0.0028917625393997007,0.0
113,157,0.002985517536711246,0.0
114,158,0.003079272771020792,0.0
115,159,0.0031730278629560726,0.0
116,160,0.003173026239075208,-3.08373126722097e-05
117,161,0.0031730220007129355,-6.167560724573515e-05
118,162,0.0031730165714559653,-9.251536921504414e-05
119,956,0.0013863838603827316,-1.5010224953257967e-05
120,957,0.0013767408791665412,-1.7998718438988476e-05
121,958,0.001365997901810897,-2.2069593482423973e-05
122,959,0.0013555451829423324,-2.909858407487281e-05
123,960,0.0013182649623458042,-3.250100879221319e-05
124,961,0.001279342892363672,-2.2915782519810824e-05
125,962,0.0012386879958615142,-1.4595024138305732e-05
126,963,0.0011976104317455796,-7.500471439204032e-06
127,964,0.0011570986403608237,-1.5121331914010497e-06
128,965,0.0011180005516008733,3.464972299905742e-06
129,966,0.0010810826946395819,7.532489494236144e-06
130,967,0.0010470395126969457,1.0742437587386499e-05
131,968,0.0010167048194234733,1.3075391388989458e-05
132,969,0.000990222953246063,-1.5030878924723004e-05
133,970,0.0009854250885478401,-3.49691918890771e-05
134,971,0.0009778654316388424,-4.9193784979692604e-05
135,972,0.000968044329946162,-6.005235288962371e-05
136,973,0.0010010594247247965,-6.76743849336869e-05
137,974,0.0010474876166462,-6.278795615673564e-05
138,975,0.0010955212741576984,-5.439538940229554e-05
139,976,0.0011424499152669547,-4.371645065914639e-05
140,977,0.0011884554752038326,-3.2156652348137106e-05
141,978,0.0012319011706477816,-2.1754588138571318e-05
142,979,0.0012736387918380492,-1.3625165445082638e-05
143,980,0.0013141821249558273,-9.208921235406111e-06
144,981,0.0013540587902778145,-8.731967564730097e-06
145,982,0.001349212528834956,-1.0204731376598055e-05
