,Element,NID,S1,S2,S12,S_max,S_min
0,145,287,3821.549608617448,1261.1113708437579,0.0,3821.549608617448,1261.1113708437579
1,145,288,3713.532594595051,933.7870859274033,1.4730350860361654,3713.5327897417114,933.7868907807429
2,145,367,3717.67844770387,935.1552174533135,-101.9146142350391,3718.6113336701837,934.2223314869996
3,145,366,3825.6954617262672,1262.4795023696681,-103.38764932107533,3826.7375766112227,1261.4373874847124
4,146,288,3921.5134098434382,1002.4207549593712,1.4730350860361654,3921.51359567449,1002.4205691283198
5,146,289,3818.4313034792726,690.0507356740204,4.179264770496984,3818.432699269031,690.049339884262
6,146,368,3826.0479843457492,692.5642403599577,-94.4850409817781,3826.760082713111,691.8521419925955
7,146,367,3929.130090709915,1004.9342596453084,-97.1912706662387,3929.9374524862064,1004.1268978690173
11,147,368,4012.7456900149677,754.1744832307998,-82.1125670562107,4013.2628955043283,753.6572777414392
10,147,369,3922.5899889263683,480.97538902292195,-78.8408715184908,3923.0414534614347,480.523924487856
8,147,289,4003.5375121210723,751.1357845258142,4.179264770496984,4003.538854686373,751.1344419605134
9,147,290,3913.381811032473,477.9366903179364,7.450960308217752,3913.385851028913,477.93265032149634
12,148,290,4061.588297212482,526.8448307573394,7.450960308217752,4061.592223717218,526.8409042526037
13,148,291,3989.5329301079882,308.49523347099625,10.280123773914815,3989.540107482105,308.48805609687906
14,148,370,3997.4956079845388,311.1229171702578,-58.68715892764901,3997.7291684998336,310.8893566549632
15,148,369,4069.5509750890324,529.472514456601,-61.51632239334607,4069.8181988475403,529.205290698093
19,149,370,4099.710394395762,344.8537966859617,-40.26728625395072,4099.81834843367,344.745842648053
16,149,291,4095.0578555222237,343.31845885769394,10.280123773914815,4095.0648976389107,343.3114167410072
17,149,292,4042.247095884779,183.2858538957396,11.933185959183964,4042.2563212033156,183.27662857720316
18,149,371,4046.899634758317,184.82119172400735,-38.61422406868157,4046.9961515083314,184.72467497399248
23,150,371,4108.6285919380825,205.19174759332986,-22.180373394294207,4108.660100388994,205.1602391424185
22,150,372,4072.9875612033734,97.18862415481726,-21.89328343962226,4073.017700568683,97.15848478950761
20,150,292,4107.820577534405,204.92510284011632,11.933185959183964,4107.829699005582,204.91598136893822
21,150,293,4072.179546799696,96.92197940160372,12.220275913855913,4072.1889383163507,96.91258788494883
24,151,293,4105.853706374814,108.03445206139236,12.220275913855913,4105.863044890707,108.02511354549915
25,151,294,4083.748905513051,41.050207025749614,11.413726426457387,4083.7569615729417,41.042150965859264
26,151,373,4081.4788727498253,40.3010962138851,-9.743726673242143,4081.484746042016,40.29522292169463
27,151,372,4103.583673611588,107.28534124952785,-8.937177185843616,4103.58867030037,107.28034456074602
28,152,294,4095.1150049714934,44.801019847035604,11.413726426457387,4095.1230458846667,44.792978933862514
29,152,295,4082.752204458825,7.337987990463489,9.950442322347012,4082.758278145424,7.331914303864096
30,152,374,4078.6337900249246,5.978911227276285,-1.8825321657203744,4078.634007568963,5.97869368323768
