,NID,U1,U2
0,1,0.0013856579547956837,-8.309136671908904e-06
1,5,0.0013503224345673716,-3.7800337115298205e-05
2,9,0.0009865366003533975,1.8813910728666795e-05
3,13,0.0009574969217213164,-7.046982632115503e-05
4,26,0.0016050831586575736,-4.7777708843711525e-05
5,30,0.0016222333703925613,-0.00010148733233471496
6,46,0.0007977614177176934,-5.349239657731058e-05
7,51,0.0031543426826797128,-0.00012334300530735022
8,67,0.0007465425923800605,-7.186891535265744e-05
9,68,0.0007024424746684842,-8.764576479965498e-05
10,69,0.0006657277229477636,-0.00010359865041424442
11,70,0.0006353695267320538,-0.00011881617750748517
12,71,0.0006126325631630659,-0.00013286184648086786
13,72,0.0005957029509722579,-0.00014432012528440536
14,73,0.0005928396663519898,-0.00015843658573060692
15,74,0.0005880913826148384,-0.00016686167694733822
16,75,0.0005790484015152377,-0.00017026653024058804
17,76,0.000566091375636721,-0.00017089481788488763
18,77,0.0005497133275323746,-0.00016959619723226914
19,78,0.0005304680176039864,-0.00016706169468047155
20,79,0.000508790969185426,-0.0001637572564646837
21,80,0.0004850895211718314,-0.0001600391908448248
22,81,0.00045969085640313353,-0.00015616303040000265
23,82,0.0004328892569959388,-0.00015231307026860745
24,83,0.00040493399240025215,-0.00014861772008420443
25,84,0.00037604476082140394,-0.00014516154684065825
26,85,0.0003464051650401543,-0.0001419960732241379
27,86,0.0003161702997196247,-0.00013914769531854677
28,87,0.0002854666547697049,-0.0001366256083204213
29,88,0.0002543986048437328,-0.00013442692693073
30,89,0.0002230501463845584,-0.00013254122567464834
31,90,0.00019148890128661242,-0.0001309536426256059
32,91,0.0001597684959019314,-0.00012964752715153874
33,92,0.000127931607067987,-0.0001286061999883434
34,93,9.601178141123978e-05,-0.00012781445232626498
35,94,6.403581745918738e-05,-0.00012725944210476077
36,95,3.202559752479666e-05,-0.0001269314868536433
37,96,0.0,-0.00012682432462261337
38,97,0.0,-0.00011639942897034959
39,98,0.0,-0.00010601601029038265
40,99,0.0,-9.564459849859475e-05
41,100,0.0,-8.5256219184612e-05
42,101,0.0,-7.482605117152606e-05
43,102,0.0,-6.433517993633398e-05
44,103,0.0,-5.377143894976338e-05
45,104,0.0,-4.3128467652515546e-05
46,105,0.0,-3.2428347701519576e-05
47,106,0.0,-2.1656290054957894e-05
48,107,0.0,-1.0833369453185773e-05
49,108,0.0,0.0
50,159,0.003154487654365997,0.0
51,2027,0.0011506288389925424,5.155921947131496e-06
52,2048,0.0011911572990676057,-3.3330448700383e-05
53,2159,0.0014907444786233359,-2.9370030892775424e-05
54,3766,0.0008854418675744875,-2.744781478067285e-05
55,3822,0.0008167144617413634,-5.614155430934383e-05
56,3823,0.0008351744620957998,-5.902285339518318e-05
57,3824,0.0008541966463405679,-6.130457173755379e-05
58,3825,0.000873575348676719,-6.34703822718463e-05
59,3826,0.0008934445969204647,-6.548586698101952e-05
60,3827,0.0009136121739053081,-6.730537156557932e-05
61,3828,0.0009362805482128682,-6.92407336414551e-05
62,4813,0.0014999955512832212,-8.204240914924943e-05
63,5782,0.001364495107147932,-1.577218154942022e-05
64,6149,0.000982147793862801,-4.105406241956066e-05
65,6307,0.0016052480181882153,-7.495704813703138e-05
66,6381,0.0015452684164538562,-3.9459060953288365e-05
67,6396,0.001563147090591154,-9.441745668305327e-05
68,6552,0.0014365275478253785,-1.7630341099990855e-05
69,6567,0.0014321139243937534,-6.468558918989396e-05
70,6639,0.0029341276532241917,-0.00012359320588517807
71,6642,0.0027130671249915466,-0.00012338251177206736
72,6646,0.002492295331838613,-0.0001234746526407989
73,6649,0.0022717463972113912,-0.0001236791628030763
74,6653,0.0020520322104918584,-0.0001236653506685606
75,6656,0.0018346402219809267,-0.00012122223290673079
76,6660,0.003154532740559278,-1.7807043741906914e-05
77,6661,0.003154648693840771,-3.579188988883073e-05
78,6662,0.003156228634100136,-5.4211673070614766e-05
79,6663,0.00315814593271892,-7.075944970495277e-05
80,6664,0.0031562591556632273,-8.726239483869886e-05
81,6665,0.0031547037484942106,-0.00010557564488005172
82,7470,0.003110224327315817,-0.0001238017540489154
83,7471,0.0030663539369339783,-0.00012417252330198034
84,7472,0.003022432586705253,-0.00012412747659133752
85,7473,0.0029783668598285713,-0.00012385250630050367
86,7474,0.002889864713906453,-0.00012346260121677265
87,7475,0.002845630798458609,-0.00012340572207675374
88,7476,0.0028014256590368544,-0.00012338397349078486
89,7477,0.0027572403961024046,-0.00012337889244014557
90,7478,0.0026689023454971868,-0.00012339176948964934
91,7479,0.002624743215322472,-0.00012340564126806365
92,7480,0.0025805888766565646,-0.00012342397140305633
93,7481,0.0025364389326618386,-0.0001234469115175173
94,7482,0.0024481589462195257,-0.00012350737728134096
95,7483,0.0024040319188702395,-0.0001235455714463564
96,7484,0.0023599166153691177,-0.0001235871975443432
97,7485,0.002315819579519476,-0.00012363246965280616
98,7486,0.0022277059570166018,-0.00012372037049006478
99,7487,0.002183702827685686,-0.0001237527489910876
100,7488,0.0021397487315957912,-0.00012376396862357551
101,7489,0.002095853660060804,-0.00012374103487141884
102,7490,0.002008298152862132,-0.00012351133045629254
103,7491,0.001964670337147604,-0.00012324427048936168
104,7492,0.001921167033369127,-0.0001228191088932845
105,7493,0.0018778137048949053,-0.0001221728185906703
106,7494,0.001791694915211993,-0.00011982778642261433
107,7495,0.0017490361685525548,-0.00011788611236709755
108,7496,0.001706702561954873,-0.00011473770228118397
109,7497,0.0016646723437276913,-0.00011013301013461066
110,8326,1.5998979839284354e-05,0.0
111,8327,3.200588299087087e-05,0.0
112,8328,4.802061691870446e-05,0.0
113,8329,6.404785102510083e-05,0.0
114,8330,8.009443073087334e-05,0.0
115,8331,9.616273023510916e-05,0.0
116,8332,0.00011225865506370332,0.0
117,8333,0.00012838822519545278,0.0
118,8334,0.00014455816784969503,0.0
119,8335,0.00016076982291498497,0.0
120,8336,0.00017703267338904205,0.0
121,8337,0.00019335439589231943,0.0
122,8338,0.00020974256669984621,0.0
123,8339,0.0002261980029092329,0.0
124,8340,0.00024273572455092582,0.0
125,8341,0.00025936483062149454,0.0
126,8342,0.0002760957310694913,0.0
127,8343,0.0002929279279375947,0.0
128,8344,0.00030988239661010575,0.0
129,8345,0.0003269715204008234,0.0
130,8346,0.0003442088137910143,0.0
131,8347,0.00036159087940982167,0.0
132,8348,0.0003791473618169777,0.0
133,8349,0.00039689377786410694,0.0
134,8350,0.00041484746516026624,0.0
