,NID,U1,U2
0,1,0.001395138647213192,-1.2434815599027876e-05
1,5,0.0013565916066488354,-4.2424128021983855e-05
2,9,0.0009889070721520491,1.678208942234326e-05
3,13,0.0009558924402027678,-6.870094667171915e-05
4,26,0.0016283354512054318,-4.817556426443257e-05
5,30,0.001637260435694397,-0.00010760129386953941
6,46,0.0007982809459478414,-5.167632218912039e-05
7,51,0.0031737387047620722,-0.0001233561972908572
8,52,0.0030771649790706074,-0.00012336082218097937
9,53,0.002980590359907908,-0.00012336508743558864
10,54,0.002884013002863022,-0.0001233712726333978
11,55,0.0027874337734931677,-0.00012338281675704267
12,56,0.002690855385957727,-0.00012340269649659352
13,57,0.0025942795795026083,-0.0001234404913966176
14,58,0.0024977222252230195,-0.0001234982514519787
15,59,0.0024012055507182006,-0.00012357833653689877
16,60,0.002304748142639973,-0.000123676512082306
17,61,0.0022084492717121796,-0.0001237529474194751
18,62,0.0021123569443258637,-0.0001237356811952207
19,63,0.0020166484560275744,-0.00012342222152550875
20,64,0.0019214031802885214,-0.00012241229198726308
21,65,0.0018265868995672035,-0.0001202372376231453
22,66,0.001732035306409476,-0.00011583251087080887
23,67,0.000746461520462112,-7.053406286290698e-05
24,68,0.0007024426430046449,-8.665651535665753e-05
25,69,0.0006653687779025212,-0.00010185057076410892
26,70,0.0006343257574101081,-0.00011696093823246221
27,71,0.0006106402649602517,-0.00013204190699757026
28,72,0.0005950115733891056,-0.0001449601451047363
29,73,0.000593390427965279,-0.00015823639591919982
30,74,0.0005874764586634142,-0.0001660215609245792
31,75,0.0005784046610954637,-0.0001699041810203362
32,76,0.0005654363847925378,-0.00017063285413000516
33,77,0.0005491462938543929,-0.00016947395758610588
34,78,0.000530000705840051,-0.0001670238055549027
35,79,0.000508423816843953,-0.0001637775579587129
36,80,0.00048479808783528385,-0.00016009484339899767
37,81,0.00045945887246214516,-0.00015623959703917913
38,82,0.0004327041389033176,-0.0001524015659841888
39,83,0.00040478899528410914,-0.0001487111993867684
40,84,0.000375933310737966,-0.00014525511024352306
41,85,0.00034632158666098554,-0.0001420858070784085
42,86,0.0003161089190324451,-0.00013923142749536888
43,87,0.0002854227192841713,-0.00013670210211803703
44,88,0.0002543679875447777,-0.00013449589358565883
45,89,0.00022302961824276026,-0.00013260285487181806
46,90,0.00019147586545304593,-0.0001310084766865504
47,91,0.00015976100820025064,-0.00012969620239586347
48,92,0.00012792808449807864,-0.00012864939902580043
49,93,9.601097786929817e-05,-0.00012785279236687038
50,94,6.403657494874615e-05,-0.0001272935398188312
51,95,3.202675071719996e-05,-0.0001269619783154922
52,96,0.0,-0.0001268521223782729
