,NID,U1,U2
0,1,0.0011832515025853876,0.0
1,2,0.0011798175981712388,-2.554345468750323e-05
2,3,0.0011697562070046275,-5.022642976722199e-05
3,4,0.001153804572617237,-7.324600465034423e-05
4,5,0.001133121311725155,-9.39568019376468e-05
5,6,0.0011092695719795839,-0.00011192003868021462
6,7,0.0010839352455784786,-0.0001269349386087452
7,8,0.0010589294666019193,-0.0001393671552210404
8,9,0.001035655202628266,-0.00014934981431276604
9,10,0.001015131694617767,-0.00015740478179128003
10,11,0.0009979403249079017,-0.00016376083774943055
11,12,0.0009853793205837147,-0.00016783810854934398
12,13,0.0009750535099559973,-0.00017084250911153292
13,14,0.0009594174209588919,-0.00017022604376015676
14,15,0.0009398486584435377,-0.00016779186058299187
15,16,0.0009172026341026763,-0.0001643408109994794
16,17,0.0008920772648947211,-0.00016036583859281627
17,18,0.000864944592698305,-0.00015620252497624673
18,19,0.0008361932324215009,-0.00015207892459023244
19,20,0.0008061463672298021,-0.00014814564660331887
20,21,0.0007750733715305397,-0.00014449654449354485
21,22,0.0007431965675226948,-0.00014118378845681472
22,23,0.0007106988448412404,-0.0001382295358363714
23,24,0.0006777289883597034,-0.0001356347431600225
24,25,0.0006444063373090758,-0.00013338593186162543
25,26,0.0006108265221782796,-0.00013146042643275756
26,27,0.0005770642162811105,-0.00012983010709644003
27,28,0.0005431778308970821,-0.00012846429971733362
28,29,0.0005092120819144518,-0.00012733175282080838
29,30,0.0004752000959712748,-0.00012640202014590164
30,31,0.00044116678630329434,-0.00012564641338525957
31,32,0.00040712935880793616,-0.00012503852418319696
32,33,0.00037310017652754585,-0.0001245545500387167
33,34,0.0003390866692903374,-0.00012417337472284725
34,35,0.0003050935170263043,-0.00012387655948269336
35,36,0.00027112295612330525,-0.0001236482194424901
36,37,0.0002371749170016351,-0.00012347485455039005
37,38,0.000203248690789869,-0.00012334516224701922
38,39,0.00016934197135960193,-0.0001232498297981585
39,40,0.00013545237511645812,-0.00012318134845467198
40,41,0.00010157678310834917,-0.00012313384040010884
41,42,6.77118653177207e-05,-0.00012310291371496216
42,43,3.3854129235521635e-05,-0.00012308553729120124
43,44,0.0,-0.00012307993918099923
44,45,0.0,-0.00011183338699168141
45,46,0.0,-0.00010059548651840542
46,47,0.0,-8.936960471885837e-05
47,48,0.0,-7.815731791083575e-05
48,49,0.0,-6.696090404779573e-05
49,50,0.0,-5.577673333650432e-05
50,51,0.0,-4.4605611409089716e-05
51,52,0.0,-3.344472545051397e-05
52,53,0.0,-2.2291882194862582e-05
53,54,0.0,-1.114454485054449e-05
54,55,0.0,0.0
55,56,3.167911005672698e-05,0.0
56,57,6.33578101192091e-05,0.0
57,58,9.503581287272172e-05,0.0
58,59,0.00012671308433859856,0.0
59,60,0.00015838999078785385,0.0
60,61,0.00019006753165066602,0.0
61,62,0.00022174724996693255,0.0
62,63,0.00025343190198195563,0.0
63,64,0.0002851254048908986,0.0
64,65,0.0003168332302758378,0.0
65,66,0.0003485627708229546,0.0
66,67,0.00038032376948928334,0.0
67,68,0.00041212881744853144,0.0
68,69,0.00044399392640000576,0.0
