,NID,U1,U2
182,594,3.1369435568947796e-05,-4.324426416517276e-05
183,595,3.138639053651381e-05,-3.250945824349423e-05
184,596,3.1398457873344484e-05,-2.1711350785150777e-05
185,597,3.1399849471681435e-05,-1.0867598231499629e-05
186,598,6.35923087226071e-05,-0.00011691294708944537
187,599,6.324421330086964e-05,-0.00010653342707789291
188,600,6.299081885596531e-05,-9.61596847817262e-05
189,601,6.282613704809596e-05,-8.575946840259428e-05
190,602,6.273797967186585e-05,-7.530558436059405e-05
191,603,6.270990716450741e-05,-6.477804431528073e-05
192,604,6.272320562756191e-05,-5.4165225468484134e-05
193,605,6.27587113379935e-05,-4.346438302416258e-05
194,606,6.279843555534172e-05,-3.2681237104851114e-05
195,607,6.282692351806727e-05,-2.1829099320218144e-05
196,608,6.283241469801151e-05,-1.0927429284659976e-05
197,609,0.0015030191370996014,-1.4011484746721133e-05
198,610,9.53386529489325e-05,-0.00011748603514149822
199,611,9.481948146715448e-05,-0.00010711533158426483
200,612,9.444896845552056e-05,-9.674251707431753e-05
201,613,9.421645881528178e-05,-8.633149438625517e-05
202,614,9.410189408956432e-05,-7.58526476142912e-05
203,615,9.407888068123528e-05,-6.528470847152244e-05
204,616,9.411776474992729e-05,-5.4615929453893094e-05
205,617,9.418842540875033e-05,-4.3844558785663894e-05
206,618,9.426271802581024e-05,-3.2978209829263944e-05
207,619,9.431654409760043e-05,-2.2032811932852513e-05
208,620,9.433158663407757e-05,-1.103098510807723e-05
209,621,0.0001270213616972299,-0.00011830506212091774
210,622,0.00012633557935760127,-0.00010794929540689178
211,623,0.00012586047633776992,-9.757961365869391e-05
212,624,0.00012557853498661132,-8.715454328780068e-05
213,625,0.00012545969153562251,-7.664070755144099e-05
214,626,0.00012546549941511027,-6.601516459865743e-05
215,627,0.00012555350986076766,-5.526615948413252e-05
216,628,0.00012568085851411183,-4.439330081204279e-05
217,629,0.0001258078826059062,-3.3407000214126575e-05
218,630,0.0001259007326592988,-2.232701832828945e-05
219,631,0.00012593378233099992,-1.1180555347542434e-05
220,632,0.000158612596466356,-0.00011938466006448704
221,633,0.0001577677016970541,-0.00010905125969417503
222,634,0.0001572063007748632,-9.868769586967665e-05
223,635,0.00015690119792791126,-8.824526175276201e-05
224,636,0.00015680916710635409,-7.768602836143035e-05
225,637,0.00015687705607809696,-6.698464844033635e-05
226,638,0.0001570468032181968,-5.61293695580254e-05
227,639,0.00015726072958867083,-4.512191570473699e-05
228,640,0.00015746558192169166,-3.397642556558257e-05
229,641,0.00015761640194879458,-2.271772439192399e-05
230,642,0.00015767905811325618,-1.137919308973047e-05
231,643,0.00019007868833208875,-0.00012074227549791236
232,644,0.00018908637551662177,-0.00011044045598028552
233,645,0.00018846441320203555,-0.00010008698453158922
234,646,0.00018817166687699216,-8.962420189211848e-05
235,647,0.0001881481237254606,-7.900830540971112e-05
236,648,0.00018832197661486006,-6.821140213002817e-05
237,649,0.00018861644227974385,-5.722187738608272e-05
238,650,0.0001889560907450906,-4.604416733701032e-05
239,651,0.00018927167956605826,-3.4697129976573595e-05
240,652,0.00018950506319091905,-2.3212249445737673e-05
241,653,0.000189612472099015,-1.1630587548524789e-05
242,654,0.00022137795085019695,-0.00012239735155659346
243,655,0.00022025660191973126,-0.00011213851212549474
244,656,0.00021960868500486648,-0.00010180035832598329
245,657,0.0002193752294984666,-9.13143709472331e-05
246,658,0.0002194738136701481,-8.063007061221182e-05
247,659,0.0002198101895379999,-6.971635396338482e-05
248,660,0.0002202841570839019,-5.8562306910495715e-05
249,661,0.00022079904755472672,-4.717556089659312e-05
250,662,0.00022126659942603555,-3.558132091816587e-05
251,663,0.0002216137810174911,-2.3818820492844604e-05
252,664,0.00022178495756205506,-1.1938966585981022e-05
253,665,0.0002524598144291356,-0.00012436976317103373
254,666,0.0002512355033239637,-0.00011416799019553412
255,667,0.0002506087968952168,-0.00010385182954120671
256,668,0.0002504944113546926,-9.334038812290385e-05
257,669,0.00025078416108095125,-8.257507431760823e-05
258,670,0.0002513531712155443,-7.152190112726437e-05
259,671,0.0002520752458181456,-6.017029901494395e-05
260,672,0.00025282634575435337,-4.8532983811266674e-05
261,673,0.00025349779509016996,-3.664180086079746e-05
262,674,0.00025399653305520066,-2.4546463100680283e-05
263,675,0.00025425524790116726,-1.230875676889916e-05
264,676,0.0002832617958172182,-0.00012667820661660736
265,677,0.0002819728495239115,-0.00011655064645492761
266,678,0.00028142732212864727,-0.00010626532945178875
267,679,0.00028151039022630565,-9.572649453659264e-05
268,680,0.00028207497943757667,-8.486740186657197e-05
269,681,0.0002829654990550999,-7.364994806184916e-05
270,682,0.0002840178454054723,-6.206617998347518e-05
271,683,0.00028508174346772355,-5.0132747324244406e-05
272,684,0.00028601775631517277,-3.7892082131945236e-05
273,685,0.00028671567304128226,-2.5403789965968766e-05
274,686,0.0002870895284754057,-1.2744688360007538e-05
275,687,0.00031370860162650653,-0.00012933732132202624
276,688,0.00031240626198501353,-0.00011930520526766846
277,689,0.00031202324692561454,-0.00010906146500046998
278,690,0.0003123972155359418,-9.849491181218211e-05
279,691,0.00031334564256780395,-8.752812631937313e-05
280,692,0.0003146607587314797,-7.612171472537413e-05
281,693,0.0003161481432162265,-6.426726098031636e-05
282,694,0.00031761141812573237,-5.199136370847774e-05
283,695,0.0003188900828054931,-3.934333549938952e-05
284,696,0.0003198404672020833,-2.6399941077078314e-05
285,697,0.00032036507833686247,-1.3250600553332284e-05
286,698,0.0003437071856516255,-0.0001323548508113622
287,699,0.00034246595158405685,-0.00012244338738656892
288,700,0.0003423425348643503,-0.00011225570063595487
289,701,0.0003431332494011875,-0.00010166112318015155
290,702,0.00034458689891878535,-9.057505132579295e-05
291,703,0.00034646271719380084,-7.895139642660718e-05
292,704,0.00034849839602883406,-6.679001724403772e-05
293,705,0.0003504763122673496,-5.411905737025897e-05
294,706,0.0003521795501670712,-4.1007510076179816e-05
295,707,0.00035345344866993355,-2.754008929224723e-05
296,708,0.00035416629210617936,-1.3830949013109157e-05
297,709,0.0003731504682095607,-0.0001357267368150139
298,710,0.00037206140495189117,-0.00012596727046733098
299,711,0.0003723342449883668,-0.00011585175860434507
300,712,0.00037367805869245607,-0.00010523356467313959
301,713,0.0003758055867030575,-9.401338199804951e-05
302,714,0.0003783803194119581,-8.215032958515828e-05
303,715,0.00038112314278125105,-6.963807852358458e-05
304,716,0.00038372712091043693,-5.652740812089217e-05
305,717,0.0003859727466402139,-4.288622887082258e-05
306,718,0.00038763824157035,-2.8832009041572444e-05
307,719,0.0003885937423945742,-1.4486075109163616e-05
308,720,0.0004019035797505554,-0.000139432878945602
309,721,0.00040110276988154276,-0.00012986093081301651
310,722,0.00040191811222996216,-0.00011984085119068738
311,723,0.0004040144592261428,-0.00010920108295516304
312,724,0.0004069762880353267,-9.78420721841636e-05
313,725,0.0004104582903150667,-8.570785304509199e-05
314,726,0.0004140469597896381,-7.281714319366128e-05
315,727,0.0004174529745214571,-5.920657216816461e-05
316,728,0.0004203384942401768,-4.498800289718835e-05
317,729,0.0004225058066008577,-3.0269377042132807e-05
318,730,0.0004237494762520108,-1.5220285681350375e-05
319,731,0.000429822481005747,-0.00014342757562645002
320,732,0.0004294607949387591,-0.0001340882839480934
321,733,0.0004310429178358047,-0.00012418634350575334
322,734,0.00043407293828946037,-0.00011354032425318943
323,735,0.0004381300802279875,-0.00010202687316713364
324,736,0.0004426809178203642,-8.961502219099037e-05
325,737,0.0004473605264953396,-7.629517222342904e-05
326,738,0.0004516898757455829,-6.21608535201296e-05
327,739,0.00045540053493285643,-4.728863342871231e-05
328,740,0.00045814341358132494,-3.186040960317253e-05
329,741,0.0004597633795188582,-1.6024231850615845e-05
330,742,0.00045671862836628983,-0.00014763471278300778
331,743,0.0004570337381029651,-0.00013857617479907713
332,744,0.00045958761589964705,-0.00012882999237953926
333,745,0.0004638638378330674,-0.00011818243446419668
334,746,0.00046919879785108234,-0.00010653105750732082
335,747,0.0004751409274335124,-9.380509565971325e-05
336,748,0.00048104698223881546,-8.006311348613743e-05
337,749,0.0004865790519577062,-6.533301723371469e-05
338,750,0.000491204676515149,-4.9798495119657973e-05
339,751,0.0004947045329608979,-3.357065468236638e-05
340,752,0.0004967463379489048,-1.6906099650009117e-05
341,753,0.00048241265810363424,-0.00015192982520903294
342,754,0.000483642461495195,-0.000143216127409185
343,755,0.0004875267276353081,-0.00013365607515061
344,756,0.000493260118957921,-0.0001230463014861183
345,757,0.0005002745736822416,-0.00011124019212101693
346,758,0.0005077499267691267,-9.824002878514303e-05
347,759,0.000515271384372929,-8.401332742704839e-05
348,760,0.0005220919870392162,-6.872908181748075e-05
349,761,0.0005279398069658964,-5.243634295324451e-05
350,762,0.0005322516212333016,-3.542201580156848e-05
351,763,0.0005348689813521532,-1.783471133479139e-05
352,764,0.0005066559705750036,-0.00015613450667741155
353,765,0.0005091989761840121,-0.00014782937798236086
354,766,0.0005146782709917047,-0.00013851820592403733
355,767,0.0005223425480529372,-0.00012795542331502772
356,768,0.0005311904557652572,-0.00011606346756855476
357,769,0.0005407006032892215,-0.0001027449207721192
358,770,0.000549899448674424,-8.813125546327215e-05
359,771,0.0005584677360708234,-7.219617215687419e-05
360,772,0.0005655685888936477,-5.524046250805932e-05
361,773,0.0005710085736721372,-3.732221329304441e-05
362,774,0.0005742311334674719,-1.8836916374192904e-05
363,775,0.0005292483246493632,-0.00015998266632088226
364,776,0.0005334746642352676,-0.0001521797550633817
365,777,0.0005410871352050065,-0.0001431603556617691
366,778,0.0005508782893215419,-0.00013273553845907202
367,779,0.0005621539828108628,-0.00012074371154456832
368,780,0.0005737362671871508,-0.00010725460008663572
369,781,0.0005852338399489907,-9.217021354192201e-05
370,782,0.0005955124135448049,-7.577794332723382e-05
371,783,0.0006043905736755744,-5.802214949692578e-05
372,784,0.0006109601086478796,-3.934713287231951e-05
373,785,0.0006150638205396807,-1.9840584397885274e-05
374,786,0.0005498921905412811,-0.00016311269436138567
375,787,0.000556442187797073,-0.0001559048946519878
376,788,0.0005664982739882144,-0.00014728913195410397
377,789,0.000579059070701068,-0.00013702751829249954
378,790,0.0005927985333519668,-0.00012511905089856757
379,791,0.0006072077948044161,-0.00011141493484259221
380,792,0.0006208927984920243,-9.614523657715913e-05
381,793,0.0006336219102002977,-7.915565704978243e-05
382,794,0.0006441723608606489,-6.0913569821148394e-05
383,795,0.0006524442588915112,-4.130855952032708e-05
384,796,0.0006574353578733255,-2.0928591265364902e-05
385,797,0.0008344364683461005,-7.30030678709632e-05
386,798,0.0008227631604670178,-8.621030022881646e-05
387,799,0.0008094482213166631,-9.856647102225446e-05
388,800,0.0007925652472930421,-0.0001091940865264517
389,801,0.0007733333940911579,-0.00011850262059226009
390,802,0.0007537139861461122,-0.00012557963871481542
391,803,0.0007329829246422608,-0.0001298778810142545
392,804,0.0007093133461798354,-0.00013195509710190985
393,805,0.0006824857973705466,-0.00013238141881817124
394,806,0.0006533170071368761,-0.00013132074128884973
395,807,0.0006234468807133831,-0.00012871289477277135
396,808,0.001137736720238655,-1.714714219049287e-05
397,809,0.0011147011900347707,-3.5109808778398114e-05
398,810,0.001079621681393899,-5.26125434087921e-05
399,811,0.0010339156604977024,-6.767842254998673e-05
400,812,0.0009881185396841152,-7.731141866137909e-05
401,813,0.0009467308509358926,-7.901987726441614e-05
402,814,0.0009081932998263149,-7.873176571221483e-05
403,815,0.000870290617820179,-7.63826803249163e-05
404,816,0.0007072814884628052,-0.00011984909910799874
405,817,0.0007323853545670194,-0.00010437767826471408
406,818,0.0007513953162875706,-8.74662242414015e-05
407,819,0.0007698221651675424,-6.867587704335895e-05
408,820,0.0007869797957009494,-4.798412913852111e-05
409,821,0.0007967518399439781,-2.434429887373354e-05
410,822,0.0008484814227544581,-2.5550626203393702e-05
411,823,0.0009015309445487416,-2.480093815430783e-05
412,824,0.000956705795978247,-2.5017760497598924e-05
413,825,0.0010159236385722161,-2.3075338955453323e-05
414,826,0.0010762372190547885,-2.0573302039790396e-05
415,827,0.0010000576762098869,-4.542288373614143e-05
416,828,0.0009814676011040955,-6.399317932243053e-05
417,829,0.0009531426923779753,-7.972729339105747e-05
418,830,0.0009156694038386913,-9.236014634704474e-05
419,831,0.0008679022879090875,-0.00010150745067145687
420,832,0.0008294097430634055,-0.00010686442299962735
421,833,0.0008387730548675559,-5.152551966845022e-05
422,834,0.0008900070285792182,-4.7696848522002565e-05
423,835,0.0009390817770863559,-5.044785660516521e-05
424,836,0.0008096773278534854,-0.00011361388680755912
425,837,0.0007883627702908254,-0.00011819022378538611
426,838,0.0007649624070103768,-0.00012049282174289461
427,839,0.0007395208059790262,-0.00012030361974765713
428,840,0.0008095106722616409,-7.12922511697172e-05
429,841,0.0008378418711775889,-7.404119228511267e-05
430,842,0.000865524313735213,-7.44539090628452e-05
431,843,0.0008963695946263905,-7.29798415530718e-05
432,844,0.0009338256268592278,-6.875938775079128e-05
433,845,0.0009135226697907511,-8.343940267091966e-05
434,846,0.0008828948421541351,-9.606321529936008e-05
435,847,0.0008467385258221964,-0.00010611244050715102
436,848,0.0008782273562584625,-8.605509655010908e-05
437,849,0.0008535521809272164,-9.792290579811574e-05
438,850,0.0008219408780022684,-0.00010885018986187877
439,851,0.000774034068447697,-0.00010505238947476269
440,852,0.0007902456722334932,-8.815425687383065e-05
441,853,0.0008209035871600845,-8.70060808212582e-05
442,854,0.0008487305642931582,-8.66311813725847e-05
443,855,0.0007979979775435661,-0.00010887335178393531
444,856,0.0008269257960668013,-9.829539551467397e-05
445,857,0.0008075283707176126,-9.679744590834961e-05
446,858,0.000879231679823206,-6.192798650287333e-05
447,859,0.000852028279190392,-6.28647475969208e-05
448,860,0.0009045632913845208,-6.22008251079183e-05
449,861,0.0010576058646439553,-4.06070515259574e-05
450,862,0.0010304310464768261,-5.884493921380137e-05
451,863,0.0008586549658585424,-8.863125363442272e-05
452,864,0.0008445864401407765,-9.866436110511329e-05
453,865,0.0009958044725477129,-7.37201350437762e-05
454,866,0.0008941138456748015,-8.862494105015204e-05
455,867,0.0008797593916085576,-9.629335153595129e-05
456,868,0.0009577120574284475,-8.384973127908467e-05
457,869,0.0009280061152957039,-8.720074777745009e-05
458,870,0.0009083370954664702,-9.25992132332159e-05
459,871,0.0006742497327481169,-0.00011793677755299072
460,872,0.0006405416895720462,-0.00011516044975493706
461,873,0.000701687635696553,-2.1972084271469193e-05
462,874,0.0007479092795210696,-2.3177619495001093e-05
463,875,0.0006940964712797797,-0.00010261342455297807
464,876,0.000657402818513764,-9.95952364891402e-05
465,877,0.0006953114130652311,-4.343110268028413e-05
466,878,0.000740141863875439,-4.544643088243899e-05
467,879,0.0007119682187287215,-8.516775737703445e-05
468,880,0.0006722603332689477,-8.24785661811844e-05
469,881,0.0007272027663405037,-6.631126005569847e-05
470,882,0.0006853459768363781,-6.356139683325069e-05
471,883,0.001173773973165157,-2.7496219738539897e-05
472,884,0.0012368790691727773,-1.7949150351916586e-05
473,885,0.0013052430899399262,-7.823250159624394e-06
474,886,0.0013735479379959638,-5.855312294878657e-06
475,887,0.0014373927362016923,-8.422659225741066e-06
476,888,0.0011295319259597347,-4.489358537063287e-05
477,889,0.0010638552837057404,-6.233300544371333e-05
478,890,0.0010060000619962423,-7.109100436555275e-05
479,891,0.0011996768708461333,-1.2742621445400794e-05
480,892,0.0012595847632557353,-7.995996688977985e-06
481,893,0.001306839450044053,-4.891121410919696e-06
482,894,0.0005683614584636291,-0.00016500918526305824
483,895,0.0005778905665220251,-0.00015854735903750422
484,896,0.000591067351684575,-0.00015040632500865354
485,897,0.0006064769812797262,-0.00014051355129429525
486,898,0.0005842305247106481,-0.00016497923573753281
487,899,0.0005979801559640066,-0.00015933202649893446
488,900,0.000614542150453029,-0.000151973290714337
489,901,0.0006333529870278602,-0.0001425119395839961
490,902,0.0005970513106040259,-0.0001624024518202578
491,903,0.0006168522775361128,-0.00015661894727894774
492,904,0.0006373769898446379,-0.00015065927223477724
493,905,0.0006586801762594847,-0.00014264659328867157
494,906,0.0006038668557338222,-0.00015728685608251453
495,907,0.0006230648184792145,-0.00015362859649763026
496,908,0.0006381511807043776,-0.00015156249100724755
497,909,0.0006573830803282961,-0.00014710085605620146
498,910,0.0006820546666501049,-0.00014075523646088988
499,911,0.0007875432528369826,-8.062777101755034e-05
500,912,0.0007022253885121472,-0.00013703304803922063
501,913,0.0007195526663834338,-0.0001307741921634753
502,914,0.0007356175043254473,-0.00012060162358399193
503,915,0.0007575967619210671,-0.0001081318018794859
504,916,0.0007761049704656743,-9.536227637241092e-05
505,917,0.0007253174628989159,-0.00010190705697352468
506,918,0.0006742743511640377,-0.0001422282723516254
507,919,0.0006860500917228996,-0.00013423315712508948
508,920,0.0006927482808457594,-0.00011970681971092858
509,921,0.0006565049884225517,-0.0001382546524938854
510,922,0.000653184383556823,-0.00012809057220036383
511,923,0.0006194519217150184,-0.0001458536563308144
512,924,0.0006057145663656016,-0.00014980467840163892
513,925,0.0006514914640222318,-0.0001455835673885813
514,926,0.0007493710504061504,-8.95735482572658e-05
515,927,0.000806452907309269,-6.826090418787143e-05
516,928,0.001624580571311283,-2.8129318329448543e-05
517,929,0.0016272487325512562,-1.3771138951310298e-05
518,930,0.001787610896646989,-2.901138390598635e-05
519,931,0.0017300273968745218,-3.227461925574162e-05
520,932,0.001722733498382777,-1.6053915702998874e-05
521,933,0.0019488302124012226,-3.074927371602174e-05
522,934,0.003077607713676114,-3.0775329025191074e-05
523,935,0.0029827120013826325,-3.067930277332002e-05
524,936,0.0023417889303360973,-4.3610574336300026e-05
525,937,0.002337396120740203,-2.196157777003037e-05
526,938,0.002887515597308103,-3.053085223414906e-05
527,939,0.002791780078309921,-3.0305414374320703e-05
528,940,0.002416586116527895,-4.354144435893212e-05
529,941,0.002420120661202404,-2.2474330547525568e-05
530,942,0.0025041791110525244,-2.4483668825897466e-05
531,943,0.0025929162383531703,-3.1348361131536396e-05
532,944,0.002694927387206705,-3.0228749686447543e-05
533,945,0.0024876304255461,-4.4020655707457205e-05
534,946,0.0025435403427999295,-4.548061932343363e-05
535,947,0.002259434675782074,-2.1668365203138137e-05
536,948,0.0022673673827501763,-4.359677219387771e-05
537,949,0.002121655526854418,-3.469234775457927e-05
538,950,0.0021958467342876346,-4.163427072424437e-05
539,951,0.0021984605967397992,-2.1125165485783438e-05
540,952,0.0019349826114583547,-9.114527100647927e-05
541,953,0.003076108601952089,-9.244398176283103e-05
542,954,0.0021119357142743416,-9.412336700225294e-05
543,955,0.002979564072560287,-9.231518582648689e-05
544,956,0.002418063530931078,-0.00010353677117930372
545,957,0.0024189094570511043,-8.407998497621896e-05
546,958,0.002882080611124527,-9.20425025058772e-05
547,959,0.002495978385718487,-0.00010187224597608124
548,960,0.002489866277707954,-8.191914423369614e-05
549,961,0.0027816682647684135,-9.134740181991728e-05
550,962,0.0026712205330982827,-8.951587356712581e-05
551,963,0.0025796212381182055,-9.846599634022658e-05
552,964,0.00255837053521053,-7.91417110887817e-05
553,965,0.002613892592167666,-7.507878695785273e-05
554,966,0.0021991103189661202,-9.456280540797868e-05
555,967,0.0023508926450852654,-8.681146975594416e-05
556,968,0.002281487888239129,-9.313228963542784e-05
557,969,0.0023574356039817515,-0.00010469919292927817
558,970,0.0020229911323262,-9.303786312342204e-05
559,971,0.0017312230192833497,-9.235308549541828e-05
560,972,0.0017335162948827491,-7.257374966435343e-05
561,973,0.0018532845681747555,-8.71108580017547e-05
