,NID,U1,U2
0,1,0.0013953395798609446,-1.2411874341893902e-05
1,5,0.001358194002078263,-4.2348275896383906e-05
2,9,0.0009883129492924277,1.6341630870065428e-05
3,13,0.0009557931210118188,-6.869550746725256e-05
4,26,0.0016286564056450998,-4.8240157465358555e-05
5,30,0.001637533302585863,-0.00010768478371912777
6,46,0.0007982073036433082,-5.1654445457515e-05
7,51,0.0031740590391280857,-0.0001233562194901095
8,52,0.003077485314462668,-0.00012336082724464704
9,53,0.002980910700161693,-0.00012336507489699711
10,54,0.0028843333526045742,-0.0001233712339469823
11,55,0.0027877541329858198,-0.00012338273308425685
12,56,0.0026911757431644177,-0.0001234025402675851
13,57,0.0025945999094509364,-0.00012344021383267476
14,58,0.0024980424399786935,-0.00012349780859240188
15,59,0.002401525480748723,-0.00012357769501213328
16,60,0.0023050675624218266,-0.00012367572268622581
17,61,0.002208767639375444,-0.00012375223897251214
18,62,0.002112673619073457,-0.0001237356187925283
19,63,0.0020169624468154607,-0.0001234241756099187
20,64,0.001921713585854003,-0.00012241878029374724
21,65,0.0018268929605767326,-0.00012025225532134909
22,66,0.0017323352712525044,-0.00011585920501443054
23,67,0.0007464033571780633,-7.051914973733312e-05
24,68,0.0007023953147923199,-8.664729671172237e-05
25,69,0.0006653292842099695,-0.00010184488744836831
26,70,0.0006342918074825345,-0.00011695752516565861
27,71,0.0006106095484977974,-0.00013203939421816132
28,72,0.0005949816668983735,-0.00014495833050689916
29,73,0.000593361515133205,-0.0001582363221585045
30,74,0.000587449903650274,-0.00016602391647994302
31,75,0.0005783811109036646,-0.00016990883739647115
32,76,0.0005654162256676994,-0.0001706393350754736
33,77,0.0005491295195212186,-0.00016948165041020676
34,78,0.0005299870940403389,-0.00016703215789361337
35,79,0.0005084130277616852,-0.00016378610977269993
36,80,0.0004847897344922471,-0.00016010324307208919
37,81,0.00045945256426566344,-0.0001562475944284768
38,82,0.00043269950886844335,-0.00015240899790887777
39,83,0.00040478571297933286,-0.00014871797218911058
40,84,0.0003759310883526466,-0.0001452611837934265
41,85,0.00034632017906271155,-0.00014209118052761923
42,86,0.00031610812156725025,-0.00013923612791315272
43,87,0.0002854223636900574,-0.00013670617537509823
44,88,0.00025436793750638863,-0.00013449939757412274
45,89,0.00022302976478678354,-0.0001326058544663874
46,90,0.00019147612270289217,-0.00013101104023389857
47,91,0.00015976130954850382,-0.00012969839935650013
48,92,0.0001279283793406266,-0.0001286512985385854
49,93,9.601122889864127e-05,-0.00012785446249762386
50,94,6.403675601940907e-05,-0.0001272950473263026
51,95,3.202684526523922e-05,-0.00012696338878272648
52,96,0.0,-0.0001268535005895659
53,97,0.0,-0.00011642862687317243
54,98,0.0,-0.00010604576421596439
55,99,0.0,-9.567467538874693e-05
56,100,0.0,-8.528608646020371e-05
57,101,0.0,-7.485494028910302e-05
58,102,0.0,-6.436231707034907e-05
59,103,0.0,-5.379656793529189e-05
60,104,0.0,-4.315418534653466e-05
61,105,0.0,-3.2439383279020656e-05
62,106,0.0,-2.1663411832885095e-05
63,107,0.0,-1.0843273239469768e-05
64,108,0.0,0.0
65,109,3.1381889336836226e-05,0.0
66,110,6.279710964110731e-05,0.0
67,111,9.428029702382616e-05,0.0
68,112,0.00012586854458063827,0.0
69,113,0.0001576027054394462,0.0
70,114,0.0001895287027502975,0.0
71,115,0.00022169871065425004,0.0
72,116,0.0002541721380579513,0.0
73,117,0.0002870175720512602,0.0
74,118,0.0003203128861955862,0.0
75,119,0.0003541465233146205,0.0
76,120,0.0003886192139765571,0.0
77,121,0.00042384289013620434,0.0
78,122,0.00045994264301158297,0.0
79,123,0.0004970558029148622,0.0
80,124,0.0005353335371302094,0.0
81,125,0.00057493767514362,0.0
82,126,0.0006160481001196528,0.0
83,127,0.0006588561596158553,0.0
84,128,0.000703573401513612,0.0
85,129,0.0007504222437224972,0.0
86,130,0.0007995298379744393,0.0
87,131,0.0008509922979444804,0.0
88,132,0.0009051867477521205,0.0
89,133,0.0009623329574877653,0.0
90,134,0.001022420661568482,0.0
91,135,0.0010853194589128283,0.0
92,136,0.0011502965961395165,0.0
93,137,0.0012165467664793633,0.0
94,138,0.0012836074398834244,0.0
95,139,0.001352141243653342,0.0
96,140,0.0014233587859098801,0.0
97,141,0.0015009071759395083,0.0
98,142,0.0015846802785818045,0.0
99,143,0.001673329930813523,0.0
100,144,0.001765753256599136,0.0
101,145,0.0018592228730484838,0.0
102,146,0.001953388912887092,0.0
103,147,0.0020477348213873057,0.0
104,148,0.0021419482240074192,0.0
105,149,0.0022360350313295678,0.0
106,150,0.002330008861997721,0.0
107,151,0.0024238981208461944,0.0
108,152,0.0025177269944670396,0.0
109,153,0.002611518822550065,0.0
110,154,0.0027052914107178897,0.0
111,155,0.0027990528598824237,0.0
112,156,0.002892809911483134,0.0
113,157,0.00298656488495979,0.0
114,158,0.0030803201076173375,0.0
115,159,0.0031740751995241027,0.0
116,160,0.003174073609554967,-3.083731670078571e-05
117,161,0.0031740694173932452,-6.167560078945152e-05
118,162,0.003174064036778037,-9.251536084248894e-05
119,2027,0.001155325998645157,1.399382884382653e-06
120,2048,0.0011885264606885514,-3.1972026241829556e-05
121,2150,0.0015109827603407983,-8.696242548998112e-05
122,2159,0.0015071293325434512,-3.1960807620887375e-05
123,3419,0.0013910597762665994,-1.3851329208419057e-05
124,3420,0.0013862435273736076,-1.5281088196192616e-05
125,3421,0.0013810170128554617,-1.683831314175309e-05
126,3422,0.0013754168797602082,-1.8607982341512022e-05
127,3423,0.0013695666128377322,-2.074202851925351e-05
128,3424,0.0013637172463872016,-2.3501178818644233e-05
129,3425,0.0013584309954878348,-2.7343150726552867e-05
130,3426,0.0013551414697304544,-3.311126811273015e-05
131,3427,0.0013385625745335552,-3.611312485823706e-05
132,3428,0.0013171394569010462,-3.012711903646031e-05
133,3429,0.0012947009042180335,-2.4534382011958337e-05
134,3430,0.0012716439861041368,-1.932131477077476e-05
135,3431,0.0012482478907747453,-1.4475686338672732e-05
136,3432,0.0012247376101212242,-9.988368410589987e-06
137,3433,0.0012013054581937626,-5.8512182237315905e-06
