,NID,U1,U2
0,1,0.0013804138673035504,-6.705470853903141e-06
1,5,0.0013463100258363744,-3.5853245174862065e-05
2,9,0.000987642370729345,1.8972960134812483e-05
3,13,0.000958187321498477,-7.167202230889535e-05
4,26,0.0015959981158410097,-4.7699638691427097e-05
5,30,0.001611900419713724,-0.00010056671785381904
6,46,0.0007987945015429552,-5.204518521640099e-05
7,51,0.0031437458143500226,-0.00012335725598652022
8,52,0.0030471721223456656,-0.0001233614342964906
9,53,0.002950597718359883,-0.00012336534230359948
10,54,0.0028540209105677836,-0.00012337102963582583
11,55,0.0027574425351268718,-0.0001233815488505639
12,56,0.0026608650076142925,-0.00012340085232899437
13,57,0.002564292298505205,-0.00012343371069705115
14,58,0.0024677363048964296,-0.00012348413454006454
15,59,0.0023712176488591935,-0.00012355303722389515
16,60,0.002274753386294645,-0.0001236323548062218
17,61,0.0021784302328395695,-0.00012368635957896344
18,62,0.0020822878281723245,-0.00012363822053329776
19,63,0.001986469910268858,-0.00012336676240802248
20,64,0.0018910854638627171,-0.00012247067158316767
21,65,0.0017965671811728924,-0.00012060925282089617
22,66,0.0017033492083690222,-0.00011635330184714933
23,67,0.0007464095067038313,-7.129851709418347e-05
24,68,0.0007026509780404737,-8.75453789835561e-05
25,69,0.0006654660319984415,-0.0001033921388826442
26,70,0.0006353546788874321,-0.00011834204082986618
27,71,0.0006122138489947273,-0.00013385133510985915
28,72,0.0005958168003456024,-0.00014460361522295335
29,73,0.0005937707891705247,-0.00015878313749343034
30,74,0.0005885503018746644,-0.00016659332696075348
31,75,0.0005792311651582186,-0.00017011141914082694
32,76,0.0005661001348805043,-0.00017081859786971377
33,77,0.0005496468615127811,-0.0001695992903649709
34,78,0.0005304557528810479,-0.0001671205454883014
35,79,0.0005088566576773002,-0.00016381877339071124
36,80,0.00048517735265502963,-0.0001600735853489564
37,81,0.00045977461108011607,-0.00015617831247080063
38,82,0.0004329606870762026,-0.00015231495577963802
39,83,0.00040499254302437987,-0.00014861151320274825
40,84,0.0003760930474132279,-0.00014515033453762406
41,85,0.0003464448848579151,-0.00014198143669162818
42,86,0.00031620306203320483,-0.0001391308296734164
43,87,0.0002854934295728107,-0.00013660731544886445
44,88,0.00025442034607692926,-0.00013440791954101523
45,89,0.00022306766325920282,-0.0001325219896394878
46,90,0.00019150298106659447,-0.00013093449167089058
47,91,0.0001597798677188221,-0.00012962849986332265
48,92,0.0001279408141641801,-0.0001285871152066934
49,93,9.601918494833608e-05,-0.00012779488072802288
50,94,6.404142275375775e-05,-0.00012723882807930804
51,95,3.202898995625036e-05,-0.00012690921596464637
52,96,0.0,-0.0001268000142111575
53,97,0.0,-0.00011637438128664955
54,98,0.0,-0.00010599087407239695
55,99,0.0,-9.561974492519113e-05
56,100,0.0,-8.523211366672104e-05
57,101,0.0,-7.48032015196663e-05
58,102,0.0,-6.431425491157513e-05
59,103,0.0,-5.3753668243651764e-05
60,104,0.0,-4.311787554022532e-05
61,105,0.0,-3.241092839263117e-05
62,106,0.0,-2.1643838246615772e-05
63,107,0.0,-1.0833300630964182e-05
64,108,0.0,0.0
65,109,3.137467068480245e-05,0.0
66,110,6.278233145996524e-05,0.0
67,111,9.425727393576264e-05,0.0
68,112,0.00012583623952554994,0.0
69,113,0.00015755971749575765,0.0
70,114,0.0001894732575462299,0.0
71,115,0.00022162862992279389,0.0
72,116,0.0002540848429027114,0.0
73,117,0.0002869099940594324,0.0
74,118,0.00032018152549264067,0.0
75,119,0.0003539871810549321,0.0
76,120,0.0003884272097561145,0.0
77,121,0.0004236123563201352,0.0
78,122,0.0004596671762721549,0.0
79,123,0.0004967270658271196,0.0
80,124,0.0005349435226378349,0.0
81,125,0.0005744753935463014,0.0
82,126,0.0006155093873406439,0.0
83,127,0.0006581797453847932,0.0
84,128,0.0007026478009537056,0.0
85,129,0.0007492151566524575,0.0
86,130,0.0007981417141376183,0.0
87,131,0.0008494502922282274,0.0
88,132,0.0009033560615265516,0.0
89,133,0.0009601155013957647,0.0
90,134,0.0010196469401742307,0.0
91,135,0.001081857643085918,0.0
92,136,0.0011460927692490326,0.0
93,137,0.0012105887817297756,0.0
94,138,0.0012751357475963318,0.0
95,139,0.00133988549537815,0.0
96,140,0.0014061172780350092,0.0
97,141,0.00147912348384591,0.0
98,142,0.0015600215933088458,0.0
99,143,0.001646583144479418,0.0
100,144,0.0017368880493870838,0.0
101,145,0.001829514553823202,0.0
102,146,0.0019234419195277976,0.0
103,147,0.0020175821263893625,0.0
104,148,0.0021117125112462194,0.0
105,149,0.0022057654434628014,0.0
106,150,0.0022997139923796647,0.0
107,151,0.0023935905446651334,0.0
108,152,0.0024874135997273996,0.0
109,153,0.0025812042385239334,0.0
110,154,0.0026749754212118675,0.0
111,155,0.0027687371843615927,0.0
112,156,0.002862494452896443,0.0
113,157,0.0029562496453344952,0.0
114,158,0.0030500050406044137,0.0
115,159,0.003143760287279088,0.0
116,160,0.0031437588640071943,-3.0837803097117816e-05
117,161,0.0031437551329410634,-6.167644989328358e-05
118,162,0.0031437503255886535,-9.251637163136165e-05
119,2014,0.0013786306782463797,-9.63385569636723e-06
120,2015,0.0013715768799225036,-1.1303903713352058e-05
121,2016,0.0013642694692495713,-1.3067626868135073e-05
122,2017,0.0013567955738012492,-1.550037282166728e-05
123,2018,0.0013495497468416075,-1.9111822293985565e-05
124,2019,0.0013440984004674536,-2.505184740437704e-05
125,2020,0.0013247990690896593,-2.9132611602342347e-05
126,2021,0.0013012237172924514,-2.271542975705441e-05
127,2022,0.0012764998593263873,-1.677175310068668e-05
