,NID,U1,U2
0,1,0.001374447696792897,-5.244719117407437e-06
1,5,0.0013416369308388802,-3.4044094157181436e-05
2,9,0.0009892045244571258,1.8932132472482302e-05
3,13,0.000959070531220441,-7.144780770233692e-05
4,26,0.0015875802692738874,-4.6127204832034595e-05
5,30,0.0016023591979731759,-0.00010063129121202177
6,46,0.0007975340506264385,-5.121382544684758e-05
7,51,0.0031375262624327434,-0.0001233231880060706
8,52,0.0030409522825778725,-0.00012332329702143143
9,53,0.0029443725853307515,-0.00012331438653347904
10,54,0.002847774668261375,-0.00012329749454122361
11,55,0.0027511426029832977,-0.00012328059170841797
12,56,0.0026544449922745275,-0.00012327944140769787
13,57,0.002557602582184667,-0.000123351310831976
14,58,0.0024604784710281625,-0.00012367291710907517
15,59,0.0023632692924412,-0.00012510111786629538
16,60,0.002266973291279878,-0.00012542093482944172
17,61,0.0021704115017102295,-0.0001245017883573429
18,62,0.002073648016874526,-0.00012359050835292532
19,63,0.001977259163502553,-0.00012311331468623228
20,64,0.001881582325694336,-0.00012218686325516853
21,65,0.0017865314661108243,-0.00012031028672155869
22,66,0.001693014153466739,-0.0001168168398713624
23,67,0.0007467100629230964,-7.070449825996411e-05
24,68,0.0007023941092071005,-8.736233951691498e-05
25,69,0.0006656975688547137,-0.00010320926799423796
26,70,0.0006354965615034162,-0.0001187127612272626
27,71,0.0006116097454535515,-0.0001324186737327609
28,72,0.0005957183183085421,-0.00014560382051647186
29,73,0.0005942509472895866,-0.00015880619188537873
30,74,0.0005882911965983438,-0.0001664541280051153
31,75,0.0005791098908177275,-0.00017020957024377128
32,76,0.0005660832551135863,-0.00017086200645582774
33,77,0.0005497315655042399,-0.00016961509171164275
34,78,0.0005305166313745137,-0.00016708728564615087
35,79,0.0005088683686296057,-0.00016378034870232383
36,80,0.00048517297509992916,-0.00016005130045761945
37,81,0.00045976937762644645,-0.00015616444967317235
38,82,0.00043295681529656997,-0.0001523059099018693
39,83,0.0004049914429044206,-0.00014860455563037197
40,84,0.00037609296089732163,-0.00014514421334368974
41,85,0.0003464456069733909,-0.00014197572760062355
42,86,0.000316203737884412,-0.00013912544434246528
43,87,0.00028549403216670535,-0.00013660230046538455
44,88,0.0002544206683778243,-0.00013440332633339892
