,NID,U1,U2
0,287,0.0,0.0
1,288,4.8221239676600416e-05,0.0
2,289,9.906679815668955e-05,0.0
3,290,0.00015224810522323755,0.0
4,291,0.00020729948133814166,0.0
5,292,0.0002636824328853418,0.0
6,293,0.00032089276876654774,0.0
7,294,0.0003785280130787221,0.0
8,295,0.0004363066393615217,0.0
9,296,0.0004940546005462676,0.0
10,297,0.0005516791403270768,0.0
11,298,0.0006091407226769655,0.0
12,299,0.0006664341008223827,0.0
13,300,0.0007235717125420338,0.0
14,301,0.0007805741887370838,0.0
15,302,0.0008374643883502175,0.0
16,303,0.0008942641871186673,0.0
17,304,0.0009509935236603486,0.0
18,305,0.0010076688634580745,0.0
19,306,0.0010643063319037312,0.0
20,307,0.0011209218431967,0.0
21,308,0.001177533789487151,0.0
22,309,0.001234166079416316,0.0
23,310,0.0012908519750359378,0.0
24,311,0.0013476391364775522,0.0
25,312,0.0014045934787607311,0.0
26,313,0.0014618068884900462,0.0
27,314,0.001519399897605364,0.0
28,315,0.0015775222149914,0.0
29,316,0.001636345030376248,0.0
30,317,0.0016960427175512676,0.0
31,318,0.0017567635357502807,0.0
32,319,0.0018186060251344568,0.0
33,320,0.001881611030062017,0.0
34,321,0.0018803667180715077,-2.3219990787943838e-05
35,322,0.0018766342406310425,-4.6213237724220496e-05
36,323,0.0018704804048856182,-6.873249616009615e-05
37,324,0.0018620464066213438,-9.049330430565121e-05
38,325,0.001851581131311059,-0.00011111130581846249
39,326,0.0018395284487580975,-0.0001299579877089881
40,327,0.001827208929281559,-0.00014484984795212527
41,328,0.0017858550704165726,-0.00014336366576373554
42,329,0.0017371277008084549,-0.0001396971220119528
43,330,0.0016848358829890705,-0.0001361283660582473
44,331,0.0016306037553109225,-0.0001330481676511003
45,332,0.001575221383069028,-0.00013051373479287532
46,333,0.0015191448361987986,-0.00012850223352428935
47,334,0.0014626579206982412,-0.0001269544807234321
48,335,0.0014059416554659584,-0.00012579869850548483
49,336,0.0013491107102362703,-0.00012496230337140577
50,337,0.0012922353874063592,-0.0001243787759288908
51,338,0.0012353580398182398,-0.00012399111272454029
52,339,0.0011785012588809611,-0.000123753032743926
53,340,0.0011216768450589202,-0.00012362878848183088
54,341,0.0010648908612358131,-0.00012359207084699104
55,342,0.0010081476678200838,-0.00012362437758917688
56,343,0.0009514530515902165,-0.00012371300663605486
57,344,0.0008948164435138347,-0.00012384868606522159
58,345,0.0008382547312377805,-0.0001240227088111862
59,346,0.0007817922179429389,-0.0001242233408187936
60,347,0.0007254642384864124,-0.00012443112489567338
61,348,0.0006693187111219326,-0.00012461263141320172
