,Element,NID,S1,S2,S12,S_max,S_min
0,26234,4322,543.9258655181482,-3002.416479275581,693.0368125299298,577.4674573701234,-3035.9580711275557
1,26234,50,-635.8563972311249,-6577.514245182469,530.1234336468845,-624.0552386696008,-6589.315403743993
2,26234,27058,-1205.6539503667086,-6282.581437378474,-1288.927758200447,-1125.1232554365702,-6363.112132308612
3,26234,27073,435.55772829906016,-1654.5247735414919,-765.0208346619982,503.3621250279766,-1722.3291702704082
4,26235,27073,1002.8810458425844,-2586.9219882612542,753.337380797217,1041.9780997393677,-2626.019042158038
5,26235,27058,-48.81696249836568,-5229.413000819654,246.93489110542794,-45.87607284654359,-5232.353890471477
6,26235,27059,-1463.132293090939,-4338.910358339289,-1240.0680151818542,-1335.1455194296502,-4466.897132000578
7,26235,27074,74.91460027136776,-1170.5187450038363,-373.23758774315263,102.27686792250358,-1197.881012654972
11,26236,27075,550.1431514180321,-25.5723231157358,724.9422986703861,725.154089916517,-200.58326161422076
10,26236,27060,-637.0649766383019,-1349.7908672973301,94.6920180225565,-633.9335640521148,-1352.9222798835171
8,26236,27074,2000.1301173169936,-686.2891140820041,968.4359694418251,2084.7437149162483,-770.9027116812587
9,26236,27059,1191.6635857723727,-1859.605953819165,476.51596497379455,1210.1558564200109,-1878.0982244668035
12,26237,27075,3537.2764007544783,1690.7960646399674,2039.8413138580568,3989.7580629902986,1238.314402404147
13,26237,27060,3256.5667501121475,1710.0901007444395,1946.5556066819643,3726.3759664484032,1240.280884408184
14,26237,27061,2182.05547416906,1119.3110197810834,2326.1179736465865,2929.378930342903,371.9875636072404
15,26237,27076,2601.887739529391,1155.6439007354102,2393.384703440687,3276.97106078141,480.5605794833914
16,26238,27061,6752.713145923705,3975.194532584279,4032.2617721524502,7812.103377507783,2915.8043010002025
17,26238,27062,6998.838200327506,2155.933682292057,4230.862842248779,7792.736799331717,1362.0350832878466
18,26238,27077,6269.99135839638,1454.7405401569217,3792.287204575521,6927.006331301229,797.7255672520737
19,26238,27076,6092.671563501997,3191.0643480705758,3638.751730887521,6968.874541062778,2314.861370509796
23,26239,27077,9615.925273161136,3217.0494871549226,4806.897838769212,10418.10824416741,2414.8665161486474
22,26239,27078,10723.171530250705,836.6556864448526,3945.095275117518,11102.200998642922,457.6262180526355
20,26239,27062,11490.987852818382,4391.00334198603,5503.260471637623,12432.53363778293,3449.457557021482
