,NID,U1,U2
0,1,0.0012997737765944905,9.773592685065118e-09
1,33,0.002513909422964337,-4.894423212288942e-09
2,34,0.002371725477102694,-8.26877611108663e-09
3,50,0.0014408321029844844,2.076611121333852e-08
4,4064,0.0013434706108161251,-1.045219649203985e-09
5,4065,0.0013812794606704929,8.4533643263042e-09
6,4066,0.0014100498592134931,1.3804913328662242e-08
7,4067,0.001428002559308104,1.660771239032498e-08
8,4075,0.002384634923848936,-6.670172428244668e-09
9,4076,0.0024027298640969656,-5.901578250078445e-09
10,4077,0.00243172919375427,-5.453790493875184e-09
11,4078,0.002469844144337854,-5.133533789738873e-09
12,4318,0.0013222043224770707,2.875762699051878e-10
13,4319,0.001363274735736247,3.737297310413716e-09
14,4320,0.0013970540549110896,1.1705909653661526e-08
15,4321,0.0014195991863514745,1.529107176153467e-08
16,4322,0.001433660498761685,1.8147858287999612e-08
17,4338,0.002378936186042193,-7.301007343516206e-09
18,4339,0.0023931031900098067,-6.2325710914973245e-09
19,4340,0.002415829057978834,-5.65571080862968e-09
20,4341,0.0024498786891351872,-5.282335480797776e-09
21,4342,0.0024912860931124315,-5.003297947865442e-09
22,26425,0.0012431515595466096,1.8967803358499553e-08
23,26426,0.0011825151243565195,4.7258902489263115e-09
24,26427,0.001119124029923352,-2.360864342315398e-09
25,26428,0.001053755831737672,-3.947049548756351e-09
26,26429,0.0009869400232292399,-4.25843653612217e-09
27,26430,0.0009190412677520505,-4.103274539798736e-09
28,26431,0.0008503162581751018,-3.6304338113483603e-09
29,26432,0.0007809512875861788,-2.9797068477391355e-09
30,26433,0.0007110847365193155,-2.369355888992841e-09
31,26434,0.0006408213250721338,-1.8169497548878846e-09
32,26435,0.0005702438777129666,-1.358465098288366e-09
33,26436,0.0004994156009019812,-9.846410248448746e-10
34,26437,0.0004283881872054889,-6.886082882873775e-10
35,26438,0.0003572038647577195,-4.581178327017739e-10
36,26439,0.00028589756902744687,-2.8324917579298484e-10
37,26440,0.0002144992649936456,-1.552604755080842e-10
38,26441,0.0001430348763295164,-6.795091305118015e-11
39,26442,7.152792120180727e-05,-1.6994459927283028e-11
40,26443,0.0,0.0
41,27039,0.0025032216639883876,-1.6335299031971387e-05
42,27040,0.002472506075823303,-3.4925691944735676e-05
43,27041,0.002424349949213135,-5.7592264969539616e-05
44,27042,0.002362612064909084,-8.443468045994525e-05
45,27043,0.0022911904964234052,-0.00011512217313421608
46,27044,0.002214221781337606,-0.00014662770142098236
47,27045,0.002136385629366682,-0.00017680225694071615
48,27046,0.0020580994928517866,-0.00020170215305749558
49,27047,0.0019808392979385387,-0.00021808567689188623
50,27048,0.0019044683644831811,-0.0002236834556675906
51,27049,0.0018282354800128846,-0.00021782812783564603
52,27050,0.0017513934620743304,-0.00020130788805567955
53,27051,0.0016734078864992568,-0.00017630673207210345
54,27052,0.0015955748914190083,-0.00014610455990648268
55,27053,0.001519501024084126,-0.00011405986470296867
56,27054,0.0014497088363984224,-8.34067342637464e-05
57,27055,0.0013882799962471545,-5.699257010283929e-05
58,27056,0.001340678141870318,-3.464093774832686e-05
59,27057,0.0013103123136954686,-1.6154117690665544e-05
60,27058,0.0014479461345196917,-2.9004303532660648e-05
61,27059,0.0014739449693570777,-5.8191836508522335e-05
62,27060,0.0015171473413622795,-8.556285230765122e-05
63,27061,0.00157536619821037,-0.00010962733396406064
64,27062,0.0016461617707715702,-0.00012936704239758286
65,27063,0.0017268615738803002,-0.00014403621061022525
66,27064,0.0018144563601917567,-0.0001530936701123927
67,27065,0.0019056161276706201,-0.00015620306244024148
68,27066,0.0019968250930712398,-0.00015324827899304146
69,27067,0.0020845606801137,-0.00014432317639828147
70,27068,0.002165473068340016,-0.0001297441009866406
71,27069,0.002236522301198783,-0.00011003765757526536
72,27070,0.0022949980534720973,-8.594403112113219e-05
73,27071,0.002338420403845496,-5.8487063832052644e-05
74,27072,0.0023645655387746697,-2.917385434531788e-05
75,27073,0.0014460595821821395,-1.6662100784039274e-05
76,27074,0.0014808746590264674,-4.064684804235302e-05
77,27075,0.0015329720986419285,-6.916329661236885e-05
78,27076,0.0015971589388038218,-9.81986232176864e-05
79,27077,0.0016693536980987445,-0.00012494035419064234
80,27078,0.0017462979557499286,-0.00014683899709802927
81,27079,0.0018255373126042213,-0.00016134894529136858
82,27080,0.001905636468616314,-0.0001664969510632108
83,27081,0.0019857702326577997,-0.00016152048661798016
84,27082,0.0020651137464322913,-0.00014714620511770555
85,27083,0.0021422300065111286,-0.0001253212705493193
86,27084,0.002214654037168846,-9.858141926823312e-05
87,27085,0.002279102736943353,-6.948369639516915e-05
88,27086,0.002331453910234797,-4.0863698792801765e-05
