,NID,U1,U2
0,287,0.0,0.0
1,288,4.8221242384159006e-05,0.0
2,289,9.906680462224722e-05,0.0
3,290,0.00015224811637349185,0.0
4,291,0.00020729949803099688,0.0
5,292,0.0002636824558260873,0.0
6,293,0.0003208927982845397,0.0
7,294,0.00037852804873706586,0.0
8,295,0.0004363066793456087,0.0
9,296,0.0004940546407535847,0.0
10,297,0.0005516791730603217,0.0
11,298,0.0006091407348266522,0.0
12,299,0.0006664340714151911,0.0
13,300,0.0007235716095373972,0.0
14,301,0.000780573964985297,0.0
15,302,0.0008374639767004807,0.0
16,303,0.0008942634948091387,0.0
17,304,0.0009509924263663063,0.0
18,305,0.0010076671997893212,0.0
19,306,0.0010643038997075816,0.0
20,307,0.001120918399966018,0.0
21,308,0.001177529060394707,0.0
22,309,0.0012341597782310183,0.0
23,310,0.001290843845448864,0.0
24,311,0.0013476290242745651,0.0
25,312,0.001404581449075585,0.0
26,313,0.0014617934069480996,0.0
27,314,0.001519386101460791,0.0
28,315,0.0015775103111209336,0.0
29,316,0.0016363388849769634,0.0
30,317,0.00169604878529199,0.0
31,318,0.0017567925453839557,0.0
32,319,0.0018186769049612942,0.0
33,320,0.001881763359632316,0.0
34,321,0.0018804769109802286,-2.3319419560728477e-05
35,322,0.0018767112756271135,-4.639336030658716e-05
36,323,0.0018705030311033603,-6.896796798197878e-05
37,324,0.0018620294577274597,-9.074035902574498e-05
38,325,0.001851550685828242,-0.0001113521888627463
39,326,0.0018395017785680767,-0.00013019560941594064
40,327,0.001827245073265838,-0.00014514579427026973
41,328,0.0017858992526893186,-0.00014353689169920657
42,329,0.0017371778148624474,-0.0001398250010420684
43,330,0.0016848855737939949,-0.000136216439040007
44,331,0.001630648847511883,-0.00013310674435637642
45,332,0.00157525965602894,-0.00013055074889144035
46,333,0.001519175775797971,-0.00012852421045321622
47,334,0.0014626819727749708,-0.00012696635726477538
48,335,0.0014059597344265346,-0.00012580408201971034
49,336,0.0013491238828499444,-0.00012496373274561594
50,337,0.0012922446942600272,-0.00012437797641450096
51,338,0.0012353644052006446,-0.0001239892115656698
52,339,0.0011785054554643737,-0.00012375073204995348
53,340,0.0011216794904923798,-0.00012362649792572154
54,341,0.0010648924315440882,-0.00012359000605914955
55,342,0.001008148518246142,-0.0001236226308642304
56,343,0.0009514534392920046,-0.0001237115961807837
57,344,0.000894816549023391,-0.00012384758916391615
58,345,0.000838254677195319,-0.00012402188328939474
59,346,0.0007817920845689928,-0.0001242227382742252
60,347,0.0007254640758527083,-0.0001244306982878581
61,348,0.0006693185485420868,-0.0001246123389470654
62,349,0.0006134174139809914,-0.00012471189399767234
63,350,0.000557836956169896,-0.000124640097309721
64,351,0.000502665866110877,-0.00012425945260892063
65,352,0.00044800177594850934,-0.00012336492167352422
66,353,0.0003939387299572016,-0.00012165857992709458
67,354,0.00034054963108046116,-0.00011871493891992006
68,355,0.00028785119407732094,-0.00011393353194846768
69,356,0.00023574253204368438,-0.0001064480455937894
70,357,0.00018385000080952342,-9.503529761035334e-05
71,358,0.00013121651271040812,-7.7415935582598e-05
72,359,7.425228124653297e-05,-5.144638876390914e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.8273555520970726e-05,-3.894241554916482e-06
81,368,9.92152265163773e-05,-7.610568779434901e-06
82,369,0.00015251272893930772,-1.0860871530551306e-05
83,370,0.00020766458515092788,-1.3458618753433943e-05
84,371,0.0002641062494206578,-1.536255675801309e-05
85,372,0.0003213267872360273,-1.664748887335514e-05
86,373,0.0003789333936310603,-1.7444409769058086e-05
87,374,0.00043666005713545973,-1.7890108540260113e-05
88,375,0.000494346967314991,-1.8100844789430077e-05
89,376,0.0005519111887130778,-1.8164741072329483e-05
90,377,0.0006093187920158397,-1.8143916827933772e-05
91,378,0.0006665670141906672,-1.8079757633714427e-05
92,379,0.0007236687967991774,-1.7998424681230055e-05
93,380,0.0007806441650027007,-1.7915541022642695e-05
94,381,0.0008375148421886633,-1.783984375582219e-05
95,382,0.0008943013823683649,-1.777591192537953e-05
96,383,0.0009510223885367987,-1.7726169922694506e-05
97,384,0.0010076930288115374,-1.7692368824679032e-05
98,385,0.0010643281351892491,-1.76767121343912e-05
99,386,0.0011209422333556453,-1.7682763740301983e-05
100,387,0.0011775520781755412,-1.7716221273548913e-05
101,388,0.0012341794916840042,-1.7785593597143637e-05
102,389,0.001290854964618825,-1.7902748490343347e-05
103,390,0.001347622463578017,-1.8083188729790428e-05
104,391,0.0014045431319817875,-1.8345723625146134e-05
105,392,0.0014617031130667525,-1.8710932099150717e-05
106,393,0.001519216917126226,-1.9197366003990803e-05
